1493745165448.0,-0.0029,0.0426,0.0959,0
1493745166727.0,0.0213,-0.0145,-0.0479,0
1493745168035.0,-0.0375,-0.2158,0.5451,0
1493745169315.0,-0.0263,-0.0325,-0.0087,0
1493745170599.0,0.119,-0.0,-0.2404,0
1493745171872.0,-0.065,0.0445,-0.2854,0
1493745173172.0,0.0285,-0.0576,0.0399,0
1493745174452.0,-0.0318,0.1814,0.2598,0
1493745175731.0,0.3772,-0.2898,-0.0425,0
1493745177035.0,0.0429,-0.0305,-0.1887,0
1493745178318.0,0.3415,0.3385,-0.0347,0
1493745179593.0,-0.1562,0.3052,0.0211,0
1493745180873.0,-0.1195,-0.0203,-0.0318,0
1493745182183.0,0.2804,0.1056,0.1296,0
1493745183507.0,-0.0638,0.32,0.0168,0
1493745184785.0,-0.1536,-0.0354,0.0102,0
1493745186089.0,-0.0194,-0.3353,0.0794,0
1493745187367.0,-0.0047,0.0469,-0.0119,0
1493745188645.0,0.0365,-0.0846,0.1686,0
1493745189949.0,0.0388,-0.0796,0.0584,0
1493745191230.0,-0.0021,-0.0045,0.014,0
1493745192515.0,-0.0101,0.0084,0.0317,0
1493745193787.0,0.0153,0.0255,-0.0204,0
1493745195091.0,0.0063,0.0047,-0.0104,0
1493745196369.0,0.0031,0.0083,0.0164,0
1493745197649.0,0.0074,0.0241,0.0594,0
1493745198953.0,-0.022,-0.0021,-0.0085,0
1493745200231.0,0.0884,-0.0179,0.0156,0
1493745201512.0,-0.0059,0.0096,0.002,0
1493745202790.0,-0.0457,-0.0068,0.0409,0
1493745204094.0,0.0096,0.0034,-0.0016,0
1493745205374.0,-0.0113,0.0078,-0.061,0
1493745206652.0,0.0219,-0.0166,-0.1154,0
1493745207957.0,-0.1493,-0.0207,-0.0666,0
1493745209287.0,0.0759,0.0471,0.0741,0
1493745210565.0,-0.0458,-0.0411,-0.0073,0
1493745211846.0,-0.0095,-0.0221,-0.0826,0
1493745213149.0,0.1026,-0.1006,0.1137,0
1493745214427.0,-0.1491,-0.0184,0.0427,0
1493745215708.0,0.1597,0.2637,-0.0439,0
1493745217011.0,-0.0516,-0.0398,-0.047,0
1493745218291.0,-0.0984,0.0092,-0.0576,0
1493745219569.0,-0.4719,0.1,0.2346,0
1493745220849.0,0.0378,0.17800000000000002,-0.1065,0
1493745222152.0,0.0674,-0.0172,-0.0719,0
1493745223432.0,-0.0623,0.1113,-0.0732,0
1493745224709.0,-0.1763,0.1901,0.0555,0
1493745226013.0,-0.0747,0.0289,0.1815,0
1493745227293.0,-0.0074,-0.1247,0.2858,0
1493745228571.0,0.0321,0.2738,0.005,0
1493745229851.0,-0.1631,0.0999,0.0457,0
1493745231156.0,0.1246,-0.0999,-0.15,0
1493745232433.0,0.0263,0.0387,0.1753,0
1493745233764.0,-0.0079,0.0207,-0.0781,0
1493745235067.0,-0.033,0.1228,-0.0158,0
1493745236345.0,-0.0366,0.0783,0.1856,0
1493745237625.0,0.2036,-0.115,-0.1417,0
1493745238929.0,0.1675,0.039,0.0939,0
1493745240208.0,0.0086,-0.0282,0.0921,0
1493745241488.0,0.0382,0.17600000000000002,-0.1189,0
1493745242766.0,-0.14400000000000002,-0.0418,0.0807,0
1493745244070.0,-0.0306,-0.1154,-0.1842,0
1493745245350.0,-0.113,0.0799,-0.0001,0
1493745246628.0,-0.2456,0.1623,-0.0014,0
1493745247932.0,-0.1618,-0.1314,-0.0402,0
1493745249212.0,-0.017,-0.0891,-0.006,0
1493745250489.0,-0.0398,0.0797,0.2499,0
1493745251771.0,-0.1562,-0.0652,-0.1926,0
1493745253075.0,-0.3402,-0.2165,0.0908,0
1493745254352.0,0.3697,-0.2454,-0.0618,0
1493745255633.0,-0.1079,0.1299,0.2743,0
1493745256937.0,-0.0869,-0.1271,-0.11,0
1493745258214.0,-0.0111,0.0138,0.1943,0
1493745259552.0,0.2478,0.0323,-0.3644,0
1493745260823.0,-0.163,0.1546,0.1279,0
1493745262129.0,0.1393,-0.1624,-0.2383,0
1493745263409.0,0.0409,0.117,0.4145,0
1493745264689.0,0.0926,0.0861,-0.2457,0
1493745265993.0,0.0039,-0.0064,0.2703,0
1493745267272.0,-0.0396,0.1954,-0.2683,0
1493745268551.0,0.0672,0.1353,-0.1496,0
1493745269830.0,0.0535,-0.2758,0.1067,0
1493745271137.0,0.1807,0.03,-0.0685,0
1493745272413.0,0.0348,-0.0841,0.3452,0
1493745273692.0,0.0858,0.0067,-0.0487,0
1493745274996.0,0.0664,-0.1478,-0.0709,0
1493745276275.0,0.1523,0.2079,0.2142,0
1493745277553.0,-0.0478,0.0241,0.0325,0
1493745278833.0,0.191,-0.0996,0.0566,0
1493745280137.0,0.2736,-0.1174,-0.018000000000000002,0
1493745281416.0,-0.0943,-0.0451,0.0755,0
1493745282695.0,0.0853,-0.0827,0.1276,0
1493745284049.0,0.0543,0.0117,-0.2614,0
1493745285329.0,-0.0105,0.1403,0.2034,0
1493745286608.0,0.0418,0.1761,0.0205,0
1493745287912.0,0.0419,-0.0521,0.1868,0
1493745289191.0,-0.1078,-0.1073,-0.0172,0
1493745290470.0,0.1461,0.1721,-0.3907,0
1493745291749.0,0.0615,0.0805,0.1911,0
1493745293052.0,0.1212,0.0429,-0.1455,0
1493745294329.0,0.0088,-0.0578,-0.0366,0
1493745295608.0,0.0246,-0.0318,0.0838,0
1493745296912.0,-0.0513,-0.2078,0.0116,0
1493745298193.0,-0.0323,0.0293,0.0393,0
1493745299470.0,-0.0312,-0.0051,0.0092,0
1493745300750.0,0.0459,0.156,-0.0153,0
1493745302054.0,-0.193,0.1141,-0.139,0
1493745303332.0,0.0666,0.0873,0.023,0
1493745304611.0,-0.159,-0.0218,-0.1415,0
1493745305916.0,0.054000000000000006,-0.0648,0.2232,0
1493745307195.0,-0.0753,0.002,0.0727,0
1493745308473.0,0.0425,-0.1685,-0.0471,0
1493745309804.0,0.078,0.0008,0.1066,0
1493745311108.0,0.0798,0.0488,0.0151,0
1493745312387.0,-0.0292,0.0054,0.0207,0
1493745313665.0,0.0901,-0.1224,0.042,0
1493745314969.0,-0.0067,0.0346,0.0108,0
1493745316249.0,-0.1858,0.0974,0.091,0
1493745317527.0,-0.0835,0.2143,-0.0388,0
1493745318805.0,-0.0074,0.0783,0.0153,0
1493745320109.0,0.0973,0.0484,0.016,0
1493745321389.0,-0.0358,0.1833,-0.0005,0
1493745322668.0,0.1216,-0.3077,-0.1149,0
1493745323974.0,0.1434,0.1585,0.0763,0
1493745325251.0,0.0258,0.0917,-0.0723,0
1493745326531.0,0.0073,-0.0334,-0.0646,0
1493745327809.0,0.0339,0.0305,0.0441,0
1493745329119.0,-0.043,0.0019,-0.0056,0
1493745330392.0,0.1041,0.0382,0.0024,0
1493745331672.0,0.0073,0.0443,0.1352,0
1493745332976.0,0.0164,-0.0146,0.0945,0
1493745334304.0,-0.0882,0.1401,-0.0496,0
1493745335584.0,0.0116,0.0385,0.1377,0
1493745336862.0,0.063,-0.0104,-0.0018,0
1493745338166.0,0.0195,0.0904,-0.031,0
1493745339446.0,0.0315,-0.0368,0.0371,0
1493745340724.0,-0.1271,0.1227,-0.1814,0
1493745342029.0,0.1048,-0.0133,0.1057,0
1493745343312.0,0.061,0.1805,0.0382,0
1493745344587.0,0.1293,0.0574,0.0817,0
1493745345867.0,-0.0127,0.2158,-0.0008,0
1493745347171.0,0.0793,0.0326,-0.0661,0
1493745348449.0,-0.0102,0.201,0.1308,0
1493745349729.0,-0.014,-0.02,-0.1865,0
1493745351033.0,-0.017,0.1593,0.1154,0
1493745352313.0,0.2134,0.1411,-0.2465,0
1493745353593.0,-0.0481,0.1038,0.005,0
1493745354873.0,0.0385,-0.0908,-0.14800000000000002,0
1493745356177.0,-0.1447,0.0187,0.3061,0
1493745357456.0,0.4785,0.4223,-0.2395,0
1493745358735.0,-0.1383,0.1568,0.3872,0
1493745360089.0,-0.0539,0.0388,0.175,0
1493745361369.0,0.069,0.2614,0.0868,0
1493745362647.0,-0.0454,-0.1823,0.2928,0
1493745363952.0,-0.1503,-0.0371,-0.3375,0
1493745365231.0,-0.1652,0.0309,-0.0089,0
1493745366510.0,-0.1212,0.1674,0.1226,0
1493745367789.0,-0.231,0.2055,0.1062,0
1493745369093.0,0.0654,-0.1499,0.0904,0
1493745370372.0,-0.0784,0.0526,-0.1714,0
1493745371651.0,0.0659,-0.1303,0.2675,0
1493745372955.0,-0.1399,0.1642,0.1571,0
1493745374233.0,-0.128,0.031,-0.1407,0
1493745375513.0,0.0566,0.0171,-0.0368,0
1493745376795.0,-0.0049,0.1158,-0.0697,0
1493745378096.0,-0.1358,0.1191,-0.0936,0
1493745379375.0,-0.0702,0.0371,-0.0041,0
1493745380654.0,-0.1067,0.0649,-0.0733,0
1493745381958.0,0.181,-0.006999999999999999,-0.0876,0
1493745383237.0,0.0807,0.2145,0.0904,0
1493745384566.0,0.1283,-0.0761,-0.0543,0
1493745385845.0,0.1485,0.1062,-0.3303,0
1493745387149.0,-0.006,0.0183,-0.2184,0
1493745388428.0,0.0364,0.0795,0.0332,0
1493745389707.0,0.0683,-0.1863,-0.0617,0
1493745391011.0,-0.0289,-0.0881,0.08900000000000001,0
1493745392289.0,-0.0185,-0.0037,-0.0337,0
1493745393569.0,0.0225,0.1105,-0.008,0
1493745394848.0,-0.006,0.067,-0.0332,0
1493745396152.0,0.0714,0.0253,-0.03,0
1493745397439.0,-0.102,-0.0059,-0.078,0
1493745398710.0,0.0159,-0.0159,-0.025,0
1493745400011.0,-0.0704,0.3536,0.2176,0
1493745401291.0,0.0026,0.0724,-0.0535,0
1493745402569.0,0.2151,-0.0162,-0.0209,0
1493745403849.0,0.0934,0.0551,0.0734,0
1493745405153.0,0.0613,-0.1181,0.0199,0
1493745406444.0,-0.0345,0.0366,-0.0438,0
1493745407712.0,-0.1583,0.0956,0.1536,0
1493745409015.0,-0.0302,-0.0813,-0.0054,0
1493745410343.0,-0.0558,0.0492,-0.1066,0
1493745411623.0,-0.0808,0.0029,0.0964,0
1493745412927.0,0.0559,0.0463,-0.0582,0
1493745414205.0,-0.0731,-0.0021,0.0413,0
1493745415485.0,0.1024,0.0927,0.1797,0
1493745416764.0,-0.0067,0.02,0.0967,0
1493745418070.0,0.0248,0.0122,-0.0065,0
1493745419350.0,0.0041,0.0251,0.0247,0
1493745420629.0,0.0122,-0.0014,-0.0572,0
1493745421933.0,-0.0056,-0.0213,-0.0495,0
1493745423212.0,0.0475,0.0203,-0.0403,0
1493745424491.0,0.0129,0.0476,0.0165,0
1493745425769.0,-0.0181,-0.0084,-0.0219,0
1493745427073.0,-0.0118,-0.0034,-0.0018,0
1493745428353.0,-0.0238,-0.0089,-0.0139,0
1493745429632.0,-0.0706,-0.034,0.0101,0
1493745430936.0,-0.0494,0.0269,-0.0191,0
1493745432215.0,-0.0278,-0.0015,-0.0092,0
1493745433494.0,-0.0464,0.0099,0.0068,0
1493745434823.0,-0.0195,-0.008,0.0016,0
1493745436127.0,0.0704,0.1128,0.1569,0
1493745437406.0,0.0036,0.0153,0.0144,0
1493745438685.0,0.0463,0.001,0.0511,0
1493745439995.0,0.0207,-0.0267,0.0861,0
1493745441268.0,-0.0265,0.0115,0.0639,0
1493745442557.0,0.0786,0.1404,0.0672,0
1493745443825.0,-0.0226,0.0196,0.0205,0
1493745445129.0,-0.0466,-0.0401,-0.012,0
1493745446409.0,-0.0144,-0.0049,0.0485,0
1493745447688.0,0.1022,-0.0134,-0.0932,0
1493745448992.0,0.0092,-0.0049,-0.0319,0
1493745450271.0,0.0396,-0.0152,-0.1,0
1493745451550.0,-0.0141,0.0286,-0.0015,0
1493745452829.0,0.095,-0.021,0.0366,0
1493745454133.0,0.0464,-0.0227,0.0424,0
1493745455412.0,-0.0472,-0.0042,-0.0173,0
1493745456691.0,-0.0715,0.0311,0.0128,0
1493745458000.0,-0.0389,0.052000000000000005,0.0316,0
1493745459273.0,0.0503,0.075,-0.0733,0
1493745460603.0,0.0086,-0.0789,0.0737,0
1493745461907.0,0.0761,-0.0211,0.0348,0
1493745463185.0,-0.0156,-0.0331,0.1013,0
1493745464465.0,0.0448,0.003,0.0255,0
1493745465744.0,-0.0082,-0.0097,0.0082,0
1493745467048.0,-0.1215,0.0265,-0.045,0
1493745468327.0,-0.0114,-0.0002,0.0062,0
1493745469606.0,0.0062,0.0054,0.0104,0
1493745470910.0,-0.0121,0.0051,0.01,0
1493745472189.0,-0.0089,0.0046,0.0009,0
1493745473468.0,0.0203,-0.006999999999999999,0.0013,0
1493745474747.0,0.006,0.005,0.0044,0
1493745476051.0,-0.0418,0.0096,0.0027,0
1493745477329.0,-0.0162,-0.0128,-0.0004,0
1493745478609.0,0.0516,-0.0033,0.0524,0
1493745479913.0,0.0233,0.0209,-0.0021,0
1493745481192.0,-0.0475,0.0153,0.0577,0
1493745482471.0,0.0001,-0.0048,-0.0265,0
1493745483750.0,0.0264,0.0062,0.0002,0
1493745485104.0,-0.0906,0.0372,-0.01,0
1493745486383.0,0.0377,-0.0031,-0.0026,0
1493745487662.0,0.0052,-0.0044,-0.013,0
1493745488966.0,-0.0392,0.022,-0.0112,0
1493745490246.0,-0.0167,0.0336,0.0005,0
1493745491525.0,-0.129,0.0057,-0.016,0
1493745492803.0,0.1489,0.0045,-0.0048,0
1493745494107.0,0.0004,0.0049,0.0017,0
1493745495385.0,-0.093,0.0237,-0.0243,0
1493745496665.0,-0.011,0.0051,0.0083,0
1493745497969.0,-0.0458,0.0068,-0.0188,0
1493745499248.0,0.0017,0.0378,-0.0238,0
1493745500527.0,0.006,0.0788,-0.0509,0
1493745501805.0,0.1457,0.0208,-0.1242,0
1493745503110.0,-0.0297,-0.0093,-0.0314,0
1493745504389.0,0.0047,-0.0089,0.0315,0
1493745505668.0,0.0686,-0.0181,0.0073,0
1493745506972.0,0.0378,-0.0022,-0.0019,0
1493745508252.0,-0.0344,0.0072,-0.0106,0
1493745509531.0,-0.0731,-0.0348,0.0053,0
1493745510860.0,0.0207,-0.0197,0.0041,0
1493745512164.0,-0.0059,-0.0562,-0.0268,0
1493745513443.0,0.0905,-0.0218,0.0086,0
1493745514721.0,0.0108,-0.0406,0.0612,0
1493745516027.0,0.0042,0.0152,0.0101,0
1493745517305.0,0.0077,-0.0074,0.0018,0
1493745518584.0,0.1291,0.0145,-0.0025,0
1493745519863.0,0.0146,-0.0013,-0.0195,0
1493745521166.0,0.0398,-0.0114,0.0198,0
1493745522446.0,-0.0311,0.0211,-0.0027,0
1493745523725.0,-0.428,0.3557,0.0484,0
1493745525025.0,0.0054,-0.0827,0.14,0
1493745526305.0,0.1265,0.3597,-0.0712,0
1493745527583.0,0.0826,0.2237,0.2109,0
1493745528863.0,0.0238,-0.1274,-0.057,0
1493745530168.0,0.05,0.0129,0.0088,0
1493745531448.0,0.0939,-0.0465,0.0389,0
1493745532727.0,-0.0104,0.0024,-0.0313,0
1493745534031.0,-0.1069,0.025,-0.0476,0
1493745535360.0,-0.0076,0.1364,0.1461,0
1493745536639.0,-0.0373,-0.0271,-0.0374,0
1493745537943.0,0.0174,0.0244,-0.0064,0
1493745539222.0,-0.0147,0.054000000000000006,-0.0253,0
1493745540501.0,-0.0018,-0.0321,0.016,0
1493745541779.0,0.0586,-0.0166,0.0615,0
1493745543084.0,0.0549,0.0538,0.0027,0
1493745544363.0,-0.0014,-0.118,0.101,0
1493745545641.0,0.0776,-0.0188,0.0512,0
1493745546945.0,0.0638,-0.0413,-0.0215,0
1493745548225.0,0.047,-0.0647,0.041,0
1493745549504.0,-0.0977,0.0424,-0.0837,0
1493745550783.0,-0.0552,0.0742,-0.0086,0
1493745552087.0,0.0148,0.188,-0.2267,0
1493745553366.0,-0.0172,-0.014,0.0328,0
