1493739855950.0,-0.4436,0.5288,0.0783,1
1493739858450.0,0.2262,0.0509,-0.042,1
1493739860950.0,0.2926,-0.1222,-0.3539,1
1493739863450.0,-0.4845,-0.0194,-0.0651,1
1493739865950.0,-0.5973,0.0457,-0.0125,1
1493739868450.0,-0.181,-0.1269,0.309,1
1493739870950.0,0.1724,-0.1502,0.037,1
1493739873450.0,0.2094,-0.1269,-0.7096,1
1493739875950.0,-0.2614,-0.1074,0.0772,1
1493739878450.0,-0.2416,0.1194,-0.0509,1
1493739880950.0,0.14,0.438,0.331,1
1493739883450.0,0.4323,-0.4794,-0.2929,1
1493739885950.0,-0.2321,-0.1643,-0.0933,1
1493739888450.0,0.3054,0.4051,0.0218,1
1493739890950.0,-0.0344,-0.0302,0.0508,1
1493739893450.0,0.0531,0.5397,-0.0855,1
1493739895950.0,0.1512,0.1395,-0.1438,1
1493739898450.0,-0.2646,-0.2991,0.5063,1
1493739900950.0,-0.8459,0.7216,-0.0898,1
1493739903450.0,-0.8969,0.0398,0.5661,1
1493739905950.0,-0.6514,-0.1458,0.7758,1
1493739908450.0,1.5598,-0.7395,-0.1927,1
1493739910950.0,0.9364,-0.7343,0.0005,1
1493739913450.0,-1.1568,0.1014,0.292,1
1493739915950.0,4.9096,-2.1105,-1.0148,1
1493739918450.0,-1.3574,0.1519,0.5771,1
1493739920950.0,1.0208,0.0521,-0.2637,1
1493739923450.0,0.8346,0.1353,-0.4022,1
1493739925950.0,-0.4971,-0.1858,-0.3791,1
1493739928450.0,-0.0177,0.0592,-0.1243,1
1493739930950.0,-0.0529,-0.2912,-0.1759,1
1493739933450.0,0.3786,-0.2427,0.1239,1
1493739935950.0,0.2388,0.0196,-0.4364,1
1493739938450.0,-1.1362,0.3304,0.2214,1
1493739940950.0,-0.6302,0.1341,-0.1976,1
1493739943450.0,0.2003,0.0434,-0.2173,1
1493739945950.0,-0.1423,-0.0595,-0.6262,1
1493739948450.0,0.3675,0.0533,-0.3787,1
1493739950950.0,0.4482,-0.044,-0.2833,1
1493739953450.0,0.5484,-0.6292,-0.4283,1
1493739955950.0,0.5265,-0.4888,-0.1817,1
1493739958450.0,-0.7277,-0.1766,-0.246,1
1493739960950.0,0.0391,-0.3636,0.2073,1
1493739963450.0,-0.0797,-0.205,0.0591,1
1493739965950.0,-0.3289,-0.1462,0.3028,1
1493739968450.0,-0.2378,0.4057,-0.0731,1
1493739970950.0,0.1188,0.1065,-0.1453,1
1493739973450.0,0.5935,0.5212,-0.0275,1
1493739975950.0,0.2279,0.3036,0.4456,1
1493739978450.0,0.0931,-0.2678,-0.1088,1
1493739980950.0,0.2628,-0.1793,0.0106,1
1493739983450.0,0.3975,0.2392,0.1036,1
1493739985950.0,0.1714,-0.6433,-0.0309,1
1493739988450.0,0.2853,-0.5528,-0.075,1
1493739990950.0,0.5467,-0.1405,-0.7244,1
1493739993450.0,-0.2859,0.0264,-0.2027,1
1493739995950.0,0.2028,0.2075,-0.7486,1
1493739998450.0,0.0617,-0.067,-0.1268,1
1493740000950.0,0.9362,-0.4772,-0.1005,1
1493740003450.0,0.268,0.1457,-0.0372,1
1493740005950.0,-0.1164,-0.0338,-0.0837,1
1493740008450.0,-0.0115,0.1755,0.3514,1
1493740010950.0,0.0195,0.0819999999999999,-0.009,1
1493740013450.0,-0.1765,0.0091,-0.2347,1
1493740015950.0,0.201,-0.1591,-0.0891,1
1493740018450.0,-0.3549,0.1638,0.108,1
1493740020950.0,-0.4562,0.1125,-0.2023,1
1493740023450.0,0.1707,-0.1036,-0.226,1
1493740025950.0,-0.0635,0.2027,-0.2009,1
1493740028450.0,-0.23,0.1067,-0.0579,1
1493740030950.0,0.0694,-0.1863,0.1925,1
1493740033450.0,-0.057,0.4244,-0.2892,1
1493740035950.0,-0.2166,0.0939,-0.1272,1
1493740038450.0,-0.0648,0.1305,-0.5229,1
1493740040950.0,0.01,0.2563,0.3125,1
1493740043450.0,0.0097,-0.1901,-0.3262,1
1493740045950.0,0.0636,-0.2362,0.0344,1
1493740048450.0,-0.0024,0.0976,0.2915,1
1493740050950.0,-0.1247,0.1135,-0.0702,1
1493740053450.0,0.0643,-0.1284,-0.0513,1
1493740055950.0,0.0348,0.1215,0.1509,1
1493740058450.0,-0.0637,0.1449,0.2628,1
1493740060950.0,0.0028,0.0796,-0.2416,1
1493740063450.0,-0.0074,-0.0266,0.0372,1
1493740065950.0,-0.0557,0.1338,0.2056,1
1493740068450.0,0.0364,0.1007,-0.3184,1
1493740070950.0,-0.0464,-0.069,-0.0829,1
1493740073450.0,-0.1422,0.13,0.2726,1
1493740075950.0,0.0656,0.0949,-0.0831,1
1493740078450.0,0.0216,0.1032,0.2971,1
1493740080950.0,-0.2256,0.1658,0.0251,1
1493740083450.0,0.0055,0.0087,0.0015,1
1493740085950.0,0.0461,0.009,-0.0907,1
1493740088450.0,-0.0782,-0.1186,0.0203,1
1493740090950.0,0.0014,-0.001,0.0038,1
1493740093450.0,0.0006,-0.0061,-0.0052,1
1493740095950.0,-0.0038,0.0008,-0.004,1
1493740098450.0,-0.0037,0.0028,-0.0022,1
1493740100950.0,0.0007,-0.0194,0.0049,1
1493740103450.0,0.002,-0.0064,-0.0092,1
1493740105950.0,-0.0001,0.0029,0.006,1
1493740108450.0,0.0099,-0.0006,-0.0111,1
1493740110950.0,-0.005,0.022,-0.0241,1
1493740113450.0,0.0014,0.0019,-0.0078,1
1493740115950.0,0.002,-0.0061,-0.0015,1
1493740118450.0,0.0324,0.0082,0.0651,1
1493740120950.0,-0.0202,-0.042,-0.0817,1
1493740123450.0,0.0167,-0.1086,-0.1123,1
1493740125950.0,0.1612,0.0688,-0.1462,1
1493740128450.0,-0.4804,0.1778,-0.4279,1
1493740130950.0,0.0159,0.0311,0.2018,1
1493740133450.0,0.0276,0.105,0.5456,1
1493740135950.0,-0.5404,-0.218,0.3741,1
1493740138450.0,0.5088,-0.029,0.0931,1
1493740140950.0,-0.5983,-0.4364,0.2527,1
1493740143450.0,-0.5571,-0.0237,0.3042,1
1493740145950.0,-0.0628,0.1116,0.0048,1
1493740148450.0,0.386,0.0091,0.1431,1
1493740150950.0,-0.5956,-0.2282,0.6295,1
1493740153450.0,0.3853,0.012,-0.0242,1
1493740155950.0,-0.6461,-0.2102,0.0389,1
1493740158450.0,0.423,0.0021,-0.1447,1
1493740160950.0,-0.5137,-0.2994,0.4191,1
1493740163450.0,0.2343,0.0031,-0.3359,1
1493740165950.0,0.2462,-0.0695,-0.0472,1
1493740168450.0,0.0614,-0.1083,0.0233,1
1493740170950.0,-0.3136,-0.0828,-0.4446,1
1493740173450.0,-0.1938,-0.0874,0.034,1
1493740175950.0,-0.2246,0.1569,0.0943,1
1493740178450.0,-0.0063,0.0867,0.4608,1
1493740180950.0,-0.203,0.1397,0.4513,1
1493740183450.0,0.0641,0.2549,-0.0135,1
1493740185950.0,0.039,0.0262,0.0499,1
1493740188450.0,-0.238,0.1336,0.0844,1
1493740190950.0,-0.018,0.0967,-0.0119,1
1493740193450.0,-0.053,0.0912,0.0206,1
1493740195950.0,-0.1881,0.0978,0.0065,1
1493740198450.0,-0.1484,-0.012,-0.0223,1
1493740200950.0,-0.303,0.2983,-0.2263,1
1493740203450.0,0.2081,0.2741,-0.1234,1
1493740205950.0,-0.117,0.1963,0.1417,1
1493740208450.0,-0.0062,0.0376,0.0378,1
1493740210950.0,0.0346,-0.0704,0.0168,1
1493740213450.0,-0.0085,-0.0391,0.0069,1
1493740215950.0,-0.2656,-0.5561,0.3781,1
1493740218450.0,0.0441,0.0209,-0.0579,1
1493740220950.0,0.4732,0.0309,0.0333,1
1493740223450.0,0.0607,0.0462,0.0923,1
1493740225950.0,0.657,-0.0455,-0.049,1
1493740228450.0,0.0475,0.0952,-0.1499,1
1493740230950.0,-0.2294,-0.092,-0.3202,1
1493740233450.0,-0.0216,-0.0711,0.0349,1
1493740235950.0,-0.0393,0.159,0.129,1
1493740238450.0,-0.1568,0.0077,-0.1617,1
1493740240950.0,-0.0458,-0.0958,-0.1289,1
1493740243450.0,0.0144,0.0263,0.0858,1
1493740245950.0,-0.0681,0.1631,0.2901,1
1493740248450.0,0.0033,-0.0235,-0.3409,1
1493740250950.0,-0.0193,-0.114,-0.026,1
1493740253450.0,0.0044,0.0966,0.306,1
1493740255950.0,0.0375,0.0372,-0.1308,1
1493740258450.0,-0.0413,-0.28,-0.3465,1
1493740260950.0,-0.0148,0.0056,0.1117,1
1493740263450.0,0.0293,0.0426,-0.1513,1
1493740265950.0,-0.1314,-0.0937,-0.197,1
1493740268450.0,-0.0414,0.095,0.2216,1
1493740270950.0,0.225,-0.1971,0.0052,1
1493740273450.0,-0.0092,0.1046,-0.1001,1
1493740275950.0,-0.0471,0.0544,0.1988,1
1493740278450.0,-0.0683,-0.298,-0.1626,1
1493740280950.0,-0.0465,0.1113,0.2811,1
1493740283450.0,0.0438,0.0814,0.0728,1
1493740285950.0,0.0103,-0.1473,-0.2129,1
1493740288450.0,0.0041,0.0812,0.1375,1
1493740290950.0,0.1177,0.166,0.066,1
1493740293450.0,-0.0171,-0.2066,-0.3686,1
1493740295950.0,0.0708,-0.0024,0.1933,1
1493740298450.0,0.3877,-0.0454,-0.0847,1
1493740300950.0,-0.3103,-0.5355,-0.3573,1
1493740303450.0,0.0784,-0.0021,-0.0046,1
1493740305950.0,0.3313,-0.0564,0.0057,1
1493740308450.0,-0.5844,-0.165,-0.9386,1
1493740310950.0,0.3079,-0.0239,0.0553,1
1493740313450.0,-0.3677,-0.256,0.1886,1
1493740315950.0,-0.6263,-0.0454,0.1026,1
1493740318450.0,0.3742,0.4209,0.1183,1
1493740320950.0,-0.1125,-0.2162,0.1784,1
1493740323450.0,-0.0831,0.2783,0.5711,1
1493740325950.0,-0.51,-0.0519,0.0558,1
1493740328450.0,0.6586,0.1245,-0.0728,1
1493740330950.0,-0.0102,0.1738,0.2785,1
1493740333450.0,0.0046,-0.4335,0.1194,1
1493740335950.0,-0.0487,0.1468,0.2378,1
1493740338450.0,0.0964,0.1499,0.2285,1
1493740340950.0,0.0828,0.113,0.1706,1
1493740343450.0,-0.0817,0.0411,0.0705,1
1493740345950.0,0.1006,0.0103,-0.1894,1
1493740348450.0,-0.0205,-0.2885,0.0995,1
1493740350950.0,-0.0908,0.0051,-0.2337,1
1493740353450.0,-0.307,-0.1023,0.0405,1
1493740355950.0,0.0434,-0.0113,0.2879,1
1493740358450.0,-0.0922,0.1413,0.3167,1
1493740360950.0,-0.1916,0.0434,-0.1759,1
1493740363450.0,0.0557,0.1289,0.2087,1
1493740365950.0,-0.2185,-0.3214,0.1035,1
1493740368450.0,-0.1807,-0.3973,-0.3571,1
1493740370950.0,0.2136,0.0976,0.0687,1
1493740373450.0,0.063,0.2078,0.0434,1
1493740375950.0,0.8734,-0.6597,-0.9837,1
1493740378450.0,-0.0445,0.0156,-0.1722,1
1493740380950.0,-0.0052,-0.1225,0.0274,1
1493740383450.0,0.0308,0.1838,0.2097,1
1493740385950.0,0.0325,0.159,-0.1579,1
1493740388450.0,0.1358,0.0769,-0.0558,1
1493740390950.0,0.0486,-0.2533,-0.1056,1
1493740393450.0,0.001,-0.0306,0.0579,1
1493740395950.0,0.0585,0.0591,0.1419,1
1493740398450.0,0.0737,0.1569,0.2278,1
1493740400950.0,-0.0037,0.2119,0.1996,1
1493740403450.0,-0.0922,0.1409,-0.2209,1
1493740405950.0,0.0631,0.2233,0.3985,1
1493740408450.0,-0.3961,0.2155,-0.1544,1
1493740410950.0,0.26,-0.2868,-0.2296,1
1493740413450.0,0.5023,-0.2326,0.1975,1
1493740415950.0,-0.6284,0.111,-0.1348,1
1493740418450.0,0.1546,-0.4894,-0.1004,1
1493740420950.0,0.5615,-0.5493,1.6516,1
1493740423450.0,-0.3355,0.1118,-0.1194,1
1493740425950.0,0.6114,0.191,0.4235,1
1493740428450.0,0.1381,0.0992,0.0399,1
1493740430950.0,0.0559,0.1278,0.2604,1
1493740433450.0,0.09,-0.09616666666666665,-0.07206666666666668,1
1493740435950.0,0.0417,-0.1087,0.0214,1
1493740438450.0,0.0377,-0.0712,-0.4857,1
1493740440950.0,-0.1276,0.0144,-0.2455,1
1493740443450.0,0.2906,0.2188,-0.6534,1
1493740445950.0,-0.1563,-0.2251,-0.2669,1
1493740448450.0,0.0994,-0.0386,-0.0853,1
1493740450950.0,-0.1118,-0.1267,-0.1779,1
1493740453450.0,-0.027,-0.0605,0.0312,1
1493740455950.0,0.0322,0.2198,0.3208,1
1493740458450.0,-0.1237,-0.0417,-0.1144,1
1493740460950.0,-0.0268,-0.0928,0.0728,1
1493740463450.0,-0.0316,0.2543,0.1669999999999999,1
1493740465950.0,-0.0198,-0.0393,-0.0902,1
1493740468450.0,0.1255,0.0502,0.1746,1
1493740470950.0,0.0601,0.0883,-0.0697,1
1493740473450.0,0.0605,-0.0375,-0.0327,1
1493740475950.0,-0.1916,0.0217,0.0615,1
1493740478450.0,-0.0864,0.1577,0.0307,1
1493740480950.0,-0.1254,0.1976,0.1877,1
1493740483450.0,-0.3543,0.2563,0.1265,1
1493740485950.0,0.2799,0.3801,-0.1526,1
1493740488450.0,-0.0899,-0.1142,-0.1284,1
1493740490950.0,0.7716,-0.0234,-0.1212,1
1493740493450.0,0.0062,0.0171,0.0142,1
1493740495950.0,0.2632,0.0583,0.0551,1
1493740498450.0,0.1655,0.0796,0.1683,1
1493740500950.0,0.0796,-0.1805,0.3907,1
1493740503450.0,-0.0562,0.0881,-0.0363,1
1493740505950.0,-0.0902,0.2175,-0.0087,1
1493740508450.0,-0.1514,0.1757,-0.043,1
1493740510950.0,-0.0121,0.0489,-0.1806,1
1493740513450.0,-0.0208,0.234,-0.1137,1
1493740515950.0,-0.043,-0.0518,-0.0005,1
1493740518450.0,-0.0237,-0.0104,-0.0144,1
1493740520950.0,0.0088,0.0672,-0.0308,1
1493740523450.0,0.0319,0.0321,-0.0448,1
1493740525950.0,0.0292,-0.0047,0.0577,1
