1493735261450.0,-0.14265406593406593,-0.09620285714285713,-0.005381538461538462,0
1493735286450.0,0.03903681968764789,-0.04285551348793185,-0.0902806436346427,0
1493735311450.0,0.03066010411736867,-0.03639550402271652,-0.0741187884524373,0
1493735336450.0,0.022283388547089444,-0.029935494557501184,-0.0579569332702319,0
1493735361450.0,0.013906672976810221,-0.02347548509228585,-0.04179507808802651,0
1493735386450.0,-0.001809696996086585,-0.0002983600668382981,-0.004005062402368732,0
1493735411450.0,-0.0018467084315315658,-0.0002921007799615734,-0.004024384548814273,0
1493735436450.0,-0.0018837198669765466,-0.00028584149308484867,-0.004043706695259815,0
1493735461450.0,-0.0019207313024215277,-0.000279582206208124,-0.004063028841705356,0
1493735486450.0,-0.0019577427378665085,-0.00027332291933139925,-0.004082350988150898,0
1493735511450.0,-0.0019947541733114894,-0.00026706363245467457,-0.004101673134596439,0
1493735536450.0,-0.00203176560875647,-0.00026080434557794983,-0.004120995281041981,0
1493735561450.0,-0.002068777044201451,-0.00025454505870122515,-0.004140317427487522,0
1493735586450.0,-0.002105788479646432,-0.00024828577182450047,-0.004159639573933064,0
1493735611450.0,-0.0021427999150914127,-0.00024202648494777573,-0.004178961720378605,0
1493735636450.0,-0.0021798113505363936,-0.00023576719807105105,-0.004198283866824147,0
1493735661450.0,-0.0022168227859813744,-0.00022950791119432631,-0.004217606013269688,0
1493735686450.0,-0.0022538342214263552,-0.00022324862431760163,-0.00423692815971523,0
1493735711450.0,-0.0022908456568713365,-0.00021698933744087692,-0.004256250306160771,0
1493735736450.0,-0.002327857092316317,-0.00021073005056415221,-0.004275572452606313,0
1493735761450.0,-0.002364868527761298,-0.0002044707636874275,-0.004294894599051854,0
1493735786450.0,-0.0024018799632062786,-0.0001982114768107028,-0.004314216745497396,0
1493735811450.0,-0.00243889139865126,-0.0001919521899339781,-0.0043335388919429375,0
1493735836450.0,-0.0024759028340962407,-0.00018569290305725338,-0.0043528610383884786,0
1493735861450.0,-0.0025129142695412216,-0.0001794336161805287,-0.0043721831848340205,0
1493735886450.0,-0.0025499257049862024,-0.00017317432930380398,-0.0043915053312795615,0
1493735911450.0,-0.0025869371404311833,-0.00016691504242707928,-0.004410827477725103,0
1493735936450.0,-0.002623948575876164,-0.00016065575555035457,-0.004430149624170644,0
1493735961450.0,-0.002660960011321145,-0.00015439646867362986,-0.004449471770616186,0
1493735986450.0,-0.002697971446766126,-0.00014813718179690515,-0.004468793917061727,0
1493736011450.0,-0.0027349828822111066,-0.00014187789492018044,-0.004488116063507269,0
1493736036450.0,-0.0027719943176560875,-0.00013561860804345573,-0.00450743820995281,0
1493736061450.0,-0.0028090057531010683,-0.00012935932116673102,-0.004526760356398352,0
1493736086450.0,-0.0028460171885460496,-0.00012310003429000634,-0.004546082502843893,0
1493736111450.0,-0.00288302862399103,-0.00011684074741328163,-0.004565404649289435,0
1493736136450.0,-0.0029200400594360113,-0.00011058146053655692,-0.004584726795734976,0
1493736161450.0,-0.0029570514948809917,-0.00010432217365983221,-0.004604048942180518,0
1493736186450.0,-0.002994062930325973,-9.80628867831075e-05,-0.004623371088626059,0
1493736211450.0,-0.0030310743657709534,-9.180359990638279e-05,-0.004642693235071601,0
1493736236450.0,-0.0030680858012159347,-8.554431302965808e-05,-0.004662015381517143,0
1493736261450.0,-0.0031050972366609155,-7.928502615293337e-05,-0.004681337527962684,0
1493736286450.0,-0.0031421086721058963,-7.302573927620869e-05,-0.004700659674408226,0
1493736311450.0,-0.003179120107550877,-6.676645239948398e-05,-0.004719981820853767,0
1493736336450.0,-0.003216131542995858,-6.050716552275927e-05,-0.004739303967299309,0
1493736361450.0,-0.003253142978440839,-5.424787864603456e-05,-0.00475862611374485,0
1493736386450.0,-0.0032901544138858197,-4.7988591769309826e-05,-0.0047779482601903915,0
1493736411450.0,-0.003327165849330801,-4.1729304892585144e-05,-0.004797270406635933,0
1493736436450.0,-0.0033641772847757814,-3.547001801586046e-05,-0.0048165925530814745,0
1493736461450.0,-0.0034011887202207627,-2.9210731139135725e-05,-0.0048359146995270155,0
1493736486450.0,-0.003438200155665743,-2.2951444262411043e-05,-0.004855236845972557,0
1493736511450.0,-0.0034752115911107244,-1.6692157385686307e-05,-0.004874558992418098,0
1493736536450.0,-0.0035122230265557048,-1.0432870508961624e-05,-0.00489388113886364,0
1493736561450.0,-0.003549234462000686,-4.173583632236888e-06,-0.004913203285309181,0
1493736586450.0,-0.0035862458974456665,2.085703244487794e-06,-0.004932525431754723,0
1493736611450.0,-0.0036232573328906477,8.344990121212476e-06,-0.004951847578200264,0
1493736636450.0,-0.0036602687683356286,1.4604276997937213e-05,-0.004971169724645806,0
1493736661450.0,-0.0036972802037806094,2.0863563874661895e-05,-0.004990491871091348,0
1493736686450.0,-0.0037342916392255903,2.712285075138663e-05,-0.005009814017536889,0
1493736711450.0,-0.003771303074670571,3.3382137628111313e-05,-0.00502913616398243,0
1493736736450.0,-0.003808314510115552,3.964142450483605e-05,-0.005048458310427972,0
1493736761450.0,-0.0038453259455605328,4.590071138156073e-05,-0.005067780456873514,0
1493736786450.0,-0.0038823373810055136,5.215999825828547e-05,-0.005087102603319055,0
1493736811450.0,-0.0039193488164504945,5.841928513501015e-05,-0.005106424749764597,0
1493736836450.0,-0.003956360251895476,6.467857201173483e-05,-0.005125746896210138,0
1493736861450.0,-0.003993371687340456,7.093785888845957e-05,-0.00514506904265568,0
1493736886450.0,-0.004030383122785437,7.719714576518425e-05,-0.005164391189101221,0
1493736911450.0,-0.004067394558230419,8.345643264190899e-05,-0.005183713335546763,0
1493736936450.0,-0.004104405993675399,8.971571951863367e-05,-0.005203035481992304,0
1493736961450.0,-0.0041414174291203795,9.59750063953584e-05,-0.0052223576284378456,0
1493736986450.0,-0.004178428864565361,0.00010223429327208309,-0.005241679774883387,0
1493737011450.0,-0.004215440300010342,0.00010849358014880783,-0.0052610019213289285,0
1493737036450.0,-0.0042524517354553225,0.00011475286702553251,-0.0052803240677744695,0
1493737061450.0,-0.004289463170900303,0.00012101215390225719,-0.005299646214220011,0
1493737086450.0,-0.004326474606345284,0.00012727144077898193,-0.005318968360665553,0
1493737111450.0,-0.0043634860417902654,0.0001335307276557066,-0.005338290507111094,0
1493737136450.0,-0.004400497477235246,0.00013979001453243134,-0.005357612653556635,0
1493737161450.0,-0.004437508912680226,0.00014604930140915603,-0.005376934800002177,0
1493737186450.0,-0.0044745203481252075,0.00015230858828588076,-0.005396256946447719,0
1493737211450.0,-0.004511531783570189,0.00015856787516260545,-0.00541557909289326,0
1493737236450.0,-0.004548543219015169,0.00016482716203933018,-0.005434901239338801,0
1493737261450.0,-0.0045855546544601505,0.00017108644891605486,-0.005454223385784343,0
1493737286450.0,-0.004622566089905132,0.00017734573579277955,-0.005473545532229885,0
1493737311450.0,-0.004659577525350112,0.00018360502266950428,-0.005492867678675426,0
1493737336450.0,-0.004696588960795093,0.00018986430954622896,-0.005512189825120968,0
1493737361450.0,-0.004733600396240074,0.0001961235964229537,-0.005531511971566509,0
1493737386450.0,-0.004770611831685055,0.00020238288329967844,-0.005550834118012051,0
1493737411450.0,-0.0048076232671300356,0.00020864217017640307,-0.005570156264457592,0
1493737436450.0,-0.004844634702575016,0.0002149014570531278,-0.005589478410903134,0
1493737461450.0,-0.004881646138019997,0.00022116074392985254,-0.005608800557348675,0
1493737486450.0,-0.0049186575734649785,0.00022742003080657727,-0.005628122703794217,0
1493737511450.0,-0.004955669008909959,0.0002336793176833019,-0.0056474448502397585,0
1493737536450.0,-0.004992680444354939,0.00023993860456002664,-0.0056667669966852996,0
1493737561450.0,-0.005029691879799921,0.0002461978914367514,-0.005686089143130841,0
1493737586450.0,-0.005066703315244902,0.000252457178313476,-0.0057054112895763825,0
1493737611450.0,-0.005103714750689882,0.00025871646519020074,-0.005724733436021924,0
1493737636450.0,-0.005140726186134864,0.0002649757520669255,-0.005744055582467465,0
1493737661450.0,-0.005177737621579845,0.0002712350389436502,-0.005763377728913006,0
1493737686450.0,-0.005214749057024825,0.00027749432582037484,-0.005782699875358548,0
1493737711450.0,-0.005251760492469806,0.0002837536126970996,-0.00580202202180409,0
1493737736450.0,-0.005288771927914787,0.0002900128995738243,-0.005821344168249631,0
1493737761450.0,-0.005325783363359768,0.00029627218645054894,-0.005840666314695173,0
1493737786450.0,-0.005362794798804749,0.0003025314733272737,-0.005859988461140714,0
1493737811450.0,-0.005399806234249729,0.0003087907602039984,-0.005879310607586256,0
1493737836450.0,-0.00543681766969471,0.00031505004708072315,-0.005898632754031797,0
1493737861450.0,-0.005473829105139692,0.0003213093339574478,-0.005917954900477339,0
1493737886450.0,-0.005510840540584672,0.0003275686208341725,-0.00593727704692288,0
1493737911450.0,-0.005547851976029652,0.00033382790771089725,-0.005956599193368422,0
1493737936450.0,-0.005584863411474634,0.0003400871945876219,-0.005975921339813964,0
1493737961450.0,-0.005621874846919615,0.0003463464814643466,-0.005995243486259505,0
1493737986450.0,-0.005658886282364595,0.00035260576834107135,-0.006014565632705046,0
1493738011450.0,-0.005695897717809577,0.0003588650552177961,-0.006033887779150588,0
1493738036450.0,-0.005732909153254558,0.0003651243420945207,-0.00605320992559613,0
1493738061450.0,-0.005769920588699538,0.00037138362897124545,-0.006072532072041671,0
1493738086450.0,-0.005806932024144519,0.0003776429158479702,-0.006091854218487212,0
1493738111450.0,-0.005843943459589499,0.0003839022027246949,-0.006111176364932754,0
1493738136450.0,-0.005880954895034481,0.00039016148960141955,-0.0061304985113782955,0
1493738161450.0,-0.005917966330479462,0.0003964207764781443,-0.0061498206578238365,0
1493738186450.0,-0.005954977765924442,0.000402680063354869,-0.0061691428042693775,0
1493738211450.0,-0.005991989201369424,0.00040893935023159365,-0.006188464950714919,0
1493738236450.0,-0.006029000636814405,0.0004151986371083184,-0.006207787097160461,0
1493738261450.0,-0.006066012072259385,0.00042145792398504313,-0.006227109243606002,0
1493738286450.0,-0.0061030235077043655,0.00042771721086176786,-0.006246431390051543,0
1493738311450.0,-0.006140034943149348,0.0004339764977384925,-0.006265753536497085,0
1493738336450.0,-0.006177046378594328,0.00044023578461521723,-0.006285075682942627,0
1493738361450.0,-0.0062140578140393084,0.00044649507149194196,-0.006304397829388169,0
1493738386450.0,-0.006251069249484289,0.0004527543583686666,-0.00632371997583371,0
1493738411450.0,-0.006288080684929271,0.00045901364524539133,-0.006343042122279251,0
1493738436450.0,-0.006325092120374251,0.00046527293212211607,-0.006362364268724793,0
1493738461450.0,-0.006362103555819232,0.0004715322189988408,-0.006381686415170335,0
1493738486450.0,-0.006399114991264212,0.00047779150587556543,-0.006401008561615876,0
1493738511450.0,-0.006436126426709194,0.00048405079275229017,-0.006420330708061417,0
1493738536450.0,-0.006473137862154175,0.0004903100796290148,-0.006439652854506959,0
1493738561450.0,-0.006510149297599155,0.0004965693665057397,-0.006458975000952501,0
1493738586450.0,-0.006547160733044137,0.0005028286533824643,-0.006478297147398042,0
1493738611450.0,-0.006584172168489118,0.000509087940259189,-0.006497619293843583,0
1493738636450.0,-0.006621183603934098,0.0005153472271359138,-0.006516941440289125,0
1493738661450.0,-0.0066581950393790786,0.0005216065140126384,-0.0065362635867346666,0
1493738686450.0,-0.006695206474824061,0.000527865800889363,-0.006555585733180208,0
1493738711450.0,-0.006732217910269041,0.0005341250877660879,-0.006574907879625749,0
1493738736450.0,-0.0067692293457140215,0.0005403843746428125,-0.0065942300260712905,0
1493738761450.0,-0.006806240781159002,0.0005466436615195372,-0.006613552172516832,0
1493738786450.0,-0.006843252216603984,0.000552902948396262,-0.006632874318962374,0
1493738811450.0,-0.0068802636520489645,0.0005591622352729866,-0.006652196465407915,0
1493738836450.0,-0.006917275087493945,0.0005654215221497113,-0.006671518611853456,0
1493738861450.0,-0.006954286522938925,0.0005716808090264361,-0.006690840758298998,0
1493738886450.0,-0.0069912979583839074,0.0005779400959031607,-0.00671016290474454,0
1493738911450.0,-0.007028309393828888,0.0005841993827798856,-0.006729485051190081,0
1493738936450.0,-0.007065320829273868,0.0005904586696566102,-0.006748807197635622,0
1493738961450.0,-0.00710233226471885,0.0005967179565333348,-0.006768129344081164,0
1493738986450.0,-0.007139343700163831,0.0006029772434100597,-0.006787451490526706,0
1493739011450.0,-0.007176355135608811,0.0006092365302867843,-0.006806773636972247,0
1493739036450.0,-0.007213366571053792,0.0006154958171635089,-0.006826095783417788,0
1493739061450.0,-0.007250378006498774,0.0006217551040402338,-0.00684541792986333,0
1493739086450.0,-0.007287389441943754,0.0006280143909169584,-0.006864740076308872,0
1493739111450.0,-0.007324400877388735,0.000634273677793683,-0.006884062222754413,0
1493739136450.0,-0.007361412312833715,0.0006405329646704079,-0.006903384369199954,0
1493739161450.0,-0.007398423748278697,0.0006467922515471325,-0.006922706515645496,0
1493739186450.0,-0.0074354351837236776,0.0006530515384238573,-0.006942028662091038,0
1493739211450.0,-0.007472446619168658,0.000659310825300582,-0.006961350808536579,0
1493739236450.0,-0.007509458054613638,0.0006655701121773066,-0.0069806729549821206,0
1493739261450.0,-0.0075464694900586205,0.0006718293990540314,-0.006999995101427662,0
1493739286450.0,-0.007583480925503601,0.0006780886859307561,-0.0070193172478732035,0
1493739311450.0,-0.007620492360948581,0.0006843479728074809,-0.007038639394318745,0
1493739336450.0,-0.0076575037963935635,0.0006906072596842055,-0.007057961540764286,0
1493739361450.0,-0.007694515231838544,0.0006968665465609302,-0.007077283687209827,0
1493739386450.0,-0.007731526667283524,0.000703125833437655,-0.007096605833655369,0
1493739411450.0,-0.007768538102728505,0.0007093851203143796,-0.007115927980100911,0
1493739436450.0,-0.007805549538173487,0.0007156444071911043,-0.007135250126546452,0
1493739461450.0,-0.007842560973618467,0.0007219036940678291,-0.007154572272991993,0
1493739486450.0,-0.007879572409063448,0.0007281629809445537,-0.007173894419437535,0
1493739511450.0,-0.007916583844508428,0.0007344222678212784,-0.007193216565883077,0
1493739536450.0,-0.00795359527995341,0.0007406815546980032,-0.007212538712328618,0
1493739561450.0,-0.00799060671539839,0.0007469408415747278,-0.007231860858774159,0
1493739586450.0,-0.008027618150843371,0.0007532001284514527,-0.007251183005219701,0
1493739611450.0,-0.008064629586288351,0.0007594594153281773,-0.007270505151665243,0
1493739636450.0,-0.008101641021733334,0.000765718702204902,-0.007289827298110784,0
1493739661450.0,-0.008138652457178314,0.0007719779890816268,-0.007309149444556325,0
1493739686450.0,-0.008175663892623294,0.0007782372759583514,-0.007328471591001867,0
1493739711450.0,-0.008212675328068277,0.000784496562835076,-0.007347793737447409,0
1493739736450.0,-0.008249686763513257,0.0007907558497118009,-0.007367115883892951,0
1493739761450.0,-0.008286698198958237,0.0007970151365885255,-0.007386438030338492,0
1493739786450.0,-0.008323709634403218,0.0008032744234652502,-0.007405760176784033,0
1493739811450.0,-0.0083607210698482,0.000809533710341975,-0.0074250823232295746,0
1493739836450.0,-0.00839773250529318,0.0008157929972186996,-0.0074444044696751165,0
1493739861450.0,-0.00843474394073816,0.0008220522840954245,-0.0074637266161206575,0
1493739886450.0,-0.008471755376183141,0.0008283115709721491,-0.0074830487625661985,0
1493739911450.0,-0.008508766811628123,0.0008345708578488737,-0.00750237090901174,0
1493739936450.0,-0.008545778247073104,0.0008408301447255986,-0.007521693055457282,0
1493739961450.0,-0.008582789682518084,0.0008470894316023232,-0.007541015201902823,0
1493739986450.0,-0.008619801117963065,0.0008533487184790478,-0.007560337348348364,0
1493740011450.0,-0.008656812553408047,0.0008596080053557727,-0.007579659494793906,0
1493740036450.0,-0.008693823988853027,0.0008658672922324973,-0.007598981641239448,0
1493740061450.0,-0.008730835424298007,0.0008721265791092219,-0.007618303787684989,0
1493740086450.0,-0.00876784685974299,0.0008783858659859468,-0.00763762593413053,0
1493740111450.0,-0.00880485829518797,0.0008846451528626714,-0.007656948080576072,0
1493740136450.0,-0.00884186973063295,0.000890904439739396,-0.007676270227021614,0
1493740161450.0,-0.00887888116607793,0.0008971637266161209,-0.007695592373467156,0
1493740186450.0,-0.008915892601522913,0.0009034230134928455,-0.007714914519912697,0
1493740211450.0,-0.008952904036967893,0.0009096823003695703,-0.007734236666358238,0
1493740236450.0,-0.008989915472412874,0.000915941587246295,-0.00775355881280378,0
1493740261450.0,-0.009026926907857854,0.0009222008741230196,-0.007772880959249322,0
1493740286450.0,-0.009063938343302836,0.0009284601609997444,-0.007792203105694863,0
1493740311450.0,-0.009100949778747817,0.0009347194478764691,-0.007811525252140404,0
1493740336450.0,-0.009137961214192797,0.0009409787347531937,-0.007830847398585946,0
1493740361450.0,-0.009174972649637778,0.0009472380216299185,-0.007850169545031488,0
1493740386450.0,-0.00921198408508276,0.0009534973085066432,-0.007869491691477028,0
1493740411450.0,-0.00924899552052774,0.0009597565953833678,-0.00788881383792257,0
1493740436450.0,-0.00928600695597272,0.0009660158822600926,-0.007908135984368111,0
1493740461450.0,-0.009323018391417703,0.0009722751691368173,-0.007927458130813653,0
1493740486450.0,-0.009360029826862683,0.0009785344560135421,-0.007946780277259195,0
1493740511450.0,-0.009397041262307664,0.0009847937428902667,-0.007966102423704737,0
1493740536450.0,-0.009434052697752644,0.0009910530297669914,-0.007985424570150277,0
1493740561450.0,-0.009471064133197626,0.0009973123166437162,-0.00800474671659582,0
1493740586450.0,-0.009508075568642606,0.0010035716035204408,-0.00802406886304136,0
1493740611450.0,-0.009545087004087587,0.0010098308903971655,-0.008043391009486901,0
1493740636450.0,-0.009582098439532567,0.0010160901772738903,-0.008062713155932443,0
1493740661450.0,-0.009619109874977548,0.001022349464150615,-0.008082035302377985,0
1493740686450.0,-0.00965612131042253,0.0010286087510273396,-0.008101357448823527,0
1493740711450.0,-0.00969313274586751,0.0010348680379040644,-0.008120679595269069,0
1493740736450.0,-0.00973014418131249,0.001041127324780789,-0.008140001741714609,0
1493740761450.0,-0.009767155616757471,0.001047386611657514,-0.008159323888160151,0
1493740786450.0,-0.009804167052202453,0.0010536458985342385,-0.008178646034605691,0
1493740811450.0,-0.009841178487647434,0.0010599051854109632,-0.008197968181051233,0
1493740836450.0,-0.009878189923092414,0.001066164472287688,-0.008217290327496775,0
1493740861450.0,-0.009915201358537396,0.0010724237591644126,-0.008236612473942317,0
1493740886450.0,-0.009952212793982377,0.0010786830460411373,-0.008255934620387859,0
1493740911450.0,-0.009989224229427357,0.001084942332917862,-0.0082752567668334,0
1493740936450.0,-0.010026235664872337,0.0010912016197945867,-0.008294578913278942,0
1493740961450.0,-0.01006324710031732,0.0010974609066713114,-0.008313901059724483,0
1493740986450.0,-0.0101002585357623,0.0011037201935480362,-0.008333223206170024,0
1493741011450.0,-0.01013726997120728,0.0011099794804247608,-0.008352545352615565,0
1493741036450.0,-0.01017428140665226,0.0011162387673014855,-0.008371867499061107,0
1493741061450.0,-0.010211292842097243,0.0011224980541782103,-0.008391189645506648,0
1493741086450.0,-0.010248304277542223,0.001128757341054935,-0.00841051179195219,0
1493741111450.0,-0.010285315712987204,0.0011350166279316598,-0.008429833938397732,0
1493741136450.0,-0.010322327148432184,0.0011412759148083844,-0.008449156084843274,0
1493741161450.0,-0.010359338583877166,0.001147535201685109,-0.008468478231288814,0
1493741186450.0,-0.010396350019322147,0.0011537944885618339,-0.008487800377734356,0
1493741211450.0,-0.010433361454767127,0.0011600537754385585,-0.008507122524179896,0
1493741236450.0,-0.01047037289021211,0.0011663130623152831,-0.008526444670625438,0
1493741261450.0,-0.01050738432565709,0.001172572349192008,-0.00854576681707098,0
1493741286450.0,-0.01054439576110207,0.0011788316360687326,-0.008565088963516522,0
1493741311450.0,-0.01058140719654705,0.0011850909229454572,-0.008584411109962064,0
1493741336450.0,-0.010618418631992033,0.001191350209822182,-0.008603733256407606,0
1493741361450.0,-0.010655430067437013,0.0011976094966989067,-0.008623055402853148,0
1493741386450.0,-0.010692441502881993,0.0012038687835756315,-0.008642377549298688,0
1493741411450.0,-0.010729452938326974,0.0012101280704523562,-0.00866169969574423,0
1493741436450.0,-0.010766464373771956,0.0012163873573290808,-0.00868102184218977,0
1493741461450.0,-0.010803475809216936,0.0012226466442058056,-0.008700343988635312,0
1493741486450.0,-0.010840487244661917,0.0012289059310825303,-0.008719666135080854,0
1493741511450.0,-0.010877498680106897,0.001235165217959255,-0.008738988281526396,0
1493741536450.0,-0.01091451011555188,0.0012414245048359797,-0.008758310427971937,0
1493741561450.0,-0.01095152155099686,0.0012476837917127044,-0.00877763257441748,0
1493741586450.0,-0.01098853298644184,0.001253943078589429,-0.00879695472086302,0
1493741611450.0,-0.011025544421886822,0.0012602023654661538,-0.008816276867308561,0
1493741636450.0,-0.011062555857331803,0.0012664616523428785,-0.008835599013754102,0
1493741661450.0,-0.011099567292776783,0.001272720939219603,-0.008854921160199643,0
1493741686450.0,-0.011136578728221764,0.001278980226096328,-0.008874243306645185,0
1493741711450.0,-0.011173590163666746,0.0012852395129730526,-0.008893565453090727,0
1493741736450.0,-0.011210601599111726,0.0012914987998497774,-0.00891288759953627,0
1493741761450.0,-0.011247613034556707,0.001297758086726502,-0.008932209745981811,0
1493741786450.0,-0.011284624470001687,0.0013040173736032267,-0.008951531892427351,0
1493741811450.0,-0.011321635905446669,0.0013102766604799515,-0.008970854038872893,0
1493741836450.0,-0.01135864734089165,0.0013165359473566762,-0.008990176185318435,0
1493741861450.0,-0.01139565877633663,0.0013227952342334008,-0.009009498331763975,0
1493741886450.0,-0.01143267021178161,0.0013290545211101256,-0.009028820478209517,0
1493741911450.0,-0.011469681647226592,0.0013353138079868503,-0.009048142624655059,0
1493741936450.0,-0.011506693082671573,0.0013415730948635749,-0.0090674647711006,0
1493741961450.0,-0.011543704518116553,0.0013478323817402997,-0.009086786917546143,0
1493741986450.0,-0.011580715953561535,0.0013540916686170244,-0.009106109063991685,0
1493742011450.0,-0.011617727389006516,0.0013603509554937492,-0.009125431210437225,0
1493742036450.0,-0.011654738824451496,0.0013666102423704738,-0.009144753356882767,0
1493742061450.0,-0.011691750259896477,0.0013728695292471985,-0.009164075503328307,0
1493742086450.0,-0.011728761695341459,0.0013791288161239233,-0.009183397649773849,0
1493742111450.0,-0.01176577313078644,0.001385388103000648,-0.00920271979621939,0
1493742136450.0,-0.01180278456623142,0.0013916473898773726,-0.009222041942664932,0
1493742161450.0,-0.0118397960016764,0.0013979066767540974,-0.009241364089110474,0
1493742186450.0,-0.011876807437121382,0.001404165963630822,-0.009260686235556016,0
1493742211450.0,-0.011913818872566363,0.0014104252505075467,-0.009280008382001556,0
1493742236450.0,-0.011950830308011343,0.0014166845373842715,-0.009299330528447098,0
1493742261450.0,-0.011987841743456323,0.0014229438242609961,-0.00931865267489264,0
1493742286450.0,-0.012024853178901306,0.001429203111137721,-0.00933797482133818,0
1493742311450.0,-0.012061864614346286,0.0014354623980144456,-0.009357296967783722,0
1493742336450.0,-0.012098876049791266,0.0014417216848911702,-0.009376619114229264,0
1493742361450.0,-0.012135887485236248,0.001447980971767895,-0.009395941260674806,0
1493742386450.0,-0.012172898920681229,0.0014542402586446197,-0.009415263407120348,0
1493742411450.0,-0.01220991035612621,0.0014604995455213443,-0.00943458555356589,0
1493742436450.0,-0.01224692179157119,0.0014667588323980692,-0.00945390770001143,0
1493742461450.0,-0.012283933227016172,0.0014730181192747938,-0.009473229846456972,0
1493742486450.0,-0.012320944662461152,0.0014792774061515184,-0.009492551992902512,0
1493742511450.0,-0.012357956097906133,0.0014855366930282433,-0.009511874139348054,0
1493742536450.0,-0.012394967533351113,0.001491795979904968,-0.009531196285793596,0
1493742561450.0,-0.012431978968796095,0.0014980552667816925,-0.009550518432239138,0
1493742586450.0,-0.012468990404241076,0.0015043145536584174,-0.00956984057868468,0
1493742611450.0,-0.012506001839686056,0.001510573840535142,-0.009589162725130222,0
1493742636450.0,-0.012543013275131036,0.0015168331274118668,-0.009608484871575762,0
1493742661450.0,-0.012580024710576019,0.0015230924142885915,-0.009627807018021304,0
1493742686450.0,-0.012617036146020999,0.001529351701165316,-0.009647129164466844,0
1493742711450.0,-0.01265404758146598,0.001535610988042041,-0.009666451310912386,1
1493742736450.0,-0.012691059016910962,0.0015418702749187656,-0.009685773457357928,1
1493742761450.0,-0.012728070452355942,0.0015481295617954902,-0.00970509560380347,1
1493742786450.0,-0.012765081887800922,0.001554388848672215,-0.009724417750249011,1
1493742811450.0,-0.012802093323245903,0.0015606481355489397,-0.009743739896694553,1
1493742836450.0,-0.012839104758690885,0.0015669074224256643,-0.009763062043140095,1
1493742861450.0,-0.012876116194135865,0.0015731667093023892,-0.009782384189585635,1
1493742886450.0,-0.012913127629580846,0.0015794259961791138,-0.009801706336031177,1
1493742911450.0,-0.012950139065025826,0.0015856852830558386,-0.009821028482476717,1
1493742936450.0,-0.012987150500470808,0.0015919445699325633,-0.00984035062892226,1
1493742961450.0,-0.013024161935915789,0.0015982038568092879,-0.009859672775367801,1
