1493736172568.0,0.1988,0.4458,0.0812,0
1493736173868.0,0.0214,0.0657,0.2262,0
1493736175144.0,-0.0477,-0.1978,-0.1219,0
1493736176419.0,0.3272,0.3557,0.1487,0
1493736177720.0,-0.0434,0.0454,-0.0692,0
1493736178996.0,-0.0503,-0.0059,0.1343,0
1493736180321.0,0.0054,0.1207,0.1562,0
1493736181597.0,0.1837,0.0132,0.104,0
1493736182897.0,0.0029,-0.0016,-0.0178,0
1493736184173.0,0.037000000000000005,-0.0306,-0.0318,0
1493736185449.0,-0.1355,0.0819,-0.2364,0
1493736186750.0,-0.1029,0.0321,-0.1145,0
1493736188025.0,0.0181,-0.0069,0.0377,0
1493736189301.0,-0.005,-0.0081,-0.026,0
1493736190576.0,-0.0215,-0.0313,-0.0264,0
1493736191877.0,0.0289,-0.0186,-0.036000000000000004,0
1493736193153.0,-0.0076,0.0029,0.0394,0
1493736194428.0,-0.0026,-0.004,0.0244,0
1493736195729.0,0.0012,-0.0011,-0.0266,0
1493736197004.0,-0.0101,0.0069,-0.0215,0
1493736198280.0,-0.0059,0.0013,0.003,0
1493736199556.0,-0.004,-0.0156,0.0208,0
1493736200856.0,0.0188,0.0027,0.0555,0
1493736202132.0,0.064,0.0432,0.057,0
1493736203407.0,-0.225,-0.795,0.1231,0
1493736204708.0,0.1396,-0.0818,-0.1819,0
1493736257385.0,0.1672,0.4353,-0.3271,0
1493736258686.0,-0.0913,0.1813,-0.0618,0
1493736259961.0,-0.2006,-0.5744,-0.0093,0
1493736261237.0,0.1564,0.0468,-0.1929,0
1493736262512.0,0.2624,0.3255,0.1189,0
1493736263813.0,0.2342,0.0477,0.4456,0
1493736265088.0,-0.0395,-0.3622,-0.3069,0
1493736266364.0,0.2032,0.4859,-0.2058,0
1493736267639.0,0.1548,0.3678,-0.0759,0
1493736268940.0,-0.0479,-0.6245,-0.0212,0
1493736270215.0,0.1261,0.3852,-0.0167,0
1493736271491.0,0.3844,0.249,0.2208,0
1493736272792.0,-0.3708,-0.8981,-0.0009,0
1493736274067.0,0.2048,0.3005,0.0021,0
1493736275343.0,0.1253,0.293,-0.0781,0
1493736276617.0,0.0288,-0.5971,0.373,0
1493736277919.0,0.0947,0.0973,-0.0347,0
1493736279193.0,-0.0641,0.3419,-0.2186,0
1493736280520.0,-0.1465,0.2823,0.5238,0
1493736281821.0,-0.2082,-0.4924,-0.0372,0
1493736283096.0,0.1231,0.4445,-0.2291,0
1493736284372.0,-0.2122,0.1954,0.6886,0
1493736285647.0,-0.2427,-0.502,-0.1177,0
1493736286948.0,0.2374,0.3784,-0.104,0
1493736288223.0,0.1474,0.1938,-0.1456,0
1493736289499.0,-0.272,-0.3261,-0.0666,0
1493736290799.0,0.308,0.2093,-0.0557,0
1493736292071.0,0.3794,0.3403,-0.391,0
1493736293345.0,0.0469,0.0113,-0.5259,0
1493736294621.0,0.2121,0.0475,-0.1776,0
1493736295921.0,0.3262,0.4695,-0.2062,0
1493736297198.0,0.0332,0.1746,0.094,0
1493736298473.0,-0.3546,-0.3457,0.1853,0
1493736299775.0,0.4089,0.2142,-0.2227,0
1493736301049.0,0.2808,0.1376,-0.1813,0
1493736302326.0,-0.6196,-0.2376,0.3318,0
1493736303601.0,-0.0447,0.0782,-0.2207,0
1493736304902.0,0.0992,0.3048,-0.3886,0
1493736306228.0,-0.2056,0.5259,0.1676,0
1493736307503.0,0.8475,-0.0737,0.2446,0
1493736308804.0,-0.3997,0.3504,0.0901,0
1493736310080.0,-0.3195,-0.0791,0.4893,0
1493736311355.0,0.1705,-0.5822,-0.3464,0
1493736312630.0,-0.4105,0.3924,0.1166,0
1493736313931.0,-0.3229,-0.0222,0.5548,0
1493736315206.0,0.2611,-0.5877,-0.3043,0
1493736316481.0,-0.4149,0.3069,0.1727,0
1493736317783.0,-0.1008,-0.1814,0.0207,0
1493736319057.0,0.1372,-0.4533,-0.1863,0
1493736320334.0,-0.4938,0.1581,0.1299,0
1493736321609.0,0.04,-0.3667,0.5125,0
1493736322910.0,0.0802,-0.3419,-0.3142,0
1493736324185.0,-0.2731,0.0454,0.0674,0
1493736325461.0,0.1713,-0.7615,0.6379,0
1493736326761.0,-0.0209,-0.2715,-0.1888,0
1493736328037.0,-0.3184,0.282,0.0663,0
1493736329312.0,0.2516,-0.7511,0.3849,0
1493736356323.0,0.2101,0.3154,0.1593,0
1493736357599.0,0.1923,-0.5726,-0.1563,0
1493736358899.0,0.3117,0.1834,-0.0417,0
1493736360174.0,-0.1423,0.3401,0.1776,0
1493736361451.0,0.0721,-0.5660000000000001,0.0599,0
1493736362751.0,0.2762,0.2911,-0.0889,0
1493736364025.0,0.0899,0.3091,0.0208,0
1493736365302.0,0.2876,-0.3727,-0.193,0
1493736366577.0,-0.199,-0.3234,0.0508,0
1493736367878.0,0.2633,-0.132,0.2384,0
1493736369153.0,-0.0626,-0.0115,-0.1432,0
1493736370429.0,0.0394,-0.2688,0.0818,0
1493736371729.0,0.0466,0.5288,0.1628,0
1493736373005.0,0.0285,-0.4558,0.0012,0
1493736374280.0,0.147,0.4052,0.0182,0
1493736375556.0,-0.3693,0.1643,0.1415,0
1493736376857.0,0.0454,-0.3166,0.1568,0
1493736378132.0,0.0275,0.4756,0.1728,0
1493736379408.0,-0.5317,0.2785,0.2334,0
1493736380758.0,-0.0119,-0.4077,0.0719,0
1493736382033.0,0.069,0.2259,0.0305,0
1493736383309.0,-0.2171,0.2345,0.1398,0
1493736384585.0,-0.1388,-0.1506,0.1716,0
1493736385885.0,0.1644,0.4688,0.087,0
1493736387161.0,-0.6727,-0.3991,-0.2324,0
1493736388436.0,0.0629,-0.2206,0.2554,0
1493736389737.0,-0.1342,0.1636,0.0372,0
1493736391012.0,-0.0566,-0.3675,0.0747,0
1493736392288.0,0.1675,0.3766,0.1226,0
1493736393563.0,-0.1294,-0.0301,-0.4056,0
1493736394864.0,0.0509,0.0062,-0.0012,0
1493736396139.0,-0.2535,0.1106,0.1988,0
1493736397415.0,-0.0787,-0.2664,0.2058,0
1493736398715.0,-0.0898,0.3824,0.1326,0
1493736399990.0,-0.1555,-0.4438,-0.3738,0
1493736401265.0,0.1038,0.2803,0.0657,0
1493736402542.0,-0.117,0.138,-0.14,0
1493736403841.0,-0.4891,-0.7140000000000001,-0.4264,0
1493736405117.0,0.2812,0.0376,0.2505,0
1493736406449.0,-0.0928,0.3243,0.1659,0
1493736407750.0,-0.3461,-0.1479,0.2093,0
1493736409025.0,0.1167,0.0869,-0.0171,0
1493736410295.0,-0.1183,-0.0741,0.0149,0
1493736411573.0,0.0498,-0.052000000000000005,0.1136,0
1493736412873.0,-0.0316,-0.7791,0.1682,0
1493736414148.0,0.2205,-0.14800000000000002,-0.2482,0
1493736415424.0,0.6256,0.5639,0.2019,0
1493736416725.0,-0.3435,-0.1686,-0.0608,0
1493736418000.0,0.0313,0.0706,-0.2964,0
1493736419276.0,-0.4299,-0.224,-0.1513,0
1493736420551.0,0.2513,-0.0702,0.1864,0
1493736422027.0,0.0712,0.0902,0.1277,0
1493736423628.0,0.2138,0.1826,0.0857,0
1493736424928.0,-0.0245,-0.0089,-0.0381,0
1493736426203.0,-0.2615,0.0095,0.7464,0
1493736427479.0,-0.1791,-0.2029,-0.1019,0
1493736428779.0,-0.0545,0.1241,-0.005,0
1493736430055.0,-0.2672,0.0651,0.0017,0
1493736431381.0,-0.0581,-0.0279,-0.2268,0
1493736432681.0,-0.0524,0.0632,0.008,0
1493736433956.0,-0.4386,-0.1137,0.1748,0
1493736435232.0,-0.1664,-0.0627,0.1903,0
1493736436507.0,-0.1768,0.1419,0.0712,0
1493736437808.0,0.2107,0.0924,-0.0054,0
1493736439083.0,0.0666,0.2041,0.1673,0
1493736440359.0,-0.0749,-0.0945,0.0464,0
1493736441635.0,0.0636,0.0751,0.0283,0
1493736442935.0,0.0526,0.0793,-0.1065,0
1493736444209.0,-0.1851,0.037000000000000005,0.1246,0
1493736445486.0,-0.265,-0.0719,0.2569,0
1493736446785.0,0.025,0.0445,-0.0049,0
1493736448062.0,-0.0599,0.0705,-0.1709,0
1493736449337.0,-0.1752,-0.1206,0.314,0
1493736450613.0,0.1042,0.145,0.1955,0
1493736451913.0,-0.1962,0.4814,0.3254,0
1493736453189.0,0.02,0.3117,0.0228,0
1493736454464.0,0.1734,-0.1378,-0.1789,0
1493736455815.0,-0.1168,-0.3082,-0.1292,0
1493736457089.0,0.1272,0.2292,0.0448,0
1493736458366.0,0.0178,-0.2081,0.1609,0
1493736459641.0,0.0677,0.2512,-0.0046,0
1493736460942.0,-0.1373,-0.3964,0.1487,0
1493736462217.0,-0.0657,0.0398,0.0872,0
1493736463493.0,0.1108,0.0353,-0.0304,0
1493736464793.0,-0.0673,-0.1864,0.1691,0
1493736466069.0,-0.0765,0.0317,-0.0395,0
1493736467344.0,-0.0619,-0.1366,-0.1648,0
1493736468620.0,-0.0976,0.2349,0.3416,0
1493736469920.0,0.044,0.2635,-0.1044,0
1493736471196.0,0.001,-0.0761,0.0433,0
1493736472471.0,-0.3953,0.1901,0.0849,0
1493736473772.0,-0.006,0.0857,0.0064,0
1493736475047.0,-0.1318,-0.0676,0.1825,0
1493736476323.0,-0.0357,0.1157,0.3846,0
1493736477598.0,0.1292,0.0825,-0.1268,0
1493736478899.0,0.1157,0.0384,-0.021,0
1493736480174.0,0.0042,0.0084,0.0078,0
1493736481500.0,0.0015,-0.0007,0.0063,0
1493736482800.0,-0.02,-0.0141,0.022,0
1493736484076.0,0.0026,0.0027,0.0063,0
1493736485351.0,-0.002,0.0017,0.004,0
1493736486627.0,0.0026,-0.006,0.008,0
1493736487927.0,0.0001,-0.0015,0.0067,0
1493736489203.0,-0.0063,0.0033,0.0063,0
1493736490478.0,-0.0002,-0.0026,0.0064,0
1493736491779.0,0.0019,-0.0003,0.0052,0
1493736493054.0,-0.0014,-0.0002,0.011,0
1493736494329.0,-0.0026,0.0004,0.0065,0
1493736495605.0,-0.0019,-0.0002,0.0058,0
1493736496905.0,-0.0023,-0.0,0.0061,0
1493736498181.0,0.0008,0.0009,0.0055,0
1493736499457.0,-0.0006,-0.001,0.0056,0
1493736500758.0,0.0012,0.0026,0.009000000000000001,0
1493736502033.0,0.0011,-0.0004,0.0061,0
1493736503308.0,0.0036,-0.0004,0.0069,0
1493736504584.0,0.0001,-0.0005,0.0064,0
1493736505934.0,-0.0017,0.0015,0.006,0
1493736507209.0,0.0004,-0.0005,0.0069,0
1493736508485.0,-0.0056,-0.0043,0.0082,0
1493736509785.0,0.0112,0.0033,0.0068,0
1493736511061.0,0.0076,-0.0089,-0.0017,0
1493736512337.0,0.0141,0.0035,0.0016,0
1493736513612.0,0.0048,0.0032,0.0102,0
1493736514913.0,0.0145,-0.0009,0.0063,0
1493736516188.0,0.0002,0.026,0.0062,0
1493736517464.0,0.0025,-0.0011,0.006999999999999999,0
1493736518765.0,-0.0004,0.0001,0.0066,0
1493736520040.0,-0.0041,0.0047,0.0052,0
1493736521316.0,-0.0006,0.0013,0.0051,0
1493736522591.0,0.0029,-0.0005,0.0059,0
1493736523891.0,-0.0028,-0.0001,0.0077,0
1493736525167.0,0.0156,-0.0072,0.0041,0
1493736526441.0,-0.1246,0.0044,-0.0111,0
1493736527743.0,0.014,-0.0022,0.0046,0
1493736529019.0,0.0039,0.0016,0.0079,0
1493736530294.0,0.0054,-0.0033,0.0047,0
1493736531620.0,0.0001,-0.0,0.0065,0
1493736532920.0,0.0009,-0.0003,0.006,0
1493736534195.0,-0.0017,0.0013,0.0062,0
1493736535471.0,-0.1101,0.0302,-0.0359,0
1493736536772.0,-0.0908,-0.1813,-0.0504,0
1493736538045.0,-0.0745,0.0027,-0.0043,0
1493736539319.0,-0.0278,0.1428,-0.1617,0
1493736540596.0,0.5797,0.0151,-0.481,0
1493736541897.0,0.042,0.0779,0.0034,0
1493736543177.0,-0.0077,0.0157,0.0296,0
1493736544449.0,-0.1087,-0.0571,-0.0286,0
1493736545748.0,0.0413,0.0679,0.2092,0
1493736547023.0,-0.0489,-0.0451,0.0337,0
1493736548299.0,-0.0179,0.0148,0.0127,0
1493736549574.0,0.0397,0.028,0.036000000000000004,0
1493736550873.0,0.0144,-0.1725,-0.0039,0
1493736552155.0,-0.078,0.2147,0.1905,0
1493736553437.0,-0.1622,-0.025,0.1575,0
1493736554726.0,-0.0177,-0.0415,0.2277,0
1493736556053.0,-0.237,0.0224,-0.067,0
1493736557326.0,-0.0662,0.0717,-0.0605,0
1493736559128.0,-0.0609,-0.0045,-0.1302,0
1493736560404.0,-0.0712,-0.1098,-0.0847,0
1493736561705.0,-0.0548,-0.2123,-0.0055,0
1493736562980.0,0.0088,-0.1627,0.3087,0
1493736564781.0,-0.001,0.0443,0.1024,0
1493736566056.0,-0.0523,-0.0236,0.07,0
1493736567331.0,0.0127,-0.0071,-0.0043,0
1493736568608.0,-0.0022,-0.0034,-0.0025,0
1493736569908.0,-0.0013,-0.006,0.0246,0
1493736571185.0,0.001,-0.0017,0.0005,0
1493736572460.0,0.0005,-0.0024,0.0022,0
1493736573760.0,-0.0046,-0.0067,0.0116,0
1493736575035.0,-0.0026,-0.0023,-0.0002,0
1493736576311.0,-0.0006,-0.0096,0.0009,0
1493736577585.0,0.0143,-0.0112,0.0198,0
1493736578887.0,-0.0056,0.0072,0.0026,0
1493736580163.0,0.0022,-0.0052,0.0038,0
1493736581488.0,-0.0024,-0.0024,-0.0063,0
1493736582788.0,0.0576,-0.0427,-0.01,0
1493736584064.0,-0.0088,-0.002,0.0003,0
1493736585339.0,-0.0115,0.0046,-0.02,0
1493736586615.0,-0.0183,0.0209,-0.0728,0
1493736587916.0,-0.0032,0.0087,0.0032,0
1493736589191.0,0.0034,-0.0088,0.0393,0
1493736590467.0,0.0016,0.0086,-0.0074,0
1493736591767.0,-0.0003,-0.0026,-0.0023,0
1493736593043.0,-0.0013,-0.0356,-0.0448,0
1493736594318.0,0.0225,0.0393,0.0888,0
1493736595593.0,0.0188,-0.005,-0.0146,0
1493736596895.0,0.0599,-0.0292,0.0244,0
1493736598169.0,0.0269,0.0273,0.0049,0
1493736599446.0,0.0451,0.0023,-0.0499,0
1493736600745.0,-0.0446,-0.0842,0.0162,0
1493736602022.0,-0.0264,-0.0108,0.0734,0
1493736603297.0,0.0028,0.0054,-0.0224,0
1493736604573.0,-0.0107,0.0142,-0.0143,0
1493736605923.0,0.0009,0.0037,0.0051,0
1493736607199.0,-0.0078,-0.0177,0.0137,0
1493736608473.0,0.0183,0.0039,0.017,0
1493736609775.0,0.0094,-0.0087,0.0155,0
1493736611051.0,-0.0148,-0.0103,-0.0243,0
1493736612326.0,-0.0159,-0.0097,-0.0495,0
1493736613601.0,0.0013,0.0075,0.0132,0
1493736614902.0,-0.0126,0.0045,-0.0089,0
1493736616177.0,-0.004,-0.0038,0.0071,0
1493736617453.0,0.0132,-0.01,0.0166,0
1493736618753.0,0.0069,0.0013,-0.0006,0
1493736620030.0,-0.0057,-0.0026,0.004,0
1493736621305.0,-0.0022,-0.0077,0.0035,0
1493736622581.0,-0.0097,-0.0005,-0.0003,0
1493736623881.0,0.0363,-0.0106,-0.0129,0
1493736625157.0,0.053,0.0215,0.0603,0
1493736626432.0,0.0366,-0.0039,-0.124,0
1493736627733.0,-0.0327,0.0068,0.0421,0
1493736629008.0,0.0118,-0.011,0.0175,0
1493736630284.0,-0.0013,-0.0042,0.0027,0
1493736631609.0,0.0829,-0.0115,0.0587,0
1493736632910.0,0.0158,-0.0084,0.0308,0
1493736634185.0,-0.0054,-0.0032,-0.002,0
1493736635461.0,-0.0038,-0.0026,-0.0015,0
1493736636761.0,-0.0052,-0.004,-0.0065,0
1493736638037.0,0.0179,-0.0067,-0.0268,0
1493736639313.0,-0.0187,-0.0202,0.065,0
1493736640588.0,-0.0055,-0.0042,-0.0008,0
1493736641889.0,-0.0022,-0.002,-0.0017,0
1493736643164.0,-0.0081,-0.0043,-0.032,0
1493736644440.0,0.0026,0.0007,0.0039,0
1493736645740.0,-0.0023,-0.0072,-0.005,0
1493736647016.0,-0.0405,-0.0199,-0.0547,0
1493736648291.0,0.08800000000000001,0.0892,-0.0545,0
1493736649567.0,-0.0205,-0.0143,0.0152,0
1493736650867.0,0.0024,-0.0212,0.0233,0
1493736652143.0,0.0005,-0.0052,0.0053,0
1493736653419.0,-0.0002,0.0008,0.0033,0
1493736654719.0,0.0067,-0.0032,0.0011,0
1493736656045.0,0.0171,0.0385,-0.0122,0
1493736657320.0,-0.0134,-0.0152,0.013,0
1493736658596.0,-0.008,-0.0146,0.0538,0
1493736659896.0,0.0001,-0.0035,0.0111,0
1493736661172.0,0.0107,0.0017,0.0183,0
1493736662447.0,-0.0035,-0.0035,0.0095,0
1493736663748.0,-0.0152,-0.0022,0.0063,0
1493736665024.0,-0.0116,-0.0048,-0.0063,0
1493736666299.0,0.0135,-0.0055,0.0257,0
1493736667575.0,-0.0084,-0.0459,-0.0021,0
1493736668875.0,0.0004,-0.0038,0.0033,0
1493736670151.0,-0.0049,-0.006999999999999999,0.0053,0
1493736671425.0,-0.0038,-0.0093,0.0053,0
