1493736778145.0,0.0498,0.1154,0.0576,0
1493736779487.0,0.0006,0.0378,0.0639,0
1493736780819.0,0.0033,0.0,-0.0065,0
1493736782182.0,-0.0083,-0.0005,0.0021,0
1493736783519.0,-0.0063,0.0135,-0.0029,0
1493736784861.0,0.0405,0.0136,0.0387,0
1493736786224.0,0.0023,0.0005,0.0139,0
1493736787561.0,0.0052,0.0285,0.0154,0
1493736788894.0,0.0199,0.0196,-0.0182,0
1493736790255.0,-0.0149,-0.0138,0.0231,0
1493736791603.0,0.0048,0.0125,0.0083,0
1493736792934.0,0.0322,0.0126,0.081,0
1493736794345.0,0.2352,0.1068,0.0606,0
1493736795686.0,-0.0363,-0.0444,-0.0362,0
1493736797049.0,-0.0993,-0.0254,0.0436,0
1493736798385.0,0.0061,-0.0031,-0.0102,0
1493736799723.0,-0.0091,-0.0157,-0.0311,0
1493736801086.0,-0.0122,-0.0012,0.0016,0
1493736802428.0,0.0016,-0.0044,0.0358,0
1493736803760.0,-0.022,-0.0215,-0.0246,0
1493736805129.0,-0.0163,0.0058,-0.0183,0
1493736806460.0,-0.0069,-0.0006,-0.0067,0
1493736807803.0,-0.0142,0.013,0.026,0
1493736809164.0,0.0189,0.031,0.015,0
1493736810496.0,0.0018,-0.0123,-0.0295,0
1493736811838.0,0.0168,0.0185,0.0087,0
1493736813201.0,0.0184,0.0113,-0.0311,0
1493736814534.0,-0.0037,0.0101,0.0021,0
1493736815875.0,-0.0099,-0.0215,-0.0466,0
1493736817237.0,0.039,-0.0263,-0.0861,0
1493736818569.0,-0.0055,-0.0037,-0.0052,0
1493736819911.0,0.0188,-0.0093,-0.0092,0
1493736821327.0,-0.0268,-0.0239,-0.0488,0
1493736822664.0,-0.0617,0.0421,0.1557,0
1493736824021.0,-0.0107,-0.0287,-0.0911,0
1493736825369.0,0.0188,-0.0263,0.0444,0
1493736826700.0,-0.013,0.0111,-0.0755,0
1493736828063.0,0.0072,0.0416,0.0005,0
1493736829405.0,-0.0394,-0.0299,0.0421,0
1493736830731.0,0.0148,-0.0186,0.0259,0
1493736832094.0,-0.0313,0.0269,-0.0392,0
1493736833437.0,-0.0451,-0.0486,0.0438,0
1493736834774.0,0.0717,-0.0389,-0.0037,0
1493736836132.0,-0.0443,0.0494,0.0929,0
1493736837472.0,0.0001,-0.0044,-0.0249,0
1493736838811.0,0.0461,0.0403,0.1054,0
1493736840171.0,0.0268,0.0157,0.0116,0
1493736841503.0,0.0053,0.0078,0.0093,0
1493736842845.0,0.0001,-0.0006,0.0045,0
1493736844208.0,-0.0028,0.0048,0.0047,0
1493736845545.0,-0.0038,0.0091,-0.0,0
1493736846935.0,0.0026,0.0043,0.0052,0
1493736848297.0,0.0057,0.0082,0.0022,0
1493736849629.0,-0.0127,-0.0025,0.0089,0
1493736851003.0,-0.0211,-0.0131,0.0167,0
1493736852329.0,-0.0073,-0.0026,-0.0008,0
1493736853680.0,-0.0279,-0.0002,0.0281,0
1493736855033.0,0.0933,-0.035,-0.105,0
1493736856366.0,0.1092,0.0509,-0.0614,0
1493747126641.0,0.0012,0.0027,0.002,1
1493747128009.0,0.0011,-0.0007,0.0004,1
1493747129345.0,-0.0019,0.0018,0.0037,1
1493747130677.0,-0.0016,0.0025,0.0049,1
1493747132045.0,-0.0044,0.0039,0.0083,1
1493747133375.0,-0.0002,-0.0049,0.0038,1
1493747134769.0,0.0056,0.0013,-0.0034,1
1493747136126.0,-0.0021,0.0026,0.0076,1
1493747137468.0,-0.0005,0.0014,0.001,1
1493747138799.0,0.0007,0.0004,0.0054,1
1493747140161.0,-0.0022,-0.0029,0.0122,1
1493747141503.0,-0.003,0.0056,0.0106,1
1493747142844.0,-0.0068,0.0118,0.0125,1
1493747144201.0,0.001,-0.0023,0.0024,1
1493747145543.0,-0.0006,-0.0009,0.0049,1
1493747146879.0,-0.0002,0.0002,0.0046,1
1493747148241.0,-0.0005,0.0019,0.0044,1
1493747149577.0,-0.0005,-0.0016,0.0063,1
1493747150913.0,-0.0009,0.0005,0.0017,1
1493747152276.0,0.0013,0.0006,0.0035,1
1493747153613.0,-0.0005,0.0011,0.0065,1
1493747154944.0,0.0026,0.0015,0.0032,1
1493747156307.0,0.0015,0.0019,0.0038,1
1493747157641.0,-0.0021,0.0017,0.0078,1
1493747159009.0,0.005,0.0009,-0.004,1
1493747160393.0,0.0015,-0.0022,0.0021,1
1493747161729.0,-0.1958,-0.1833,-0.0155,1
1493747163103.0,0.1685,0.2658,0.0538,1
1493747164433.0,0.0049,0.0004,-0.0045,1
1493747165764.0,0.002,-0.0008,0.0027,1
1493747167127.0,0.0001,0.0015,0.0066,1
1493747168463.0,0.0063,-0.0136,-0.034,1
1493747169804.0,0.084,0.1643,-0.0349,1
1493747171166.0,-0.0102,-0.0076,0.0023,1
1493747172497.0,-0.0005,0.0011,-0.0007,1
1493747173839.0,-0.0053,0.006,-0.0249,1
1493747175196.0,0.0019,0.0004,0.0022,1
1493747176533.0,0.0008,-0.0016,-0.0016,1
1493747177869.0,0.0006,-0.0007,0.0001,1
1493747179237.0,0.0071,-0.005,-0.0094,1
1493747180573.0,0.0055,-0.0002,-0.0028,1
1493747181904.0,0.0004,0.0009,0.0017,1
1493747183277.0,0.0006,0.0009,-0.0015,1
1493747184607.0,0.0013,0.0016,0.0026,1
1493747185937.0,0.0023,0.0005,-0.0024,1
1493747187353.0,0.0029,0.0002,-0.0057,1
1493747188694.0,-0.0043,0.0192,0.0275,1
1493747190057.0,-0.0074,0.653,0.5168,1
1493747191393.0,0.0573,-0.0428,0.042,1
1493747192724.0,-0.0347,0.0399,0.12,1
1493747194087.0,-0.0153,0.0098,0.0002,1
1493747195423.0,-0.0043,-0.0011,0.0041,1
1493747196765.0,0.0002,-0.0008,0.0045,1
1493747198121.0,-0.0023,-0.0082,0.0099,1
1493747199463.0,0.001,-0.0012,0.002,1
1493747200795.0,0.0016,-0.0018,0.0006,1
1493747202157.0,0.0009,-0.0008,0.002,1
1493747203503.0,0.0019,-0.0027,-0.002,1
1493747204833.0,-0.0017,-0.0005,0.0026,1
1493747206197.0,0.0024,-0.0018,0.0011,1
1493747207537.0,-0.0014,0.0,0.001,1
1493747208875.0,0.0,0.0001,-0.0003,1
1493747210231.0,0.0004,0.0001,0.0003,1
1493747211573.0,0.0003,0.0005,-0.0004,1
1493747212983.0,0.0007,0.0003,0.0008,1
1493747214319.0,0.0035,0.0007,-0.0006,1
1493747215656.0,0.0001,-0.0004,-0.0001,1
1493747217022.0,-0.0017,-0.0002,-0.0012,1
1493747218353.0,0.0002,-0.002,0.0011,1
1493747219689.0,-0.0013,-0.0009,0.0024,1
1493747221057.0,0.0001,-0.0008,-0.0001,1
1493747222393.0,-0.003,-0.0038,0.0008,1
1493747223729.0,0.0021,0.0004,-0.0007,1
1493747225092.0,0.0025,-0.0011,-0.0006,1
1493747226423.0,-0.0014,-0.0002,0.001,1
1493747227765.0,-0.0029,0.0064,-0.0065,1
1493747229127.0,-0.0035,-0.0067,0.0314,1
1493747230463.0,-0.0022,0.0015,-0.0006,1
1493747231795.0,-0.0025,-0.0019,0.0123,1
1493747233167.0,-0.0024,0.0028,-0.0174,1
1493747234497.0,-0.0015,-0.0024,0.0055,1
1493747235827.0,0.0011,0.0014,0.003,1
1493747237190.0,-0.0024,0.0077,0.0079,1
1493747238526.0,-0.0002,-0.0019,-0.0015,1
1493747239915.0,0.004,0.0074,0.0046,1
1493747241281.0,0.0009,-0.0004,-0.005,1
1493747242617.0,0.004,0.0027,0.0029,1
1493747243949.0,-0.3107,-0.1367,-0.2759,1
1493747245318.0,0.0332,0.0307,0.0788,1
1493747246648.0,0.0038,-0.0002,0.0015,1
1493747248009.0,-0.0008,0.0149,-0.0033,1
1493747249345.0,0.0034,0.0041,0.0026,1
1493747250688.0,-0.0004,0.0014,-0.0011,1
1493747252045.0,-0.003,0.0024,0.0023,1
1493747253385.0,0.0013,0.0002,0.0093,1
1493747254717.0,0.0064,0.0097,-0.006,1
1493747256080.0,-0.0031,-0.0062,-0.0036,1
1493747257416.0,-0.0009,0.0003,-0.0016,1
1493747258757.0,-0.0019,0.0006,0.0005,1
1493747260115.0,0.0013,-0.0025,-0.0014,1
1493747261461.0,-0.0002,0.0009,-0.0002,1
1493747262792.0,0.0007,0.0007,0.0013,1
1493747264160.0,-0.0025,-0.0021,0.0032,1
1493747265543.0,-0.0012,-0.0006,-0.0011,1
1493747266884.0,0.0002,-0.0007,0.0042,1
1493747268247.0,0.0017,0.0041,0.0053,1
1493747269583.0,-0.0004,0.0009,0.0025,1
1493747270913.0,-0.0,-0.0042,-0.0045,1
1493747272281.0,0.0005,-0.0022,-0.0023,1
1493747273612.0,0.0004,-0.0006,-0.0023,1
1493747274975.0,-0.0036,0.0019,-0.0055,1
1493747276311.0,-0.0004,-0.0033,0.0055,1
1493747277653.0,-0.0002,-0.0005,0.005,1
1493747279015.0,0.0033,0.0033,-0.0092,1
1493747280351.0,0.0008,0.0012,-0.0005,1
1493747281687.0,0.0051,-0.0025,-0.0111,1
1493747283049.0,0.0118,-0.0008,-0.0157,1
1493747284385.0,0.0003,-0.0014,-0.0022,1
1493747285721.0,0.0011,-0.0011,0.0011,1
1493747287079.0,-0.0014,-0.0012,0.0009,1
1493747288420.0,0.0014,-0.002,-0.0029,1
1493747289751.0,-0.0001,-0.0007,-0.0004,1
1493747291119.0,0.0008,-0.0005,0.0006,1
1493747292513.0,-0.0006,-0.0008,0.0001,1
1493747293844.0,-0.0009,-0.0015,0.0017,1
1493747295206.0,-0.0004,-0.0013,-0.0011,1
1493747296537.0,0.0005,0.0001,0.0016,1
1493747297873.0,0.003,-0.0014,-0.0013,1
1493747299241.0,-0.0006,-0.0008,0.0011,1
1493747300572.0,0.0018,-0.0021,0.0004,1
1493747301913.0,0.0023,0.0009,-0.0005,1
1493747303275.0,0.0013,-0.0002,-0.0022,1
1493747304612.0,-0.0009,-0.0002,0.0001,1
1493747305942.0,-0.0012,-0.0015,0.0018,1
1493747307311.0,0.0001,-0.0013,0.0029,1
1493747308646.0,0.0008,0.0017,0.0065,1
1493747310009.0,0.0007,0.0001,0.0015,1
1493747311340.0,0.0021,0.0002,-0.0013,1
1493747312676.0,0.0008,0.001,-0.001,1
1493747314049.0,0.0008,0.0006,-0.001,1
1493747315379.0,0.001,-0.0007,-0.0011,1
1493747316711.0,0.0012,-0.0011,0.0043,1
1493747318125.0,-0.0012,-0.0019,0.0005,1
1493747319467.0,-0.0028,-0.0012,-0.0005,1
1493747320804.0,0.0027,0.0012,0.0008,1
1493747322160.0,0.0026,0.0002,-0.0027,1
1493747323505.0,-0.0,0.0012,0.0018,1
1493747324848.0,-0.0012,0.0005,0.0027,1
1493747326205.0,0.0,-0.0005,0.0003,1
1493747327536.0,-0.0003,0.0008,-0.0002,1
1493747328878.0,0.0006,0.0001,0.0004,1
1493747330235.0,0.0005,0.0008,-0.0003,1
1493747331576.0,-0.0006,-0.0002,-0.0023,1
1493747332912.0,-0.0017,0.0029,0.0002,1
1493747334269.0,0.0032,0.0018,-0.0036,1
1493747335611.0,-0.0016,-0.0034,0.0011,1
1493747336947.0,0.0001,-0.0008,0.0015,1
1493747338309.0,-0.0012,-0.0007,-0.0003,1
1493747339640.0,0.0001,0.0,-0.0014,1
1493747341003.0,0.0005,0.0009,-0.0012,1
1493747342339.0,-0.004,-0.0018,-0.0009,1
1493747343680.0,0.0004,0.0018,0.0017,1
1493747345095.0,-0.0004,0.0011,0.0006,1
1493747346425.0,0.0021,-0.0004,0.0001,1
1493747347767.0,-0.0001,-0.0001,0.002,1
1493747349128.0,-0.0019,-0.0008,0.0018,1
1493747350465.0,0.0,-0.002,-0.0018,1
1493747351801.0,-0.0003,-0.0014,0.0054,1
1493747353164.0,-0.0008,-0.0007,-0.0005,1
1493747354500.0,-0.0008,-0.0026,0.0029,1
1493747355832.0,0.0019,0.0039,-0.0061,1
1493747357193.0,-0.0085,-0.0043,0.0071,1
1493747358534.0,0.0032,-0.0024,-0.0021,1
1493747359865.0,-0.0013,-0.0,-0.0021,1
1493747361233.0,-0.0002,0.0003,0.0022,1
1493747362569.0,-0.0015,-0.001,0.0007,1
1493747363905.0,-0.0019,-0.002,-0.002,1
1493747365268.0,0.0007,0.0,-0.0026,1
1493747366609.0,-0.0014,-0.0007,0.0001,1
1493747367940.0,0.0006,-0.0016,0.0049,1
1493747369302.0,-0.0005,-0.0027,0.0026,1
1493747370685.0,-0.0007,0.0001,-0.0008,1
1493747372053.0,-0.0014,-0.0014,0.0056,1
1493747373384.0,0.001,-0.0004,-0.0047,1
1493747374721.0,0.0004,-0.0009,0.0017,1
1493747376094.0,0.0006,0.0016,-0.0,1
1493747377424.0,0.0017,0.002,-0.0017,1
1493747378765.0,-0.0002,-0.0005,-0.0003,1
1493747380123.0,0.0011,-0.0012,0.0011,1
1493747381453.0,-0.0035,-0.0022,-0.0003,1
1493747382789.0,0.0013,-0.0017,0.0002,1
1493747384164.0,-0.0102,-0.0066,-0.0041,1
1493747385493.0,0.0005,0.0,-0.0006,1
1493747386829.0,-0.0012,-0.0007,0.002,1
1493747388192.0,0.0011,0.0014,0.0025,1
1493747389533.0,0.0011,-0.0016,-0.0013,1
1493747390869.0,-0.0014,0.0022,0.0011,1
1493747392232.0,0.0076,0.0111,-0.0142,1
1493747393561.0,0.0454,-0.0099,0.0064,1
1493747394897.0,-0.0008,0.0038,-0.0007,1
1493747396313.0,0.0016,0.0006,-0.0002,1
1493747397649.0,0.0014,-0.0014,0.0016,1
1493747399017.0,-0.0006,-0.0018,-0.0014,1
1493747400348.0,-0.0018,-0.0024,0.0025,1
1493747401683.0,-0.0007,-0.0002,0.0054,1
1493747403049.0,-0.0038,-0.0031,0.0009,1
1493747404381.0,0.0001,-0.0044,-0.0428,1
1493747405721.0,0.0011,-0.0015,0.0034,1
1493747407079.0,0.0002,0.0022,0.0014,1
1493747408416.0,-0.0004,-0.0001,-0.0037,1
1493747409757.0,0.006,0.0086,-0.0016,1
1493747411113.0,-0.0303,-0.0231,0.0103,1
1493747412456.0,-0.1192,0.0938,-0.0837,1
1493747413787.0,-0.0284,0.0363,0.0461,1
1493747415153.0,0.0057,0.0147,-0.0012,1
1493747416485.0,0.0002,0.0005,0.0018,1
1493747417827.0,0.0044,-0.0034,-0.0002,1
1493747419189.0,-0.0032,-0.0057,0.002,1
1493747420519.0,-0.0021,-0.0009,0.0013,1
1493747421861.0,-0.0014,-0.0009,0.0001,1
1493747423271.0,-0.0048,-0.001,-0.0031,1
1493747424612.0,-0.0024,0.0018,-0.0059,1
1493747425943.0,-0.0017,-0.002,0.0013,1
1493747427305.0,-0.0046,-0.0003,-0.0005,1
1493747428641.0,-0.002,-0.0012,0.0004,1
1493747430004.0,-0.0005,-0.0005,0.001,1
1493747431351.0,-0.0019,0.0014,0.0,1
1493747432681.0,0.0011,0.0012,-0.0011,1
1493747434044.0,0.0007,-0.0016,-0.0001,1
1493747435380.0,-0.0041,0.0003,-0.0073,1
1493747436712.0,-0.0036,-0.0001,0.0043,1
1493747438084.0,-0.0015,-0.0035,0.0003,1
1493747439409.0,-0.009000000000000001,0.0023,0.0003,1
