1493747718489.0,0.0003,-0.0011,0.0069,1
1493747723886.0,-0.0002,-0.0023,0.0065,1
1493747729257.0,-0.0003,-0.0001,0.006999999999999999,1
1493747734129.0,0.0014,0.0035,0.0088,1
1493747739001.0,0.0005,-0.0001,0.0072,1
1493747743923.0,0.0012,0.0004,0.0074,1
1493747748795.0,0.0009,0.0006,0.006,1
1493747753641.0,-0.0,-0.0004,0.0064,1
1493747759039.0,0.0011,-0.0005,0.0065,1
1493747763911.0,0.0004,-0.0002,0.006999999999999999,1
1493747768833.0,-0.2749,0.0134,-1.3611,1
1493747773705.0,-0.0002,-0.0002,0.0087,1
1493747778553.0,-0.0017,-0.0001,0.0102,1
1493747783425.0,-0.0012,-0.0007,0.0095,1
1493747788297.0,-0.0002,-0.0008,0.0088,1
1493747793169.0,-0.0011,0.0007,0.01,1
1493747798091.0,-0.001,0.0006,0.0094,1
1493747803463.0,0.0009,-0.0004,0.011,1
1493747808335.0,-0.0008,-0.0005,0.009000000000000001,1
1493747813206.0,-0.0011,-0.0008,0.0084,1
1493747818078.0,-0.001,-0.0002,0.012,1
1493747823000.0,-0.0013,0.0001,0.0091,1
1493747827872.0,-0.0005,0.0013,0.0085,1
1493747832744.0,0.0003,0.0004,0.0081,1
1493747837591.0,-0.0004,-0.0,0.0085,1
1493747842987.0,-0.0006,-0.0003,0.0099,1
1493747847909.0,-0.0,-0.0013,0.0097,1
1493747852781.0,-0.0014,0.0009,0.0111,1
1493747857628.0,-0.0007,0.0003,0.0091,1
1493747862500.0,-0.0013,-0.0009,0.0102,1
1493747867371.0,0.0002,-0.0003,0.0111,1
1493747872293.0,-0.0011,-0.0003,0.0089,1
1493747877165.0,-0.0013,0.0003,0.0097,1
1493747882537.0,-0.0012,-0.0004,0.009000000000000001,1
1493747887408.0,-0.0003,-0.0005,0.0103,1
1493747892280.0,-0.0014,0.0008,0.0088,1
1493747897201.0,0.0003,-0.0,0.0094,1
1493747902073.0,-0.0005,-0.0005,0.0099,1
1493747906945.0,-0.0006,0.0008,0.0096,1
1493747911817.0,0.0001,-0.0006,0.0097,1
1493747917189.0,-0.0002,-0.0003,0.0095,1
1493747922111.0,-0.0003,-0.0004,0.0091,1
1493747926983.0,-0.0005,0.0002,0.0094,1
1493747931855.0,-0.0009,0.0,0.0092,1
1493747936726.0,-0.0005,0.0002,0.0091,1
1493747941573.0,-0.001,0.0,0.0088,1
1493747946495.0,-0.0006,0.0002,0.0094,1
1493747951367.0,-0.0012,-0.0003,0.0096,1
1493747956763.0,-0.0011,0.0016,0.0104,1
1493747961609.0,-0.0012,0.0001,0.0092,1
1493747966481.0,-0.0007,-0.0009,0.0091,1
1493747971404.0,-0.0007,-0.0001,0.0097,1
1493747976276.0,-0.0007,-0.0004,0.0105,1
1493747981147.0,-0.0003,0.0,0.0101,1
1493747986019.0,-0.0011,0.0009,0.0093,1
1493747990891.0,-0.0003,-0.0004,0.0092,1
1493747995813.0,-0.0001,-0.0005,0.0094,1
1493748000660.0,-0.001,0.0002,0.0097,1
1493748005531.0,-0.0007,-0.0011,0.0098,1
1493748010403.0,-0.0011,-0.0009,0.0092,1
1493748015275.0,-0.0008,0.0003,0.0096,1
1493748020197.0,-0.0001,-0.0002,0.0096,1
1493748025068.0,-0.0005,0.0004,0.0138,1
1493748029941.0,-0.0005,0.0005,0.0106,1
1493748035312.0,-0.0007,0.0006,0.0093,1
1493748040184.0,0.0001,-0.0006,0.0095,1
1493748045105.0,-0.0009,-0.0002,0.0089,1
1493748049977.0,-0.0007,0.0002,0.0092,1
1493748054849.0,-0.0002,0.0008,0.0094,1
1493748059721.0,-0.0008,-0.0002,0.0099,1
1493748064567.0,-0.0007,0.0013,0.0082,1
1493748070014.0,-0.0013,0.0002,0.0111,1
1493748074886.0,0.337,0.0343,0.2708,1
1493748079766.0,-0.0166,0.0201,0.0345,1
1493748084604.0,-0.0302,-0.0034,0.0054,1
1493748089473.0,-0.0047,0.0008,0.0159,1
1493748094398.0,0.0188,0.0106,-0.0252,1
1493748099269.0,-0.0086,0.0134,0.0159,1
1493748104142.0,-0.011,0.006999999999999999,0.0142,1
1493748109512.0,-0.0149,0.0084,0.0177,1
1493748114385.0,0.0009,-0.0889,-0.0941,1
1493748119305.0,-0.0038,-0.0043,0.0118,1
1493748124179.0,-0.0028,0.0116,-0.0033,1
1493748129049.0,0.0037,-0.0004,0.0044,1
1493748133923.0,0.0067,0.0052,-0.0052,1
1493748139294.0,0.0061,0.0001,-0.001,1
1493748144217.0,-0.0054,0.0046,0.006,1
1493748149488.0,-0.0007,0.0017,0.0172,1
1493748154991.0,0.0139,-0.0238,0.0178,1
1493748159857.0,0.0274,-0.0113,0.0229,1
1493748164729.0,-0.0268,-0.0212,-0.0666,1
1493748169625.0,0.0381,-0.0138,0.0234,1
1493748174499.0,-0.0046,0.017,0.0008,1
1493748179377.0,-0.019,-0.0279,-0.0008,1
1493748184244.0,0.0275,-0.029,-0.017,1
1493748189115.0,0.0119,-0.0023,0.0058,1
1493748194543.0,-0.0521,0.0785,0.0904,1
1493748199409.0,-0.0019,0.001,0.0089,1
1493748204805.0,-0.0368,0.0092,0.0319,1
1493748209653.0,-0.0254,0.0031,0.0254,1
1493748214526.0,-0.0551,0.0183,0.0127,1
1493748219447.0,-0.0103,0.0128,-0.0008,1
1493748224321.0,-0.0023,0.0005,0.0267,1
1493748229192.0,-0.0203,-0.0071,-0.0028,1
1493748234064.0,0.0174,0.1475,-0.0648,1
1493748239436.0,-0.0025,0.0005,0.0112,1
1493748244360.0,0.0005,0.0008,0.0076,1
1493748249231.0,-0.0006,0.0011,0.0078,1
1493748254105.0,-0.0007,-0.0005,0.0072,1
1493748258975.0,-0.002,-0.0009,0.0078,1
1493748263855.0,0.3728,0.8624,-0.6332,1
1493748268769.0,-0.008,0.0268,0.0117,1
1493748273617.0,-0.0129,0.009000000000000001,0.0003,1
1493748279014.0,0.0001,0.001,0.0088,1
1493748283887.0,-0.0018,0.0021,0.0048,1
1493748288759.0,-0.0053,0.0054,0.0209,1
1493748293656.0,0.0044,-0.005,0.0009,1
1493748298529.0,-0.0632,-0.0,0.1047,1
1493748303400.0,-0.0021,-0.01,-0.0002,1
1493748308273.0,0.0006,0.0051,-0.0267,1
1493748313145.0,0.0104,-0.0128,-0.0139,1
1493748318068.0,0.0184,-0.0317,-0.0735,1
1493748322989.0,-0.0042,-0.0123,-0.0124,1
1493748328368.0,0.0618,-0.1014,-0.0076,1
1493748333760.0,0.0205,0.0673,-0.1113,1
1493748338608.0,0.0445,-0.0432,-0.2556,1
1493748343478.0,0.0787,0.1555,0.0504,1
1493748348401.0,0.019,0.0092,-0.0042,1
1493748353273.0,0.0114,-0.0216,0.0165,1
1493748358147.0,0.0001,0.0148,0.0049,1
1493748363017.0,-0.0066,0.0102,0.0067,1
1493748367897.0,0.0408,-0.0033,0.0269,1
