1493739176775.0,-0.0161,-0.0174,-0.0114,0
1493739178053.0,-0.0119,-0.0011,-0.021,0
1493739179331.0,-0.4484,0.1252,-0.0061,0
1493739180685.0,0.1183,-0.0309,0.3143,0
1493739181963.0,-0.1053,0.0757,0.0004,0
1493739183241.0,0.0,0.0124,-0.0097,0
1493739184544.0,0.008,0.0124,0.0237,0
1493739185822.0,0.0083,-0.0207,-0.0027,0
1493739187100.0,0.0065,0.0012,-0.0024,0
1493739188377.0,-0.015,0.0124,0.0038,0
1493739189681.0,-0.0069,-0.0033,-0.0037,0
1493739190959.0,0.0027,-0.0023,-0.0137,0
1493739192237.0,0.0082,-0.0019,-0.0037,0
1493739193540.0,-0.0186,-0.0095,0.0069,0
1493739194817.0,-0.0017,0.0009,-0.0009,0
1493739196096.0,0.0859,-0.0558,0.0433,0
1493739197374.0,-0.0799,0.0257,-0.0233,0
1493739198678.0,0.0061,-0.0135,-0.0193,0
1493739199955.0,0.4323,-0.3038,-0.1887,0
1493739201233.0,0.063,0.0022,-0.2427,0
1493739202529.0,0.0092,0.0234,-0.035,0
1493739203809.0,0.0316,0.0225,-0.0085,0
1493739205087.0,-0.0326,-0.038,-0.0202,0
1493739206415.0,-0.0065,0.0105,0.0093,0
1493739207719.0,-0.0221,-0.1512,-0.0577,0
1493739208996.0,-0.0473,0.2205,0.1181,0
1493739210275.0,-0.0238,0.0135,0.0014,0
1493739211577.0,-0.013,0.0181,0.047,0
1493739212855.0,-0.015,0.017,-0.0161,0
1493739214134.0,-0.0031,-0.0003,-0.028,0
1493739215411.0,-0.0736,-0.1752,-0.1521,0
1493739216713.0,-0.0585,0.0333,0.0906,0
1493739217993.0,0.0605,-0.0565,-0.1101,0
1493739219272.0,0.0296,-0.0145,0.0526,0
1493739220574.0,0.0067,-0.024,0.0141,0
1493739221852.0,-0.0146,0.0416,0.0139,0
1493739223131.0,0.0196,0.0337,-0.0813,0
1493739224408.0,-0.0414,-0.0422,-0.0278,0
1493739225711.0,0.0749,0.0014,-0.0292,0
1493739226990.0,0.0012,0.0253,-0.0331,0
1493739228267.0,0.0295,-0.0035,0.0294,0
1493739229569.0,0.0007,0.0203,0.0972,0
1493739230899.0,-0.0062,-0.0799,-0.0133,0
1493739232177.0,0.5443,-0.0935,-0.1123,0
1493739233460.0,-0.157,0.1145,0.0858,0
1493739234763.0,0.0359,-0.0269,0.0405,0
1493739236038.0,0.0461,0.1029,-0.0568,0
1493739237316.0,0.0785,0.1276,0.0999,0
1493739238620.0,0.0624,-0.1239,-0.1631,0
1493739239897.0,0.1691,-0.1245,0.0991,0
1493739241175.0,0.0455,0.0184,0.0749,0
1493739242454.0,-0.0051,0.02,-0.0477,0
1493739243757.0,-0.0108,-0.0118,0.0314,0
1493739245035.0,0.0071,-0.006999999999999999,-0.0081,0
1493739246313.0,-0.0104,-0.0015,-0.0112,0
1493739247616.0,-0.0275,0.0018,0.0127,0
1493739248895.0,0.0075,-0.0371,0.0093,0
1493739250173.0,0.0391,0.0137,-0.003,0
1493739251451.0,-0.0034,-0.011,-0.0048,0
1493739252753.0,0.0113,-0.0175,0.0224,0
1493739254032.0,-0.0413,-0.0109,0.0219,0
1493739255311.0,-0.0689,0.0594,0.0009,0
1493739256664.0,0.0291,0.0226,-0.0022,0
1493739257942.0,-0.0046,-0.0011,-0.0142,0
1493739259220.0,-0.0086,-0.006,-0.006999999999999999,0
1493739260523.0,0.0148,0.0004,0.0009,0
1493739261801.0,0.0001,0.0055,0.0023,0
1493739263079.0,-0.0044,0.0043,-0.0116,0
1493739264357.0,-0.0033,0.0081,-0.0203,0
1493739265661.0,0.0051,-0.0011,0.0019,0
1493739266939.0,-0.0159,-0.0013,-0.0077,0
1493739268217.0,-0.0428,0.0299,-0.0079,0
1493739269520.0,-0.0062,-0.0218,-0.0043,0
1493739270798.0,-0.0257,0.0075,-0.0179,0
1493739272076.0,0.0643,0.0443,-0.058,0
1493739273355.0,0.0016,0.0601,-0.1001,0
1493739274657.0,-0.0144,-0.0013,0.0055,0
1493739275936.0,-0.008,-0.0006,0.0055,0
1493739277214.0,-0.0093,0.008,0.0044,0
1493739278517.0,-0.0064,-0.0196,0.0215,0
1493739279795.0,-0.0014,-0.0061,-0.0056,0
1493739281123.0,0.0439,0.0366,0.008,0
1493739282401.0,-0.0076,-0.0114,0.0255,0
1493739283704.0,0.0142,-0.0201,0.0462,0
1493739284983.0,-0.0268,0.0658,-0.0201,0
1493739286261.0,0.446,-0.0008,0.1716,0
1493739287564.0,0.1694,-0.0734,0.0301,0
1493739288841.0,-0.0027,-0.0963,0.0119,0
1493739290120.0,-0.0346,0.0885,-0.0376,0
1493739291398.0,0.1078,-0.0122,-0.048,0
1493739292701.0,-0.101,0.1247,0.0579,0
1493739293979.0,-0.1009,-0.0368,0.1121,0
1493739295257.0,0.0326,-0.0468,-0.0071,0
1493739296561.0,0.1215,-0.0754,-0.069,0
1493739297838.0,0.0622,-0.168,0.032,0
1493739299117.0,-0.0146,0.0979,-0.0161,0
1493739300395.0,0.11,0.0197,-0.015,0
1493739301697.0,0.1067,-0.0565,0.0416,0
1493739302976.0,0.1415,0.077,0.1053,0
1493739304254.0,0.1516,-0.0068,-0.1795,0
1493739305557.0,0.0706,-0.036000000000000004,-0.032,0
1493739306885.0,0.0395,-0.0122,0.068,0
1493739308163.0,-0.3128,-0.0405,0.0659,0
1493739309441.0,-0.0831,0.14,-0.27,0
1493739310745.0,-0.1229,0.0632,0.0992,0
1493739312023.0,-0.02,-0.0383,0.1081,0
1493739313301.0,0.0083,0.039,-0.0726,0
1493739314604.0,-0.02,-0.1844,-0.6306,0
1493739315881.0,0.034,0.0626,-0.0253,0
1493739317161.0,0.0139,0.0052,-0.0082,0
1493739318438.0,-0.0351,-0.045,0.0239,0
1493739319741.0,0.0796,0.2071,-0.0643,0
1493739321020.0,0.0432,-0.0359,-0.0172,0
1493739322297.0,-0.0989,-0.0167,-0.0149,0
1493739323600.0,-0.0433,0.0197,-0.0344,0
1493739324879.0,-0.0029,0.0012,0.0044,0
1493739326157.0,-0.0176,-0.0231,-0.0206,0
1493739327435.0,0.023,-0.0102,0.0033,0
1493739328737.0,0.0256,0.0407,-0.0108,0
1493739330016.0,-0.0127,0.0032,-0.0182,0
1493739331344.0,0.0093,0.0172,-0.0537,0
1493739332647.0,0.0024,-0.0105,0.0083,0
1493739333925.0,0.0034,0.0028,-0.006999999999999999,0
1493739335204.0,0.0008,0.0012,-0.0141,0
1493739336481.0,0.0312,-0.0278,0.0597,0
1493739337785.0,-0.0187,0.0581,-0.0375,0
1493739339063.0,-0.0579,0.2267,0.2124,0
1493739340341.0,0.1304,-0.0826,0.1344,0
1493739341644.0,-0.1539,-0.0215,0.0664,0
1493739342923.0,0.0074,0.0079,-0.0121,0
1493739344200.0,-0.0577,0.1632,0.0029,0
1493739345478.0,0.0363,-0.0778,0.0453,0
1493739346781.0,-0.1053,0.0831,-0.1968,0
1493739348059.0,-0.0013,-0.0506,-0.0079,0
1493739349337.0,0.0997,0.1309,-0.0766,0
1493739350640.0,0.028,-0.0093,-0.0052,0
1493739351918.0,0.0044,-0.0021,-0.0044,0
1493739353197.0,0.0082,0.0054,0.0081,0
1493739354475.0,0.0034,-0.001,0.0033,0
1493739355777.0,-0.0024,0.0088,-0.0121,0
1493739357105.0,-0.0074,0.0012,-0.0024,0
1493739358384.0,0.0016,0.0006,-0.0011,0
1493739359687.0,-0.0056,0.0034,-0.0002,0
1493739360965.0,-0.0417,-0.0824,0.0366,0
1493739362243.0,0.0379,-0.0309,0.0198,0
1493739363545.0,-0.0418,-0.0342,-0.0319,0
1493739364824.0,-0.0565,0.0236,-0.0114,0
1493739366102.0,0.0152,-0.003,-0.0059,0
1493739367380.0,0.0025,-0.0043,0.0097,0
1493739368684.0,0.0303,-0.0033,-0.0084,0
1493739369961.0,-0.0045,0.0079,0.0023,0
1493739371240.0,-0.0114,0.0018,-0.0003,0
1493739372543.0,-0.0002,-0.0056,-0.0018,0
1493739373821.0,0.0482,-0.0141,0.0568,0
1493739375099.0,0.0313,0.01,-0.0763,0
1493739376377.0,0.0098,0.0118,-0.0356,0
1493739377680.0,0.0497,-0.0585,0.0956,0
1493739378958.0,0.0139,-0.045,0.0196,0
1493739380236.0,0.0046,-0.0147,0.0033,0
1493739381589.0,-0.0092,-0.1342,0.0281,0
1493739382868.0,-0.0206,0.0614,-0.0248,0
1493739384145.0,0.0623,-0.0402,0.009000000000000001,0
1493739385424.0,0.0401,0.0021,-0.0077,0
1493739386727.0,0.0323,0.0081,-0.0072,0
1493739388005.0,0.0063,0.0056,-0.0117,0
1493739389283.0,0.0069,0.0026,-0.0036,0
1493739390585.0,0.0262,-0.0027,-0.0079,0
1493739391864.0,-0.0022,-0.0009,0.0075,0
1493739393142.0,0.0058,-0.0108,0.0133,0
1493739394420.0,0.006,0.0059,-0.001,0
1493739395723.0,-0.038,0.002,0.004,0
1493739397001.0,0.0451,-0.0282,0.0231,0
1493739398279.0,-0.0387,0.0262,-0.008,0
1493739399582.0,-0.0035,-0.0039,-0.0131,0
1493739400860.0,0.0493,-0.068,-0.004,0
1493739402137.0,-0.0291,0.0153,-0.0539,0
1493739403416.0,0.0022,-0.0006,0.0091,0
1493739404720.0,-0.0162,-0.0106,0.0304,0
1493739405997.0,-0.0264,-0.0584,0.0254,0
1493739407326.0,-0.0158,-0.0196,0.0076,0
1493739408630.0,0.0201,0.0049,0.032,0
1493739409907.0,-0.0167,-0.0619,-0.0068,0
1493739411185.0,-0.0401,0.0289,-0.0214,0
1493739412463.0,-0.0007,-0.0019,0.0054,0
1493739413766.0,0.0013,-0.0007,-0.0011,0
1493739415044.0,0.0018,0.0001,-0.0004,0
1493739416321.0,-0.0045,0.0002,0.0005,0
1493739417625.0,0.0005,-0.0046,0.0099,0
1493739418903.0,0.0,-0.0009,-0.0014,0
1493739420181.0,0.0026,-0.0005,0.0033,0
1493739421459.0,0.0008,0.0006,0.0006,0
1493739422761.0,-0.0007,0.0028,-0.0004,0
1493739424040.0,-0.0015,-0.0002,-0.002,0
1493739425319.0,0.0059,0.0134,0.009000000000000001,0
1493739426622.0,-0.0008,0.0015,-0.0064,0
1493739427900.0,-0.0071,-0.0028,0.005,0
1493739429177.0,-0.0021,0.001,-0.004,0
1493739430455.0,0.0003,-0.0025,0.0077,0
1493739431809.0,-0.0034,-0.0019,0.002,0
1493739433087.0,0.0162,-0.0075,0.0105,0
1493739434365.0,0.0046,-0.0,0.0003,0
1493739435668.0,0.0007,-0.0009,0.0014,0
1493739436945.0,0.0032,0.0011,-0.0025,0
1493739438224.0,0.0019,-0.0011,-0.001,0
1493739439527.0,-0.0002,0.0011,-0.0019,0
1493739440806.0,-0.0004,0.0011,0.0003,0
1493739442083.0,-0.0016,0.0002,-0.0027,0
1493739443361.0,0.0012,0.0011,0.0012,0
1493739444665.0,-0.0116,-0.0057,-0.0041,0
1493739445943.0,-0.0016,-0.0006,0.0007,0
1493739447221.0,0.0005,0.002,-0.004,0
1493739448524.0,0.0034,-0.0014,0.0008,0
1493739449801.0,0.0006,-0.0004,0.0016,0
1493739451080.0,-0.0024,-0.0018,0.0001,0
1493739452358.0,0.0015,-0.0014,0.0013,0
1493739453661.0,0.0016,-0.002,0.0019,0
1493739454939.0,-0.0026,0.0014,-0.0059,0
1493739456217.0,-0.0006,-0.0009,-0.0026,0
1493739457569.0,-0.0,0.002,-0.0039,0
1493739458848.0,0.0048,0.0028,0.006,0
1493739460126.0,-0.0011,0.001,-0.0047,0
1493739461404.0,-0.0013,0.001,0.0023,0
1493739462707.0,-0.0015,-0.0038,0.0034,0
1493739463985.0,0.0002,-0.0002,0.0021,0
1493739465263.0,-0.0013,0.0003,-0.0019,0
1493739466567.0,-0.0014,0.0,-0.0016,0
1493739467844.0,-0.0013,-0.0026,0.0023,0
1493739469123.0,0.0006,0.021,-0.0597,0
1493739470401.0,0.0082,-0.0038,0.0142,0
1493739471704.0,0.0014,0.0023,-0.0002,0
1493739472982.0,0.0,0.0027,-0.0097,0
1493739474260.0,-0.0285,0.0085,-0.0153,0
1493739475563.0,0.0046,-0.0016,0.0097,0
1493739476841.0,-0.112,-0.0028,0.0356,0
1493739478119.0,0.026,0.0414,-0.0373,0
1493739479397.0,0.0059,-0.0017,0.0109,0
1493739480700.0,-0.0077,-0.0116,-0.0025,0
1493739482028.0,0.0002,0.001,-0.0017,0
1493739483307.0,-0.0003,0.0001,0.001,0
1493739484609.0,-0.0044,0.0153,0.0001,0
1493739485887.0,-0.0008,0.0044,-0.0029,0
1493739487165.0,0.0058,0.0289,-0.0012,0
1493739488443.0,0.0059,0.001,-0.0002,0
1493739489745.0,-0.0019,0.001,-0.0021,0
1493739491024.0,-0.0093,0.0026,0.0009,0
1493739492302.0,0.0027,-0.0027,-0.0099,0
1493739493605.0,-0.0019,-0.0003,0.0004,0
1493739494884.0,0.0171,-0.0115,-0.0093,0
1493739496161.0,0.0065,0.0038,0.0168,0
1493739497440.0,0.0106,-0.0005,0.0017,0
1493739498743.0,-0.0035,0.002,0.0074,0
1493739500021.0,0.0036,-0.0008,-0.0025,0
1493739501297.0,-0.0145,-0.0022,-0.004,0
1493739502601.0,0.0579,-0.1462,0.1474,0
1493739503880.0,0.1117,-0.0149,0.0297,0
1493739505158.0,0.0416,-0.0214,0.0225,0
1493739506436.0,0.0031,-0.0647,-0.0487,0
1493739507789.0,0.0594,-0.0125,0.0285,0
1493739509068.0,-0.1892,0.1791,0.162,0
1493739510347.0,0.4913,-0.1689,0.2581,0
1493739511648.0,0.0143,0.0306,0.0189,0
1493739512928.0,0.0064,0.041,-0.0009,0
1493739514206.0,0.0041,0.0068,-0.0102,0
1493739515483.0,0.0135,-0.0184,0.0523,0
1493739516787.0,0.0063,-0.0018,-0.012,0
1493739518065.0,-0.0139,0.0105,0.0369,0
1493739519343.0,-0.0246,0.042,0.0283,0
1493739520646.0,-0.0205,0.0005,0.0205,0
1493739521924.0,-0.0093,0.0202,0.0444,0
1493739523201.0,0.006999999999999999,-0.0017,0.0067,0
1493739524480.0,0.0002,0.0109,0.0123,0
1493739525783.0,-0.0027,-0.0021,0.0101,0
1493739527062.0,0.0013,-0.0018,0.0051,0
1493739528340.0,-0.0042,-0.0022,0.0033,0
1493739529643.0,-0.0107,0.0091,0.0109,0
1493739530921.0,-0.1177,0.0318,0.1822,0
1493739532249.0,0.0618,-0.0178,-0.0209,0
1493739533553.0,0.0003,-0.0934,-0.3112,0
1493739534831.0,-0.0986,-0.07200000000000001,0.1122,0
1493739536109.0,-0.1066,-0.0184,0.151,0
1493739537387.0,-0.0186,-0.0601,-0.1372,0
1493739538691.0,-0.0202,-0.0443,-0.0657,0
1493739539967.0,0.0183,-0.0049,0.006999999999999999,0
1493739541247.0,-0.0065,-0.0015,0.0145,0
1493739542549.0,-0.0808,0.0394,-0.0747,0
1493739543825.0,-0.0493,0.0561,0.0049,0
1493739545105.0,-0.009000000000000001,0.0161,0.0077,0
1493739546383.0,0.0057,-0.0045,0.0378,0
1493739547686.0,0.0292,0.0005,0.0074,0
1493739548965.0,-0.0313,0.0204,0.0129,0
1493739550241.0,-0.0676,0.1025,0.0674,0
1493739551545.0,0.0251,-0.0665,-0.0034,0
1493739552824.0,-0.0085,-0.0046,-0.0165,0
1493739554101.0,-0.0181,0.012,0.015,0
1493739555381.0,0.0485,-0.0148,-0.0538,0
1493739556684.0,-0.0137,-0.0033,0.0443,0
1493739558011.0,0.0143,-0.0053,0.0143,0
1493739559291.0,-0.0154,0.0058,0.0163,0
1493739560593.0,0.0151,-0.0025,0.0079,0
1493739561872.0,-0.0022,0.0001,0.0101,0
1493739563152.0,0.0019,0.0047,0.0056,0
1493739564432.0,0.0069,-0.0098,0.0102,0
1493739565729.0,-0.005,0.0046,-0.0149,0
1493739567009.0,-0.0112,0.0096,-0.0163,0
1493739568286.0,0.0106,0.0027,0.011,0
1493739569590.0,-0.0015,-0.0071,0.0252,0
1493739570868.0,0.3184,0.0579,0.08900000000000001,0
1493739572147.0,0.0008,-0.0064,0.0002,0
1493739573424.0,-0.0072,-0.0123,-0.0013,0
1493739574728.0,-0.0105,-0.0145,0.0012,0
1493739576006.0,-0.0018,0.0032,0.0018,0
1493739577284.0,-0.0018,0.0073,0.0065,0
1493739578587.0,-0.0013,-0.0046,-0.0008,0
1493739579865.0,-0.0015,-0.0017,0.0068,0
1493739581143.0,-0.0001,-0.0084,0.002,0
1493739582472.0,0.0061,-0.0017,0.0107,0
1493739583775.0,-0.0047,-0.0155,-0.0048,0
1493739585053.0,-0.0056,-0.0057,-0.0015,0
1493739586331.0,-0.0016,0.0022,0.0067,0
1493739587633.0,-0.0048,-0.0027,0.0011,0
1493739588912.0,-0.0045,-0.002,0.0096,0
1493739590188.0,-0.0054,-0.0021,0.0046,0
1493739591465.0,-0.001,-0.01,0.0002,0
1493739592768.0,-0.002,-0.003,0.0103,0
1493739594046.0,-0.0067,-0.0083,-0.0045,0
1493739595325.0,-0.0109,-0.0159,-0.0081,0
1493739596628.0,0.2324,-0.2606,0.0151,0
1493739597904.0,-0.0119,-0.0325,-0.21600000000000005,0
1493739599184.0,0.0157,-0.0195,-0.0246,0
1493739600461.0,-0.0013,-0.0038,-0.0071,0
1493739601765.0,-0.0047,0.0239,-0.0026,0
1493739603043.0,-0.0031,0.0002,0.0052,0
1493739604321.0,0.0064,0.0217,0.0032,0
1493739605627.0,0.0844,-0.0314,0.0402,0
1493739606905.0,0.0057,-0.0085,0.0069,0
1493739608233.0,-0.0108,-0.0041,-0.0179,0
1493739609537.0,-0.0115,-0.0021,0.0051,0
1493739610815.0,0.1622,0.1438,-0.0156,0
1493739612093.0,0.249,0.0058,-0.0018,0
1493739613365.0,-0.0555,0.0968,0.0761,0
1493739614668.0,0.0223,0.0362,0.0112,0
1493739615947.0,-0.0617,0.1463,0.171,0
1493739617225.0,0.0808,-0.0423,-0.0734,0
1493739618528.0,0.0222,-0.0649,0.0256,0
1493739619807.0,0.0507,0.0304,0.0286,0
1493739621084.0,0.0472,0.0736,0.0089,0
1493739622367.0,0.0688,-0.0074,-0.0511,0
1493739623668.0,-0.0217,-0.0148,0.0097,0
1493739624943.0,0.0274,0.0085,0.0048,0
1493739626222.0,0.0059,-0.0358,-0.0203,0
1493739627526.0,0.0098,-0.0016,0.0042,0
1493739628803.0,-0.0152,-0.0024,0.0105,0
1493739630081.0,-0.0179,-0.0107,0.0068,0
1493739631359.0,-0.0158,-0.0066,0.0116,0
1493739632712.0,-0.0036,0.0022,0.0025,0
1493739633993.0,0.0469,0.0996,-0.0235,0
1493739635269.0,0.1191,0.0314,0.103,0
1493739636572.0,-0.0364,-0.0073,-0.0171,0
1493739637849.0,-0.0324,-0.1365,0.0721,0
1493739639128.0,0.0344,-0.031,0.208,0
1493739640406.0,-0.014,-0.0425,0.0079,0
1493739641911.0,0.1823,0.0397,0.2326,0
1493739643513.0,-0.0262,0.2391,0.2556,0
1493739644795.0,0.0297,-0.0033,0.1005,0
