1493797799532.0,-0.0045,0.0007,0.0036,0,0
1493797800809.0,-0.0045,-0.0005,0.0056,0,0
1493797802088.0,-0.0038,-0.0005,0.0054,0,0
1493797803366.0,-0.0046,-0.0001,0.004,0,0
1493797804669.0,-0.0039,-0.0002,0.0054,0,0
1493797805947.0,-0.0029,-0.0005,0.0013,0,0
1493797807225.0,-0.0023,-0.0018,0.0031,0,0
1493797808528.0,-0.0038,-0.0008,0.0037,0,0
1493797809806.0,-0.0027,-0.0018,0.0024,0,0
1493797811084.0,-0.0032,-0.0006,0.0044,0,0
1493797812361.0,-0.0041,-0.0008,0.0052,0,0
1493797813665.0,-0.0031,0.0,0.0025,0,0
1493797814943.0,-0.0029,-0.0004,0.0043,0,0
1493797816221.0,-0.0031,-0.0013,0.0041,0,0
1493797817574.0,-0.003,0.0,0.0057,0,0
1493797818852.0,-0.0039,-0.0001,0.0034,0,0
1493797820129.0,-0.0035,-0.0007,0.0047,0,0
1493797821408.0,-0.0046,0.0002,0.005,0,0
1493797822711.0,-0.0022,-0.0007,0.0038,0,0
1493797823989.0,-0.0044,0.0002,0.0045,0,0
1493797825267.0,-0.0032,0.0002,0.0041,0,0
1493797826569.0,-0.0039,-0.0014,0.0051,0,0
1493797827848.0,-0.0042,-0.0003,0.0037,0,0
1493797829126.0,-0.0024,0.0001,0.0028,0,0
1493797830404.0,-0.0043,-0.0005,0.0036,0,0
1493797831707.0,-0.0024,-0.0008,0.002,0,0
1493797832985.0,-0.0032,-0.0011,0.0049,0,0
1493797834263.0,-0.0039,-0.0,0.0046,0,0
1493797835566.0,-0.0017,-0.0003,0.0027,0,0
1493797836844.0,-0.0028,-0.0006,0.0049,0,0
1493797838121.0,-0.0046,-0.0003,0.0081,0,0
1493797839400.0,-0.0034,-0.0002,0.0049,0,0
1493797840703.0,-0.0037,-0.0002,0.0043,0,0
1493797841981.0,-0.0037,-0.0004,0.0048,0,0
1493797843309.0,-0.0037,-0.0008,0.0043,0,0
1493797844612.0,-0.0048,0.0003,0.0065,0,0
1493797845889.0,-0.0022,0.0003,0.0045,0,0
1493797847168.0,-0.0031,-0.001,0.0042,0,0
1493797848446.0,-0.0025,-0.0012,0.0037,0,0
1493797849749.0,-0.0044,-0.0011,0.0047,0,0
1493797851027.0,-0.0034,-0.0008,0.0051,0,0
1493797852305.0,-0.0027,-0.0013,0.0027,0,0
1493797853608.0,-0.0045,-0.0003,0.0053,0,0
1493797854886.0,-0.003,-0.0003,0.0034,0,0
1493797856164.0,-0.0032,0.0,0.0044,0,0
1493797857441.0,-0.0028,-0.0011,0.0035,0,0
1493797858745.0,-0.0032,-0.0001,0.0033,0,0
1493797860023.0,-0.0045,-0.0008,0.0048,0,0
1493797861301.0,-0.0023,-0.0011,0.0019,0,0
1493797862603.0,-0.0029,-0.0011,0.0043,0,0
1493797863881.0,-0.0039,-0.0004,0.0042,0,0
1493797865159.0,-0.0037,0.0004,0.0038,0,0
1493797866438.0,-0.0036,-0.0004,0.0045,0,0
1493797867791.0,-0.0041,0.0003,0.0044,0,0
1493797869069.0,-0.0045,-0.0006,0.0047,0,0
1493797870347.0,-0.0046,0.0006,0.0044,0,0
1493797871649.0,-0.0049,-0.0009,0.0051,0,0
1493797872927.0,-0.0036,-0.0003,0.0045,0,0
1493797874206.0,-0.0035,-0.001,0.0037,0,0
1493797875483.0,-0.0031,0.0002,0.0038,0,0
1493797876785.0,-0.0048,0.0002,0.0051,0,0
1493797878065.0,-0.0039,-0.0009,0.0047,0,0
1493797879342.0,-0.0027,-0.0004,0.0039,0,0
1493797880645.0,-0.0049,-0.0008,0.0057,0,0
1493797881924.0,-0.003,0.0001,0.0035,0,0
1493797883201.0,-0.0026,-0.0023,0.0018,0,0
1493797884480.0,-0.0024,0.0004,0.0038,0,0
1493797885783.0,-0.0044,-0.0,0.0049,0,0
1493797887061.0,-0.0026,-0.0006,0.0039,0,0
1493797888339.0,-0.0034,-0.0001,0.0044,0,0
1493797889641.0,-0.0047,0.0006,0.0047,0,0
1493797890919.0,-0.003,-0.0013,0.0033,0,0
1493797892197.0,-0.0034,-0.0008,0.0047,0,0
1493797893551.0,-0.0042,0.0003,0.0057,0,0
1493797894828.0,-0.0034,0.0016,0.0032,0,0
1493797896107.0,-0.0029,-0.0005,0.0044,0,0
1493797897384.0,-0.0018,-0.0003,0.0033,0,0
1493797898687.0,-0.003,-0.0007,0.0026,0,0
1493797899965.0,-0.0025,-0.0001,0.0045,0,0
1493797901243.0,-0.0049,-0.0009,0.0052,0,0
1493797902545.0,-0.0033,-0.0004,0.0042,0,0
1493797903824.0,-0.0029,-0.0,0.0068,0,0
1493797905102.0,-0.0048,-0.0006,0.0066,0,0
1493797906380.0,-0.0029,-0.0007,0.0039,0,0
1493797907683.0,-0.0037,0.0002,0.0033,0,0
1493797908961.0,-0.0039,-0.0015,0.0051,0,0
1493797910239.0,-0.0029,-0.0014,0.0034,0,0
1493797911542.0,-0.0025,-0.0011,0.0032,0,0
1493797912820.0,-0.0039,-0.0009,0.0039,0,0
1493797914097.0,-0.004,0.0006,0.0044,0,0
1493797915376.0,-0.0049,-0.0012,0.0044,0,0
1493797916679.0,-0.0019,-0.0002,0.002,0,0
1493797918007.0,-0.0032,-0.0011,0.0047,0,0
1493797919285.0,-0.0047,-0.0011,0.0036,0,0
1493797920588.0,-0.0028,0.0004,0.0036,0,0
1493797921865.0,-0.0036,-0.0005,0.0045,0,0
1493797923144.0,-0.0028,0.0004,0.0043,0,0
1493797924422.0,-0.0049,0.0003,0.0027,0,0
1493797925726.0,-0.0032,-0.0018,0.0037,0,0
1493797927003.0,-0.0023,-0.0011,0.004,0,0
1493797928281.0,-0.0032,-0.0006,0.0039,0,0
1493797929584.0,-0.0049,-0.0007,0.0054,0,0
1493797930862.0,-0.0036,-0.0011,0.0046,0,0
1493797932140.0,-0.0042,0.0011,0.004,0,0
1493797933417.0,-0.0037,-0.0002,0.004,0,0
1493797934721.0,-0.003,-0.0001,0.0042,0,0
1493797935999.0,-0.0019,-0.0017,0.0028,0,0
1493797937277.0,-0.0033,-0.0009,0.0047,0,0
1493797938580.0,-0.0057,-0.0009,0.0033,0,0
1493797939857.0,-0.0046,-0.0005,0.0069,0,0
1493797941136.0,-0.0032,-0.0005,0.0045,0,0
1493797942414.0,-0.0032,-0.0001,0.0043,0,0
1493797943767.0,-0.0035,0.0004,0.0038,0,0
1493797945045.0,-0.0051,-0.0011,0.0031,0,0
1493797946323.0,-0.0021,-0.0001,0.004,0,0
1493797947625.0,-0.0033,-0.0011,0.0048,0,0
1493797948904.0,-0.0039,-0.0006,0.0037,0,0
1493797950182.0,-0.0032,-0.0012,0.0044,0,0
1493797951460.0,-0.0025,-0.0013,0.0023,0,0
1493797952763.0,-0.0032,0.0004,0.0052,0,0
1493797954041.0,-0.002,-0.001,0.0025,0,0
1493797955319.0,-0.0024,-0.0001,0.0034,0,0
1493797956622.0,-0.003,-0.0023,0.0044,0,0
1493797957900.0,-0.0034,-0.0006,0.0037,0,0
1493797959177.0,-0.0034,-0.0011,0.005,0,0
1493797960457.0,-0.0045,-0.0003,0.0061,0,0
1493797961759.0,-0.0031,0.0004,0.0047,0,0
1493797963037.0,-0.003,-0.0002,0.0049,0,0
1493797964315.0,-0.002,-0.0001,0.0019,0,0
1493797965617.0,-0.0036,-0.0007,0.004,0,0
1493797966896.0,-0.0035,-0.0004,0.0044,0,0
1493797968224.0,-0.0031,-0.0009,0.003,0,0
1493797969527.0,-0.0048,0.0003,0.0063,0,0
1493797970805.0,-0.0035,-0.0009,0.004,0,0
1493797972083.0,-0.0033,-0.0002,0.0045,0,0
1493797973361.0,-0.0049,-0.0012,0.0062,0,0
1493797974664.0,-0.0037,-0.0004,0.004,0,0
1493797975942.0,-0.0032,-0.002,0.0017,0,0
1493797977220.0,-0.0032,-0.0005,0.004,0,0
1493797978523.0,-0.003,-0.0013,0.0043,0,0
1493797979801.0,-0.0034,-0.0002,0.0042,0,0
1493797981079.0,-0.004,-0.0003,0.0046,0,0
1493797982357.0,-0.003,-0.0004,0.0034,0,0
1493797983661.0,-0.0021,0.0004,0.0014,0,0
1493797984937.0,-0.0033,-0.0007,0.0042,0,0
1493797986216.0,-0.003,-0.0003,0.0063,0,0
1493797987519.0,-0.0023,0.0006,0.0028,0,0
1493797988797.0,-0.0041,-0.0017,0.0045,0,0
1493797990075.0,-0.0028,-0.0005,0.0035,0,0
1493797991353.0,-0.0035,-0.0014,0.0039,0,0
1493797992656.0,-0.0027,-0.0019,0.0014,0,0
1493797993985.0,-0.0045,-0.0008,0.0045,0,0
1493797995262.0,-0.0029,-0.0002,0.0036,0,0
1493797996565.0,-0.0023,-0.0009,0.0024,0,0
1493797997843.0,-0.004,-0.0008,0.0047,0,0
1493797999121.0,-0.0033,-0.0002,0.0044,0,0
1493798000400.0,-0.0034,-0.0007,0.0053,0,0
1493798001702.0,-0.0042,-0.001,0.0038,0,0
1493798002980.0,-0.0034,-0.0006,0.0035,0,0
1493798004257.0,-0.0046,-0.0001,0.0062,0,0
1493798005561.0,-0.0039,-0.0007,0.0049,0,0
1493798006839.0,-0.0037,-0.0003,0.0056,0,0
1493798008117.0,-0.0035,-0.0013,0.0032,0,0
1493798009395.0,-0.0041,-0.0008,0.0044,0,0
1493798010697.0,-0.0043,0.0007,0.0041,0,0
1493798011976.0,-0.0027,-0.0012,0.0036,0,0
1493798013254.0,-0.0033,0.0005,0.0046,0,0
1493798014557.0,-0.003,-0.0002,0.0023,0,0
1493798015835.0,-0.0028,-0.0009,0.0048,0,0
1493798017113.0,-0.0063,-0.0007,0.0032,0,0
1493798018441.0,-0.0031,-0.0005,0.0039,0,0
1493798019744.0,-0.003,-0.0002,0.0046,0,0
1493798021022.0,-0.0041,-0.0009,0.0059,0,0
1493798022300.0,-0.004,-0.0005,0.0033,0,0
1493798023604.0,-0.004,-0.0013,0.0026,0,0
1493798024881.0,-0.0027,0.0002,0.0035,0,0
1493798026159.0,-0.0029,-0.0013,0.0049,0,0
1493798027437.0,-0.0022,0.0005,0.0028,0,0
1493798028740.0,-0.0031,0.001,0.004,0,0
1493798030017.0,-0.0033,-0.0008,0.0031,0,0
1493798031296.0,-0.006999999999999999,0.0002,0.0068,0,0
1493798032599.0,-0.002,0.0015,0.0006,0,0
1493798033877.0,-0.0018,-0.0006,0.0,0,0
1493798035155.0,-0.0038,0.0015,0.0115,0,0
1493798036433.0,-0.0012,0.0,0.0026,0,0
1493798037736.0,-0.0031,0.0001,0.0042,0,0
1493798039014.0,-0.0032,-0.0006,0.0028,0,0
1493798040292.0,-0.0027,-0.0008,0.0016,0,0
1493798041595.0,-0.0026,-0.0001,0.0042,0,0
1493798042873.0,-0.0037,-0.0006,0.0029,0,0
1493798044201.0,-0.0049,-0.0002,0.0035,0,0
1493798045479.0,-0.0025,-0.0002,0.0034,0,0
1493798046782.0,-0.0024,0.001,0.0043,0,0
1493798048060.0,-0.0028,-0.0,0.0029,0,0
1493798049337.0,-0.0051,-0.0005,0.0045,0,0
1493798050641.0,-0.0031,-0.0002,0.0019,0,0
1493798051919.0,-0.0022,-0.0009,0.0041,0,0
1493798053197.0,-0.0038,-0.001,0.0044,0,0
1493798054475.0,-0.0023,-0.0006,0.0035,0,0
1493798055777.0,-0.0027,-0.0005,0.0042,0,0
1493798057056.0,-0.0026,-0.0013,0.0035,0,0
1493798058334.0,-0.0038,-0.0004,0.0038,0,0
1493798059637.0,-0.0034,0.0002,0.0038,0,0
1493798060915.0,-0.0015,-0.0016,0.0041,0,0
1493798062193.0,-0.0037,0.0003,0.0043,0,0
1493798063471.0,-0.0039,-0.0004,0.0042,0,0
1493798064774.0,-0.004,0.001,0.0037,0,0
1493798066052.0,-0.0049,-0.0002,0.0057,0,0
1493798067329.0,-0.0037,0.0002,0.0048,0,0
1493798068683.0,-0.0026,-0.0016,0.0034,0,0
1493798069961.0,-0.0055,-0.0007,0.004,0,0
1493798071239.0,-0.0031,-0.0,0.0031,0,0
1493798072542.0,-0.0036,-0.001,0.0041,0,0
1493798073820.0,-0.0041,-0.0002,0.0052,0,0
1493798075097.0,-0.004,-0.0004,0.0046,0,0
1493798076376.0,-0.004,-0.0,0.0047,0,0
1493798077679.0,-0.0035,-0.0003,0.0023,0,0
1493798078957.0,-0.0034,-0.0008,0.0047,0,0
1493798080235.0,-0.0029,0.0007,0.0043,0,0
1493798081537.0,-0.0023,0.0001,0.0027,0,0
1493798082816.0,-0.0041,-0.0009,0.0056,0,0
1493798084094.0,-0.0038,-0.0001,0.0046,0,0
1493798085372.0,-0.0036,-0.0006,0.0031,0,0
1493798086675.0,-0.0041,-0.0006,0.0054,0,0
1493798087953.0,-0.0035,-0.0002,0.0035,0,0
1493798089231.0,-0.0024,0.0001,0.0038,0,0
1493798090534.0,-0.0035,-0.0002,0.0032,0,0
1493798091812.0,-0.0032,-0.0006,0.004,0,0
1493798093089.0,-0.0018,-0.0021,0.0028,0,0
1493798094419.0,-0.0028,-0.0,0.004,0,0
1493798095721.0,-0.0028,0.0004,0.0051,0,0
1493798096999.0,-0.0038,-0.0011,0.0036,0,0
1493798098277.0,-0.0022,-0.0006,0.0037,0,0
1493798099580.0,-0.0031,-0.0009,0.0035,0,0
1493798100857.0,-0.0029,-0.0001,0.0044,0,0
1493798102136.0,-0.0038,-0.0005,0.0044,0,0
1493798103414.0,-0.0023,-0.0006,0.0023,0,0
1493798104717.0,-0.0015,0.0001,0.0039,0,0
1493798105995.0,-0.0035,-0.0003,0.0049,0,0
1493798107273.0,-0.0029,0.0001,0.0028,0,0
1493798108576.0,-0.004,0.0002,0.005,0,0
1493798109854.0,-0.0028,-0.0011,0.0039,0,0
1493798111132.0,-0.002,-0.0005,0.0026,0,0
1493798112409.0,-0.0026,-0.0002,0.0019,0,0
1493798113713.0,-0.0027,0.0001,0.0036,0,0
1493798114991.0,-0.0019,-0.0002,0.0021,0,0
1493798116270.0,-0.0034,-0.0005,0.0039,0,0
1493798117572.0,-0.0022,-0.0006,0.0032,0,0
1493798118901.0,-0.0039,-0.0003,0.0039,0,0
1493798120179.0,-0.003,-0.0011,0.0047,0,0
1493798121456.0,-0.0033,-0.0004,0.0035,0,0
1493798122759.0,-0.004,-0.0002,0.0037,0,0
1493798124038.0,-0.004,0.0004,0.0047,0,0
1493798125315.0,-0.0049,-0.0005,0.0057,0,0
1493798126617.0,-0.0029,-0.0009,0.0042,0,0
1493798127897.0,-0.0044,0.0008,0.006,0,0
1493798129174.0,-0.0028,-0.0,0.0033,0,0
1493798130453.0,-0.0028,-0.0004,0.0043,0,0
1493798131755.0,-0.0034,0.0004,0.0041,0,0
1493798133033.0,-0.0034,-0.0008,0.0043,0,0
1493798134312.0,-0.004,-0.0002,0.005,0,0
1493798135614.0,-0.0028,-0.0005,0.0046,0,0
1493798136892.0,-0.0026,0.0005,0.0054,0,0
1493798138169.0,-0.0041,-0.0006,0.0046,0,0
1493798139448.0,-0.0034,-0.0008,0.0043,0,0
1493798140751.0,-0.0026,0.0001,0.0041,0,0
1493798142030.0,-0.0048,-0.0005,0.0064,0,0
1493798143307.0,-0.0036,-0.0007,0.0045,0,0
1493798144661.0,-0.0042,-0.0004,0.0058,0,0
1493798145939.0,-0.0031,-0.0006,0.0043,0,0
1493798147216.0,-0.004,-0.0002,0.0042,0,0
1493798148520.0,-0.0041,-0.0004,0.0034,0,0
1493798149798.0,-0.0035,-0.0013,0.0046,0,0
1493798151077.0,-0.0029,-0.0008,0.0041,0,0
1493798152353.0,-0.0048,-0.0005,0.0056,0,0
1493798153657.0,-0.0023,0.0001,0.0031,0,0
1493798154935.0,-0.0036,-0.0008,0.0037,0,0
1493798156213.0,-0.0022,-0.0008,0.003,0,0
1493798157516.0,-0.0027,-0.0002,0.0032,0,0
1493798158793.0,-0.0032,-0.0008,0.0043,0,0
1493798160072.0,-0.0045,-0.0005,0.0061,0,0
1493798161349.0,-0.0029,-0.0009,0.003,0,0
1493798162652.0,-0.0027,-0.0004,0.0044,0,0
1493798163931.0,-0.0028,-0.0016,0.0035,0,0
1493798165209.0,-0.0032,-0.0011,0.0049,0,0
1493798166487.0,-0.003,0.0004,0.0036,0,0
1493798167790.0,-0.0022,-0.0003,0.0043,0,0
1493798169118.0,-0.0006,0.0002,0.0043,0,0
1493798170396.0,-0.0045,0.0006,0.0034,0,0
1493798171699.0,-0.003,-0.0004,0.0043,0,0
1493798172977.0,-0.0027,-0.0015,0.003,0,0
1493798174255.0,-0.0034,0.0,0.0035,0,0
1493798175558.0,-0.0024,-0.0005,0.0031,0,0
1493798176836.0,-0.0018,-0.0003,0.0018,0,0
1493798178113.0,-0.003,-0.0007,0.0042,0,0
1493798179392.0,-0.0046,0.001,0.0049,0,0
1493798180695.0,-0.0043,-0.0002,0.0053,0,0
1493798181973.0,-0.0042,0.0,0.0045,0,0
1493798183251.0,-0.003,-0.0005,0.0047,0,0
1493798184553.0,-0.0045,0.0,0.0056,0,0
1493798185832.0,-0.0031,-0.0001,0.0041,0,0
1493798187110.0,-0.0041,-0.0006,0.005,0,0
1493798188388.0,-0.0043,0.0005,0.0053,0,0
1493798189691.0,-0.0038,-0.0004,0.0052,0,0
1493798190969.0,-0.0033,-0.0005,0.0051,0,0
1493798192247.0,-0.0024,-0.0015,0.0017,0,0
1493798193600.0,-0.0029,0.0002,0.0043,0,0
1493798194878.0,-0.003,-0.0,0.0036,0,0
1493798196156.0,-0.0026,0.0005,0.0042,0,0
1493798197433.0,-0.004,-0.0009,0.006999999999999999,0,0
1493798198737.0,-0.0029,-0.0001,0.005,0,0
1493798200015.0,-0.003,-0.0003,0.0048,0,0
1493798201293.0,-0.0038,-0.0008,0.0045,0,0
1493798202596.0,-0.0035,-0.0011,0.0044,0,0
1493798203873.0,-0.0035,0.0007,0.0051,0,0
1493798205152.0,-0.0027,-0.0001,0.0034,0,0
1493798206430.0,-0.0035,-0.0004,0.0036,0,0
1493798207733.0,-0.0051,-0.0006,0.0067,0,0
1493798209011.0,-0.0036,-0.0,0.0055,0,0
1493798210289.0,-0.0032,-0.0004,0.0038,0,0
1493798211592.0,-0.0025,-0.0008,0.0026,0,0
1493798212870.0,-0.0044,-0.0001,0.0042,0,0
1493798214148.0,-0.0038,-0.001,0.0048,0,0
1493798215425.0,-0.0043,-0.0,0.0059,0,0
1493798216729.0,-0.0032,0.0001,0.0034,0,0
1493798218007.0,-0.0026,-0.0008,0.0037,0,0
1493798219335.0,-0.0023,-0.0011,0.0027,0,0
1493798220638.0,-0.0025,-0.0,0.0033,0,0
