1493801015550.0,-0.0026,0.0001,0.0067,0,0
1493801040550.0,-0.0026,-0.0006,0.0056,0,0
1493801065550.0,-0.0028,-0.0008,0.0061,0,0
1493801090550.0,-0.0032,-0.0013,0.0052,0,0
1493801115550.0,-0.0012,-0.0017,0.0058,0,0
1493801140550.0,-0.0027,0.0007,0.0047,0,0
1493801165550.0,-0.0017,-0.0003,0.0068,0,0
1493801190550.0,-0.0017,0.0009,0.0042,0,0
1493801215550.0,-0.0023,0.0,0.0062,0,0
1493801240550.0,-0.003,-0.0006,0.0066,0,0
1493801265550.0,-0.0023,-0.0,0.0061,0,0
1493801290550.0,-0.0028,-0.0001,0.0059,0,0
1493801315550.0,-0.0031,-0.0007,0.0069,0,0
1493801340550.0,-0.0037,-0.001,0.0059,0,0
1493801365550.0,-0.0025,-0.0011,0.0046,0,0
1493801390550.0,-0.0021,-0.0001,0.0055,0,0
1493801415550.0,-0.0038,0.0005,0.0056,0,0
1493801440550.0,-0.002,0.0009,0.0041,0,0
1493801465550.0,-0.002,-0.001,0.0059,0,0
1493801490550.0,-0.0027,0.0001,0.0047,0,0
1493801515550.0,-0.0031,-0.0002,0.0064,0,0
1493801540550.0,-0.0017,-0.0016,0.0063,0,0
1493801565550.0,-0.0031,-0.0004,0.0064,0,0
1493801590550.0,-0.003,0.0004,0.0059,0,0
1493801615550.0,-0.0024,-0.0009,0.0062,0,0
1493801640550.0,-0.0032,-0.0007,0.0054,0,0
1493801665550.0,-0.0019,0.0002,0.0058,0,0
1493801690550.0,-0.0027,-0.0006,0.0063,0,0
1493801715550.0,-0.0021,-0.001,0.0056,0,0
1493801740550.0,-0.0025,-0.0003,0.0064,0,0
1493801765550.0,-0.0018,-0.0012,0.0035,0,0
1493801790550.0,-0.0026,-0.0023,0.0052,0,0
1493801815550.0,-0.0041,0.0001,0.0064,0,0
1493801840550.0,-0.0012,-0.0009,0.0055,0,0
1493801865550.0,-0.0023,-0.001,0.0061,0,0
1493801890550.0,-0.0021,-0.0004,0.006,0,0
1493801915550.0,-0.0017,-0.0003,0.0057,0,0
1493801940550.0,-0.0021,-0.001,0.0058,0,0
1493801965550.0,-0.0022,0.0001,0.0052,0,0
1493801990550.0,-0.0027,-0.0001,0.0076,0,0
1493802015550.0,-0.0023,0.0008,0.0069999999999999,0,0
1493802040550.0,-0.0033,0.0,0.0067,0,0
1493802065550.0,-0.003,-0.0005,0.0065,0,0
1493802090550.0,-0.0015,-0.0001,0.0064,0,0
1493802115550.0,-0.0023,-0.0007,0.0072,0,0
1493802140550.0,-0.0008,-0.0005,0.0043,0,0
1493802165550.0,-0.0027,-0.001,0.0067,0,0
1493802190550.0,-0.0029,-0.0005,-0.01,0,0
1493802215550.0,-0.0023,-0.0003,0.0053,0,0
1493802240550.0,-0.0027,-0.0011,0.0061,0,0
1493802265550.0,-0.0026,0.0003,0.0063,0,0
1493802290550.0,-0.0025,-0.0009,0.0061,0,0
1493802315550.0,-0.002,0.0002,0.0064,0,0
1493802340550.0,-0.0018,-0.0007,0.006,0,0
1493802365550.0,-0.0027,-0.0008,0.0061,0,0
1493802390550.0,-0.0032,0.0003,0.0064,0,0
1493802415550.0,-0.0027,-0.0004,0.0038,0,0
1493802440550.0,-0.003,-0.0002,0.0067,0,0
1493802465550.0,-0.0017,-0.001,0.0063,0,0
1493802490550.0,0.0166,-0.0048,0.0498,0,0
1493802515550.0,-0.0016,-0.0005,0.0051,0,0
1493802540550.0,-0.0019,-0.0004,0.005,0,0
1493802565550.0,-0.0016,-0.0005,0.0059,0,0
1493802590550.0,-0.0033,-0.0005,0.0075,0,0
1493802615550.0,-0.003,-0.0004,0.0067,0,0
1493802640550.0,-0.0032,0.0005,0.0069999999999999,0,0
1493802665550.0,-0.0011,-0.0007,0.0066,0,0
1493802690550.0,-0.0093,-0.0123,-0.1212,0,0
1493802715550.0,-0.0029,-0.0007,0.0039,0,0
1493802740550.0,-0.0037,-0.0007,0.0039,0,0
1493802765550.0,-0.0042,-0.0004,0.0053,0,0
1493802790550.0,-0.0034,0.0002,0.0049,0,0
1493802815550.0,-0.0028,0.0003,0.0031,0,0
1493802840550.0,-0.0028,-0.0012,0.0035,0,0
1493802865550.0,-0.0037,-0.0003,0.0045,0,0
1493802890550.0,-0.0026,0.0008,0.0037,0,0
1493802915550.0,-0.0029,-0.0007,0.0042,0,0
1493802940550.0,-0.0033,-0.0012,0.0047,0,0
1493802965550.0,-0.004,-0.0006,0.004,0,0
1493802990550.0,-0.0044,-0.001,0.0055,0,0
1493803015550.0,-0.0038,-0.0008,0.0053,0,0
1493803040550.0,-0.0016,-0.0015,0.0025,0,0
1493803065550.0,-0.0025,-0.0008,0.0031,0,0
1493803090550.0,-0.0038,-0.0015,0.0047,0,0
1493803115550.0,-0.0029,-0.0,0.0047,0,0
1493803140550.0,-0.0022,-0.0004,0.0025,0,0
1493803165550.0,-0.0031,-0.0015,0.0042,0,0
1493803190550.0,-0.0019,-0.0013,0.0024,0,0
1493803215550.0,-0.0046,-0.0009,0.0078,0,0
1493803240550.0,-0.0022,-0.0001,0.0032,0,0
1493803265550.0,-0.002,-0.0011,0.0027,0,0
1493803290550.0,-0.0032,-0.0011,0.004,0,0
1493803315550.0,-0.0021,-0.0003,0.0041,0,0
1493803340550.0,-0.0044,0.0003,0.0061,0,0
1493803365550.0,-0.0029,-0.0002,0.0045,0,0
1493803390550.0,-0.0034,-0.0002,0.0041,0,0
1493803415550.0,-0.0029,-0.0008,0.0041,0,0
1493803440550.0,-0.0028,-0.0004,0.0047,0,0
1493803465550.0,-0.0027,-0.0006,0.0038,0,0
1493803490550.0,-0.0027,-0.0009,0.0039,0,0
1493803515550.0,-0.0037,-0.0008,0.0038,0,0
1493803540550.0,-0.0037,-0.0013,0.0049,0,0
1493803565550.0,-0.0015,-0.0004,0.005,0,0
1493803590550.0,-0.0028,-0.0007,0.002,0,0
1493803615550.0,-0.0029,-0.0001,0.0044,0,0
1493803640550.0,-0.0021,-0.0006,0.0049,0,0
1493803665550.0,-0.0036,-0.0004,0.0052,0,0
1493803690550.0,-0.0045,-0.0003,0.0054,0,0
1493803715550.0,-0.0033,-0.0002,0.0046,0,0
1493803740550.0,-0.0031,-0.0009,0.004,0,0
1493803765550.0,-0.0042,-0.0012,0.0046,0,0
1493803790550.0,-0.0034,-0.0018,0.0039,0,0
1493803815550.0,-0.0033,-0.0011,0.0044,0,0
1493803840550.0,-0.0033,0.0,0.0039,0,0
1493803865550.0,-0.0035,-0.0015,0.0058,0,0
1493803890550.0,-0.0026,-0.0005,0.0045,0,0
1493803915550.0,-0.0022,-0.0004,0.0036,0,0
1493803940550.0,-0.0036,-0.0011,0.0038,0,0
1493803965550.0,-0.0034,-0.0012,0.0042,0,0
1493803990550.0,-0.0031,-0.0006,0.0032,0,0
1493804015550.0,-0.0031,-0.0011,0.0048,0,0
1493804040550.0,-0.0022,-0.0003,0.0038,0,0
1493804065550.0,-0.0031,-0.0005,0.004,0,0
1493804090550.0,-0.0045,-0.0004,0.0051,0,0
1493804115550.0,-0.0035,0.0002,0.0054,0,0
1493804140550.0,-0.0023,-0.0017,0.0034,0,0
1493804165550.0,-0.005,-0.002,0.0065,0,0
1493804190550.0,-0.0037,-0.0,0.0046,0,0
1493804215550.0,-0.0032,-0.001,0.0056,0,0
1493804240550.0,-0.0047,-0.0012,0.0065,0,0
1493804265550.0,-0.0038,-0.0007,0.0059,0,0
1493804290550.0,-0.0026,0.0057,0.0011,0,0
1493804315550.0,-0.0026,-0.0004,0.0051,0,0
1493804340550.0,-0.0031,-0.0007,0.0057,0,0
1493804365550.0,-0.0024,0.0008,0.0051,0,0
1493804390550.0,-0.003,-0.0006,0.0057,0,0
1493804415550.0,-0.0028,0.0004,0.0067,0,0
1493804440550.0,-0.0029,-0.0003,0.0059,0,0
1493804465550.0,-0.0028,-0.0018,0.0054,0,0
1493804490550.0,-0.0033,-0.0003,0.0062,0,0
1493804515550.0,-0.0026,-0.0006,0.0045,0,0
1493804540550.0,-0.0031,-0.0001,0.0063,0,0
1493804565550.0,-0.0029,-0.0015,0.0066,0,0
1493804590550.0,-0.0022,-0.0008,0.0046,0,0
1493804615550.0,-0.0033,-0.0007,0.006,0,0
1493804640550.0,-0.0033,0.0002,0.0053,0,0
1493804665550.0,-0.004,-0.0004,0.0058,0,0
1493804690550.0,-0.003,-0.0006,0.0059,0,0
1493804715550.0,-0.0025,-0.0001,0.0036,0,0
1493804740550.0,-0.0035,0.0005,0.0071,0,0
1493804765550.0,-0.0019,0.0001,0.0053,0,0
1493804790550.0,0.0112,0.0024,0.0075,0,0
1493804815550.0,-0.0026,-0.001,0.0049,0,0
1493804840550.0,-0.0021,-0.0006,0.0039,0,0
1493804865550.0,-0.0034,-0.0007,0.0045,0,0
1493804890550.0,-0.0033,-0.0009,0.0043,0,0
1493804915550.0,-0.0029,-0.0008,0.0048,0,0
1493804940550.0,-0.0025,-0.0005,0.0041,0,0
1493804965550.0,-0.004,-0.0003,0.0059,0,0
1493804990550.0,-0.0036,-0.0002,0.0035,0,0
1493805015550.0,-0.0023,-0.0005,0.0034,0,0
1493805040550.0,-0.0042,-0.0005,0.0053,0,0
1493805065550.0,-0.0042,-0.0009,0.0058,0,0
1493805090550.0,-0.0021,-0.001,0.0057,0,0
1493805115550.0,-0.0037,-0.0003,0.0052,0,0
1493805140550.0,-0.0026,-0.0006,0.0037,0,0
1493805165550.0,-0.0039,-0.0016,0.0065,0,0
1493805190550.0,-0.0043,-0.0006,0.0052,0,0
1493805215550.0,-0.0032,0.0027,0.0073,0,0
1493805240550.0,-0.0023,0.0002,0.0078,0,0
1493805265550.0,-0.001,0.0003,0.0064,0,0
1493805290550.0,-0.0004,-0.0004,0.0069999999999999,0,0
1493805315550.0,-0.0019,-0.0001,0.0072,0,0
1493805340550.0,-0.0015,-0.0003,0.0068,0,0
1493805365550.0,-0.0007,-0.0003,0.0091,0,0
1493805390550.0,-0.0013,-0.0013,0.006,0,0
1493805415550.0,-0.0013,0.0004,0.0059,0,0
1493805440550.0,-0.0016,-0.0003,0.0074,0,0
1493805465550.0,-0.0014,-0.0008,0.0069999999999999,0,0
1493805490550.0,0.0004,-0.0011,0.0077,0,0
1493805515550.0,-0.0012,-0.0007,0.0076,0,0
1493805540550.0,-0.0009,-0.001,0.0084,0,0
1493805565550.0,-0.0019,0.0006,0.0069999999999999,0,0
1493805590550.0,-0.0013,-0.0,0.0069,0,0
1493805615550.0,-0.0026,-0.0003,0.0074,0,0
1493805640550.0,-0.0015,-0.0004,0.0059,0,0
1493805665550.0,-0.0016,0.0009,0.0067,0,0
1493805690550.0,-0.0013,-0.0005,0.0067,0,0
1493805715550.0,-0.0017,-0.0006,0.0073,0,0
1493805740550.0,-0.0011,0.0002,0.0069,0,0
1493805765550.0,-0.0026,-0.0007,0.0073,0,0
1493805790550.0,-0.0005,-0.0001,0.0077,0,0
1493805815550.0,-0.0014,-0.0001,0.0071,0,0
1493805840550.0,-0.0029,-0.0003,0.0067,0,0
1493805865550.0,-0.002,-0.0006,0.0061,0,0
1493805890550.0,-0.0017,-0.0005,0.0074,0,0
1493805915550.0,-0.0018,-0.0011,0.0074,0,0
1493805940550.0,-0.0023,-0.0001,0.0063,0,0
1493805965550.0,-0.0014,0.0006,0.0071,0,0
1493805990550.0,-0.0022,-0.0007,0.0049,0,0
1493806015550.0,-0.0021,-0.0003,0.0066,0,0
1493806040550.0,-0.0021,-0.001,0.0075,0,0
1493806065550.0,-0.0023,0.0008,0.0072,0,0
1493806090550.0,-0.0014,-0.0002,0.0056,0,0
1493806115550.0,-0.0017,-0.0008,0.0061,0,0
1493806140550.0,-0.0025,0.0013,0.0082,0,0
1493806165550.0,-0.0014,-0.0003,0.0071,0,0
1493806190550.0,-0.0031,-0.0003,0.0085,0,0
1493806215550.0,-0.0016,-0.0006,0.0073,0,0
1493806240550.0,-0.0021,-0.001,0.0074,0,0
1493806265550.0,-0.0018,-0.0011,0.0072,0,0
1493806290550.0,-0.0015,0.0003,0.0066,0,0
1493806315550.0,-0.0019,-0.0009,0.0047,0,0
1493806340550.0,-0.0014,-0.0,0.0077,0,0
1493806365550.0,-0.0018,-0.0002,0.0056,0,0
1493806390550.0,-0.0005,-0.0002,0.0061,0,0
1493806415550.0,-0.0021,-0.001,0.0065,0,0
1493806440550.0,-0.0017,-0.0002,0.0075,0,0
1493806465550.0,-0.0003,-0.001,0.0039,0,0
1493806490550.0,-0.0014,-0.0006,0.0076,0,0
1493806515550.0,-0.0018,-0.0004,0.0099,0,0
1493806540550.0,-0.0014,-0.0002,0.0067,0,0
1493806565550.0,-0.0013,-0.0002,0.0066,0,0
1493806590550.0,-0.0013,-0.0001,0.0064,0,0
1493806615550.0,-0.0014,-0.0004,0.0073,0,0
1493806640550.0,-0.0016,-0.0005,0.0063,0,0
1493806665550.0,-0.0007,-0.0,0.0076,0,0
1493806690550.0,-0.0016,-0.0002,0.0062,0,0
1493806715550.0,-0.0023,0.0004,0.0088,0,0
1493806740550.0,-0.002,-0.0001,0.0075,0,0
1493806765550.0,-0.0006,-0.0004,0.0064,0,0
1493806790550.0,-0.0002,-0.0004,0.0066,0,0
1493806815550.0,-0.0019,0.0003,0.0071,0,0
1493806840550.0,-0.001,0.0002,0.0069999999999999,0,0
1493806865550.0,-0.0018,-0.001,0.0072,0,0
1493806890550.0,-0.0017,-0.0003,0.006,0,0
1493806915550.0,-0.0019,0.0005,0.0082,0,0
1493806940550.0,-0.0012,-0.0003,0.0074,0,0
1493806965550.0,-0.002,-0.0001,0.0079,0,0
1493806990550.0,-0.0008,-0.0003,0.0065,0,0
1493807015550.0,-0.0012,-0.0006,0.0059,0,0
1493807040550.0,-0.0019,-0.0009,0.008,0,0
1493807065550.0,-0.0011,0.0004,0.0061,0,0
1493807090550.0,-0.0033,-0.0014,0.0046,0,0
1493807115550.0,0.0009,-0.0006,0.0077,0,0
1493807140550.0,-0.0003,-0.0004,0.0068,0,0
1493807165550.0,-0.0006,-0.0009,0.0058,0,0
1493807190550.0,-0.001,-0.0,0.0077,0,0
1493807215550.0,-0.0001,0.0009,0.0055,0,0
1493807240550.0,-0.0019,-0.0001,0.0089,0,0
1493807265550.0,-0.0038,0.0004,0.0046,0,0
1493807290550.0,-0.001,-0.0005,0.0069,0,0
1493807315550.0,-0.0003,-0.0002,0.008,0,0
1493807340550.0,-0.0018,0.001,0.0074,0,0
1493807365550.0,-0.0019,0.0015,0.0066,0,0
1493807390550.0,-0.0014,-0.0001,0.0063,0,0
1493807415550.0,-0.0023,-0.0002,0.0058,0,0
1493807440550.0,-0.0017,-0.0006,0.006,0,0
1493807465550.0,-0.0023,-0.0005,0.0065,0,0
1493807490550.0,-0.0021,-0.0003,0.0067,0,0
1493807515550.0,-0.0017,0.0001,0.0059,0,0
1493807540550.0,-0.0016,-0.0018,0.0083,0,0
1493807565550.0,-0.002,-0.0014,0.008,0,0
1493807590550.0,-0.0015,-0.0005,0.0072,0,0
1493807615550.0,-0.0015,-0.0013,0.0069999999999999,0,0
1493807640550.0,-0.0013,0.0006,0.0088,0,0
1493807665550.0,-0.0015,0.0003,0.0077,0,0
1493807690550.0,-0.0022,0.0007,0.0072,0,0
1493807715550.0,-0.0018,-0.0007,0.0076,0,0
1493807740550.0,-0.0011,0.0006,0.0044,0,0
1493807765550.0,-0.0015,-0.0001,0.0074,0,0
1493807790550.0,-0.0015,0.0002,0.0069,0,0
1493807815550.0,-0.0029,-0.0006,0.0082,0,0
1493807840550.0,-0.0013,0.0002,0.0041,0,0
1493807865550.0,-0.0029,0.0006,0.0069999999999999,0,0
1493807890550.0,-0.0016,-0.0002,0.0069,0,0
1493807915550.0,-0.0014,-0.0003,0.0074,0,0
1493807940550.0,-0.0016,0.0002,0.0064,0,0
1493807965550.0,-0.0018,-0.0021,0.0074,0,0
1493807990550.0,-0.0021,0.0006,0.0068,0,0
1493808015550.0,-0.0023,0.0,0.0063,0,0
1493808040550.0,-0.0013,-0.0001,0.0069999999999999,0,0
1493808065550.0,-0.0009,-0.0022,0.0079,0,0
1493808090550.0,-0.0021,-0.0005,0.009,0,0
1493808115550.0,-0.0019,-0.0003,0.0078,0,0
1493808140550.0,-0.002,-0.001,0.0082,0,0
1493808165550.0,-0.003,0.0008,0.0081,0,0
1493808190550.0,-0.0017,-0.0005,0.0069,0,0
1493808215550.0,-0.0023,-0.0009,0.0069999999999999,0,0
1493808240550.0,-0.0018,-0.0001,0.0074,0,0
1493808265550.0,-0.0017,-0.0014,0.0084,0,0
1493808290550.0,-0.0018,-0.0,0.0074,0,0
1493808315550.0,-0.0013,-0.0016,0.0073,0,0
1493808340550.0,-0.0017,-0.0006,0.0074,0,0
1493808365550.0,-0.0006,-0.001,0.0085,0,0
1493808390550.0,-0.0012,-0.0009,0.0072,0,0
1493808415550.0,-0.0026,0.0004,0.0052,0,0
1493808440550.0,-0.0017,-0.0001,0.0064,0,0
1493808465550.0,-0.002,0.0,0.0065,0,0
1493808490550.0,-0.0014,-0.0004,0.0063,0,0
1493808515550.0,-0.0011,-0.0006,0.0066,0,0
1493808540550.0,-0.0022,0.0005,0.0067,0,0
1493808565550.0,-0.0018,-0.0002,0.0057,0,0
1493808590550.0,-0.0021,-0.0011,0.0075,0,0
1493808615550.0,-0.0024,-0.0004,0.0074,0,0
1493808640550.0,0.0104,0.0037,-0.0112,0,0
1493808665550.0,-0.0024,-0.0007,0.0026,0,0
1493808690550.0,-0.003,-0.001,0.0048,0,0
1493808715550.0,-0.0043,-0.0004,0.0056,0,0
1493808740550.0,-0.0025,-0.0007,0.004,0,0
1493808765550.0,-0.0042,-0.0016,0.0054,0,0
1493808790550.0,-0.0034,-0.0012,0.0042,0,0
1493808815550.0,-0.0042,-0.0011,0.0044,0,0
1493808840550.0,-0.0033,-0.0009,0.0051,0,0
1493808865550.0,-0.0024,-0.0011,0.0053,0,0
1493808890550.0,-0.002,-0.0015,0.0036,0,0
1493808915550.0,-0.0023,0.0003,0.0037,0,0
1493808940550.0,-0.0028,-0.001,0.0043,0,0
1493808965550.0,-0.0036,-0.0018,0.0053,0,0
1493808990550.0,0.025,0.013,0.0389,0,0
1493809015550.0,-0.0026,-0.0009,0.0042,0,0
1493809040550.0,-0.0031,-0.0023,0.0036,0,0
1493809065550.0,-0.0039,-0.0006,0.005,0,0
1493809090550.0,-0.0034,-0.0004,0.0038,0,0
1493809115550.0,-0.0036,-0.001,0.005,0,0
1493809140550.0,-0.0021,-0.0012,0.0016,0,0
1493809165550.0,-0.002,-0.0013,0.0044,0,0
1493809190550.0,-0.0026,-0.0009,0.0044,0,0
1493809215550.0,-0.0016,-0.0014,0.0037,0,0
1493809240550.0,-0.003,-0.0002,0.0039,0,0
1493809265550.0,-0.0042,-0.0019,0.0044,0,0
1493809290550.0,-0.0025,-0.0008,0.0044,0,0
1493809315550.0,-0.0028,-0.0019,0.004,0,0
1493809340550.0,-0.0035,-0.0014,0.0035,0,0
1493809365550.0,-0.0029,-0.0006,0.0039,0,0
1493809390550.0,-0.0024,-0.0007,0.0036,0,0
1493809415550.0,-0.0031,-0.0007,0.0043,0,0
1493809440550.0,-0.0024,-0.0015,0.006,0,0
1493809465550.0,-0.0026,-0.0008,0.0038,0,0
1493809490550.0,-0.0027,-0.0015,0.0034,0,0
1493809515550.0,-0.0016,-0.0004,0.0027,0,0
1493809540550.0,-0.0036,-0.0006,0.0035,0,0
1493809565550.0,-0.002,-0.0004,0.0044,0,0
1493809590550.0,-0.0025,-0.0016,0.0021,0,0
1493809615550.0,-0.0033,-0.0013,0.0054,0,0
1493809640550.0,-0.0025,-0.0007,0.005,0,0
1493809665550.0,-0.0027,-0.0011,0.004,0,0
1493809690550.0,-0.0036,-0.0016,0.0049,0,0
1493809715550.0,-0.0024,-0.0015,0.0028,0,0
1493809740550.0,-0.0017,-0.0005,0.0034,0,0
1493809765550.0,-0.0017,-0.001,0.004,0,0
1493809790550.0,-0.002,-0.0014,0.0033,0,0
1493809815550.0,-0.0023,-0.0013,0.0047,0,0
1493809840550.0,-0.0036,-0.0014,0.0051,0,0
1493809865550.0,-0.0036,-0.0015,0.005,0,0
1493809890550.0,-0.003,-0.001,0.0029,0,0
1493809915550.0,-0.0022,-0.0007,0.0024,0,0
1493809940550.0,-0.0017,-0.001,0.0027,0,0
1493809965550.0,-0.0025,-0.001,0.0035,0,0
1493809990550.0,-0.0028,-0.0014,0.0029,0,0
1493810015550.0,-0.0032,-0.0005,0.0047,0,0
1493810040550.0,-0.0031,-0.0003,0.0032,0,0
1493810065550.0,-0.0033,-0.0009,0.0038,0,0
1493810090550.0,-0.0032,-0.001,0.0032,0,0
1493810115550.0,-0.0023,-0.0005,0.0029,0,0
1493810140550.0,-0.0035,-0.0004,0.0038,0,0
1493810165550.0,-0.0026,0.0001,0.0036,0,0
1493810190550.0,-0.004,-0.001,0.0052,0,0
1493810215550.0,-0.0043,-0.0003,0.006,0,0
1493810240550.0,-0.004,-0.002,0.0048,0,0
1493810265550.0,-0.0028,-0.0,0.0028,0,0
1493810290550.0,-0.0029,-0.0011,0.0041,0,0
1493810315550.0,-0.0035,-0.001,0.0025,0,0
1493810340550.0,-0.0026,-0.0011,0.0042,0,0
1493810365550.0,-0.0038,-0.0014,0.0055,0,0
1493810390550.0,-0.0025,-0.0005,0.0038,0,0
1493810415550.0,-0.0021,-0.0013,0.0045,0,0
1493810440550.0,-0.0027,-0.0002,0.0031,0,0
1493810465550.0,-0.0037,-0.0007,0.0056,0,0
1493810490550.0,-0.0025,-0.0009,0.0048,0,0
1493810515550.0,-0.0034,-0.0011,0.0046,0,0
1493810540550.0,-0.0012,-0.0001,0.0026,0,0
1493810565550.0,-0.0031,-0.0008,0.0061,0,0
1493810590550.0,-0.0046,-0.0019,0.0066,0,0
1493810615550.0,-0.0037,-0.0021,0.0046,0,0
1493810640550.0,-0.0017,-0.0015,0.0013,0,0
1493810665550.0,-0.0027,-0.0006,0.0038,0,0
1493810690550.0,-0.0023,-0.0009,0.0036,0,0
1493810715550.0,-0.0045,-0.0001,0.0066,0,0
1493810740550.0,-0.0028,-0.0012,0.0035,0,0
1493810765550.0,-0.0019,-0.0011,0.0032,0,0
1493810790550.0,-0.0029,-0.0003,0.0044,0,0
1493810815550.0,-0.0035,-0.0012,0.0054,0,0
1493810840550.0,-0.0038,-0.0017,0.0056,0,0
1493810865550.0,-0.0032,-0.0009,0.006,0,0
1493810890550.0,-0.0042,-0.0016,0.0045,0,0
1493810915550.0,-0.0027,-0.0004,0.0041,0,0
1493810940550.0,-0.0037,-0.0015,0.0052,0,0
1493810965550.0,-0.0031,-0.0016,0.0055,0,0
1493810990550.0,-0.002,-0.0009,0.0025,0,0
1493811015550.0,-0.0026,-0.0006,0.0043,0,0
1493811040550.0,-0.0024,-0.0008,0.0038,0,0
1493811065550.0,-0.0028,-0.0001,0.0054,0,0
1493811090550.0,-0.0036,-0.0005,0.0058,0,0
1493811115550.0,-0.0035,-0.001,0.0052,0,0
1493811140550.0,-0.0035,-0.0012,0.0043,0,0
1493811165550.0,-0.0039,-0.0,0.0036,0,0
1493811190550.0,-0.002,-0.0012,0.0028,0,0
1493811215550.0,-0.0034,-0.0006,0.0047,0,0
1493811240550.0,-0.0027,-0.0012,0.0052,0,0
1493811265550.0,-0.0028,-0.0011,0.0042,0,0
1493811290550.0,-0.0025,-0.0003,0.0052,0,0
1493811315550.0,-0.0036,-0.0011,0.0051,0,0
1493811340550.0,-0.0027,-0.0009,0.0065,0,0
1493811365550.0,-0.0023,-0.0003,0.0065,0,0
1493811390550.0,-0.0019,-0.0007,0.0054,0,0
1493811415550.0,-0.0023,-0.0001,0.0044,0,0
1493811440550.0,-0.0024,0.0001,0.0059,0,0
1493811465550.0,-0.0019,-0.001,0.0072,0,0
1493811490550.0,-0.003,0.0006,0.0072,0,0
1493811515550.0,-0.0024,-0.001,0.0059,0,0
1493811540550.0,-0.0031,-0.0013,0.0064,0,0
1493811565550.0,-0.0016,-0.001,0.0047,0,0
