1493827745700.0,0.05434043868,0.02252873357,0.007434990140000002,0,0
1493795047400.0,-0.0005,0.0003,0.0062,0,0
1493794958925.0,-0.0075,-0.0015,-0.0149,0,0
1493785652925.0,-0.0088,-0.0014,-0.0073,0,0
1493759757175.0,0.1375,0.0422,-0.305,1,0
1493781419100.0,0.0127,0.004,-0.0097,0,0
1493746104175.0,-0.003,0.0097,0.0,1,0
1493812132000.0,-0.002,-0.0007,0.0054,0,0
1493745124400.0,-0.0323,0.0581,0.0305,0,1
1493790942925.0,0.0009,-0.00010000000000000005,-0.0046,0,0
1493760963525.0,1.9175773460465115,-180900768.0,180900766.80930233,1,0
1493771664525.0,-0.6967127,-180900768.0,180900752.0,0,1
1493763097400.0,-0.08020299030532153,0.027272757567754435,-0.02521860476157975,0,0
1493740871325.0,-0.0536,-0.0198,0.2454,1,1
1493745676000.0,0.03185331115689398,-0.01221466551113925,0.022489081303808556,0,0
1493754905100.0,-0.009336374837428982,0.008572393729892533,-0.02778785680060237,1,1
1493779541700.0,-0.60013914,0.6710676999999999,-1.0534538999999998,1,1
1493759653000.0,0.032237355428002504,0.025688198459809474,-0.07454516318326154,0,0
1493812328925.0,-0.0016,0.0002,0.0034,0,0
1493774663925.0,0.002414941482856429,0.0023009262136400466,-0.0009569872905055773,0,0
1493789080400.0,0.0,-0.0002,0.0067,0,0
1493763204525.0,1.9132247,0.45157838,1.7697066000000004,0,0
1493790258925.0,4.9999999999999996e-05,0.00015000000000000001,-0.0043,0,0
1493771812150.0,0.0028775542817439637,-0.0013342470036477334,0.008188643390654858,0,0
1493786595925.0,0.014342454703665347,-0.006011106009972133,-0.0030274788866230355,0,0
1493751571275.0,0.0288,-0.0315,0.0342,0,0
1493738672925.0,0.0016,-0.0019,-0.0022,0,0
1493809747000.0,-0.0043,-0.002,0.0045,0,0
1493784863325.0,0.11265706660457549,0.09110523245875161,-0.01199686547632381,1,1
1493800765000.0,-0.0024,-0.0007,0.0059,0,0
1493751585925.0,0.013289727885967106,-0.11477519806457942,0.12996611270337718,1,1
1493757148400.0,-0.05096896782981047,0.01731624266667458,-0.01335552317731439,1,1
1493735684925.0,0.0135,-0.1657,-0.1339,0,0
1493755388325.0,-0.006472476152097114,-0.006141289693803615,-0.007371597439359311,1,1
1493787518325.0,0.11124852042229859,0.08806903291028807,-0.018601382019888826,1,1
1493753947175.0,-0.32086516070147986,-0.06989370102353476,0.028114957950322705,1,1
1493780916525.0,-0.7908441068927181,0.027909618129516395,0.5251096518232351,0,0
1493808457400.0,-0.0004,-0.0001,0.0108,0,0
1493777717325.0,-0.0213,-0.0644,0.0079,1,1
1493791873000.0,0.0154,-0.0026,0.0282,0,1
1493771691925.0,0.08110479498763959,-0.059455431477850706,0.02230721876509533,0,0
1493803633400.0,0.0001,0.0002,0.0047,0,0
1493823839700.0,-0.0052829525,0.0015295222,0.6231499,0,0
1493776843000.0,0.0062902078994482805,-0.0016251829929238677,-0.0009559842644354319,0,0
1493747270325.0,0.0103,-0.1226,-0.0093,1,1
1493804842000.0,-0.0038,-0.0001,0.0052,0,0
1493777279100.0,0.08096932489641417,0.09989645430186972,0.24315912954637534,1,1
1493769707325.0,-0.04117836231163612,-0.030794823713281978,-0.037472495467697355,1,1
1493761089925.0,-0.005581231410836674,-0.0020348134617871457,-0.0057997939027544295,1,1
1493774933925.0,0.002454199151762315,0.0023287864947990626,-0.0010304371226520738,0,0
1493779787325.0,-0.3702,0.0738,-0.4183,1,0
1493749519275.0,-0.0122,0.0069,0.0026,0,1
1493741478175.0,0.0006,-0.0008,0.0062,1,0
1493746261275.0,-0.0293,-0.1216,-0.1001,1,1
1493769652150.0,0.00264802296947961,0.0003607534561505688,0.0009142664173538081,0,1
1493748952275.0,0.256,-0.1213,-0.0028,0,0
1493766436400.0,-0.8727090652699436,1.2591314541622762,0.48916142069051016,0,0
1493750909100.0,-0.004697305770415498,0.00463356150318297,-0.013214177561776988,1,1
1493766079000.0,0.013703007369080034,0.01130275258144078,-0.027743995595145607,0,0
1493815280700.0,0.0049524438,0.010575496,0.6230774,0,0
1493745051175.0,-0.0547,0.1083,0.0861,1,1
1493744380175.0,0.025195576853032232,0.11543166260699325,0.03227760710708431,0,0
1493770030175.0,0.0248399951146167,0.021735754568906182,0.050362933639660074,1,1
1493743371475.0,0.19571948298977454,-0.1044542418952542,0.003690058935238733,0,1
1493745830325.0,-0.0,0.0072,-0.0016,1,0
1493745620925.0,-0.0027287009676226232,0.010268622857847368,-0.0006624078809740648,1,1
1493782402400.0,-0.0017,-0.0025,0.0096,0,0
1493812472925.0,-0.0007,0.0009,0.0029,0,0
1493751130175.0,-0.4165465610535237,-0.25872213834017865,0.0899313866614512,1,1
1493758238925.0,0.0005,-0.0042,-0.0027,0,1
1493759552925.0,0.0024,-0.0018,0.0019,0,0
1493766002100.0,-0.5521,0.1754,-0.0712,1,1
1493739024475.0,0.1986001368303825,-0.08701028252712831,0.02193419992575571,0,0
1493801827000.0,-0.0029,-0.0011,0.0052,0,0
1493750185150.0,-0.0017663955254799061,0.007862034939925424,0.0002429657505869352,1,1
1493814009925.0,0.0006,-0.0011,-0.006,0,0
1493752515475.0,-0.005762115232833465,0.03291704814522494,-0.0235979347540121,1,1
1493759306100.0,-0.002,-0.0011,-0.0048,1,1
1493756926150.0,0.0444,-0.0116,-0.0727,1,0
1493808960925.0,0.0017,-0.00065,-0.00425,0,0
1493764572925.0,-0.01695,-0.05445,-0.0016500000000000022,1,1
1493738368275.0,-0.004077325526238896,0.003715896266331716,0.014950556881614748,0,1
1493766804925.0,0.0718,-0.22185,0.01465,0,1
1493821753000.0,0.4581764083697401,-0.12433427607879208,-0.045043718862573766,0,0
1493749238925.0,0.026465159275452826,-0.021025234228607123,0.08550459712679576,1,0
1493782761925.0,0.022242882843446048,-0.007402891278120029,0.004586405227362509,0,0
1493744299275.0,-0.0125398617188004,-0.09909491577521334,-0.01979985769635057,1,1
1493760568400.0,-0.06777521373101199,0.02304010902433017,-0.02017544905026573,1,1
1493758028100.0,0.0067,0.0053,-0.004,0,0
1493778091400.0,-0.2069475825946817,0.20293545837723936,0.10643285191842805,0,0
1493751324925.0,0.02305130935126358,-0.09847176421869383,0.11764467595871975,1,1
1493779471000.0,0.011731400489605028,-0.001795887074183687,-0.0036232355341201125,0,0
1493788046700.0,0.006572749929648236,-0.04007720230150754,0.4623777554271357,1,0
1493745456525.0,2.9101522,-180900768.0,180900752.0,0,0
1493759235525.0,3.306344,0.5991274000000001,-0.32097244,1,0
1493803236925.0,-0.0008,-0.0003,-0.0049,0,0
1493746743175.0,-0.0155,0.0866,-0.142,1,1
1493804965400.0,0.00019999999999999998,-5.000000000000002e-05,0.00545,0,0
1493776474000.0,0.005526204830282436,-0.0016012142691853313,-0.0005814729560208022,0,0
1493778148175.0,-0.03041539324859835,0.05421370350014606,0.10063408231540762,1,1
1493754232400.0,-0.036639431850891274,0.01243589345646297,-0.007540639011955878,1,1
1493771855925.0,0.0020066617262352155,0.002011179289586282,-0.00019310903618201562,0,0
1493794168000.0,-0.0016,-0.0001,0.0056,0,0
1493806507000.0,-0.0019,-0.0007,0.0074,0,0
1493810798925.0,-0.0037,-0.0017,-0.0001,0,1
1493773817700.0,1.0594168,1.3779936000000002,-4.2681746,1,0
1493754703275.0,0.0353,-0.0532,0.0158,0,1
1493740725475.0,0.19747292445797068,-0.09383617967117756,0.014795188233814285,0,0
1493822021700.0,0.027212065,0.021636084,0.64229393,0,0
1493756440275.0,0.30797331605528977,0.022426683944710257,0.24437168261563003,0,0
1493738930100.0,0.0051656222896791,0.004804856895056374,0.026861264093668687,0,1
1493817809925.0,0.0059,0.0057,0.0072,0,1
1493823130000.0,0.0988,0.3811,-0.1184,0,0
1493799422700.0,0.015489958,0.007317193,0.5656346999999999,0,0
1493773186400.0,-0.48713291700241745,0.6474349315068494,0.2675039484286865,0,0
1493751661275.0,-1.0222,-0.0222,-0.1921,0,1
1493738404150.0,0.0009,-0.0111,0.0514,1,0
1493743651000.0,0.04274035143255993,-0.0026727421807293318,0.07545306102326449,0,0
1493797048000.0,-0.0013,0.0007,0.0049,0,0
1493745755925.0,-0.0026836009242724936,0.010534927875724326,-0.0009609272155296864,1,1
1493776272525.0,2.053771243682562,-180900768.0,180900752.0,0,0
1493804768925.0,0.0075,-0.0021,0.0266,0,0
1493771515175.0,0.014732302121345658,0.027676842788035425,0.059558875470589495,1,1
1493755765275.0,0.21190872275385436,0.11849127724614567,0.5649697687400319,0,1
1493749112925.0,-0.0238,0.0154,0.0812,1,0
1493745089700.0,0.012005399699999999,0.039981512999999996,0.082981588,0,1
1493751364275.0,0.0462,0.2312,-0.0252,0,1
1493768963100.0,0.012348722033785516,-0.14574447036672414,-0.10762626725043989,1,1
1493742193000.0,-0.1712,-0.1073,0.1316,0,0
1493741788275.0,-0.008957088429385134,-0.055568031769764076,-0.005087618444070869,1,1
1493776021400.0,-0.32519093473005645,0.39052239199157013,0.17440781007872064,0,0
1493757610275.0,-0.0204,-0.0371,-0.0119,1,0
1493821938925.0,0.0014,-0.0052,0.0003,0,0
1493768410150.0,0.0025160424649276073,0.001335378720534592,-0.0032685003422942907,0,0
1493820952000.0,0.0032,0.0037,0.008,0,0
1493798882925.0,0.0071,-0.0028,0.0238,0,0
1493766610000.0,0.012171457599505206,0.010114039266561573,-0.023876672223018383,0,0
1493753953400.0,-0.03526839600105642,0.011968946464127907,-0.006984276638109848,1,1
1493744766475.0,0.19479504956266433,-0.11005219987053269,-0.002164686103125927,1,1
1493751144925.0,0.029783434499743904,-0.08722801673877273,0.10914713337619739,1,1
1493746652100.0,-0.0014,0.0036,-0.0005,1,0
1493778855525.0,-6.969825410245464,-180900768.0,180900768.0,0,0
1493787542925.0,0.0111,-0.0019,0.0221,0,0
1493761487700.0,-0.06658364635029171,0.3197104036795021,0.46759789718630884,1,1
1493787595400.0,-0.0003,0.0005,0.0104,0,0
1493738026175.0,0.0026308345474412675,-0.0010081935212165362,-0.01328581485612821,0,0
1493759721175.0,0.0026,-0.0,-0.0138,1,1
1493739961175.0,0.009502533691495174,0.03445153603624112,0.0005897314924421769,0,0
1493805949000.0,-0.001,-0.0009,0.0069,0,0
1493810197000.0,-0.0021,-0.0012,0.0039,0,0
1493795093925.0,-0.0015,-0.0015,-0.0049,0,0
1493771929000.0,0.0001,-0.0003,-0.0003,0,0
1493755121100.0,-0.00958713532753782,0.008785303579984942,-0.028575623245944284,1,1
1493812571925.0,-0.0022,0.0006,0.0043,0,0
1493746518925.0,-0.05410547638357857,0.0303796006642722,-0.10159819642374385,1,1
1493752714000.0,-0.06579910648690507,-0.028400325635883485,-0.015482429561384351,1,1
1493793601000.0,-0.0026,-0.0005,0.0074,0,0
1493797253925.0,-0.0009,-0.0008,-0.0053,0,0
1493802617925.0,-0.011,0.0005,-0.0155,0,0
1493767284475.0,0.0351,0.0009,-0.002,0,0
1493744821275.0,0.0206,0.0043,0.0405,1,1
1493741181175.0,0.0001,0.0008,0.0077,1,1
1493786676925.0,0.014175544250008009,-0.0059817020958563335,-0.003188335593256533,0,0
1493761468400.0,-0.07219791002080186,0.024546389644765854,-0.021970166385252926,1,1
1493747960700.0,-1.7686393560059692,4.156733446744439,0.12545125722653283,0,0
1493750849700.0,2.0863150014983716,0.19697809280130293,0.534104426058632,0,0
1493738706925.0,-0.006725481829018054,0.0005329858975545239,-0.006571391248972661,0,0
1493745663925.0,0.011377135218798365,0.049658948923596485,-0.027359265512874625,1,1
1493739456475.0,0.19831386067230963,-0.08874384370656939,0.020121117591294396,0,0
1493804532925.0,-0.0007999999999999999,-0.0011,-0.0058,0,0
1493756437400.0,-0.04747503776087647,0.01612628097653039,-0.011937696482674506,1,1
1493746563525.0,0.36870706,-180900768.0,180900752.0,0,0
1493735889925.0,-0.00255503328307761,-0.00017231054771481597,-0.004394171787489047,0,0
1493782851525.0,-0.080545425,0.07227948,-0.111904144,0,0
1493740031925.0,0.00025000000000004966,0.00875,-0.0004499999999999999,0,1
1493780888100.0,0.11074947830324762,0.20650036208553435,0.39539391755018805,0,0
1493770993000.0,-0.0067,0.0015,0.0108,0,1
1493773482925.0,0.09179186343875202,-0.06625444264484415,0.027783069076236754,0,0
1493748529000.0,0.009995340579895916,-0.0061344553541672,0.015635632066039427,1,0
1493808620700.0,0.048675332,0.026860692,0.48885727,0,0
1493765846325.0,-0.031820206961263885,-0.024147202032354122,-0.029356037105562206,1,1
1493759761175.0,0.010590655015146656,-0.009108503663433147,0.0014955488449776757,1,0
1493787436000.0,0.0,-0.0244,0.0011,0,0
1493751184275.0,-0.004,0.0029,0.0068,0,0
1493737188475.0,-0.4223070360512945,0.33687417856278734,-0.41576858940237116,0,0
1493817710925.0,0.0036,0.0029,0.0036,0,1
1493758933000.0,0.03431403308166328,0.027300013124052468,-0.07978899148445101,0,0
1493750676525.0,1.3564751059283389,-180900784.0,180900768.0,0,0
1493741581000.0,0.0,0.0052,0.0193,0,1
1493757762475.0,0.0002,-0.0009,0.0068,0,0
1493765669100.0,0.2171,-0.2597,-0.3384,1,0
1493765000325.0,-0.029769702059317518,-0.02269061359877086,-0.02757760566956989,1,1
1493751941325.0,0.0018822406292375443,-0.00020646660803352477,-0.00012543531185869958,1,1
1493816011000.0,-0.001,-0.0002,0.012,0,0
1493740763325.0,0.1049,0.035,0.062,1,0
1493755356175.0,-0.0383,-0.0096,-0.0134,0,0
1493776550100.0,0.07495388243767726,0.07836299661988258,0.21240846164535584,1,0
1493821101925.0,-0.02155708968421969,-0.030148909216562277,0.07478445694820071,0,0
1493757931400.0,-0.054816713601927664,0.018626706806453622,-0.014916927258753251,1,1
1493804023000.0,-0.0027,-0.0011,0.0034,0,0
1493750631525.0,-0.04309563,-180900768.0,180900784.0,0,0
1493757141475.0,-0.0041,-0.0057,0.0043,0,0
1493774015925.0,0.002320723077482303,0.0022340615388584087,-0.000780707693353986,0,0
1493751886275.0,0.0979,0.1227,-0.0214,0,0
1493768257150.0,0.0024997839969755488,0.0014554412531036388,-0.003783768711236448,0,0
1493815026925.0,0.0006000000000000001,-0.00030000000000000003,-0.0025,0,0
1493803713925.0,-0.0012,-0.0013,-0.0056,0,0
1493765458150.0,0.0022023496714996577,0.003651879348925605,-0.013210148872472387,0,0
1493744074150.0,0.1501106610049754,0.2861262305300658,-0.3586822242286638,1,1
1493788784925.0,-0.0118,-0.0007,-0.022,0,0
1493772285525.0,-0.07147738299676376,-180900768.0,180900752.0,0,0
1493740447150.0,-0.0004,-0.0026,-0.005,1,0
1493787623700.0,-4.31056744237288,-7.275797591525423,-1.9576165802824859,1,0
1493746150400.0,-0.154,0.0438,-0.0437,0,1
1493748763150.0,-0.002198435298991852,0.007999502140588317,0.0017943813009252865,1,0
1493745394400.0,0.0173,0.0517,-0.0208,0,1
1493774044000.0,0.0041,-0.0026,0.0026,0,0
1493753038175.0,-0.35173998956907226,-0.13082556098833037,0.04806211226285939,1,1
1493785103700.0,0.014807873405191192,0.14484898076874853,0.11281664312882966,1,1
1493770926525.0,-8.348581,-180900768.0,180900768.0,0,0
1493743319325.0,0.0669,0.0565,0.0116,1,0
1493748867525.0,1.9548657,-180900784.0,180900768.0,0,0
1493819962000.0,0.0004,-0.0011,-0.0013,0,1
1493806460925.0,-0.0052,-0.0016,-0.016,0,0
1493765373525.0,-0.05079174,0.111302316,-0.13081932,0,0
1493746034700.0,2.4291298262552603,-0.4565636826961414,-0.5391798586594603,0,0
1493762857150.0,0.0019259557163146656,0.0056929424025993925,-0.021969711144489062,0,1
1493750516925.0,0.0115,-0.0047,0.0019,0,0
1493776190100.0,0.07198329356916519,0.0677291903571729,0.1972229466325067,1,1
1493756863150.0,-0.0062,0.0225,0.0037,1,0
1493751184150.0,-0.0014628739124430328,0.0077654598812318745,-0.0008469527689545647,1,1
1493759675100.0,-0.0025,-0.0008,-0.0063,1,1
1493741013475.0,0.19728207368592213,-0.0949918871241383,0.013586466677506742,0,0
1493745059100.0,0.0009,0.0005,-0.0009,0,1
1493755664700.0,-0.36374136407345575,-0.07704703215358932,-0.16130279405676126,1,1
1493739510475.0,0.19827807615255055,-0.08896053885399953,0.019894482299486732,0,0
1493783202925.0,0.021334148151311648,-0.0072428033012673365,0.0037106298245801342,0,0
1493741291925.0,-0.004174909024383454,0.0017291086179262731,0.008910112113776195,1,1
1493762075325.0,-0.02268019043024764,-0.01765453656776491,-0.021428773577043262,0,0
1493788827925.0,0.00974314442510757,-0.005200864821003405,-0.007459974802746074,0,0
1493752305175.0,-0.3817,-0.6325,0.3782,0,1
1493770017925.0,0.07111587673685107,-0.05310057681925383,0.01718908731850084,0,0
1493816081925.0,0.0002,0.0006,0.0052,0,0
1493765510925.0,0.0010841065069468955,0.0013564626823494097,0.0015329620192606472,0,0
1493778092700.0,-0.22753497231304348,-0.5453054322898551,0.21866144636830917,1,1
1493743719525.0,0.13979638,0.04224868,-0.14057922,0,0
1493784372925.0,0.018923219376261197,-0.006818080097372439,0.0013871440620962829,0,0
1493774589925.0,0.09839743841104764,-0.0704568465319808,0.031167639871565365,0,0
1493815269925.0,-0.0008000000000000001,-0.0010999999999999998,-0.0048000000000000004,0,0
1493786320000.0,0.025912042822171067,-0.0022407699708916415,-0.010574530795181898,0,0
1493778569700.0,0.2656535796969697,1.473976574747475,1.0863586757575758,1,1
1493744063925.0,-0.0032488548009274544,0.007197238318333129,0.0027805151109007685,1,1
1493761498000.0,0.026915868940496752,0.02155792338268681,-0.061107853161463555,0,0
1493781044700.0,0.6367631741935484,0.9588040870967742,-3.058132735483871,1,0
1493752751325.0,-8.100874496642235e-05,-0.0016010725550813262,-0.0018281888144045348,1,1
1493799763400.0,0.0006,-0.0011,0.0069,0,1
1493815057000.0,-0.0141,0.0216,0.0059,0,1
1493780012325.0,-0.1249,0.0039,0.035,1,1
1493790359700.0,0.09361434,-0.053936027,0.5094719,0,0
1493754235150.0,-0.0005359024996547438,0.007470514431708328,-0.004175622842148875,1,1
1493780308000.0,0.013464383061127553,-0.0018502551548589036,-0.00447273679467037,0,0
1493767694100.0,0.039303985990660456,0.12321261793576671,-0.03666615481749738,1,1
1493776409700.0,-0.41417267105263156,0.41784810894736846,-0.049036747368421056,1,0
1493735727925.0,-0.0023151991813941336,-0.00021287072667599204,-0.004268964278521937,0,1
1493751027525.0,0.1948627980198021,6.057433728712871,2.921153884158416,0,1
1493746158525.0,-7.71040332750978,-180900768.0,180900768.0,0,0
1493766023700.0,2.1817657029108473,0.5286966138815435,0.85490578367555,1,1
1493798414925.0,-0.0022,-0.0008,0.0127,0,0
1493810852925.0,-0.0041,-0.0015,-0.0035,0,1
1493804266000.0,-0.0032,0.0006,0.0053,0,0
1493747976925.0,-0.00714999999999995,-0.0016999999999999997,-0.0065,1,1
1493761072400.0,-0.07025192365329432,0.023883626171774152,-0.02118049075785856,1,1
1493743109700.0,0.017581433,-0.00592196,0.16449547,0,0
1493773549000.0,0.0007,-0.0037,0.002,0,0
1493763107925.0,0.0007347132536845105,0.0011085061800341688,0.0021866655253644646,0,0
1493763808400.0,-0.08369692037425554,0.028462719257898624,-0.026636431456219634,0,0
1493771007925.0,0.07702330150882278,-0.056858824197993915,0.020215939249282527,0,0
1493754959100.0,-0.009399064959956191,0.008625621192415635,-0.027984798411937847,1,1
