1493802533050.0,0.0005,-0.0023,-0.0007,0,0
1493802558050.0,-0.0114,-0.0015,-0.0204,0,0
1493802583050.0,0.0013,-0.0003,0.0211,0,0
1493802608050.0,-0.0066,-0.0008,-0.0213,0,0
1493802633050.0,0.0003,0.0004,0.0127,0,0
1493802658050.0,-0.0118,0.0004,-0.0208,0,0
1493802683050.0,0.0036,0.0007,0.0207,0,0
1493802708050.0,-0.0055,-0.0014,-0.012,0,0
1493802733050.0,0.0026,-0.0008,0.0209,0,0
1493802758050.0,-0.0003,0.0005,0.0158,0,0
1493802783050.0,0.0063,-0.0006,0.026,0,0
1493802808050.0,-0.0113,0.0004,-0.0141,0,0
1493802833050.0,-0.0108,-0.0011,-0.014,0,0
1493802858050.0,-0.0046,0.0017,0.004,0,0
1493802883050.0,0.0075,-0.0018,0.023,0,0
1493802908050.0,0.0006,-0.0033,0.0033,0,0
1493802933050.0,-0.0103,-0.0006,-0.0013,0,0
1493802958050.0,0.004,0.0005,0.0256,0,0
1493802983050.0,-0.0005,-0.0007,0.0174,0,0
1493803008050.0,0.0004,-0.0041,0.0022,0,0
1493803033050.0,-0.0038,0.0013,0.0077,0,0
1493803058050.0,0.0064,-0.0044,0.0175,0,0
1493803083050.0,0.0038,0.0006,0.0281,0,0
1493803108050.0,-0.0108,-0.0011,-0.0157,0,0
1493803133050.0,-0.0069,-0.0016,-0.0159,0,0
1493803158050.0,-0.0056,0.0012,0.0029,0,0
1493803183050.0,0.0073,-0.002,0.0239,0,0
1493803208050.0,0.0086,-0.0018,0.0247,0,0
1493803233050.0,0.0041,-0.0017,0.0255,0,0
1493803258050.0,0.0081,-0.0006,0.0229,0,0
1493803283050.0,-0.0051,0.0005,0.006,0,0
1493803308050.0,-0.0102,-0.0004,-0.0082,0,0
1493803333050.0,0.0066,-0.0018,0.0176,0,0
1493803358050.0,-0.0124,0.0006,-0.0182,0,0
1493803383050.0,0.0079,-0.0014,0.0241,0,0
1493803408050.0,-0.0039,-0.0003,0.0035,0,0
1493803433050.0,-0.0108,-0.0006,-0.0139,0,0
1493803458050.0,-0.0094,0.0008,-0.02,0,0
1493803483050.0,0.0039,-0.0012,0.0222,0,0
1493803508050.0,-0.0128,-0.0006,-0.0185,0,0
1493803533050.0,-0.0091,-0.0007,-0.0201,0,0
1493803558050.0,-0.0059,-0.002,-0.0166,0,0
1493803583050.0,-0.008,0.0002,-0.0041,0,0
1493803608050.0,0.0087,-0.0023,0.0247,0,0
1493803633050.0,0.0007,-0.0006,0.0171,0,0
1493803658050.0,-0.0075,-0.0023,-0.0009,0,0
1493803683050.0,-0.0088,-0.0012,-0.0205,0,0
1493803708050.0,-0.0099,-0.0007,-0.0145,0,0
1493803733050.0,-0.001,-0.0031,0.0013,0,0
1493803758050.0,-0.0008,0.0019,0.0128,0,0
1493803783050.0,-0.0027,-0.0013,-0.012,0,0
1493803808050.0,-0.0047,0.0006,0.0072,0,0
1493803833050.0,-0.0076,-0.0013,-0.0166,0,0
1493803858050.0,-0.0104,-0.0009,-0.0218,0,0
1493803883050.0,-0.0002,0.0011,0.0162,0,0
1493803908050.0,0.0097,-0.0017,0.0245,0,0
1493803933050.0,0.0065,-0.0029,0.0221,0,0
1493803958050.0,0.0017,-0.003,0.004,0,0
1493803983050.0,0.0007,-0.0005,0.0237,0,0
1493804008050.0,-0.01,-0.001,-0.0216,0,0
1493804033050.0,0.0077,-0.0038,0.0217,0,0
1493804058050.0,-0.0109,0.001,-0.0039,0,0
1493804083050.0,-0.0099,0.0009,-0.0226,0,0
1493804108050.0,0.0069999999999999,-0.0013,0.0239,0,0
1493804133050.0,-0.0036,-0.0023,-0.0041,0,0
1493804158050.0,0.008,-0.0015,0.0259,0,0
1493804183050.0,-0.0055,-0.0017,-0.0153,0,0
1493804208050.0,-0.0087,-0.0008,-0.0034,0,0
1493804233050.0,0.0067,-0.0015,0.0197,0,0
1493804258050.0,-0.0082,0.0014,-0.0181,0,0
1493804283050.0,0.0048,0.0,0.0268,0,0
1493804308050.0,-0.004,-0.0016,-0.0128,0,0
1493804333050.0,-0.0078,-0.0021,-0.0192,0,0
1493804358050.0,-0.011,-0.0009,-0.0233,0,0
1493804383050.0,-0.0109,-0.0001,-0.0224,0,0
1493804408050.0,-0.0119,0.0004,-0.0222,0,0
1493804433050.0,0.0012,-0.0016,0.0106,0,0
1493804458050.0,-0.0086,-0.0008,-0.0061,0,0
1493804483050.0,0.0001,-0.0009,0.0196,0,0
1493804508050.0,-0.0038,0.0002,0.0108,0,0
1493804533050.0,0.0044,-0.0009,0.0247,0,0
1493804558050.0,-0.0109,0.0018,-0.0226,0,0
1493804583050.0,-0.0064,-0.0005,0.0044,0,0
1493804608050.0,-0.0095,-0.0018,-0.0215,0,0
1493804633050.0,-0.008,-0.001,-0.0189,0,0
1493804658050.0,-0.0123,-0.0008,-0.0181,0,0
1493804683050.0,0.0061,-0.0006,0.0226,0,0
1493804708050.0,-0.0089,-0.0003,-0.0234,0,0
1493804733050.0,0.0048,-0.0009,0.024,0,0
1493804758050.0,-0.011,0.0007,-0.0228,0,0
1493804783050.0,0.0047,0.0006,0.0265,0,0
1493804808050.0,0.0084,-0.0021,0.0273,0,0
1493804833050.0,0.0029,-0.0024,0.0112,0,0
1493804858050.0,-0.0096,-0.0,-0.0214,0,0
1493804883050.0,-0.0104,-0.0009,-0.0208,0,0
1493804908050.0,-0.0011,-0.0032,-0.001,0,0
1493804933050.0,0.0031,-0.0015,0.0109,0,0
1493804958050.0,-0.0103,0.0006,-0.0004,0,0
1493804983050.0,0.0053,-0.0033,0.0196,0,0
1493805008050.0,0.0058,-0.0031,0.0274,0,0
1493805033050.0,0.0078,-0.0014,0.0228,0,0
1493805058050.0,-0.0108,-0.0017,-0.0211,0,0
1493805083050.0,-0.0099,0.0023,-0.0049,0,0
1493805108050.0,0.0063,-0.002,0.0217,0,0
1493805133050.0,-0.014,-0.0004,-0.0234,0,0
1493805158050.0,0.0082,-0.0014,0.028,0,0
1493805183050.0,-0.0019,0.0004,0.0152,0,0
1493805208050.0,-0.0141,0.0009,-0.0219,0,0
1493805233050.0,-0.0018,-0.0026,-0.0093,0,0
1493805258050.0,-0.0081,0.0011,0.0027,0,0
1493805283050.0,-0.0011,-0.0012,-0.0061,0,0
1493805308050.0,-0.0108,0.0005,-0.0217,0,0
1493805333050.0,-0.01,0.0005,-0.002,0,0
1493805358050.0,0.0027,-0.001,0.0254,0,0
1493805383050.0,0.0017,-0.0023,0.0069999999999999,0,0
1493805408050.0,0.0098,0.0001,0.0261,0,0
1493805433050.0,-0.0103,-0.0013,-0.0074,0,0
1493805458050.0,0.0058,-0.0002,0.0264,0,0
1493805483050.0,0.001,-0.0032,-0.0012,0,0
1493805508050.0,0.0009,-0.0009,-0.0019,0,0
1493805533050.0,-0.0118,-0.0003,-0.0101,0,0
1493805558050.0,0.0041,-0.001,0.0225,0,0
1493805583050.0,-0.0022,-0.0005,0.0076,0,0
1493805608050.0,0.0036,-0.0019,0.027,0,0
1493805633050.0,-0.0097,0.0007,-0.0025,0,0
1493805658050.0,0.0007,-0.0018,0.0044,0,0
1493805683050.0,-0.0048,-0.002,-0.0129,0,0
1493805708050.0,-0.0022,-0.0012,-0.01,0,0
1493805733050.0,0.0007,-0.0018,0.0053,0,0
1493805758050.0,-0.0111,0.0,-0.0208,0,0
1493805783050.0,-0.0093,-0.0015,-0.02,0,0
1493805808050.0,0.0015,-0.0006,0.02,0,0
1493805833050.0,-0.0099,-0.0003,-0.0069999999999999,0,0
1493805858050.0,0.0021,-0.0036,0.0062,0,0
1493805883050.0,0.0057,-0.0038,0.027,0,0
1493805908050.0,-0.0086,0.0,-0.0002,0,0
1493805933050.0,-0.0067,-0.0006,-0.0183,0,0
1493805958050.0,0.0002,-0.0021,-0.0029,0,0
1493805983050.0,0.0042,-0.0017,0.0275,0,0
1493806008050.0,0.0035,-0.0,0.0259,0,0
1493806033050.0,-0.0095,0.0012,-0.0172,0,0
1493806058050.0,0.0025,-0.0013,0.0261,0,0
1493806083050.0,-0.0096,0.0005,-0.0048,0,0
1493806108050.0,-0.0098,0.0004,-0.024,0,0
1493806133050.0,0.0066,-0.0017,0.0206,0,0
1493806158050.0,0.0022,0.0004,0.0218,0,0
1493806183050.0,0.008,-0.0001,0.0248,0,0
1493806208050.0,0.0005,0.0017,0.0201,0,0
1493806233050.0,-0.0127,-0.0,-0.0248,0,0
1493806258050.0,0.0042,-0.0022,0.0147,0,0
1493806283050.0,-0.0017,0.0001,0.012,0,0
1493806308050.0,-0.0002,-0.003,-0.0015,0,0
1493806333050.0,-0.004,-0.0012,0.0084,0,0
1493806358050.0,-0.0003,-0.0008,0.0152,0,0
1493806383050.0,-0.0098,-0.001,-0.0198,0,0
1493806408050.0,-0.0068,-0.0002,0.0057,0,0
1493806433050.0,0.0015,-0.001,0.0214,0,0
1493806458050.0,-0.0098,-0.001,-0.0039,0,0
1493806483050.0,0.0008,0.0001,0.0186,0,0
1493806508050.0,-0.0011,0.0022,0.0161,0,0
1493806533050.0,0.004,-0.0019,0.0159,0,0
1493806558050.0,-0.0096,-0.0011,-0.0003,0,0
1493806583050.0,-0.012,-0.0003,-0.0258,0,0
1493806608050.0,0.0061,-0.002,0.0254,0,0
1493806633050.0,-0.0122,0.0006,-0.0186,0,0
1493806658050.0,0.0011,0.0001,0.0189,0,0
1493806683050.0,0.0022,0.0004,0.0245,0,0
1493806708050.0,-0.0089,-0.0039,-0.021,0,0
1493806733050.0,0.0027,0.0013,0.0269,0,0
1493806758050.0,0.0053,-0.0015,0.0296,0,0
1493806783050.0,-0.0067,-0.0003,0.0069,0,0
1493806808050.0,0.0008,-0.0034,0.0041,0,0
1493806833050.0,0.0047,-0.0019,0.0306,0,0
1493806858050.0,0.0043,-0.0006,0.0169,0,0
1493806883050.0,0.0029,-0.0024,0.0064,0,0
1493806908050.0,0.0039,0.0,0.0275,0,0
1493806933050.0,0.0053,-0.0016,0.0234,0,0
1493806958050.0,0.0035,-0.0026,0.0153,0,0
1493806983050.0,0.0063,-0.0019,0.0168,0,0
1493807008050.0,-0.0147,-0.0023,-0.0276,0,0
1493807033050.0,-0.001,-0.0024,-0.0028,0,0
1493807058050.0,-0.0121,0.0003,-0.0134,0,0
1493807083050.0,-0.0103,-0.002,-0.0193,0,0
1493807108050.0,0.0007,-0.001,0.0209,0,0
1493807133050.0,0.0036,-0.0037,0.0114,0,0
1493807158050.0,-0.0119,-0.0003,-0.0242,0,0
1493807183050.0,-0.0017,-0.0028,-0.0105,0,0
1493807208050.0,-0.004,-0.0011,0.0089,0,0
1493807233050.0,0.0008,-0.0011,-0.001,0,0
1493807258050.0,-0.0098,-0.0024,-0.0222,0,0
1493807283050.0,-0.0048,-0.0016,-0.0187,0,0
1493807308050.0,0.0054,-0.0023,0.0306,0,0
1493807333050.0,0.0034,-0.0006,0.0099,0,0
1493807358050.0,-0.0052,0.0007,0.01,0,0
1493807383050.0,-0.0105,0.0002,-0.0069,0,0
1493807408050.0,0.0044,-0.0015,0.0193,0,0
1493807433050.0,-0.0068,0.0004,0.006,0,0
1493807458050.0,0.0083,-0.0015,0.027,0,0
1493807483050.0,-0.0114,0.0005,-0.0044,0,0
1493807508050.0,-0.0114,-0.0009,-0.024,0,0
1493807533050.0,0.0005,-0.003,0.0071,0,0
1493807558050.0,0.0055,-0.0009,0.03,0,0
1493807583050.0,0.0047,-0.0007,0.0272,0,0
1493807608050.0,0.0006,0.0,0.0211,0,0
1493807633050.0,-0.0075,0.0009,0.0056,0,0
1493807658050.0,0.0015,-0.002,0.0111,0,0
1493807683050.0,-0.0116,0.0015,-0.0133,0,0
1493807708050.0,-0.008,-0.0002,0.0005,0,0
1493807733050.0,-0.0061,-0.0016,-0.0176,0,0
1493807758050.0,0.0068,-0.0013,0.0269,0,0
1493807783050.0,0.0057,-0.002,0.0244,0,0
1493807808050.0,-0.0109,0.0005,-0.0022,0,0
1493807833050.0,0.0029,-0.0037,0.0108,0,0
1493807858050.0,0.0041,-0.0019,0.0181,0,0
1493807883050.0,0.0015,0.0003,0.0039,0,0
