1493752030000.0,-0.0096,-0.3812,-0.3516,0,0
1493752032500.0,0.0316,0.0244,0.0089,0,0
1493752035000.0,0.0014,0.0117,0.0131,0,0
1493752037500.0,-0.0039,-0.0105,0.02,0,0
1493752040000.0,0.0049,0.0009,0.0187,0,0
1493752042500.0,-0.0086,-0.0383,0.0373,0,0
1493752045000.0,-0.0003,0.0008,0.0296,0,0
1493752047500.0,0.0269,-0.1272,0.1919,0,0
1493752050000.0,0.0298,-0.0995,-0.2591,0,0
1493752052500.0,-0.0224,0.1093,0.0803,0,0
1493752055000.0,-0.0749,0.1654,0.0719,0,0
1493752057500.0,-0.0068,-0.0079,-0.0017,0,0
1493752060000.0,-0.0148,-0.0024,0.02,0,0
1493752062500.0,-0.0028,0.0074,0.0108,0,0
1493752065000.0,0.0313,0.0223,-0.0151,0,0
1493752067500.0,0.0048,0.0097,0.0182,0,0
1493752070000.0,0.0093,0.0111,0.0238,0,0
1493752072500.0,-0.0031,0.0069,-0.012,0,0
1493752075000.0,-0.1648,-0.2821,0.4494,0,0
1493752077500.0,0.014,0.0521,-0.0536,0,0
1493752080000.0,-0.0337,0.2032,-0.1513,0,0
1493752082500.0,-0.2016,-0.0665,0.0568,0,0
1493752085000.0,-0.0084,0.0083,-0.0022,0,0
1493752087500.0,0.0344,0.1517,-0.0829,0,0
1493752090000.0,0.3256,0.0381,-0.193,0,0
1493752092500.0,-0.0019,0.0445,-0.0402,0,0
1493752095000.0,0.0817,0.0136,-0.0458,0,0
1493752097500.0,-0.0281,-0.0243,0.0241,0,0
1493752100000.0,0.0075,0.0218,-0.0797,0,0
1493752102500.0,0.0032,-0.0312,0.0089,0,0
1493752105000.0,-0.0728,-0.0773,0.3081,0,0
1493752107500.0,0.0506,0.0508,-0.0272,0,0
1493752110000.0,-0.0876,0.0232,0.0528,0,0
1493752112500.0,0.0089,0.0028,0.0049,0,0
1493752115000.0,-0.0243,-0.0558,0.0281,0,0
1493752117500.0,0.0385,-0.0671,-0.0298,0,0
1493752120000.0,-0.0214,0.0302,0.0388,0,0
1493752122500.0,-0.1143,0.0246,-0.1158,0,0
1493752125000.0,0.0052,0.0061,-0.0109,0,0
1493752127500.0,-0.0074,0.0157,-0.0272,0,0
1493752130000.0,-0.0082,-0.0122,-0.0147,0,0
1493752132500.0,-0.0156,0.0201,0.0214,0,0
1493752135000.0,-0.0189,0.0446,-0.0184,0,0
1493752137500.0,0.0095,-0.0333,0.0346,0,0
1493752140000.0,0.0558,-0.0778,0.0393,0,0
1493752142500.0,-0.0003,-0.0014,0.0306,0,0
1493752145000.0,-0.0144,0.0156,-0.0011,0,0
1493752147500.0,0.039,0.0148,-0.0741,0,0
1493752150000.0,0.0368,-0.0898,0.0439,0,0
1493752152500.0,0.008,-0.0058,0.0204,0,0
1493752155000.0,-0.0212,-0.0418,0.034,0,0
1493752157500.0,0.0061,0.0096,0.0002,0,0
1493752160000.0,-0.0056,0.0426,-0.083,0,0
1493752162500.0,-0.0005,-0.0092,0.0239,0,0
1493752165000.0,-0.0209,-0.0543,-0.0634,0,0
1493752167500.0,-0.0317,-0.0565,0.015,0,0
1493752170000.0,0.0612,-0.1556,0.0061,0,0
1493752172500.0,-0.0009,0.0164,-0.0224,0,0
1493752175000.0,0.0122,-0.0551,-0.0169,0,0
1493752177500.0,-0.0103,0.0227,-0.0193,0,0
1493752180000.0,-0.0092,-0.0057,-0.004,0,0
1493752182500.0,-0.0659,-0.0447,0.0648,0,0
1493752185000.0,0.0113,-0.0055,0.0085,0,0
1493752187500.0,0.0046,0.0072,-0.0058,0,0
1493752190000.0,0.0418,0.0067,-0.0389,0,0
1493752192500.0,0.3314,-0.0096,-0.0002,0,0
1493752195000.0,-0.0173,-0.1825,-0.1476,0,0
1493752197500.0,0.0139,0.0284,-0.0399,0,0
1493752200000.0,0.2167,-0.0915,-0.0883,0,0
1493752202500.0,0.0626,0.2235,-0.1188,0,0
1493752205000.0,-0.1615,0.2404,0.2482,0,0
1493752207500.0,-0.3404,0.0593,-0.4613,0,0
1493752210000.0,0.1643,0.2652,-0.1008,0,0
1493752212500.0,0.0435,-0.0727,0.0342,0,0
1493752215000.0,0.0211,-0.2671,-0.2945,0,0
1493752217500.0,0.053,0.0489,0.0201,0,0
1493752220000.0,0.0066,-0.0077,0.0178,0,0
1493752222500.0,0.0116,-0.0105,-0.0097,0,0
1493752225000.0,0.0013,-0.0093,-0.0021,0,0
1493752227500.0,0.0105,0.01,-0.0061,0,0
1493752230000.0,-0.0441,0.0372,-0.0402,0,0
1493752232500.0,-0.1023,0.0154,-0.0477,0,0
1493752235000.0,0.009,-0.0733,0.0178,0,0
1493752237500.0,0.0158,-0.0116,0.0083,0,0
1493752240000.0,-0.0114,0.0099,-0.0216,0,0
1493752242500.0,0.0122,-0.0093,-0.0039,0,0
1493752245000.0,-0.014,0.0242,-0.0056,0,0
1493752247500.0,-0.0351,-0.024,0.0167,0,0
1493752250000.0,0.0506,0.0099,0.0158,0,0
1493752252500.0,0.0988,0.0128,0.0474,0,0
1493752255000.0,0.0074,0.0101,-0.0053,0,0
1493752257500.0,-0.1214,-0.0856,0.0941,0,0
1493752260000.0,0.1419,0.0508,0.168,0,0
1493752262500.0,-0.0261,-0.076,-0.0016,0,0
1493752265000.0,0.0139,-0.026,-0.0621,0,0
1493752267500.0,-0.0541,-0.0516,0.0236,0,0
1493752270000.0,-0.0016,-0.0391,0.0084,0,0
1493752272500.0,-0.116,0.0409,0.0178,0,0
1493752275000.0,0.0563,-0.1735,0.0363,0,0
1493752277500.0,-0.0056,-0.0645,0.0289,0,0
1493752280000.0,0.3967,-0.1066,-0.057,0,0
1493752282500.0,-1.1975,-0.3004,0.0251,0,0
1493752285000.0,0.0826,-0.0172,0.0319,0,0
1493752287500.0,-0.1055,-0.0643,0.0497,0,0
1493752290000.0,-0.0155,-0.0988,-0.1327,0,0
1493752292500.0,-0.0919,0.0782,-0.2184,0,0
1493752295000.0,-0.0754,-0.0267,-0.1628,0,0
1493752297500.0,0.0204,-0.0055,-0.0033,0,0
1493752300000.0,0.0239,-0.0409,0.0337,0,0
1493752302500.0,0.0143,0.0394,-0.0769,0,0
1493752305000.0,0.0176,-0.0384,0.0178,0,0
1493752307500.0,-0.0409,-0.0115,-0.0023,0,0
1493752310000.0,-0.0036,0.0002,-0.0052,0,0
1493752312500.0,-0.0902,-0.1489,-0.0079,0,0
1493752315000.0,-0.0056,-0.1588,-0.1009,0,0
1493752317500.0,0.0548,0.0259,-0.098,0,0
1493752320000.0,0.0111,0.0017,-0.0172,0,0
1493752322500.0,-0.006,0.0032,0.0054,0,0
1493752325000.0,0.0064,0.0058,0.0057,0,0
1493752327500.0,0.0056,0.0052,-0.0013,0,0
1493752330000.0,0.0171,0.0165,0.0047,0,0
1493752332500.0,-0.0441,-0.0726,0.0868,0,0
1493752335000.0,0.0101,0.0148,-0.01,0,0
1493752337500.0,-0.0027,-0.0295,-0.0051,0,0
1493752340000.0,0.0106,0.0064,0.0017,0,0
1493752342500.0,0.0215,-0.0099,0.0056,0,0
1493752345000.0,-0.0123,0.0047,0.0048,0,0
1493752347500.0,-0.0008,-0.0149,0.0014,0,0
1493752350000.0,0.0237,-0.0181,0.0061,0,0
1493752352500.0,0.0006,-0.0194,0.0009,0,0
1493752355000.0,0.0097,-0.1702,0.0076,0,0
1493752357500.0,0.0142,0.0233,-0.0012,0,0
1493752360000.0,-0.0125,0.0149,-0.0135,0,0
1493752362500.0,-0.0205,-0.0017,0.0378,0,0
1493752365000.0,0.0173,-0.0987,0.0083,0,0
1493752367500.0,0.0321,-0.0315,0.0163,0,0
1493752370000.0,-0.0514,0.0165,-0.1882,0,0
1493752372500.0,-0.0183,0.0252,0.0162,0,0
1493752375000.0,-0.0043,-0.0166,0.0996,0,0
1493752377500.0,0.0906,-0.0761,0.0107,0,0
1493752380000.0,-0.0087,0.001,-0.0191,0,0
1493752382500.0,0.0374,-0.0778,-0.0311,0,0
1493752385000.0,-0.1661,0.2425,0.2271,0,0
1493752387500.0,0.0549,-0.0383,-0.0802,0,0
1493752390000.0,0.0304,-0.0074,-0.0312,0,0
1493752392500.0,-0.0516,0.0343,-0.0656,0,0
1493752395000.0,0.0536,-0.1857,0.0406,0,0
1493752397500.0,0.0901,-0.2817,0.1678,0,0
1493752400000.0,-0.0382,-0.0474,-0.1123,0,0
1493752402500.0,-0.0333,0.0549,0.0208,0,0
1493752405000.0,0.0098,0.0344,-0.02,0,0
1493752407500.0,0.0414,-0.0861,0.0579,0,0
1493752410000.0,-0.0348,-0.0154,0.0824,0,0
1493752412500.0,-0.0846,0.0511,0.1803,0,0
1493752415000.0,0.0037,-0.0012,-0.0007,0,0
1493752417500.0,0.0148,-0.0033,0.0189,0,0
1493752420000.0,0.0329,0.0223,-0.0361,0,0
1493752422500.0,0.012,-0.0318,-0.002,0,0
1493752425000.0,-0.009,0.0193,-0.004,0,0
1493752427500.0,-0.0171,0.0158,-0.006,0,0
1493752430000.0,0.0038,0.0032,-0.0014,0,0
1493752432500.0,0.0007,-0.0077,0.0039,0,0
1493752435000.0,-0.0039,-0.0036,-0.008,0,0
1493752437500.0,0.0099,-0.0002,0.0002,0,0
1493752440000.0,0.0069,-0.0054,-0.0086,0,0
1493752442500.0,0.026,-0.0655,-0.0087,0,0
1493752445000.0,0.1093,-0.1118,-0.0285,0,0
1493752447500.0,0.054,0.0948,0.0105,0,0
1493752450000.0,0.0584,-0.0006,0.0794,0,0
1493752452500.0,-0.2388,0.0384,-0.0533,0,0
1493752455000.0,0.0367,0.0403,-0.0895,0,0
1493752457500.0,-0.0959,-0.0592,-0.0066,0,0
1493752460000.0,0.0277,-0.0217,0.0189,0,0
1493752462500.0,-0.1032,0.0513,0.0206,0,0
1493752465000.0,0.001,0.001,0.0108,0,0
1493752467500.0,-0.089,0.0299,-0.0126,0,0
1493752470000.0,-0.019,0.0285,0.0255,0,0
1493752472500.0,-0.0143,-0.0833,0.0944,0,0
1493752475000.0,0.0307,0.0422,0.0361,0,0
1493752477500.0,-0.005,-0.0146,0.0011,0,0
1493752480000.0,0.0098,0.0219,0.0125,0,0
1493752482500.0,-0.0616,0.001,-0.0619,0,0
1493752485000.0,0.0395,-0.1452,-0.0473,0,0
1493752487500.0,-0.0465,0.0153,-0.0227,0,0
1493752490000.0,0.0262,0.0368,-0.025,0,0
1493752492500.0,-0.0387,-0.2012,0.2765,0,0
1493752495000.0,0.1085,-0.0133,-0.0983,0,0
1493752497500.0,-0.0437,0.04,0.2587,0,0
1493752500000.0,0.0148,0.0592,-0.0269,0,0
1493752502500.0,0.0135,0.0307,0.0192,0,0
1493752505000.0,-0.0185,-0.0594,0.0899,0,0
1493752507500.0,-0.0499,0.0592,0.1122,0,0
1493752510000.0,-0.0781,0.0653,-0.0187,0,0
1493752512500.0,-0.017,0.0389,0.0069,0,0
1493752515000.0,0.0071,-0.0034,-0.0029,0,0
1493752517500.0,0.0236,-0.0827,0.0084,0,0
1493752520000.0,0.0679,-0.2557,-0.1436,0,0
1493752522500.0,-0.0166,0.0286,0.3268,0,0
1493752525000.0,0.088,-0.0006,0.0673,0,0
1493752527500.0,-0.0098,0.0058,-0.0119,0,0
1493752530000.0,0.036,0.1553,0.1086,0,0
1493752532500.0,0.0246,0.086,-0.0715,0,0
1493752535000.0,-0.0139,-0.0202,-0.0105,0,0
1493752537500.0,0.2814,0.2001,0.1503,0,0
1493752540000.0,0.0125,-0.0016,-0.0292,0,0
1493752542500.0,-0.1036,0.0056,0.056,0,0
1493752545000.0,-0.016,0.0158,0.0742,0,0
1493752547500.0,-0.0145,-0.0022,0.003,0,0
1493752550000.0,0.021,-0.0061,-0.0028,0,0
1493752552500.0,-0.0425,-0.0849,-0.0545,0,0
1493752555000.0,0.0037,-0.0789,0.0474,0,0
1493752557500.0,0.0709,0.0655,-0.1469,0,0
1493752560000.0,-0.0427,-0.042,0.1529,0,0
1493752562500.0,-0.0886,0.0822,0.0889,0,0
1493752565000.0,-0.0017,0.039,-0.094,0,0
1493752567500.0,0.1035,-0.4596,0.148,0,0
1493752570000.0,-0.0323,-0.078,0.0292,0,0
1493752572500.0,0.0088,-0.0421,0.0542,0,0
1493752575000.0,-0.0275,-0.0017,-0.0373,0,0
1493752577500.0,0.2174,-0.0512,-0.0774,0,0
1493752580000.0,-0.1254,-0.1822,0.0292,0,0
1493752582500.0,0.4714,0.0841,-0.1557,0,0
1493752585000.0,-0.0793,0.2237,0.6904,0,0
1493752587500.0,0.0207,-0.0153,-0.2347,0,0
1493752590000.0,-0.2132,0.0598,-0.1731,0,0
1493752592500.0,-0.0505,-0.1478,0.0753,0,0
1493752595000.0,0.1847,-0.054,0.1923,0,0
1493752597500.0,-0.3456,-0.072,-0.0422,0,0
1493752600000.0,0.2446,0.1834,0.0915,0,0
1493752602500.0,-0.2265,-0.3189,0.9978,0,0
1493752605000.0,0.0148,-0.2236,0.0018,0,0
1493752607500.0,-0.487,-0.1541,-0.3741,0,0
1493752610000.0,0.0615,0.2459,0.0806,0,0
1493752612500.0,0.0081,-0.0733,-0.0423,0,0
1493752615000.0,0.02,0.2081,-0.1706,0,0
1493752617500.0,-0.101,-0.2936,0.0696,0,0
1493752620000.0,-0.184,-0.0881,0.0056,0,0
1493752622500.0,-0.044,-0.0587,0.0003,0,0
1493752625000.0,0.0642,-0.2056,0.0457,0,0
1493752627500.0,0.1045,-0.2936,0.147,0,0
1493752630000.0,0.0935,-0.0329,-0.0962,0,0
1493752632500.0,0.2067,0.174,0.0215,0,0
1493752635000.0,0.0331,0.1044,-0.0311,0,0
1493752637500.0,0.0639,-0.0331,-0.1509,0,0
1493752640000.0,0.0312,0.0646,-0.0014,0,0
1493752642500.0,0.0081,0.0054,-0.017,0,0
1493752645000.0,0.0044,0.0003,-0.0106,0,0
1493752647500.0,-0.0639,0.0001,0.0395,0,0
1493752650000.0,0.0165,0.0927,0.1978,0,0
1493752652500.0,0.0091,0.0073,0.042,0,0
1493752655000.0,0.0033,-0.0101,0.0664,0,0
1493752657500.0,0.0258,0.0812,0.0402,0,0
1493752660000.0,0.0667,-0.328,0.5357,0,0
1493752662500.0,0.4146,0.0864,0.0697,0,0
1493752665000.0,0.0853,0.0095,0.2554,0,0
1493752667500.0,-0.4284,0.1448,0.0271,0,0
1493752670000.0,-0.1915,0.1171,0.3677,0,0
1493752672500.0,-0.0389,0.0148,-0.1789,0,0
1493752675000.0,-0.2654,-0.1712,-0.2866,0,0
1493752677500.0,-0.1642,-0.0924,-0.2827,0,0
1493752680000.0,1.1054,-0.0127,0.0319,0,0
1493752682500.0,0.339,0.278,0.2202,0,0
1493752685000.0,-0.1594,-0.2186,0.1831,0,0
1493752687500.0,0.1019,0.0506,-0.1986,0,0
1493752690000.0,-1.4611,0.2434,-0.58,0,0
1493752692500.0,0.0893,-0.0088,-0.1714,0,0
1493752695000.0,0.0075,0.0349,0.1001,0,0
1493752697500.0,-0.0012,0.1772,-0.1092,0,0
1493752700000.0,-0.833,-0.0553,0.8933,0,0
1493752702500.0,-0.3804,-0.3636,0.3229999999999999,0,0
1493752705000.0,0.2722,-0.2689,-0.1723,0,0
1493752707500.0,-1.4769,-0.4914,0.8176,0,0
1493752710000.0,0.0873,-0.1974,0.1208,0,0
1493752712500.0,-0.3106,-0.1217,-0.1802,0,0
1493752715000.0,0.0291,0.1646,-0.0588,0,0
1493752717500.0,-0.1679,-0.0934,-0.3438,0,0
1493752720000.0,0.6205,-0.1933,0.3819,0,0
1493752722500.0,0.4614,-0.047,-0.0099,0,0
1493752725000.0,0.7195,-0.3339,-0.3994,0,0
1493752727500.0,-0.194,-0.1394,-0.1254,0,0
1493752730000.0,-0.04,-0.043,-0.0256,0,0
1493752732500.0,-0.06374664517119608,-0.23097009058805468,-0.13223307231690465,0,0
1493752735000.0,-0.06326913864578536,-0.22917291570704745,-0.131196683555965,0,0
1493752737500.0,-0.06279163212037464,-0.22737574082604023,-0.13016029479502533,0,0
1493752740000.0,-0.06231412559496392,-0.225578565945033,-0.1291239060340857,0,0
1493752742500.0,-0.061836619069553206,-0.2237813910640258,-0.12808751727314602,0,0
1493752745000.0,-0.06135911254414249,-0.22198421618301858,-0.12705112851220637,0,0
1493752747500.0,-0.06088160601873177,-0.22018704130201136,-0.1260147397512667,0,0
1493752750000.0,-0.06040409949332105,-0.21838986642100416,-0.12497835099032704,0,0
1493752752500.0,-0.059926592967910336,-0.21659269153999694,-0.12394196222938739,0,0
1493752755000.0,-0.05944908644249962,-0.21479551665898972,-0.12290557346844773,0,0
1493752757500.0,-0.0589715799170889,-0.2129983417779825,-0.12186918470750807,0,0
1493752760000.0,-0.058494073391678184,-0.2112011668969753,-0.12083279594656841,0,0
1493752762500.0,-0.058016566866267466,-0.20940399201596807,-0.11979640718562876,0,0
1493752765000.0,-0.05753906034085675,-0.20760681713496085,-0.11876001842468908,0,0
1493752767500.0,-0.05706155381544603,-0.20580964225395365,-0.11772362966374943,0,0
1493752770000.0,-0.05658404729003532,-0.20401246737294643,-0.11668724090280977,0,0
1493752772500.0,-0.0561065407646246,-0.2022152924919392,-0.11565085214187011,0,0
1493752775000.0,-0.055629034239213886,-0.20041811761093198,-0.11461446338093045,0,0
1493752777500.0,-0.05515152771380317,-0.19862094272992478,-0.1135780746199908,0,0
1493752780000.0,-0.05467402118839245,-0.19682376784891756,-0.11254168585905114,0,0
1493752782500.0,-0.05419651466298173,-0.19502659296791033,-0.11150529709811147,0,0
1493752785000.0,-0.053719008137571016,-0.19322941808690314,-0.11046890833717182,0,0
1493752787500.0,-0.0532415016121603,-0.1914322432058959,-0.10943251957623215,0,0
1493752790000.0,-0.05276399508674958,-0.1896350683248887,-0.1083961308152925,0,0
1493752792500.0,-0.05228648856133886,-0.18783789344388147,-0.10735974205435284,0,0
1493752795000.0,-0.051808982035928146,-0.18604071856287427,-0.10632335329341318,0,0
1493752797500.0,-0.05133147551051743,-0.18424354368186704,-0.10528696453247352,0,0
1493752800000.0,-0.05085396898510671,-0.18244636880085982,-0.10425057577153386,0,0
1493752802500.0,-0.05037646245969599,-0.18064919391985262,-0.1032141870105942,0,0
1493752805000.0,-0.04989895593428528,-0.1788520190388454,-0.10217779824965453,0,0
1493752807500.0,-0.049421449408874565,-0.17705484415783818,-0.10114140948871489,0,0
1493752810000.0,-0.04894394288346385,-0.17525766927683095,-0.10010502072777522,0,0
1493752812500.0,-0.04846643635805313,-0.17346049439582373,-0.09906863196683556,0,0
1493752815000.0,-0.04798892983264241,-0.17166331951481653,-0.0980322432058959,0,0
1493752817500.0,-0.047511423307231695,-0.1698661446338093,-0.09699585444495624,0,0
1493752820000.0,-0.04703391678182098,-0.1680689697528021,-0.09595946568401659,0,0
1493752822500.0,-0.04655641025641026,-0.1662717948717949,-0.09492307692307693,0,0
1493752825000.0,-0.04607890373099954,-0.16447461999078766,-0.09388668816213727,0,0
1493752827500.0,-0.045601397205588826,-0.16267744510978044,-0.0928502994011976,0,0
1493752830000.0,-0.04512389068017811,-0.16088027022877321,-0.09181391064025796,0,0
1493752832500.0,-0.04464638415476739,-0.15908309534776602,-0.09077752187931828,0,0
1493752835000.0,-0.04416887762935667,-0.1572859204667588,-0.08974113311837864,0,0
1493752837500.0,-0.043691371103945956,-0.1554887455857516,-0.08870474435743897,0,0
1493752840000.0,-0.04321386457853524,-0.15369157070474437,-0.08766835559649931,0,0
1493752842500.0,-0.04273635805312452,-0.15189439582373715,-0.08663196683555965,0,0
1493752845000.0,-0.0422588515277138,-0.15009722094272993,-0.08559557807462,0,0
1493752847500.0,-0.041781345002303086,-0.1483000460617227,-0.08455918931368034,0,0
1493752850000.0,-0.04130383847689237,-0.1465028711807155,-0.08352280055274067,0,0
1493752852500.0,-0.04082633195148165,-0.14470569629970828,-0.08248641179180102,0,0
1493752855000.0,-0.04034882542607093,-0.14290852141870108,-0.08145002303086135,0,0
1493752857500.0,-0.039871318900660216,-0.14111134653769386,-0.08041363426992171,0,0
1493752860000.0,-0.0393938123752495,-0.13931417165668664,-0.07937724550898204,0,0
1493752862500.0,-0.03891630584983879,-0.1375169967756794,-0.07834085674804238,0,0
1493752865000.0,-0.03843879932442807,-0.1357198218946722,-0.07730446798710272,0,0
1493752867500.0,-0.03796129279901735,-0.133922647013665,-0.07626807922616306,0,0
1493752870000.0,-0.037483786273606635,-0.13212547213265777,-0.0752316904652234,0,0
