1493757656375.0,0.0045,0.0908,-0.0073,1,1
1493757657673.0,-0.0426,-0.0214,-0.0146,1,1
1493757658949.0,-0.0381,-0.0263,-0.0132,1,1
1493757660221.0,-0.003,0.0173,-0.0071,1,1
1493757661524.0,0.0392,-0.0697,0.0326,1,1
1493757662796.0,-0.0372,-0.0664,-0.1002,1,1
1493757664063.0,0.0119,0.0083,0.0225,1,1
1493757665351.0,0.0039,-0.0054,0.0077,1,1
1493757666648.0,0.0192,0.012,-0.0412,1,1
1493757667931.0,0.0061,0.0408,0.0131,1,1
1493757669207.0,0.0064,0.0338,0.0231,1,1
1493757670501.0,-0.0049,0.0066,-0.0527,1,1
1493757671772.0,0.0547,0.02,-0.0236,1,1
1493757673047.0,0.0122,-0.0078,-0.0518,1,1
1493757674323.0,-0.0202,0.0158,-0.0483,1,1
1493757675625.0,-0.0102,-0.021,0.0031,1,1
1493757676948.0,-0.0139,-0.0152,0.0619,1,1
1493757678239.0,-0.0214,0.0065,0.0219,1,1
1493757679518.0,-0.0064,0.0057,0.0033,1,1
1493757680803.0,-0.0043,-0.0139,-0.0006,1,1
1493757682073.0,-0.0072,0.0003,0.0246,1,1
1493757683345.0,-0.0047,0.0082,-0.0032,1,1
1493757684649.0,-0.0106,-0.0003,-0.0014,1,1
1493757685929.0,0.0018,-0.0016,0.0032,1,1
1493757687198.0,0.0576,0.0091,-0.042,1,1
1493757688501.0,0.0063,-0.011,0.0052,1,1
1493757689785.0,-0.0978,-0.0756,0.0576,1,1
1493757691051.0,-0.019,0.0013,0.0266,1,1
1493757692329.0,-0.0073,-0.0741,-0.0388,1,1
1493757693635.0,0.0126,0.0103,-0.0483,1,1
1493757694894.0,-0.005,-0.0087,0.0583,1,1
1493757696169.0,0.0012,0.0171,-0.0066,1,1
1493757697969.0,0.0365,0.0274,0.0651,1,1
1493757699253.0,-0.0712,-0.0011,0.0227,1,1
1493757700558.0,0.009000000000000001,0.0277,-0.0124,1,1
1493757702291.0,-0.0007,0.0147,0.0059,1,1
1493757703878.0,-0.0041,-0.0038,-0.0137,1,1
1493757705455.0,0.0118,-0.0115,-0.0118,1,1
1493757706756.0,-0.0063,0.0051,-0.0086,1,1
1493757708033.0,0.0052,0.0068,-0.0037,1,1
1493757709833.0,0.0331,-0.0851,-0.0688,1,1
1493757711111.0,-0.0297,-0.0039,0.0157,1,1
1493757712387.0,-0.0265,-0.0059,-0.0012,1,1
1493757713885.0,-0.0113,0.0204,-0.0245,1,1
1493757715449.0,0.0178,-0.0026,-0.0186,1,1
1493757717025.0,-0.0071,-0.0142,-0.0022,1,1
1493757718553.0,-0.0025,0.0276,-0.0118,1,1
1493757720181.0,0.058,0.0364,-0.0516,1,1
1493757721781.0,-0.0339,0.038,0.0683,1,1
1493757723412.0,0.0517,0.0185,0.0178,1,1
1493757724708.0,0.0334,-0.0054,-0.0578,1,1
1493757725992.0,0.0116,-0.0485,-0.0178,1,1
1493757727308.0,-0.102,-0.0164,0.0775,1,1
1493757728731.0,-0.0761,-0.0084,0.1971,1,1
1493757730381.0,0.0299,-0.0061,0.0855,1,1
1493757731886.0,0.0035,0.0201,-0.0093,1,1
1493757733451.0,0.008,-0.0005,0.0352,1,1
1493757734772.0,-0.0205,-0.0226,0.0186,1,1
1493757736047.0,0.0002,0.0104,-0.0005,1,1
1493757737311.0,-0.0074,-0.0155,0.0038,1,1
1493757738613.0,-0.0234,-0.0134,0.0198,1,1
1493757740285.0,0.0086,-0.0096,0.0223,1,1
1493757741689.0,0.034,0.0272,-0.0707,1,1
1493757743440.0,0.0368,0.1056,-0.2381,1,1
1493757745044.0,-0.0412,0.1939,-0.1262,1,1
1493757746564.0,0.0005,0.0259,0.0026,1,1
1493757748191.0,-0.0178,0.0321,-0.0723,1,1
1493757749641.0,-0.1851,0.1516,0.2098,1,1
1493757750916.0,-0.0138,0.0016,-0.0514,1,1
1493757752243.0,-0.1814,-0.0306,0.1197,1,1
1493757753541.0,0.025,0.023,-0.0172,1,1
1493757754832.0,-0.0416,-0.0246,-0.0392,1,1
1493757756094.0,0.0099,0.0404,-0.0183,1,1
1493757757366.0,-0.096,-0.0404,0.0724,1,1
1493757758659.0,0.015,0.0504,-0.0202,1,1
1493757759940.0,-0.067,0.0347,0.1533,1,1
1493757761294.0,0.0696,0.0935,-0.0087,1,1
1493757762692.0,-0.0035,-0.019,-0.0368,1,1
1493757764356.0,-0.0013,0.0006,-0.0184,1,1
1493757765839.0,0.1184,-0.0936,0.0226,1,1
1493757767438.0,-0.034,-0.0732,-0.0227,1,1
1493757769241.0,-0.0067,0.0072,0.0051,1,1
1493757771048.0,0.009000000000000001,0.0135,0.0333,1,1
1493757772309.0,-0.0338,-0.0185,-0.3518,1,1
1493757774113.0,0.0418,-0.0438,-0.0985,1,1
1493757775910.0,0.0409,0.0061,0.0476,1,1
1493757777769.0,0.016,0.0319,0.0058,1,1
1493757779049.0,0.0015,0.009000000000000001,-0.0137,1,1
1493757780324.0,0.0643,-0.1738,-0.07400000000000001,1,1
1493757781632.0,-0.0202,-0.0001,0.0401,1,1
1493757782894.0,0.0053,0.0066,-0.0128,1,1
1493757784168.0,-0.0341,0.006,0.0153,1,1
1493757785455.0,0.0122,0.0257,0.0763,1,1
1493757786745.0,-0.0301,-0.052000000000000005,-0.0645,1,1
1493757788031.0,0.0345,0.0792,-0.0398,1,1
1493757789295.0,0.0065,-0.0145,-0.1063,1,1
1493757790597.0,-0.0237,-0.0057,0.0133,1,1
1493757791865.0,0.0223,-0.0035,0.0034,1,1
1493757793145.0,0.0074,-0.0051,-0.0172,1,1
1493757794416.0,0.0114,-0.0175,-0.001,1,1
1493757795721.0,-0.0015,0.078,0.0045,1,1
1493757796998.0,0.0106,0.0302,0.0361,1,1
1493757798284.0,-0.0018,0.0396,-0.0056,1,1
1493757799589.0,-0.0167,0.0912,-0.042,1,1
1493757800849.0,0.0295,0.0607,-0.0832,1,1
1493757802182.0,-0.0485,0.1318,-0.3695,1,1
1493757803461.0,-0.0964,-0.0101,-0.1047,1,1
1493757804766.0,-0.1296,-0.0974,-0.0398,1,1
1493757806048.0,-0.0776,0.1374,-0.1174,1,1
1493757807318.0,-0.0232,-0.0376,0.0337,1,1
1493757809128.0,-0.0285,-0.1249,0.0152,1,1
1493757810929.0,0.058,0.0264,-0.2357,1,1
1493757812207.0,0.002,0.0949,0.0123,1,1
1493757813999.0,-0.0092,-0.0126,0.0122,1,1
1493757815283.0,0.0066,-0.0075,-0.0059,1,1
1493757816679.0,-0.0038,-0.0015,-0.0146,1,1
1493757818353.0,-0.0262,-0.016,0.0032,1,1
1493757820153.0,-0.0059,0.0362,-0.0004,1,1
1493757821435.0,-0.0099,0.0046,0.051,1,1
1493757822980.0,0.006999999999999999,0.0008,-0.0499,1,1
1493757824585.0,-0.0063,-0.0063,-0.0458,1,1
1493757826355.0,-0.0074,-0.0017,0.0203,1,1
1493757827656.0,-0.0015,-0.0098,0.017,1,1
1493757829377.0,0.0178,-0.0547,-0.0211,1,1
1493757830727.0,-0.0073,0.0119,-0.0067,1,1
1493757832013.0,0.0054,-0.0081,0.01,1,1
1493757833807.0,-0.0096,0.0259,0.031,1,1
1493757835077.0,0.0049,0.0036,-0.0379,1,1
1493757836365.0,-0.1439,0.1194,0.0065,1,1
1493757838165.0,0.2177,0.1091,-0.2039,1,1
1493757839428.0,-0.1448,0.0647,0.0545,1,1
1493757841227.0,-0.1156,0.1709,-0.1547,1,1
1493757842576.0,0.1338,-0.0376,0.0731,1,1
1493757844313.0,-0.1348,0.0466,-0.0721,1,1
1493757845726.0,-0.006999999999999999,0.0125,0.0065,1,1
1493757847377.0,0.0211,-0.071,0.049,1,1
1493757848697.0,-0.0275,-0.0057,0.0509,1,1
1493757850438.0,0.0433,0.0374,-0.0389,1,1
1493757851813.0,-0.0522,0.0105,0.008,1,1
1493757853081.0,-0.0077,-0.0019,-0.0093,1,1
1493757854891.0,-0.0148,-0.0214,-0.0129,1,1
1493757856697.0,0.1356,0.0121,-0.0032,1,1
1493757857969.0,-0.2514,-0.0409,0.0478,1,1
1493757859769.0,-0.0193,0.0574,-0.0317,1,1
1493757861032.0,0.005,0.0793,-0.0203,1,1
1493757862841.0,0.1,-0.0487,-0.0179,1,1
1493757864119.0,-0.1285,0.0086,-0.0312,1,1
1493757865920.0,-0.116,0.1229,-0.1065,1,1
1493757867199.0,0.1397,0.2052,-0.171,1,1
1493757868488.0,0.1862,0.1579,0.0073,1,1
1493757869773.0,-0.1155,-0.1232,-0.14300000000000002,1,1
1493757871052.0,-0.1464,-0.0936,-0.0101,1,1
1493757872331.0,-0.136,0.1068,-0.3519,1,1
1493757873617.0,-0.6784,0.2495,-0.5568,1,1
1493757874894.0,0.0361,-0.4879,0.0942,1,1
1493757876167.0,0.1738,-0.2999,-0.2225,1,1
1493757878028.0,-0.0753,-0.1364,0.3296,1,1
1493757879304.0,0.4557,0.0786,-0.0051,1,1
1493757880593.0,0.1036,0.7419,0.185,1,1
1493757881868.0,-0.7826,-0.0512,-0.0566,1,1
1493757883173.0,-0.9409,0.0067,-0.3362,1,1
1493757884445.0,0.0308,0.4353,0.5789,1,1
1493757885743.0,0.3616,0.4444,0.3767,1,1
1493757887030.0,0.2678,-0.4529,0.384,1,1
1493757888295.0,0.1018,0.1867,0.0615,1,1
1493757889598.0,0.4691,-0.0516,-0.1725,1,1
1493757890870.0,0.4364,0.0519,0.3556,1,1
1493757892148.0,0.0292,0.5804,0.4381,1,1
1493757893431.0,-0.6866,-0.6137,0.0797,1,1
1493757894717.0,-0.7441,0.6158,0.5084,1,1
1493757896008.0,0.1088,-0.136,-0.1067,1,1
1493757897265.0,0.3618,0.7632,-0.1688,1,1
1493757898579.0,-0.4689,-0.7265,-0.4151,1,1
1493757899847.0,-1.0654,-0.1908,-0.5976,1,1
1493757901121.0,0.2302,0.8607,0.4813,1,1
1493757902499.0,-0.8751,-0.105,-0.2586,1,1
1493757903774.0,-1.2607,-0.0396,-0.8105,1,1
1493757905048.0,0.5128,0.9595,0.5983,1,1
1493757906323.0,0.966,0.6474,0.3557,1,1
1493757907617.0,-0.9762,-0.3954,-1.4884,1,1
1493757908901.0,-1.3493,0.4649,-0.1093,1,1
1493757910171.0,0.3826,0.8192,0.3021,1,1
1493757911447.0,-0.0362,1.0417,-0.055,1,1
1493757912750.0,-1.2799,-0.8694,-0.2702,1,1
1493757914033.0,-0.3567,0.2103,-0.0634,1,1
1493757915299.0,-0.0036,0.7602,0.6571,1,1
1493757916609.0,-0.4393,-0.4535,-0.1505,1,1
1493757918276.0,0.1479,1.1238,-0.299,1,1
1493757919678.0,-1.1356,-0.474,-0.1541,1,1
1493757920968.0,-1.226,-0.2834,0.7482,1,1
1493757922761.0,-0.9014,-0.4448,-0.2295,1,1
1493757924031.0,-2.0212,-0.7003,0.4276,1,1
1493757925315.0,0.2752,0.5886,0.191,1,1
1493757926657.0,-2.0543,0.9532,0.18600000000000005,1,1
1493757927929.0,-1.3537,-0.7938,0.5532,1,1
1493757929729.0,-1.4836,0.7736,0.9578,1,1
1493757931529.0,-0.2593,0.6393,-0.1518,1,1
1493757932805.0,-0.7399,-0.8338,-0.0178,1,1
1493757934081.0,-1.7049,-0.4954,0.1068,1,1
1493757935881.0,-1.7838,-0.413,-0.5219,1,1
1493757937680.0,-0.5878,-0.0341,-0.3276,1,1
1493757938957.0,-0.9141,-0.6408,-0.3677,1,1
1493757940233.0,-1.1178,0.2579,-0.2845,1,1
1493757941581.0,0.0719,-0.024,0.0236,1,1
1493757943305.0,0.281,-0.7547,0.127,1,1
1493757944747.0,0.3318,-0.5963,0.2199,1,1
1493757946382.0,-0.172,-0.4123,-0.8758,1,1
1493757947688.0,0.6221,0.0306,-0.3473,1,1
1493757948958.0,0.077,0.2794,-0.4494,1,1
1493757950225.0,0.5455,-0.1395,-0.1589,1,1
1493757951577.0,0.0929,0.3901,-0.5731,1,1
1493757952863.0,0.3176,-0.2602,-0.3925,1,1
1493757954656.0,0.3002,0.14,-0.3456,1,1
1493757955927.0,0.4754,-0.3304,-0.1609,1,1
1493757957213.0,0.3005,-0.5419,-0.7067,1,1
1493757959013.0,-0.0002,-0.3266,0.4625,1,1
1493757960279.0,1.2269,0.4116,-0.1245,1,1
1493757962083.0,-1.8539,0.8035,-1.0688,1,1
1493757963363.0,0.1491,0.5336,0.5733,1,1
1493757964659.0,-0.8532,0.3755,-0.9407,1,1
1493757966382.0,0.3951,-0.498,0.2597,1,1
1493757967739.0,-1.8032,-0.1805,-1.1071,1,1
1493757969009.0,-1.5495,0.6686,-0.1758,1,1
1493757970286.0,0.0602,-0.1179,-0.4769,1,1
1493757972086.0,-1.8274,0.2222,-0.6776,1,1
1493757973366.0,0.4034,0.4782,-0.2409,1,1
1493757974663.0,-1.1036,0.1786,-0.7571,1,1
1493757975937.0,-1.0477,-0.569,0.1162,1,1
1493757977801.0,-0.8976,0.5769,0.4614,1,1
1493757979073.0,-0.445,-0.6940000000000001,-0.1986,1,1
1493757980870.0,-0.2594,0.0213,0.3916,1,1
1493757982137.0,-0.6105,-0.1417,-0.2556,1,1
1493757983428.0,-0.0958,-0.5029,-0.8625,1,1
1493757984729.0,0.4124,0.5289,-0.4115,1,1
1493757986517.0,-0.0073,-0.0602,-0.2806,1,1
1493757987791.0,0.1267,0.0848,-0.3793,1,1
1493757989068.0,-0.2488,-0.1219,-0.0169,1,1
1493757990344.0,-0.0105,-0.2376,-0.0945,1,1
1493757991632.0,-0.0287,-0.1027,0.2244,1,1
1493757992923.0,0.0487,0.0278,-0.0256,1,1
1493757994193.0,-0.1774,-0.2144,-0.0309,1,1
1493757995491.0,0.0664,0.0749,-0.0961,1,1
1493757996766.0,0.0962,-0.0366,-0.0219,1,1
1493757998038.0,0.0201,-0.0172,-0.0285,1,1
1493757999317.0,0.027000000000000003,0.0204,-0.0333,1,1
1493758000619.0,0.01,0.0081,-0.003,1,1
1493758001953.0,-0.5381,-0.0117,0.0752,1,1
1493758003225.0,0.1053,0.1557,-0.0144,1,1
1493758004519.0,-0.0049,0.0096,0.023,1,1
1493758005795.0,0.0015,0.0009,-0.0046,1,1
1493758007069.0,-0.0115,-0.0154,-0.0017,1,1
1493758008344.0,-0.0293,-0.0371,-0.1208,1,1
1493758009638.0,-0.0913,-0.0886,0.0095,1,1
1493758010911.0,0.0501,0.01,-0.0163,1,1
1493758012187.0,-0.1232,0.0,0.0284,1,1
1493758013497.0,0.0405,0.1718,0.086,1,1
1493758014782.0,-0.0169,0.0143,0.0183,1,1
1493758016052.0,0.2465,0.2266,0.0503,1,1
1493758017331.0,-0.1709,-0.2181,-0.0813,1,1
1493758018632.0,0.0041,-0.0107,-0.0081,1,1
1493758019897.0,0.1808,0.0266,0.0208,1,1
1493758021172.0,0.0322,0.2666,0.257,1,1
1493758022448.0,-0.0486,0.0085,0.0074,1,1
1493758023751.0,0.0002,0.0153,0.0429,1,1
1493758025028.0,-0.0302,-0.0106,0.0248,1,1
1493758026304.0,-0.0622,-0.0548,0.0119,1,1
1493758027641.0,-0.0116,-0.0116,0.0139,1,1
1493758028917.0,-0.0634,0.064,0.1191,1,1
1493758030203.0,-0.0502,0.0351,0.0409,1,1
1493758031497.0,-0.0689,-0.0257,0.09,1,1
1493758032772.0,-0.0868,0.057,0.1397,1,1
1493758034046.0,-0.0249,0.0395,0.0271,1,1
1493758035333.0,-0.0404,0.034,0.1039,1,1
1493758036627.0,-0.4471,0.0488,-0.6354,1,1
1493758038340.0,-0.1138,0.0257,-0.281,1,1
1493758039701.0,-0.3457,0.0182,0.0132,1,1
1493758040977.0,-0.9532,1.5085,-0.19,1,1
1493758042252.0,0.2009,0.5859,0.1458,1,1
1493758044053.0,0.196,0.0827,0.2878,1,1
1493758045326.0,0.1227,0.3345,-0.2526,1,1
1493758046783.0,0.1096,0.0631,0.0883,1,1
1493758048403.0,-0.0445,0.1996,-0.0978,1,1
1493758049924.0,0.0316,0.1578,-0.1398,1,1
1493758051553.0,0.0013,-0.0185,-0.0163,1,1
1493758053177.0,0.0147,-0.0023,-0.0306,1,1
1493758054631.0,0.0683,-0.2667,0.2622,1,1
1493758056329.0,-0.0642,-0.0047,-0.0141,1,1
1493758057705.0,0.0285,-0.0281,-0.0276,1,1
1493758059504.0,0.1356,0.1017,0.0004,1,1
1493758061080.0,0.1059,0.0536,0.5777,1,1
1493758062581.0,-0.0191,0.023,-0.0199,1,1
1493758063859.0,-0.0313,-0.0314,-0.0178,1,1
1493758065131.0,-0.1759,0.2791,0.1047,1,1
1493758066406.0,-0.0277,0.0176,-0.1147,1,1
1493758068207.0,0.0109,-0.0005,-0.0126,1,1
1493758069513.0,-0.0465,-0.0663,-0.0521,1,1
1493758070788.0,0.0198,0.0028,0.0634,1,1
1493758072057.0,-0.0614,-0.0379,0.0807,1,1
1493758073329.0,-0.033,-0.0022,-0.0277,1,1
1493758075155.0,-0.0196,0.0022,-0.0033,1,1
1493758076517.0,-0.1278,-0.0245,-0.012,1,1
1493758077793.0,0.0214,0.0191,-0.01,1,1
1493758079608.0,-0.022,-0.0262,0.0429,1,1
1493758080892.0,-0.0105,0.1589,0.0615,1,1
1493758082692.0,0.2603,0.0302,0.0669,1,1
1493758084427.0,-0.0355,-0.0114,-0.0111,1,1
1493758085759.0,-0.0163,-0.0137,-0.0163,1,1
1493758087038.0,-0.0076,0.0011,-0.0019,1,1
1493758088309.0,-0.0048,0.0019,0.0022,1,1
1493758089615.0,-0.0017,0.0104,0.0026,1,1
1493758090879.0,-0.0464,-0.0436,-0.14400000000000002,1,1
1493758092691.0,-0.0864,0.0062,-0.0353,1,1
1493758094444.0,0.035,0.0261,0.0211,1,1
1493758095761.0,0.0884,0.0588,0.0771,1,1
1493758097037.0,-0.0263,-0.1808,0.0811,1,1
1493758098828.0,-0.0131,-0.0055,0.0061,1,1
1493758100108.0,-0.031,0.0374,0.0362,1,1
1493758101401.0,0.0264,0.009000000000000001,-0.0078,1,1
1493758103038.0,0.0645,-0.0167,-0.0047,1,1
1493758104632.0,0.1868,0.1953,0.3562,1,1
1493758106341.0,-0.0013,-0.0017,-0.0043,1,1
1493758107673.0,-0.0007,0.0004,-0.0033,1,1
1493758108952.0,-0.0014,-0.0018,-0.0043,1,1
1493758110228.0,-0.0021,-0.0001,-0.0062,1,1
1493758111525.0,0.0002,-0.0003,-0.0071,1,1
1493758112793.0,-0.0022,0.0006,-0.0028,1,1
1493758114067.0,-0.0016,-0.0014,-0.0033,1,1
1493758115343.0,-0.0017,-0.0011,-0.0049,1,1
1493758116648.0,-0.002,-0.0023,-0.0103,1,1
1493758117918.0,-0.0012,-0.0001,-0.0058,1,1
1493758119193.0,-0.0018,-0.0002,-0.0045,1,1
1493758120491.0,-0.0068,0.0033,-0.0059,1,1
1493758121774.0,-0.0016,-0.0013,-0.0063,1,1
1493758123049.0,-0.0021,-0.001,-0.0047,1,1
1493758124328.0,-0.0004,0.0008,-0.0039,1,1
1493758125619.0,-0.0006,-0.0006,-0.0025,1,1
1493758126944.0,-0.0001,0.0001,-0.0068,1,1
1493758128219.0,-0.0006,-0.0016,-0.0022,1,1
1493758129520.0,-0.0001,0.0005,-0.003,1,1
1493758130795.0,-0.0002,-0.0003,-0.0015,1,1
1493758132073.0,0.0006,-0.0,-0.0043,1,1
1493758133871.0,-0.1069,-0.03,0.05,1,1
1493758135148.0,0.118,-0.0087,0.0175,1,1
1493758136948.0,0.1423,0.1378,-0.0106,1,1
1493758138222.0,0.0828,0.2475,-0.1276,1,1
1493758139521.0,0.0542,0.0181,-0.0813,1,1
1493758140789.0,-0.0073,0.0037,-0.0004,1,1
1493758142081.0,-0.0021,0.0061,-0.0057,1,1
1493758143340.0,-0.0244,-0.0281,-0.0186,1,1
1493758144654.0,-0.0022,0.0028,0.003,1,1
1493758145931.0,-0.0066,-0.0038,0.0049,1,1
1493758147200.0,0.0006,0.0002,0.0015,1,1
1493758148501.0,0.0114,-0.0008,0.0152,1,1
1493758149790.0,0.0041,-0.0044,-0.0074,1,1
1493758151053.0,0.0009,-0.004,-0.0007,1,1
1493758152372.0,0.0019,0.0016,-0.0047,1,1
1493758153692.0,-0.0011,0.0007,0.0048,1,1
1493758154953.0,0.0029,0.0007,-0.0032,1,1
1493758156228.0,-0.0003,-0.0001,-0.0085,1,1
1493758157519.0,-0.0007,-0.0012,-0.0066,1,1
1493758158801.0,-0.0011,-0.0006,-0.0063,1,1
1493758160070.0,-0.0019,-0.0011,-0.0072,1,1
1493758161361.0,-0.0014,-0.0015,-0.0022,1,1
1493758162648.0,-0.0019,-0.0018,-0.006999999999999999,1,1
1493758163940.0,-0.001,0.0002,-0.0064,1,1
1493758165735.0,-0.0019,0.0049,-0.001,1,1
1493758167005.0,-0.0,-0.0002,-0.0027,1,1
1493758168289.0,0.0172,-0.0169,-0.0076,1,1
1493758170081.0,0.1172,0.0054,-0.2363,1,1
1493758171352.0,0.0358,0.0143,-0.0235,1,1
1493758173160.0,0.0231,-0.0168,0.0326,1,1
1493758174427.0,-0.0029,-0.0006,0.0097,1,1
1493758175729.0,-0.0371,-0.0071,-0.0028,1,1
1493758177065.0,-0.0225,0.0062,-0.0144,1,1
1493758178341.0,-0.0722,-0.0217,-0.0303,1,1
1493758179631.0,-0.012,0.0055,0.0012,1,1
1493758181328.0,-0.0476,0.0483,0.0461,1,1
1493758182721.0,-0.0017,0.0049,-0.0117,1,1
1493758184509.0,0.0111,-0.0023,-0.0282,1,1
1493758186103.0,0.0017,-0.0093,0.0007,1,1
1493758187583.0,-0.0004,0.0023,-0.0063,1,1
1493758189236.0,-0.0004,-0.0009,0.002,1,1
1493758190828.0,-0.0016,0.0167,-0.0404,1,1
1493758192431.0,-0.0044,0.0035,-0.0007,1,1
1493758194244.0,-0.0002,0.0037,-0.0041,1,1
1493758196045.0,-0.0216,0.0229,-0.0132,1,1
1493758197831.0,-0.002,0.001,-0.0002,1,1
1493758199635.0,-0.0222,-0.0027,0.002,1,1
1493758201328.0,-0.0016,0.0004,0.0009,1,1
1493758202755.0,-0.0231,0.0022,0.0146,1,1
1493758204030.0,-0.0167,0.0054,-0.0444,1,1
1493758205840.0,-0.0002,-0.0065,0.0437,1,1
1493758207112.0,-0.0004,0.0008,-0.0049,1,1
1493758208417.0,0.0012,-0.002,-0.0015,1,1
1493758209708.0,-0.0266,-0.0075,0.0095,1,1
1493758211509.0,0.0883,-0.0238,-0.3669,1,1
1493758213083.0,0.0194,-0.0175,0.01,1,1
1493758214583.0,-0.003,0.0096,-0.0119,1,1
1493758215875.0,-0.0314,0.0337,0.1435,1,1
1493758217662.0,-0.0671,0.0274,-0.0231,1,1
1493758219388.0,-0.0026,0.0061,-0.0044,1,1
1493758220735.0,0.0031,0.0022,-0.0065,1,1
1493758222536.0,0.0536,-0.0388,0.0355,1,1
1493758223825.0,-0.0037,-0.0052,0.0074,1,1
1493758225084.0,-0.0043,-0.0068,0.0111,1,1
1493758226360.0,0.0286,-0.0958,-0.0313,1,1
1493758227947.0,-0.0157,0.0059,0.0144,1,1
1493758229510.0,-0.0046,0.0045,-0.0056,1,1
1493758230796.0,-0.0032,0.0042,-0.0003,1,1
1493758232062.0,-0.0033,0.0037,0.0001,1,1
1493758233337.0,0.0263,0.005,-0.0079,1,1
1493758234637.0,0.0379,-0.0169,-0.0464,1,1
1493758235903.0,-0.0017,0.0041,0.0044,1,1
1493758237183.0,-0.0018,0.0044,0.0109,1,1
1493758238497.0,-0.0158,0.001,0.0027,1,1
1493758239767.0,-0.014,0.0108,-0.0069,1,1
1493758241561.0,-0.0076,-0.0046,0.0176,1,1
1493758242852.0,-0.0394,0.0117,0.046,1,1
1493758244117.0,-0.0156,0.0073,0.009000000000000001,1,1
1493758245404.0,-0.0007,-0.0129,0.029,1,1
1493758246693.0,-0.0054,-0.0052,-0.0062,1,1
1493758247966.0,-0.0172,0.0192,0.0066,1,1
1493758249241.0,-0.0132,-0.0147,0.0259,1,1
1493758251057.0,0.0758,-0.0785,0.0196,1,1
1493758252364.0,0.0112,0.0144,-0.0156,1,1
1493758253679.0,0.0236,-0.0145,-0.0158,1,1
1493758254941.0,-0.0099,0.0057,0.0049,1,1
1493758256217.0,-0.006999999999999999,0.0106,0.0175,1,1
1493758257513.0,0.0039,0.0085,-0.0235,1,1
1493758258799.0,0.0021,0.0011,0.0062,1,1
1493758260073.0,-0.059,0.0594,0.0613,1,1
1493758261337.0,0.0088,0.0671,-0.0954,1,1
1493758262645.0,-0.0109,0.0186,0.0174,1,1
1493758263925.0,0.0293,-0.0003,0.0217,1,1
1493758265197.0,-0.0044,0.005,0.0221,1,1
1493758266497.0,-0.0168,0.1288,0.0508,1,1
1493758267774.0,-0.1241,0.0481,0.0308,1,1
1493758269046.0,0.0019,0.002,0.0028,1,1
1493758270327.0,-0.0351,-0.0051,0.0019,1,1
1493758271614.0,0.0437,0.1583,0.2156,1,1
1493758272893.0,0.1644,0.1234,-0.0722,1,1
1493758274163.0,-0.1309,0.0735,-0.0624,1,1
1493758275449.0,-0.0831,-0.0869,0.0621,1,1
1493758276801.0,0.35100000000000003,-0.3003,0.17600000000000002,1,1
1493758278064.0,1.1728,-0.0686,-0.907,1,1
1493758279407.0,0.038,0.2703,-0.0225,1,1
1493758280928.0,0.5961,0.2196,-0.3729,1,1
