1493796256283.0,-0.001,-0.0006,0.0068,0,0
1493796257612.0,-0.0003,-0.0002,0.006,0,0
1493796258916.0,-0.0006,0.0003,0.0108,0,0
1493796260195.0,-0.0001,0.0005,0.0098,0,0
1493796261473.0,-0.0001,0.0008,0.0081,0,0
1493796262756.0,-0.0002,0.0002,0.006999999999999999,0,0
1493796264056.0,0.0007,0.0008,0.0059,0,0
1493796265335.0,-0.0009,0.0002,0.0058,0,0
1493796266613.0,-0.0002,0.0,0.0057,0,0
1493796267917.0,-0.0009,0.0002,0.0062,0,0
1493796269196.0,-0.0001,0.0003,0.0075,0,0
1493796270475.0,-0.0006,0.0007,0.0071,0,0
1493796271753.0,-0.0006,0.0009,0.006,0,0
1493796273059.0,-0.0006,0.0005,0.0072,0,0
1493796274336.0,-0.001,0.0,0.0075,0,0
1493796275615.0,-0.0002,0.0009,0.0058,0,0
1493796276919.0,-0.0007,-0.0004,0.0058,0,0
1493796278197.0,-0.0009,-0.0001,0.0063,0,0
1493796279477.0,0.0004,0.0005,0.006999999999999999,0,0
1493796280759.0,-0.0006,0.0,0.006999999999999999,0,0
1493796282109.0,0.0003,0.0004,0.006,0,0
1493796283396.0,-0.0002,-0.0002,0.0099,0,0
1493796284667.0,-0.0005,0.0006,0.0134,0,0
1493796285969.0,-0.0004,0.0006,0.0099,0,0
1493796287249.0,0.0001,-0.0001,0.009000000000000001,0,0
1493796288528.0,0.0,0.0005,0.006999999999999999,0,0
1493796289807.0,0.0002,-0.0004,0.0068,0,0
1493796291111.0,-0.0002,0.0006,0.0066,0,0
1493796292389.0,-0.0007,0.0006,0.006,0,0
1493796293668.0,-0.0004,-0.0002,0.006,0,0
1493796294972.0,0.0001,0.0001,0.0074,0,0
1493796296251.0,-0.0004,-0.0002,0.0063,0,0
1493796297529.0,-0.0,0.0,0.0063,0,0
1493796298808.0,-0.0003,0.0007,0.0066,0,0
1493796300112.0,-0.0007,0.0005,0.0065,0,0
1493796301397.0,-0.0006,-0.0001,0.0074,0,0
1493796302670.0,0.0002,0.0003,0.006,0,0
1493796303974.0,0.0001,0.0007,0.006,0,0
1493796305253.0,0.0009,0.0006,0.0065,0,0
1493796306533.0,0.0,0.0001,0.0059,0,0
1493796307860.0,-0.0008,0.0006,0.0064,0,0
1493796309164.0,-0.0004,0.0009,0.011,0,0
1493796310443.0,-0.0008,0.0002,0.0128,0,0
1493796311721.0,-0.0004,0.0001,0.0096,0,0
1493796313025.0,0.0004,0.0003,0.0072,0,0
1493796314304.0,-0.0004,0.0001,0.0062,0,0
1493796315583.0,-0.0004,0.0,0.0068,0,0
1493796316862.0,-0.0002,0.0008,0.0066,0,0
1493796318165.0,-0.0003,-0.0001,0.0062,0,0
1493796319444.0,-0.0001,0.0001,0.0067,0,0
1493796320723.0,0.0004,-0.0,0.0057,0,0
1493796322027.0,-0.0003,0.0004,0.0061,0,0
1493796323305.0,-0.0012,-0.0004,0.0054,0,0
1493796324584.0,-0.0012,-0.0001,0.0072,0,0
1493796325863.0,0.0004,-0.0005,0.006,0,0
1493796327167.0,0.0001,0.0005,0.0059,0,0
1493796328446.0,-0.0001,-0.0008,0.0067,0,0
1493796329733.0,0.0001,0.0,0.0073,0,0
1493796331029.0,-0.0012,0.0004,0.0063,0,0
1493796332357.0,-0.0011,0.0007,0.0068,0,0
1493796333636.0,0.0005,0.0005,0.0108,0,0
1493796334947.0,-0.0001,-0.0002,0.0132,0,0
1493796336219.0,0.0008,0.0002,0.0113,0,0
1493796337508.0,0.0003,-0.0004,0.0093,0,0
1493796338776.0,0.0005,0.0006,0.0072,0,0
1493796340080.0,-0.0005,-0.0001,0.0075,0,0
1493796341359.0,0.0003,-0.0005,0.0059,0,0
1493796342638.0,0.0005,-0.0001,0.0058,0,0
1493796343942.0,0.0002,-0.0002,0.0062,0,0
1493796345220.0,-0.0001,-0.0008,0.0072,0,0
1493796346499.0,0.0006,0.0007,0.0069,0,0
1493796347777.0,-0.0004,0.0002,0.0069,0,0
1493796349081.0,-0.0,-0.0003,0.0067,0,0
1493796350360.0,-0.0009,-0.0,0.0065,0,0
1493796351639.0,0.0004,0.0018,0.006999999999999999,0,0
1493796352948.0,-0.0005,0.0002,0.0062,0,0
1493796354222.0,-0.0003,0.0001,0.0069,0,0
1493796355508.0,-0.0,-0.0003,0.0069,0,0
1493796356780.0,-0.0006,0.0,0.0066,0,0
1493796358134.0,-0.0005,-0.0003,0.006999999999999999,0,0
1493796359412.0,-0.0006,-0.0002,0.0132,0,0
1493796360691.0,0.0003,0.0004,0.0148,0,0
1493796361995.0,0.0005,0.0007,0.011,0,0
1493796363273.0,-0.001,-0.0006,0.0086,0,0
1493796364553.0,-0.0015,0.0004,0.0067,0,0
1493796365831.0,0.0001,0.0009,0.0052,0,0
1493796367135.0,-0.0007,-0.0001,0.0051,0,0
1493796368414.0,0.0,-0.0004,0.0059,0,0
1493796369693.0,0.0002,-0.0002,0.0064,0,0
1493796370996.0,0.0002,0.0003,0.006,0,0
1493796372275.0,-0.0,0.0006,0.0059,0,0
1493796373553.0,-0.0001,-0.0004,0.0064,0,0
1493796374833.0,-0.0007,0.0006,0.006,0,0
1493796376137.0,-0.0,0.0004,0.0058,0,0
1493796377415.0,-0.0002,0.0004,0.0053,0,0
1493796378694.0,-0.0011,-0.0008,0.0059,0,0
1493796379998.0,-0.0004,0.0007,0.006,0,0
1493796381283.0,-0.0008,0.0004,0.0062,0,0
1493796382606.0,-0.0002,0.0,0.0058,0,0
1493796383910.0,0.0001,0.0009,0.0111,0,0
1493796385189.0,-0.0001,0.0005,0.0134,0,0
1493796386467.0,-0.0008,0.0008,0.0101,0,0
1493796387752.0,-0.0007,0.0005,0.0085,0,0
1493796389049.0,0.0003,0.0001,0.0069,0,0
1493796390329.0,-0.0002,0.001,0.0055,0,0
1493796391608.0,-0.0004,0.0011,0.0057,0,0
1493796392911.0,-0.0,0.0001,0.0056,0,0
1493796394190.0,-0.001,0.0005,0.0059,0,0
1493796395469.0,-0.0007,-0.0005,0.0056,0,0
1493796396749.0,-0.0002,0.0001,0.0068,0,0
1493796398052.0,-0.0007,0.0009,0.0058,0,0
1493796399329.0,-0.0005,0.0005,0.0057,0,0
1493796400609.0,-0.0006,0.0001,0.0064,0,0
1493796401913.0,-0.0007,0.0001,0.0065,0,0
1493796403192.0,0.0003,-0.0006,0.0062,0,0
1493796404472.0,-0.0004,0.0001,0.0061,0,0
1493796405749.0,-0.0002,-0.0003,0.006999999999999999,0,0
1493796407054.0,-0.0,0.0001,0.0062,0,0
1493796408382.0,-0.0002,-0.0002,0.0077,0,0
1493796409661.0,0.0004,0.0,0.0116,0,0
1493796410965.0,0.0003,0.0004,0.0128,0,0
1493796412243.0,-0.0,-0.0001,0.014,0,0
1493796413521.0,-0.0005,0.0001,0.0136,0,0
1493796414801.0,-0.0001,0.0004,0.0126,0,0
1493796416105.0,0.0001,0.0003,0.0118,0,0
1493796417384.0,-0.0001,-0.0003,0.0118,0,0
1493796418662.0,0.0003,0.0002,0.009000000000000001,0,0
1493796419966.0,-0.0004,0.0006,0.0062,0,0
1493796421245.0,0.0002,0.0011,0.0058,0,0
1493796422524.0,-0.0009,-0.0002,0.0052,0,0
1493796423801.0,-0.0008,-0.0004,0.0048,0,0
1493796425107.0,-0.0003,0.0005,0.0054,0,0
1493796426385.0,0.0001,-0.0006,0.0056,0,0
1493796427664.0,-0.0006,-0.0009,0.005,0,0
1493796428968.0,-0.0003,-0.0003,0.0055,0,0
1493796430247.0,-0.0001,0.0012,0.0052,0,0
1493796431526.0,-0.0007,-0.0005,0.0059,0,0
1493796432854.0,-0.0,0.0006,0.006,0,0
1493796434158.0,0.0001,0.0005,0.0112,0,0
1493796435437.0,0.0002,-0.0005,0.0151,0,0
1493796436716.0,-0.0002,0.0007,0.0126,0,0
1493796438025.0,0.0009,0.0004,0.0087,0,0
1493796439299.0,-0.0009,-0.0006,0.0061,0,0
1493796440577.0,0.0,-0.0012,0.0052,0,0
1493796441856.0,-0.0001,0.0002,0.0056,0,0
1493796443160.0,0.0002,-0.0,0.0044,0,0
1493796444439.0,0.0002,0.0001,0.0056,0,0
1493796445718.0,-0.0003,0.0005,0.0052,0,0
1493796447022.0,-0.0005,-0.0002,0.0052,0,0
1493796448300.0,-0.0003,-0.0004,0.0054,0,0
1493796449579.0,-0.0002,-0.0,0.0055,0,0
1493796450857.0,-0.0007,0.0004,0.0047,0,0
1493796452161.0,-0.0008,0.0003,0.0064,0,0
1493796453440.0,-0.0004,-0.0007,0.0063,0,0
1493796454719.0,0.001,0.0005,0.0059,0,0
1493796456027.0,-0.0002,0.0004,0.0059,0,0
1493796457302.0,-0.0005,0.0008,0.006,0,0
1493796458631.0,-0.0007,0.0003,0.0076,0,0
1493796459935.0,-0.0008,0.001,0.0134,0,0
1493796461213.0,0.0006,0.0011,0.0131,0,0
1493796462492.0,-0.0003,0.0008,0.0094,0,0
1493796463771.0,-0.0002,0.0003,0.0072,0,0
1493796465075.0,0.0001,0.0001,0.0068,0,0
1493796466353.0,-0.0005,-0.0007,0.0065,0,0
1493796467633.0,-0.0003,0.0005,0.0059,0,0
1493796468936.0,0.0001,0.0001,0.0062,0,0
1493796470215.0,0.0,-0.0,0.0054,0,0
1493796471494.0,-0.0009,0.001,0.0057,0,0
1493796472773.0,-0.0002,-0.0003,0.0055,0,0
1493796474076.0,-0.0017,-0.0006,0.0063,0,0
1493796475355.0,-0.0006,0.0006,0.0056,0,0
1493796476633.0,-0.001,0.0005,0.0068,0,0
1493796477937.0,-0.0006,-0.0005,0.0072,0,0
1493796479217.0,-0.0003,-0.0001,0.006999999999999999,0,0
1493796480495.0,-0.0006,0.0,0.0059,0,0
1493796481774.0,-0.0008,0.0005,0.0068,0,0
1493796483128.0,-0.0005,-0.0,0.006999999999999999,0,0
1493796484407.0,0.0002,-0.0003,0.0113,0,0
1493796485686.0,0.0001,0.0009,0.0117,0,0
1493796486990.0,-0.0003,0.0007,0.0086,0,0
1493796488268.0,0.0005,0.0008,0.0077,0,0
1493796489547.0,0.0,0.0011,0.006,0,0
1493796490825.0,-0.0008,-0.0002,0.0068,0,0
1493796492129.0,-0.0008,-0.0002,0.0067,0,0
1493796493412.0,-0.0002,0.0004,0.0057,0,0
1493796494687.0,-0.0001,-0.0003,0.0054,0,0
1493796495991.0,0.0002,-0.0003,0.0063,0,0
1493796497270.0,0.0,-0.0003,0.0063,0,0
1493796498549.0,-0.0,0.0003,0.0066,0,0
1493796499827.0,0.0004,0.0003,0.006,0,0
1493796501131.0,-0.0006,0.0005,0.0069,0,0
1493796502409.0,-0.0003,0.0006,0.0067,0,0
1493796503689.0,-0.0016,-0.0,0.0058,0,0
1493796504992.0,0.0002,0.0009,0.0066,0,0
1493796506271.0,-0.0007,-0.0001,0.0061,0,0
1493796507550.0,-0.0004,-0.0004,0.0064,0,0
1493796508879.0,-0.0005,-0.0005,0.0083,0,0
1493796510183.0,0.0001,0.0003,0.0119,0,0
1493796511462.0,0.0006,-0.0,0.0116,0,0
1493796512741.0,-0.0003,0.001,0.0098,0,0
1493796514045.0,-0.0007,0.0001,0.0077,0,0
1493796515323.0,-0.0008,-0.0002,0.0077,0,0
1493796516601.0,0.0005,0.0005,0.0068,0,0
1493796517905.0,-0.0002,0.0,0.0065,0,0
1493796519185.0,0.0004,0.0004,0.0068,0,0
1493796520463.0,0.0002,-0.0003,0.0059,0,0
1493796521742.0,0.0003,0.0006,0.0066,0,0
1493796523046.0,0.0005,-0.0002,0.0058,0,0
1493796524325.0,-0.0004,0.001,0.0057,0,0
1493796525603.0,-0.0003,-0.0006,0.0064,0,0
1493796526907.0,-0.0005,0.0009,0.0066,0,0
1493796528185.0,-0.0016,0.0006,0.0065,0,0
1493796529465.0,-0.0009,0.0005,0.006,0,0
1493796530744.0,-0.0004,0.0009,0.0064,0,0
1493796532048.0,0.0001,0.0005,0.0066,0,0
1493796533377.0,0.0002,-0.0002,0.0059,0,0
1493796534655.0,0.0002,-0.0004,0.0088,0,0
1493796535959.0,-0.0006,0.0004,0.0116,0,0
1493796537238.0,-0.0006,0.0003,0.0115,0,0
1493796538517.0,-0.0001,-0.0002,0.0084,0,0
1493796539795.0,-0.0004,-0.0007,0.006,0,0
1493796541099.0,-0.0008,-0.0008,0.006,0,0
1493796542379.0,-0.0007,0.0006,0.0058,0,0
1493796543657.0,-0.0,0.0003,0.0054,0,0
1493796544961.0,-0.0003,0.0002,0.0069,0,0
1493796546239.0,-0.0002,0.0007,0.0064,0,0
1493796547518.0,-0.0009,0.0003,0.0078,0,0
1493796548797.0,0.0004,0.0,0.0056,0,0
1493796550101.0,0.0001,0.0004,0.0055,0,0
1493796551380.0,0.0001,0.0003,0.0065,0,0
1493796552657.0,-0.0005,-0.0,0.0073,0,0
1493796553961.0,-0.0003,0.0003,0.0061,0,0
1493796555241.0,-0.0004,-0.0001,0.0068,0,0
1493796556520.0,0.0001,-0.0,0.0064,0,0
1493796557799.0,-0.0001,-0.0003,0.0067,0,0
1493796559152.0,0.0004,-0.0003,0.009000000000000001,0,0
1493796560431.0,-0.0008,0.0013,0.0129,0,0
1493796561710.0,-0.0005,0.0002,0.0125,0,0
1493796563014.0,-0.0008,0.0006,0.0094,0,0
1493796564293.0,-0.0002,0.0003,0.0071,0,0
1493796565571.0,0.0001,0.0005,0.0071,0,0
1493796566849.0,-0.0,0.0002,0.0059,0,0
1493796568153.0,0.0006,-0.0007,0.0061,0,0
1493796569433.0,-0.0002,-0.0007,0.0056,0,0
1493796570712.0,0.0006,-0.0006,0.0064,0,0
1493796572015.0,0.0002,0.0005,0.0064,0,0
1493796573294.0,0.0001,0.0007,0.0067,0,0
1493796574573.0,0.0004,0.0013,0.005,0,0
1493796575852.0,-0.0005,0.0007,0.0061,0,0
1493796577156.0,-0.0015,0.0008,0.0067,0,0
1493796578433.0,-0.0005,-0.0001,0.0062,0,0
1493796579713.0,-0.0007,0.0004,0.0077,0,0
1493796581017.0,-0.0,-0.0003,0.0056,0,0
1493796582296.0,0.0002,0.0001,0.0071,0,0
1493796583625.0,-0.0007,0.0009,0.006,0,0
1493796584929.0,-0.0006,0.001,0.0092,0,0
1493796586207.0,-0.0007,-0.0003,0.0121,0,0
1493796587486.0,-0.0007,0.0008,0.0134,0,0
1493796588765.0,-0.0001,0.0003,0.0123,0,0
1493796590069.0,-0.0005,0.0005,0.0126,0,0
1493796591347.0,-0.0004,0.0001,0.0128,0,0
1493796592625.0,-0.0007,0.0001,0.0115,0,0
1493796593934.0,-0.0002,0.0001,0.0075,0,0
1493796595209.0,0.0005,0.0008,0.0049,0,0
1493796596494.0,0.0003,0.0001,0.005,0,0
1493796597767.0,0.0003,-0.0002,0.0048,0,0
1493796599070.0,0.0008,0.0002,0.0048,0,0
1493796600349.0,0.0,0.0005,0.005,0,0
1493796601628.0,-0.0002,0.0004,0.0051,0,0
1493796602932.0,-0.0011,-0.0002,0.0045,0,0
1493796604211.0,-0.0006,0.0004,0.0056,0,0
1493796605489.0,-0.0002,-0.0001,0.0061,0,0
1493796606768.0,-0.0003,-0.0,0.0052,0,0
1493796608072.0,-0.0008,-0.0001,0.0062,0,0
1493796609401.0,-0.001,-0.0005,0.0074,0,0
1493796610680.0,-0.0007,0.0002,0.0108,0,0
1493796611984.0,-0.0005,0.0004,0.0127,0,0
1493796613262.0,-0.0,-0.0,0.0119,0,0
1493796614541.0,-0.0006,0.0,0.0122,0,0
1493796615820.0,-0.0011,0.0005,0.0106,0,0
1493796617124.0,-0.0003,0.0002,0.0087,0,0
1493796618403.0,-0.0004,0.0008,0.0061,0,0
1493796619681.0,-0.0005,0.0003,0.0051,0,0
1493796620985.0,0.0005,0.0,0.0047,0,0
1493796622264.0,0.0007,-0.0002,0.0053,0,0
1493796623543.0,-0.0,-0.0008,0.0063,0,0
1493796624822.0,0.0002,0.0,0.0051,0,0
1493796626126.0,-0.0008,-0.0006,0.0051,0,0
1493796627405.0,-0.0006,0.0,0.0062,0,0
1493796628683.0,-0.0007,-0.0006,0.006,0,0
1493796629987.0,0.0003,0.0001,0.0048,0,0
1493796631265.0,-0.0004,0.0001,0.005,0,0
1493796632545.0,-0.0003,-0.0004,0.0059,0,0
1493796633873.0,-0.0001,0.0004,0.0056,0,0
1493796635177.0,-0.0001,0.0007,0.0101,0,0
1493796636456.0,-0.0008,0.0006,0.0129,0,0
1493796637735.0,-0.0009,0.0005,0.0135,0,0
1493796639039.0,0.0004,0.0003,0.0123,0,0
1493796640318.0,-0.0004,0.0007,0.0079,0,0
1493796641596.0,-0.0005,-0.0001,0.0069,0,0
1493796642875.0,-0.0004,-0.0004,0.006,0,0
1493796644179.0,-0.0002,0.0001,0.0064,0,0
1493796645457.0,-0.0002,-0.0002,0.0061,0,0
1493796646748.0,-0.0003,0.0004,0.0057,0,0
1493796648040.0,-0.0001,0.0006,0.0059,0,0
1493796649319.0,0.001,-0.0005,0.0051,0,0
1493796650598.0,0.0012,-0.0001,0.0051,0,0
1493796651877.0,-0.0004,0.0004,0.0057,0,0
1493796653181.0,0.0002,0.001,0.0064,0,0
1493796654459.0,-0.0005,0.0002,0.0055,0,0
1493796655737.0,-0.0002,-0.0,0.0059,0,0
1493796657041.0,-0.0002,0.0007,0.0062,0,0
1493796658321.0,-0.0002,0.0009,0.0062,0,0
1493796659649.0,0.0005,0.0003,0.0074,0,0
1493796660953.0,-0.0006,-0.0004,0.0116,0,0
1493796662232.0,-0.0003,0.0011,0.0132,0,0
1493796663511.0,-0.0002,0.0006,0.0138,0,0
1493796664790.0,0.0008,0.001,0.0127,0,0
1493796666094.0,-0.0005,0.0009,0.0117,0,0
1493796667373.0,0.0002,0.0002,0.0129,0,0
1493796668651.0,-0.0002,0.0006,0.0116,0,0
1493796669963.0,-0.0012,0.0006,0.0121,0,0
1493796671233.0,-0.0002,0.0003,0.0118,0,0
1493796672515.0,-0.0004,-0.0004,0.0112,0,0
1493796673792.0,-0.0003,0.0008,0.0111,0,0
