1493790547650.0,0.0006,0.001,0.0053,0,0
1493790550150.0,-0.0006,0.0002,0.006,0,0
1493790552650.0,0.0001,0.0001,0.0059,0,0
1493790555150.0,-0.0013,0.0001,0.0059,0,0
1493790557650.0,-0.0,0.0008,0.0064,0,0
1493790560150.0,0.0001,-0.0005,0.0079,0,0
1493790562650.0,-0.0006,0.0002,0.0123,0,0
1493790565150.0,-0.0005,0.0003,0.0125,0,0
1493790567650.0,0.0003,0.0006,0.0131,0,0
1493790570150.0,-0.0006,-0.0006,0.0104,0,0
1493790572650.0,-0.0014,0.0004,0.0064,0,0
1493790575150.0,-0.0015,0.0006,0.0058,0,0
1493790577650.0,-0.0001,-0.0003,0.0054,0,0
1493790580150.0,-0.0008,-0.0005,0.0049,0,0
1493790582650.0,-0.0,-0.0003,0.0054,0,0
1493790585150.0,0.0003,-0.0012,0.0074,0,0
1493790587650.0,-0.0008,0.0007,0.0156,0,0
1493790590150.0,-0.0007,0.0004,0.0155,0,0
1493790592650.0,0.0003,0.0006,0.0066,0,0
1493790595150.0,-0.0009,0.0003,0.0048,0,0
1493790597650.0,-0.0005,0.0001,0.0049,0,0
1493790600150.0,-0.0004,0.0006,0.0056,0,0
1493790602650.0,-0.0002,0.0002,0.0049,0,0
1493790605150.0,-0.0005,0.0005,0.0056,0,0
1493790607650.0,0.0006,-0.0001,0.0064,0,0
1493790610150.0,-0.0002,-0.0002,0.0069,0,0
1493790612650.0,-0.0009,0.0008,0.0117,0,0
1493790615150.0,0.0007,0.0001,0.0068,0,0
1493790617650.0,0.0004,0.0006,0.0061,0,0
1493790620150.0,-0.0004,0.0002,0.0057,0,0
1493790622650.0,-0.0001,0.0002,0.0059,0,0
1493790625150.0,-0.0004,0.0002,0.0069999999999999,0,0
1493790627650.0,-0.0006,-0.0005,0.0057,0,0
1493790630150.0,-0.0006,0.0006,0.0075,0,0
1493790632650.0,0.0003,-0.0002,0.0061,0,0
1493790635150.0,-0.0,-0.0,0.0064,0,0
1493790637650.0,-0.0006,-0.0005,0.0121,0,0
1493790640150.0,-0.0005,0.0007,0.0081,0,0
1493790642650.0,-0.0009,-0.0001,0.006,0,0
1493790645150.0,0.0006,0.0005,0.0062,0,0
1493790647650.0,-0.0001,0.0,0.0068,0,0
1493790650150.0,0.0001,0.001,0.0063,0,0
1493790652650.0,0.0002,0.0009,0.0065,0,0
1493790655150.0,0.0004,0.0004,0.0067,0,0
1493790657650.0,-0.0006,0.0003,0.0052,0,0
1493790660150.0,-0.0007,0.0001,0.0076,0,0
1493790662650.0,-0.0003,0.0013,0.0122,0,0
1493790665150.0,0.0001,-0.0002,0.0078,0,0
1493790667650.0,0.0005,0.0009,0.0067,0,0
1493790670150.0,-0.0002,0.0005,0.0066,0,0
1493790672650.0,-0.0,-0.0007,0.006,0,0
1493790675150.0,-0.0005,0.0002,0.0048,0,0
1493790677650.0,-0.0011,-0.0003,0.0062,0,0
1493790680150.0,-0.0006,-0.0001,0.0064,0,0
1493790682650.0,-0.0,0.0005,0.0063,0,0
1493790685150.0,-0.0005,0.0013,0.0065,0,0
1493790687650.0,-0.0004,0.001,0.0113,0,0
1493790690150.0,-0.0003,0.0006,0.0101,0,0
1493790692650.0,0.0002,0.0002,0.0071,0,0
1493790695150.0,-0.0003,0.0001,0.0054,0,0
1493790697650.0,0.0004,-0.0006,0.0061,0,0
1493790700150.0,-0.0003,-0.0003,0.0057,0,0
1493790702650.0,-0.0004,-0.0003,0.0053,0,0
1493790705150.0,-0.0007,0.0002,0.0051,0,0
1493790707650.0,-0.0003,-0.0,0.0054,0,0
1493790710150.0,-0.0003,0.0005,0.0061,0,0
1493790712650.0,-0.0008,-0.0002,0.0125,0,0
1493790715150.0,-0.0005,0.0004,0.0107,0,0
1493790717650.0,-0.0004,-0.0003,0.0068,0,0
1493790720150.0,0.0006,0.0,0.0065,0,0
1493790722650.0,-0.0016,0.0,0.0054,0,0
1493790725150.0,-0.0005,-0.0,0.0058,0,0
1493790727650.0,0.0007,-0.0001,0.0056,0,0
1493790730150.0,-0.0009,0.0005,0.0065,0,0
1493790732650.0,0.0007,-0.0003,0.0071,0,0
1493790735150.0,-0.0005,-0.0002,0.0065,0,0
1493790737650.0,-0.0008,0.0002,0.0124,0,0
1493790740150.0,-0.0012,0.0012,0.0134,0,0
1493790742650.0,-0.0005,-0.0004,0.012,0,0
1493790745150.0,0.0,0.0002,0.0091,0,0
1493790747650.0,-0.0005,0.001,0.0063,0,0
1493790750150.0,-0.0002,0.0,0.0048,0,0
1493790752650.0,0.0002,-0.0003,0.0053,0,0
1493790755150.0,-0.001,0.0003,0.005,0,0
1493790757650.0,-0.0005,-0.0001,0.0059,0,0
1493790760150.0,-0.0003,0.0001,0.006,0,0
1493790762650.0,-0.0006,0.0,0.0116,0,0
1493790765150.0,-0.0004,-0.0,0.0123,0,0
1493790767650.0,-0.0001,0.0003,0.0121,0,0
1493790770150.0,-0.0005,0.0003,0.0082,0,0
1493790772650.0,0.0004,-0.0004,0.0041,0,0
1493790775150.0,-0.0008,-0.0001,0.0042,0,0
1493790777650.0,-0.0001,-0.0003,0.0052,0,0
1493790780150.0,-0.0021,0.0022,0.0068,0,0
1493790782650.0,-0.0005,0.0003,0.0054,0,0
1493790785150.0,0.0004,-0.0001,0.006,0,0
1493790787650.0,0.0003,-0.0001,0.0103,0,0
1493790790150.0,-0.001,0.0008,0.0129,0,0
1493790792650.0,-0.0008,0.0005,0.0128,0,0
1493790795150.0,-0.0002,0.0005,0.009,0,0
1493790797650.0,-0.0001,-0.0004,0.0053,0,0
1493790800150.0,-0.0015,0.0003,0.0063,0,0
1493790802650.0,0.0003,0.0001,0.0054,0,0
1493790805150.0,-0.0008,-0.0005,0.0056,0,0
1493790807650.0,0.0007,-0.0001,0.0057,0,0
1493790810150.0,-0.0008,0.0007,0.0052,0,0
1493790812650.0,-0.0009,-0.0001,0.0106,0,0
1493790815150.0,-0.0006,0.0009,0.0121,0,0
1493790817650.0,0.0011,0.001,0.0109,0,0
1493790820150.0,-0.0005,0.0,0.0116,0,0
1493790822650.0,0.0008,0.0004,0.0115,0,0
1493790825150.0,-0.0004,0.0003,0.0117,0,0
1493790827650.0,-0.0008,0.0008,0.0109,0,0
1493790830150.0,-0.0006,-0.0001,0.0103,0,0
1493790832650.0,-0.0006,0.0009,0.0081,0,0
1493790835150.0,-0.0004,-0.0001,0.0035,0,0
1493790837650.0,0.0005,-0.0004,0.0078,0,0
1493790840150.0,-0.0005,0.0012,0.0104,0,0
1493790842650.0,0.0003,0.0,0.0099,0,0
1493790845150.0,-0.0011,0.0008,0.0106,0,0
1493790847650.0,-0.0009,0.0011,0.0098,0,0
1493790850150.0,0.0002,0.0004,0.0063,0,0
1493790852650.0,0.0001,0.0001,0.0038,0,0
1493790855150.0,0.0001,0.0,0.0037,0,0
1493790857650.0,-0.0008,-0.0003,0.0044,0,0
1493790860150.0,-0.0006,0.0005,0.004,0,0
1493790862650.0,-0.0002,0.0007,0.0096,0,0
1493790865150.0,-0.0003,0.0,0.0123,0,0
1493790867650.0,-0.0,0.0006,0.0116,0,0
1493790870150.0,-0.0005,0.0007,0.0086,0,0
1493790872650.0,-0.0001,0.0,0.0089,0,0
1493790875150.0,0.001,0.0006,0.0101,0,0
1493790877650.0,-0.0003,0.0006,0.0096,0,0
1493790880150.0,-0.0005,-0.0002,0.0099,0,0
1493790882650.0,-0.0008,-0.0003,0.0057,0,0
1493790885150.0,-0.0003,0.0019,0.0049,0,0
1493790887650.0,-0.0005,0.0001,0.0086,0,0
1493790890150.0,0.0002,0.0004,0.0104,0,0
1493790892650.0,-0.0004,-0.0001,0.0074,0,0
1493790895150.0,-0.0001,0.0001,0.0092,0,0
1493790897650.0,-0.0008,0.0005,0.0102,0,0
1493790900150.0,-0.0,0.0004,0.009,0,0
1493790902650.0,-0.0004,-0.0007,0.0042,0,0
1493790905150.0,-0.0002,0.001,0.0038,0,0
1493790907650.0,0.0004,-0.0,0.0049,0,0
1493790910150.0,-0.0007,0.0002,0.0049,0,0
1493790912650.0,-0.0001,0.0003,0.0095,0,0
1493790915150.0,-0.0003,0.0008,0.0113,0,0
1493790917650.0,-0.0006,-0.0001,0.0117,0,0
1493790920150.0,-0.0005,0.0003,0.0065,0,0
1493790922650.0,0.0002,-0.0003,0.0041,0,0
1493790925150.0,0.0003,0.0,0.006,0,0
1493790927650.0,-0.0007,0.0002,0.0054,0,0
1493790930150.0,0.0011,-0.0006,0.0058,0,0
1493790932650.0,0.0001,0.0004,0.006,0,0
1493790935150.0,-0.0003,0.0002,0.0061,0,0
1493790937650.0,-0.0002,-0.0007,0.0111,0,0
1493790940150.0,-0.0001,-0.0002,0.0111,0,0
1493790942650.0,-0.0003,-0.0001,0.0132,0,0
1493790945150.0,0.0,-0.0008,0.0074,0,0
1493790947650.0,-0.0005,0.0004,0.0057,0,0
1493790950150.0,0.0003,0.0001,0.0054,0,0
1493790952650.0,-0.0009,0.0001,0.0053,0,0
1493790955150.0,-0.0,-0.0009,0.0052,0,0
1493790957650.0,-0.0005,0.0002,0.006,0,0
1493790960150.0,0.0004,0.0004,0.0054,0,0
1493790962650.0,-0.0007,-0.0007,0.0102,0,0
1493790965150.0,-0.0001,-0.0006,0.0086,0,0
1493790967650.0,-0.0001,-0.0002,0.0066,0,0
1493790970150.0,0.0001,-0.0,0.0052,0,0
1493790972650.0,0.0,0.0001,0.0063,0,0
1493790975150.0,-0.0006,-0.0006,0.0057,0,0
1493790977650.0,0.0002,0.0001,0.0054,0,0
1493790980150.0,0.0007,-0.0003,0.0052,0,0
1493790982650.0,-0.0006,0.001,0.0068,0,0
1493790985150.0,-0.0001,0.0008,0.0068,0,0
1493790987650.0,-0.0011,0.0004,0.0122,0,0
1493790990150.0,-0.0002,0.0002,0.0101,0,0
1493790992650.0,-0.0002,0.0002,0.0084,0,0
1493790995150.0,-0.0008,0.0005,0.0074,0,0
1493790997650.0,-0.0004,0.0001,0.0061,0,0
1493791000150.0,-0.0007,0.0002,0.0074,0,0
1493791002650.0,-0.0009,-0.0003,0.0073,0,0
1493791005150.0,0.0001,-0.0002,0.0057,0,0
1493791007650.0,0.0004,-0.0005,0.0063,0,0
1493791010150.0,-0.0002,-0.0003,0.0052,0,0
1493791012650.0,-0.0003,0.0001,0.0097,0,0
1493791015150.0,0.0002,0.0,0.0129,0,0
1493791017650.0,-0.0007,0.0001,0.0073,0,0
1493791020150.0,-0.0001,0.0002,0.0065,0,0
1493791022650.0,0.0002,0.0001,0.0058,0,0
1493791025150.0,0.0002,0.0,0.0065,0,0
1493791027650.0,-0.0004,-0.0005,0.0052,0,0
1493791030150.0,-0.0005,0.0003,0.0056,0,0
1493791032650.0,0.0005,0.0013,0.0059,0,0
1493791035150.0,0.0007,-0.0001,0.0061,0,0
1493791037650.0,-0.0002,0.0006,0.0108,0,0
1493791040150.0,-0.0013,0.0002,0.0154,0,0
1493791042650.0,-0.0008,0.0004,0.0074,0,0
1493791045150.0,-0.0011,-0.0005,0.0059,0,0
1493791047650.0,-0.0003,-0.0003,0.0054,0,0
1493791050150.0,-0.0009,0.0003,0.0058,0,0
1493791052650.0,0.0007,-0.0002,0.0044,0,0
1493791055150.0,-0.0001,0.0012,0.0056,0,0
1493791057650.0,-0.0006,-0.0005,0.0056,0,0
1493791060150.0,-0.0004,0.0,0.0064,0,0
1493791062650.0,-0.0002,0.0001,0.0101,0,0
1493791065150.0,-0.0005,0.0012,0.0105,0,0
1493791067650.0,0.0,0.0004,0.0069,0,0
1493791070150.0,-0.0003,0.0006,0.0063,0,0
1493791072650.0,0.0002,0.0004,0.0063,0,0
1493791075150.0,-0.0005,-0.0003,0.0065,0,0
1493791077650.0,0.0001,0.0001,0.0046,0,0
1493791080150.0,0.0003,-0.0001,0.0062,0,0
1493791082650.0,0.0001,0.0003,0.0069999999999999,0,0
1493791085150.0,0.0007,0.0003,0.0061,0,0
1493791087650.0,0.0,0.0002,0.0074,0,0
1493791090150.0,-0.001,-0.0004,0.0082,0,0
1493791092650.0,-0.0007,-0.0005,0.0068,0,0
1493791095150.0,-0.0004,0.0002,0.0072,0,0
1493791097650.0,-0.0,0.0002,0.0076,0,0
1493791100150.0,0.0002,0.0008,0.0063,0,0
1493791102650.0,-0.0002,-0.0006,0.0058,0,0
1493791105150.0,-0.0003,0.0001,0.0068,0,0
1493791107650.0,-0.0004,-0.0002,0.0067,0,0
1493791110150.0,-0.0006,-0.0002,0.006,0,0
1493791112650.0,0.0003,0.0006,0.0088,0,0
1493791115150.0,-0.0002,-0.0002,0.0122,0,0
1493791117650.0,-0.0,0.0001,0.0086,0,0
1493791120150.0,-0.0003,0.0,0.0075,0,0
1493791122650.0,-0.0005,0.0007,0.0066,0,0
1493791125150.0,-0.0001,0.0002,0.0057,0,0
1493791127650.0,-0.0003,0.0006,0.0061,0,0
1493791130150.0,0.0005,-0.0008,0.0058,0,0
1493791132650.0,-0.0008,-0.0004,0.006,0,0
1493791135150.0,-0.0003,0.0005,0.0068,0,0
1493791137650.0,0.0001,0.0011,0.0087,0,0
1493791140150.0,0.0001,0.0,0.0123,0,0
1493791142650.0,-0.0,0.0008,0.0085,0,0
1493791145150.0,0.0002,0.0004,0.0083,0,0
1493791147650.0,0.0006,-0.0003,0.0078,0,0
1493791150150.0,0.0004,-0.0003,0.0064,0,0
1493791152650.0,-0.0008,0.0001,0.0069999999999999,0,0
1493791155150.0,0.0004,0.0001,0.0083,0,0
1493791157650.0,0.0,-0.0004,0.0064,0,0
1493791160150.0,-0.0006,-0.0001,0.0069,0,0
1493791162650.0,-0.0007,0.0004,0.0069,0,0
1493791165150.0,-0.0006,0.0001,0.0068,0,0
1493791167650.0,-0.0006,0.0006,0.0069999999999999,0,0
1493791170150.0,0.0002,0.0004,0.0067,0,0
1493791172650.0,-0.0,0.0001,0.0062,0,0
1493791175150.0,-0.0006,0.0012,0.0062,0,0
1493791177650.0,-0.0002,0.0005,0.0058,0,0
1493791180150.0,0.001,0.001,0.0065,0,0
1493791182650.0,-0.0005,-0.0001,0.0067,0,0
1493791185150.0,0.0001,0.0001,0.0074,0,0
1493791187650.0,-0.0001,0.0006,0.0094,0,0
1493791190150.0,0.0001,0.0008,0.0147,0,0
1493791192650.0,-0.0005,0.0005,0.0105,0,0
1493791195150.0,-0.0008,-0.0004,0.006,0,0
1493791197650.0,0.0001,-0.0006,0.0061,0,0
1493791200150.0,-0.0007,-0.0003,0.006,0,0
1493791202650.0,0.0,0.0002,0.0068,0,0
1493791205150.0,-0.0005,-0.0002,0.0055,0,0
1493791207650.0,0.0002,0.0009,0.0056,0,0
1493791210150.0,0.0009,0.0001,0.0068,0,0
1493791212650.0,0.0002,0.0009,0.0064,0,0
1493791215150.0,-0.0005,0.0007,0.0074,0,0
1493791217650.0,-0.0002,-0.0006,0.0114,0,0
1493791220150.0,-0.0003,-0.0004,0.0118,0,0
1493791222650.0,-0.0007,0.0003,0.0133,0,0
1493791225150.0,-0.0003,0.0003,0.0132,0,0
1493791227650.0,-0.0004,-0.0001,0.0073,0,0
1493791230150.0,-0.0001,0.0,0.0056,0,0
1493791232650.0,-0.0012,0.0003,0.0093,0,0
1493791235150.0,-0.0006,-0.0003,0.0082,0,0
1493791237650.0,-0.0,-0.0001,0.0063,0,0
1493791240150.0,-0.0001,0.0005,0.0065,0,0
1493791242650.0,0.0003,0.0005,0.0055,0,0
1493791245150.0,0.0003,0.0015,0.0054,0,0
1493791247650.0,0.0005,-0.0002,0.0067,0,0
1493791250150.0,-0.0,-0.0,0.0052,0,0
1493791252650.0,-0.0004,0.0007,0.0069999999999999,0,0
1493791255150.0,-0.0,0.0003,0.0059,0,0
1493791257650.0,-0.0001,0.0001,0.0063,0,0
1493791260150.0,-0.0004,0.0006,0.0062,0,0
1493791262650.0,-0.0002,-0.0002,0.008,0,0
1493791265150.0,0.0006,0.0009,0.0119,0,0
1493791267650.0,-0.0003,0.0006,0.0074,0,0
1493791270150.0,-0.0004,0.0004,0.0063,0,0
1493791272650.0,-0.0004,0.0003,0.005,0,0
1493791275150.0,0.0005,0.0001,0.0059,0,0
1493791277650.0,-0.0003,-0.0001,0.0058,0,0
1493791280150.0,-0.0005,0.0003,0.0055,0,0
1493791282650.0,0.0003,-0.0003,0.0062,0,0
1493791285150.0,-0.0002,0.0001,0.0058,0,0
1493791287650.0,-0.0004,0.0004,0.0071,0,0
1493791290150.0,-0.0004,0.0005,0.0106,0,0
1493791292650.0,-0.0002,-0.0006,0.0075,0,0
1493791295150.0,-0.0002,0.001,0.0065,0,0
1493791297650.0,-0.0002,0.0009,0.0058,0,0
1493791300150.0,-0.0009,-0.0002,0.0061,0,0
1493791302650.0,-0.0001,-0.0006,0.0061,0,0
1493791305150.0,-0.0002,0.0,0.0061,0,0
1493791307650.0,-0.0003,0.0002,0.0069,0,0
1493791310150.0,-0.0013,0.0003,0.0058,0,0
1493791312650.0,-0.0015,-0.0002,0.0063,0,0
1493791315150.0,-0.0005,-0.0001,0.0127,0,0
1493791317650.0,-0.0006,0.0,0.0129,0,0
1493791320150.0,-0.0003,0.0007,0.0075,0,0
1493791322650.0,0.0003,0.0002,0.0058,0,0
1493791325150.0,-0.0003,0.0,0.0054,0,0
1493791327650.0,-0.0002,-0.0004,0.0056,0,0
1493791330150.0,-0.0004,0.0001,0.005,0,0
1493791332650.0,-0.0003,-0.0007,0.0066,0,0
1493791335150.0,0.001,0.0001,0.0061,0,0
1493791337650.0,-0.0003,0.0008,0.0065,0,0
1493791340150.0,-0.0009,0.0007,0.0143,0,0
1493791342650.0,0.0,-0.0002,0.0079,0,0
1493791345150.0,0.0005,0.0002,0.0068,0,0
1493791347650.0,-0.0001,0.0005,0.0051,0,0
1493791350150.0,-0.0001,0.0003,0.0064,0,0
1493791352650.0,-0.0008,0.0004,0.0099,0,0
1493791355150.0,-0.0012,0.0004,0.0088,0,0
1493791357650.0,0.0001,-0.0005,0.0064,0,0
1493791360150.0,-0.0004,0.0001,0.0069999999999999,0,0
1493791362650.0,-0.0002,0.0003,0.0063,0,0
1493791365150.0,-0.0006,0.001,0.0152,0,0
1493791367650.0,0.0002,0.0006,0.0128,0,0
1493791370150.0,-0.0003,0.0006,0.0098,0,0
1493791372650.0,0.0012,-0.0004,0.0049,0,0
1493791375150.0,0.0001,-0.0001,0.0044,0,0
1493791377650.0,-0.0007,0.0001,0.0059,0,0
1493791380150.0,-0.0001,0.0002,0.0057,0,0
1493791382650.0,0.0001,0.0003,0.0055,0,0
1493791385150.0,-0.0008,0.0002,0.0057,0,0
1493791387650.0,0.0002,0.0007,0.0061,0,0
1493791390150.0,0.0004,0.0,0.0117,0,0
1493791392650.0,-0.001,0.0012,0.0125,0,0
1493791395150.0,0.0004,0.0006,0.0122,0,0
1493791397650.0,-0.0006,0.0012,0.0111,0,0
1493791400150.0,0.0005,0.0001,0.0113,0,0
1493791402650.0,-0.0005,-0.0004,0.011,0,0
1493791405150.0,-0.0003,0.0003,0.0106,0,0
1493791407650.0,-0.0007,-0.0,0.0108,0,0
1493791410150.0,-0.0001,0.0007,0.005,0,0
1493791412650.0,-0.0008,0.0,0.0047,0,0
1493791415150.0,-0.0001,0.0,0.0093,0,0
1493791417650.0,-0.0002,0.0003,0.0117,0,0
1493791420150.0,-0.0,0.0003,0.012,0,0
1493791422650.0,0.0003,0.0004,0.0108,0,0
1493791425150.0,-0.0004,0.0001,0.0105,0,0
1493791427650.0,-0.0003,0.0004,0.0111,0,0
1493791430150.0,-0.001,-0.0003,0.0103,0,0
1493791432650.0,-0.0005,0.0002,0.0069,0,0
1493791435150.0,0.0003,0.0003,0.0053,0,0
1493791437650.0,-0.0003,-0.0005,0.0049,0,0
1493791440150.0,-0.0005,-0.0002,0.0099,0,0
1493791442650.0,-0.0003,0.0006,0.0118,0,0
1493791445150.0,-0.0006,0.0002,0.0117,0,0
1493791447650.0,-0.0004,-0.0004,0.0118,0,0
1493791450150.0,0.0002,-0.0002,0.0079,0,0
1493791452650.0,0.001,0.0002,0.0048,0,0
1493791455150.0,-0.0001,-0.0,0.0054,0,0
1493791457650.0,-0.0001,0.0004,0.0053,0,0
1493791460150.0,-0.0006,-0.0,0.0063,0,0
1493791462650.0,0.0001,-0.0001,0.0065,0,0
1493791465150.0,-0.0006,0.0009,0.0112,0,0
1493791467650.0,-0.0003,0.0002,0.0103,0,0
1493791470150.0,-0.0003,0.0008,0.0069999999999999,0,0
1493791472650.0,-0.0009,0.0002,0.0065,0,0
1493791475150.0,-0.0009,0.0006,0.0066,0,0
1493791477650.0,-0.0002,0.0003,0.0065,0,0
1493791480150.0,-0.0007,0.0004,0.0067,0,0
1493791482650.0,-0.0003,0.0,0.0071,0,0
1493791485150.0,-0.0004,0.0005,0.0073,0,0
1493791487650.0,-0.0009,0.0008,0.0076,0,0
1493791490150.0,-0.0003,0.0005,0.0153,0,0
1493791492650.0,0.0007,0.0001,0.0116,0,0
1493791495150.0,0.0003,0.002,0.0093,0,0
1493791497650.0,-0.0,0.0001,0.0079,0,0
1493791500150.0,-0.0001,0.0003,0.0086,0,0
1493791502650.0,-0.0002,0.0001,0.0078,0,0
1493791505150.0,-0.0002,0.0,0.0076,0,0
1493791507650.0,0.0,0.0001,0.0077,0,0
1493791510150.0,-0.0003,-0.0001,0.0086,0,0
1493791512650.0,-0.0015,0.0001,0.0083,0,0
1493791515150.0,-0.0005,0.0004,0.0125,0,0
1493791517650.0,0.0001,-0.0003,0.0153,0,0
1493791520150.0,0.0005,0.0011,0.0096,0,0
1493791522650.0,0.0009,0.0003,0.0076,0,0
1493791525150.0,-0.0004,0.0007,0.0085,0,0
1493791527650.0,0.0001,-0.0001,0.0068,0,0
1493791530150.0,-0.0015,0.0002,0.0073,0,0
1493791532650.0,-0.0002,0.0008,0.0091,0,0
1493791535150.0,0.0004,0.0003,0.0077,0,0
1493791537650.0,-0.0008,0.0006,0.0086,0,0
1493791540150.0,-0.0009,0.0,0.0124,0,0
1493791542650.0,0.0006,0.0003,0.0157,0,0
1493791545150.0,-0.0005,0.0002,0.0149,0,0
1493791547650.0,-0.0002,-0.0003,0.0121,0,0
1493791550150.0,0.0001,0.0001,0.0078,0,0
1493791552650.0,-0.0003,0.0,0.0074,0,0
1493791555150.0,-0.0008,0.0006,0.0072,0,0
1493791557650.0,0.0002,-0.0011,0.0077,0,0
1493791560150.0,0.0003,-0.0008,0.0081,0,0
1493791562650.0,0.0003,0.0003,0.0087,0,0
1493791565150.0,0.0004,0.0001,0.0122,0,0
1493791567650.0,-0.0005,0.0009,0.0162,0,0
1493791570150.0,-0.0,0.0003,0.0149,0,0
1493791572650.0,0.0001,0.0002,0.0085,0,0
1493791575150.0,-0.0001,0.0007,0.0078,0,0
1493791577650.0,0.0006,-0.0002,0.0079,0,0
1493791580150.0,0.0005,0.0006,0.0075,0,0
1493791582650.0,-0.001,0.0004,0.008,0,0
1493791585150.0,-0.0004,0.0002,0.0087,0,0
1493791587650.0,-0.0005,0.0001,0.009,0,0
1493791590150.0,-0.0001,-0.0006,0.0128,0,0
