1493758634963.0,-0.009000000000000001,0.0036,0.0062,1,1
1493758636237.0,0.0002,-0.0053,0.0064,1,1
1493758637512.0,0.0034,0.0009,0.0069,1,1
1493758638811.0,0.0021,-0.0026,0.0067,1,1
1493758640085.0,-0.0015,-0.0005,0.0056,1,1
1493758641360.0,0.0001,0.0095,0.0076,1,1
1493758642633.0,0.0048,0.0093,0.0071,1,1
1493758643933.0,0.0021,0.0035,0.0085,1,1
1493758645209.0,-0.0,0.0049,0.0079,1,1
1493758646481.0,0.0034,0.0044,0.0091,1,1
1493758647781.0,0.0025,0.0025,0.0087,1,1
1493758649105.0,-0.0072,0.0001,0.0058,1,1
1493758650380.0,0.0041,-0.0053,0.0055,1,1
1493758651654.0,0.0006,-0.0031,0.0054,1,1
1493758652953.0,-0.0051,0.005,0.0094,1,1
1493758654228.0,-0.0003,-0.0004,0.0063,1,1
1493758655502.0,0.0001,0.0015,0.0067,1,1
1493758656801.0,-0.0027,-0.0022,0.0054,1,1
1493758658076.0,0.0014,0.0057,0.0098,1,1
1493758659350.0,0.0006,0.0019,0.0072,1,1
1493758660624.0,0.0016,-0.0016,0.0059,1,1
1493758661923.0,-0.0098,0.0008,0.0054,1,1
1493758663198.0,0.0025,-0.004,0.0065,1,1
1493758664472.0,-0.0003,0.0023,0.0021,1,1
1493758665771.0,0.0051,0.0035,0.0047,1,1
1493758667046.0,-0.0085,-0.0005,0.0054,1,1
1493758668320.0,-0.0001,0.0032,0.0072,1,1
1493758669593.0,0.0019,0.0027,0.0092,1,1
1493758670894.0,-0.0078,0.0017,0.0076,1,1
1493758672168.0,0.0038,-0.0027,0.0039,1,1
1493758673492.0,-0.0013,-0.0027,0.0057,1,1
1493758674791.0,-0.0036,-0.0005,0.0057,1,1
1493758676065.0,-0.0027,-0.0031,0.0046,1,1
1493758677340.0,0.0011,0.0026,0.0076,1,1
1493758679139.0,0.0019,0.0012,0.0064,1,1
1493758680413.0,-0.0015,0.0002,0.0056,1,1
1493758681713.0,0.0002,0.0009,0.0066,1,1
1493758682987.0,-0.001,-0.0007,0.006,1,1
1493758684261.0,0.0046,-0.0034,0.0061,1,1
1493758685535.0,0.001,-0.0099,0.001,1,1
1493758686835.0,-0.0008,-0.0035,0.0054,1,1
1493758688109.0,0.0031,0.0051,0.0079,1,1
1493758689382.0,-0.006,-0.0015,0.0061,1,1
1493758690657.0,-0.0002,-0.0024,0.0064,1,1
1493758691957.0,0.0018,0.0002,0.0073,1,1
1493758693236.0,-0.0063,0.0016,0.0071,1,1
1493758694505.0,0.0014,0.0031,0.0128,1,1
1493758695807.0,0.0065,0.006,0.0066,1,1
1493758697081.0,-0.0008,0.0153,0.0118,1,1
1493758698406.0,0.0023,0.0013,0.0057,1,1
1493758699705.0,0.0004,-0.0011,0.0061,1,1
1493758700980.0,-0.0031,0.0005,0.0419,1,1
1493758702254.0,0.0032,0.0001,0.0078,1,1
1493758703528.0,0.0008,0.0015,0.0078,1,1
1493758704828.0,-0.0019,-0.0042,0.0046,1,1
1493758706102.0,-0.0046,0.001,0.0059,1,1
1493758707376.0,0.0007,-0.0018,0.0052,1,1
1493758708649.0,-0.0015,-0.001,0.0055,1,1
1493758709950.0,-0.0019,0.0091,0.0066,1,1
1493758711224.0,-0.0025,0.0012,0.0066,1,1
1493758712497.0,-0.0041,0.0002,0.0066,1,1
1493758713797.0,0.0018,-0.0014,0.0057,1,1
1493758715072.0,-0.0014,0.0009,0.0065,1,1
1493758716345.0,-0.0001,0.0027,0.0071,1,1
1493758717621.0,-0.0026,0.0067,0.0381,1,1
1493758718920.0,0.0034,-0.0005,0.0061,1,1
1493758720193.0,0.0009,0.0083,-0.0116,1,1
1493758721469.0,0.0061,0.0035,0.0113,1,1
1493758722768.0,-0.0039,-0.0045,0.005,1,1
1493758724092.0,-0.0128,0.0315,0.1949,1,1
1493758725366.0,-0.0046,0.0094,0.0042,1,1
1493758726640.0,-0.0115,0.0036,0.013,1,1
1493758728190.0,0.0114,-0.0004,0.0034,1,1
1493758729739.0,0.0103,-0.002,-0.0503,1,1
1493758731013.0,0.0065,0.0008,0.0077,1,1
1493758732287.0,0.0052,-0.0002,0.0061,1,1
1493758733561.0,0.0035,0.0113,0.0104,1,1
1493758734861.0,0.0375,-0.0252,-0.0093,1,1
1493758736135.0,-0.0064,0.0028,0.0056,1,1
1493758737409.0,0.0009,0.0015,0.0128,1,1
1493758738709.0,-0.0023,0.003,0.0082,1,1
1493758739984.0,0.0024,0.0016,0.0062,1,1
1493758741257.0,-0.0,0.0059,0.005,1,1
1493758742532.0,-0.0068,0.0055,0.0087,1,1
1493758743831.0,-0.0114,-0.003,0.0095,1,1
1493758745105.0,-0.0022,-0.003,0.0035,1,1
1493758746379.0,0.0009,-0.0007,0.0056,1,1
1493758747654.0,-0.0015,-0.0003,0.0061,1,1
1493758749003.0,-0.001,0.0004,0.0069,1,1
1493758750277.0,0.0007,-0.0016,0.0062,1,1
1493758751552.0,-0.002,-0.0017,0.0103,1,1
1493758752851.0,-0.0005,-0.0032,0.0068,1,1
1493758754125.0,0.0007,0.0012,0.0061,1,1
1493758755399.0,0.0025,-0.0022,0.0046,1,1
1493758756699.0,0.0022,-0.0046,0.0071,1,1
1493758757973.0,0.0049,0.0059,0.0038,1,1
1493758759247.0,-0.0109,0.0017,0.0062,1,1
1493758760521.0,0.0094,0.0067,-0.1054,1,1
1493758761821.0,-0.0032,0.0025,0.0082,1,1
1493758763096.0,0.0025,-0.0004,0.0067,1,1
1493758764369.0,-0.0136,0.0013,0.0016,1,1
1493758765644.0,-0.0013,0.0026,0.0073,1,1
1493758766943.0,0.0015,-0.002,0.0063,1,1
1493758768217.0,0.003,0.001,0.0052,1,1
1493758769492.0,-0.0082,-0.0016,0.009000000000000001,1,1
1493758770791.0,-0.0041,0.0032,0.0081,1,1
1493758772065.0,0.0053,0.0115,0.0011,1,1
1493758773390.0,-0.0061,0.0078,0.0117,1,1
1493758774664.0,-0.0036,0.011,0.0073,1,1
1493758775963.0,0.0097,0.0043,0.0045,1,1
1493758777237.0,-0.0036,0.0031,0.0075,1,1
1493758778511.0,0.0002,0.008,0.0067,1,1
1493758779811.0,-0.0026,-0.0041,0.0065,1,1
1493758781085.0,0.0007,-0.0013,0.0074,1,1
1493758782359.0,-0.002,0.0045,0.006999999999999999,1,1
1493758783633.0,-0.0046,-0.0039,0.0057,1,1
1493758784933.0,-0.015,-0.0075,0.0101,1,1
1493758786207.0,0.0101,-0.001,0.0014,1,1
1493758787481.0,0.0045,0.0031,0.0053,1,1
1493758788782.0,-0.0022,-0.001,0.0065,1,1
1493758790055.0,-0.0039,-0.0041,0.0062,1,1
1493758791329.0,0.0098,0.003,0.006,1,1
1493758792603.0,0.0058,-0.0017,0.0028,1,1
1493758793903.0,0.0004,-0.0005,0.0059,1,1
1493758795177.0,-0.0014,0.0018,0.0072,1,1
1493758796451.0,0.0055,0.0063,0.0068,1,1
1493758797751.0,0.0033,0.0059,0.0075,1,1
1493758799075.0,0.0036,0.0017,0.0097,1,1
1493758800349.0,0.0035,-0.0014,0.0049,1,1
1493758801623.0,0.0039,0.0034,0.0043,1,1
1493758802923.0,0.0067,0.0022,0.0054,1,1
1493758804197.0,-0.0035,0.0015,0.0073,1,1
1493758805471.0,0.0015,-0.0034,0.0172,1,1
1493758806771.0,-0.0104,0.0035,0.0091,1,1
1493758808045.0,0.0065,0.0053,-0.0024,1,1
1493758809319.0,0.0045,-0.0016,-0.0013,1,1
1493758810593.0,-0.0065,0.006999999999999999,0.0102,1,1
1493758811893.0,0.0106,0.0085,0.0038,1,1
1493758813167.0,-0.0049,0.0068,0.0074,1,1
1493758814441.0,-0.0049,-0.0081,0.0054,1,1
1493758815740.0,0.0016,0.0025,0.0073,1,1
1493758817340.0,0.0017,0.0004,0.0079,1,1
1493758818814.0,-0.0023,0.0064,0.0093,1,1
1493758820088.0,0.001,-0.0093,0.0121,1,1
1493758821361.0,-0.0065,-0.0038,0.0134,1,1
1493758822637.0,-0.0079,0.0053,0.0113,1,1
1493758823985.0,0.0043,0.0044,0.0074,1,1
1493758825260.0,-0.0048,0.0022,0.0067,1,1
1493758826534.0,0.0026,0.0003,0.0052,1,1
1493758827833.0,-0.0071,-0.0023,0.0029,1,1
1493758829108.0,-0.0036,-0.0029,0.0072,1,1
1493758830382.0,-0.0006,-0.0015,0.006999999999999999,1,1
1493758831657.0,0.0024,-0.0009,0.0049,1,1
1493758832956.0,-0.011,-0.0018,-0.0086,1,1
1493758834230.0,0.0008,-0.0014,0.0057,1,1
1493758835504.0,-0.0031,-0.0012,0.0068,1,1
1493758836804.0,0.0035,0.0002,0.0061,1,1
1493758838078.0,-0.0015,-0.0007,0.0063,1,1
1493758839352.0,0.0046,0.0036,0.0055,1,1
1493758840625.0,-0.0061,-0.0019,0.0103,1,1
1493758841925.0,-0.0011,-0.0003,0.0076,1,1
1493758843200.0,0.0034,-0.0037,0.0049,1,1
1493758844473.0,0.0013,-0.0046,0.0062,1,1
1493758845774.0,-0.0036,-0.0013,0.0052,1,1
1493758847048.0,0.0001,0.0022,0.0054,1,1
1493758848372.0,0.0004,-0.0037,0.006,1,1
1493758849647.0,0.0037,-0.0035,0.005,1,1
1493758850945.0,-0.0147,0.0178,0.0077,1,1
1493758852220.0,0.0033,0.0024,0.006,1,1
1493758853495.0,0.006999999999999999,0.008,0.0035,1,1
1493758854793.0,0.0003,-0.0011,0.0061,1,1
1493758856068.0,-0.0017,0.0008,0.0068,1,1
1493758857342.0,-0.0012,0.0021,0.008,1,1
1493758858616.0,0.0063,-0.0021,0.0048,1,1
1493758860414.0,-0.0039,0.0016,0.0111,1,1
1493758861713.0,-0.0045,0.0007,0.0125,1,1
1493758862989.0,-0.0035,0.0026,0.0128,1,1
1493758864265.0,0.0029,-0.0066,0.0101,1,1
1493758865537.0,-0.004,-0.0053,0.0098,1,1
1493758866837.0,0.0025,0.0078,0.0068,1,1
1493758868110.0,-0.0002,0.0015,0.0047,1,1
1493758869385.0,0.0081,-0.0003,0.0055,1,1
1493758870661.0,0.0021,0.0011,0.0147,1,1
1493758871957.0,0.0042,-0.0139,0.0233,1,1
1493758873284.0,-0.0008,-0.0021,0.0159,1,1
1493758874556.0,0.0017,-0.011,0.0052,1,1
1493758875856.0,-0.0046,0.0055,0.0054,1,1
1493758877129.0,0.0003,0.0118,0.0089,1,1
1493758878404.0,0.001,0.0005,0.0076,1,1
1493758879705.0,0.0017,-0.0021,0.0107,1,1
1493758880979.0,0.0025,-0.0047,0.0054,1,1
1493758882251.0,0.0003,0.004,0.0077,1,1
1493758883527.0,0.0032,-0.0001,0.0084,1,1
1493758884825.0,-0.0017,-0.0014,0.0068,1,1
1493758886100.0,-0.0019,0.0031,0.009000000000000001,1,1
1493758887375.0,-0.0017,0.0044,0.0082,1,1
1493758888649.0,0.0011,-0.001,0.0069,1,1
1493758889952.0,0.001,0.0039,0.0094,1,1
1493758891230.0,-0.0011,-0.0013,0.0055,1,1
1493758892497.0,-0.0016,-0.0,0.0073,1,1
1493758893795.0,-0.0004,0.0009,0.008,1,1
1493758895071.0,-0.0004,-0.005,0.0044,1,1
1493758896344.0,-0.0025,-0.0017,0.0056,1,1
1493758897619.0,0.0016,-0.0043,0.005,1,1
1493758898968.0,0.0005,-0.0021,0.0069,1,1
1493758900241.0,-0.0042,-0.0181,0.009000000000000001,1,1
1493758901518.0,-0.0031,0.0026,0.0145,1,1
1493758902816.0,0.001,0.0001,0.0072,1,1
1493758904089.0,0.0045,0.0007,0.0043,1,1
1493758905366.0,-0.0001,0.0018,0.0079,1,1
1493758907164.0,-0.0008,0.0006,0.0047,1,1
1493758908446.0,-0.0012,0.0011,0.0056,1,1
1493758909737.0,-0.0085,-0.0004,0.0066,1,1
1493758911012.0,0.0015,-0.0179,-0.0,1,1
1493758912287.0,0.0007,-0.0004,0.0059,1,1
1493758913561.0,-0.001,0.0025,0.0082,1,1
1493758914860.0,-0.0002,-0.0009,0.0092,1,1
1493758916134.0,-0.0001,0.0018,0.0071,1,1
1493758917409.0,-0.0007,0.001,0.0067,1,1
1493758918708.0,0.0051,-0.0013,0.0087,1,1
1493758919981.0,0.0037,-0.009000000000000001,0.0031,1,1
1493758921256.0,-0.0042,-0.0024,0.0055,1,1
1493758922529.0,0.0009,-0.0099,0.0056,1,1
1493758923879.0,-0.002,0.0057,0.0084,1,1
1493758925155.0,-0.0023,0.0003,0.0125,1,1
1493758926433.0,0.0112,-0.0017,0.0092,1,1
1493758927727.0,0.0035,-0.0043,0.0066,1,1
1493758929001.0,0.0003,-0.0008,0.0088,1,1
1493758930276.0,-0.0008,0.0055,0.0063,1,1
1493758931551.0,0.0007,0.002,0.0067,1,1
1493758932849.0,-0.0018,0.0054,0.0073,1,1
1493758934124.0,0.0007,-0.0041,0.0084,1,1
1493758935399.0,-0.0001,0.0002,0.0037,1,1
1493758936697.0,0.0014,-0.0065,0.0081,1,1
1493758937971.0,0.0036,0.009000000000000001,0.0082,1,1
1493758939248.0,-0.0049,0.0055,0.0073,1,1
1493758940520.0,0.0034,0.0088,0.0096,1,1
1493758941819.0,-0.0051,-0.0004,0.0069,1,1
1493758943095.0,0.0009,0.0003,0.0073,1,1
1493758944368.0,0.0016,0.0027,0.0076,1,1
1493758945643.0,-0.0029,-0.0029,0.006,1,1
1493758946942.0,0.001,-0.0056,0.0076,1,1
1493758948217.0,-0.0002,0.0028,0.0068,1,1
1493758949541.0,0.0025,-0.0006,-0.0028,1,1
1493758950841.0,0.0032,-0.0048,0.0069,1,1
1493758952116.0,0.0009,0.0008,0.006,1,1
1493758953913.0,0.0021,0.0023,0.0069,1,1
1493758955188.0,-0.0025,0.0019,0.006999999999999999,1,1
1493758956468.0,0.0029,-0.0014,0.0065,1,1
1493758957761.0,-0.0012,-0.0002,0.0059,1,1
1493758959036.0,-0.0008,-0.0017,0.0068,1,1
1493758960309.0,0.0012,0.0009,0.0071,1,1
1493758961584.0,0.0023,0.005,0.0071,1,1
1493758962889.0,-0.0015,-0.0078,0.0008,1,1
1493758964157.0,0.0031,-0.0036,0.0073,1,1
1493758965432.0,0.0013,-0.0041,0.0077,1,1
1493758966732.0,0.0015,0.0029,0.0006,1,1
1493758968009.0,-0.0003,0.0028,0.0064,1,1
1493758969280.0,0.0021,-0.002,0.0066,1,1
1493758970553.0,0.0027,0.0002,0.0074,1,1
1493758971852.0,0.0002,0.0009,0.0086,1,1
1493758973128.0,0.0002,0.0068,0.0106,1,1
1493758974451.0,0.0003,-0.004,0.0055,1,1
1493758975750.0,-0.0001,-0.0035,0.006,1,1
1493758977033.0,0.0002,0.0054,0.0084,1,1
1493758978299.0,-0.0017,-0.0013,0.0071,1,1
1493758979574.0,-0.004,-0.001,0.0056,1,1
1493758980873.0,0.0005,-0.0033,0.0246,1,1
1493758982147.0,-0.0001,-0.0013,0.0077,1,1
1493758983422.0,-0.0035,0.0082,0.014,1,1
1493758984721.0,0.0007,-0.0013,0.0069,1,1
1493758985995.0,0.0006,-0.0009,0.0066,1,1
1493758987270.0,0.0008,-0.0034,0.006,1,1
1493758988544.0,0.008,0.0082,0.0044,1,1
1493758989843.0,-0.0062,0.004,0.0293,1,1
1493758991118.0,0.0036,-0.0024,0.0082,1,1
1493758992391.0,0.0114,-0.0145,0.0094,1,1
1493758993691.0,0.0006,-0.0017,0.0068,1,1
1493758994966.0,0.0057,-0.0066,0.0058,1,1
1493758996239.0,-0.0031,0.0002,0.0053,1,1
1493758997515.0,0.0022,-0.0007,0.0088,1,1
1493764356884.0,-0.1943,-0.0458,0.1786,1,1
1493764358158.0,-0.0399,-0.0584,0.0694,1,1
1493764359433.0,0.0616,-0.1013,0.0528,1,1
1493764360732.0,-0.0065,0.0303,0.0447,1,1
1493764362007.0,0.0374,-0.0507,-0.0153,1,1
1493764363281.0,-0.0083,0.0095,-0.0207,1,1
1493764364556.0,0.0905,0.0054,-0.0087,1,1
1493764365855.0,0.0203,0.1196,-0.29100000000000004,1,1
1493764367129.0,0.1265,-0.0681,-0.1838,1,1
1493764368404.0,0.0691,0.1432,-0.2486,1,1
1493764369703.0,0.1638,0.1138,-0.0495,1,1
1493764370977.0,-0.1813,0.0632,-0.0166,1,1
1493764372302.0,-0.0192,-0.0505,-0.0068,1,1
1493764373577.0,0.2027,-0.16399999999999998,-0.1001,1,1
1493764374876.0,-0.2842,0.4868,-0.3569,1,1
1493764376150.0,0.2251,0.0049,-0.0246,1,1
1493764377425.0,-0.1159,-0.1042,0.0309,1,1
1493764378725.0,-0.0226,-0.0376,0.0017,1,1
1493764379999.0,0.3179,0.0363,-0.1774,1,1
1493764381273.0,0.1111,-0.0034,-0.0552,1,1
1493764382548.0,0.0291,-0.0442,-0.1546,1,1
1493764383847.0,-0.157,-0.307,0.1024,1,1
1493764385121.0,-0.0408,-0.4457,-0.0369,1,1
1493764386397.0,4.5184,0.0524,0.4316,1,1
1493764387695.0,3.3676,-0.0869,-0.882,1,1
1493764388969.0,1.1594,-0.0833,-0.2652,1,1
1493764390244.0,0.2873,0.1993,-0.0155,1,1
1493764391519.0,-0.0263,0.0583,-0.0325,1,1
1493764392817.0,0.136,-0.0282,-0.1048,1,1
1493764394092.0,-0.1318,-0.0804,-0.0071,1,1
1493764395367.0,0.1147,0.1693,-0.0419,1,1
1493764396641.0,0.0116,-0.1719,-0.0697,1,1
1493764397995.0,-0.1443,0.0272,0.0837,1,1
1493764399265.0,-0.0551,0.0434,0.0253,1,1
1493764401065.0,-0.0011,-0.0042,-0.0993,1,1
1493764402339.0,-0.0167,-0.0358,-0.0234,1,1
1493764403613.0,-0.0051,-0.019,0.0029,1,1
1493764404913.0,-0.0352,-0.0312,-0.0033,1,1
1493764406187.0,0.0542,-0.0186,0.0829,1,1
1493764407463.0,-0.0918,0.1945,-0.0003,1,1
1493764408761.0,-0.104,-0.0095,-0.1198,1,1
1493764410035.0,-0.0719,0.198,0.0533,1,1
1493764411310.0,-0.0239,-0.0213,-0.0324,1,1
1493764412584.0,-0.0939,0.0698,-0.2163,1,1
1493764413883.0,-0.0266,0.0259,0.0998,1,1
1493764415158.0,0.0666,-0.0451,0.0467,1,1
1493764416432.0,-0.0241,0.1388,-0.0515,1,1
1493764417731.0,-0.0501,0.0541,-0.1156,1,1
1493764419006.0,-0.0118,0.0194,0.0303,1,1
1493764420281.0,0.0159,0.0518,-0.0501,1,1
1493764421555.0,-0.0183,0.0198,0.0005,1,1
1493764422904.0,-0.0236,0.0002,-0.0201,1,1
1493764424179.0,-0.0791,-0.2922,-0.0327,1,1
1493764425453.0,0.0367,0.0334,-0.0654,1,1
1493764426753.0,0.0761,0.0845,0.1008,1,1
1493764428032.0,-0.0271,-0.1326,-0.083,1,1
1493764429301.0,-0.0156,0.02,-0.0039,1,1
1493764430576.0,-0.0022,-0.0083,-0.0039,1,1
1493764431875.0,-0.0473,0.0201,0.0905,1,1
1493764433150.0,0.004,0.0023,0.0334,1,1
1493764434424.0,-0.005,-0.0093,-0.0357,1,1
1493764435723.0,0.0069,-0.0516,0.0178,1,1
1493764436998.0,-0.0411,0.0713,-0.0628,1,1
1493764438272.0,-0.0227,-0.1035,-0.0867,1,1
1493764439547.0,0.0113,-0.0516,-0.0285,1,1
1493764440846.0,0.0499,0.0025,0.013,1,1
1493764442120.0,-0.0022,0.0196,0.0036,1,1
1493764443395.0,0.0044,0.084,0.0068,1,1
1493764444694.0,0.0753,0.0283,0.119,1,1
1493764445968.0,-0.0182,-0.0057,-0.0336,1,1
1493764447243.0,-0.012,-0.0716,-0.0177,1,1
1493764448567.0,0.0548,-0.058,0.1963,1,1
1493764449865.0,-0.0321,-0.0153,0.0108,1,1
1493764451141.0,0.0204,-0.2911,-0.0125,1,1
1493764452415.0,-0.005,-0.1916,-0.0418,1,1
1493764453740.0,-0.0624,0.0458,0.0091,1,1
1493764455489.0,-0.0068,-0.1649,0.0171,1,1
1493764456789.0,0.1482,-0.1394,-0.069,1,1
1493764458063.0,-0.2316,-0.1026,0.0352,1,1
1493764459337.0,-0.1686,0.0347,0.0191,1,1
1493764460611.0,-0.0148,0.0676,-0.1698,1,1
1493764461911.0,-0.028,0.0466,-0.0119,1,1
1493764463185.0,-0.0177,0.0163,0.0176,1,1
1493764464459.0,-0.0153,-0.0154,-0.0525,1,1
1493764465759.0,-0.5107,-0.2297,0.7936,1,1
1493764467033.0,-0.182,0.097,0.1346,1,1
1493764468305.0,0.0078,0.0038,-0.0291,1,1
1493764469577.0,-0.0036,-0.0037,0.0232,1,1
1493764470878.0,0.0269,0.0203,-0.0784,1,1
1493764472152.0,0.0346,-0.0158,-0.0002,1,1
1493764473476.0,0.0007,-0.0175,0.0097,1,1
1493764474775.0,-0.0707,0.0604,-0.0489,1,1
1493764476049.0,-0.0146,-0.0016,-0.0254,1,1
1493764477324.0,-0.0109,0.0036,-0.0237,1,1
1493764478597.0,0.0101,0.0043,0.003,1,1
1493764479897.0,0.0043,0.0159,-0.0192,1,1
1493764481172.0,-0.0102,0.058,0.08800000000000001,1,1
1493764482446.0,-0.0592,-0.1299,-0.1974,1,1
1493764483745.0,-0.0021,-0.0337,-0.0107,1,1
1493764485020.0,-0.0089,-0.0117,0.0167,1,1
1493764486294.0,0.1133,-0.0685,0.0585,1,1
1493764487569.0,0.0375,-0.0244,0.0919,1,1
1493764488868.0,0.0562,-0.0396,0.131,1,1
1493764490142.0,0.0593,-0.0147,-0.0808,1,1
1493764491416.0,-0.0193,0.0022,-0.0077,1,1
1493764492716.0,-0.0888,0.1144,0.042,1,1
1493764493991.0,0.0299,-0.0343,0.0784,1,1
1493764495790.0,-0.0029,-0.0014,0.042,1,1
1493764497065.0,-0.0824,-0.0393,-0.0249,1,1
1493780034953.0,0.0026,0.0104,0.0116,1,1
1493780036228.0,-0.0093,-0.0028,0.004,1,1
1493780037503.0,-0.0031,-0.0052,0.0039,1,1
1493780038801.0,-0.0107,-0.0075,0.004,1,1
1493780040076.0,-0.0089,-0.0003,0.0028,1,1
1493780041350.0,0.0002,-0.0117,0.011,1,1
1493780042625.0,-0.006,-0.0085,0.0063,1,1
1493780043924.0,-0.0068,0.0014,0.0197,1,1
1493780045248.0,-0.0022,-0.004,0.0051,1,1
1493780046523.0,-0.0023,-0.0101,0.0114,1,1
1493780047822.0,0.0014,-0.0131,0.0068,1,1
1493780049096.0,-0.0128,-0.0188,-0.0001,1,1
1493780050369.0,-0.0011,-0.0012,0.0088,1,1
1493780051645.0,0.0254,-0.0178,0.0256,1,1
1493780052944.0,-0.0024,-0.0133,0.0009,1,1
1493780054219.0,-0.0269,-0.0197,0.0303,1,1
1493780055493.0,0.0032,0.006999999999999999,0.0111,1,1
1493780056797.0,0.0008,0.0004,0.0078,1,1
1493780058065.0,0.0026,0.0044,0.0243,1,1
1493780059341.0,-0.013,-0.0195,0.0078,1,1
1493780060615.0,-0.0088,-0.0203,0.0007,1,1
1493780062414.0,0.0052,-0.021,0.0177,1,1
1493780063713.0,-0.0006,0.0032,0.016,1,1
1493780064988.0,0.0091,-0.0052,0.0128,1,1
1493780066263.0,-0.0022,-0.0035,0.0101,1,1
1493780067537.0,-0.0103,-0.0097,-0.0007,1,1
1493780068836.0,-0.0216,0.0269,-0.0304,1,1
1493780070159.0,-0.0497,-0.0188,0.0275,1,1
1493780071433.0,0.0225,0.0154,0.0531,1,1
1493780072734.0,0.0017,0.0284,0.0061,1,1
1493780074008.0,0.0601,-0.0221,0.02,1,1
1493780075283.0,-0.0028,0.0031,0.0018,1,1
1493780076556.0,0.0098,0.0119,0.0323,1,1
1493780077855.0,0.0126,-0.0176,-0.0001,1,1
1493780079131.0,-0.0208,0.0255,0.0107,1,1
1493780080404.0,-0.049,0.0318,0.1006,1,1
1493780081712.0,-0.0181,0.0094,0.0495,1,1
1493780082980.0,-0.0193,0.0415,0.0229,1,1
