1493758787406.0,-0.0051,0.0011,0.006999999999999999,1
1493758792279.0,-0.002,-0.0054,0.0087,1
1493758797151.0,0.0019,0.0015,0.006999999999999999,1
1493758802073.0,0.0024,0.0018,0.0063,1
1493758806945.0,-0.0067,0.0079,0.0034,1
1493758811817.0,-0.0084,-0.0093,0.0055,1
1493758816689.0,0.0055,0.0017,0.0056,1
1493758822063.0,0.0049,0.0131,0.009000000000000001,1
1493758826984.0,-0.0087,0.0029,0.0012,1
1493758831856.0,0.0189,0.0103,0.0052,1
1493758836729.0,-0.0012,-0.0009,0.0082,1
1493758841576.0,-0.0011,0.0017,0.0068,1
1493758846448.0,0.0039,0.0022,0.0072,1
1493758851369.0,0.0061,-0.001,0.0043,1
1493758856241.0,-0.0016,0.0023,0.0079,1
1493758861614.0,0.0074,0.0003,0.0098,1
1493758866487.0,-0.0078,-0.004,0.009000000000000001,1
1493758871358.0,0.256,0.1591,-0.002,1
1493758876281.0,-0.0006,-0.0059,0.0046,1
1493758881153.0,0.0023,-0.0044,0.0069,1
1493758886025.0,0.0016,-0.0027,0.0075,1
1493758890897.0,0.0006,-0.0002,0.0068,1
1493758895769.0,-0.0001,0.0007,0.0068,1
1493758900692.0,0.0095,-0.0044,0.0075,1
1493758905539.0,0.0001,0.0016,0.0083,1
1493758910937.0,-0.0103,0.0285,-0.0064,1
1493758915809.0,0.0008,-0.0033,0.0075,1
1493758920657.0,-0.0,-0.0021,0.0079,1
1493758925577.0,0.0051,0.0056,0.0128,1
1493758930452.0,0.0031,0.0119,0.013,1
1493758935326.0,0.0027,0.0003,0.008,1
1493758940196.0,0.0174,-0.0178,-0.0327,1
1493758945068.0,-0.0003,-0.002,0.0058,1
1493758949991.0,0.0013,0.0017,0.0067,1
1493758955361.0,-0.0019,0.0017,0.0064,1
1493758960235.0,0.0018,-0.003,0.0065,1
1493758965107.0,-0.0003,0.0001,0.0068,1
1493758969980.0,-0.0065,-0.0166,0.0018,1
1493758974901.0,0.0004,-0.0078,0.0064,1
1493758979774.0,0.0007,0.0017,0.0058,1
1493758984622.0,0.0007,0.0025,0.0079,1
1493758989493.0,0.0009,-0.0028,0.0054,1
1493758994366.0,0.002,-0.0023,0.0071,1
1493764357309.0,0.0846,-0.0588,0.0173,1
1493764362181.0,-0.0205,0.0195,-0.0142,1
1493764367054.0,0.2705,-0.0237,-0.1452,1
1493764371927.0,-0.0744,-0.0527,-0.1388,1
1493764376849.0,0.0384,0.0698,0.0189,1
1493764381723.0,0.1981,0.0137,-0.1081,1
1493764386571.0,-0.9844,-0.6188,-0.095,1
1493764391444.0,-0.0499,0.0088,-0.0143,1
1493764396316.0,0.1697,0.2153,0.114,1
1493764401764.0,-0.0492,0.0283,-0.0071,1
1493764406612.0,-0.1101,-0.098,0.278,1
1493764411484.0,-0.0267,0.0815,0.0274,1
1493764416358.0,0.0249,0.0422,0.0031,1
1493764421230.0,0.0007,-0.0001,0.0207,1
1493764426153.0,-0.0519,-0.1198,0.0533,1
1493764431025.0,-0.0059,-0.0089,0.024,1
1493764435899.0,0.0168,-0.0898,-0.1138,1
1493764440771.0,0.0166,-0.0185,-0.0051,1
1493764445617.0,-0.0228,0.0166,0.0153,1
1493764450541.0,-0.0414,0.0078,-0.0413,1
1493764455939.0,0.3069,-0.2877,-0.2461,1
1493764460811.0,-0.0024,-0.0747,0.0288,1
1493764465660.0,0.4331,0.0107,-0.39,1
1493764470527.0,-0.0664,0.0895,0.0228,1
1493764475449.0,0.0688,0.0178,0.022,1
1493764480321.0,-0.0164,0.1138,-0.0603,1
1493764485195.0,0.016,-0.0239,-0.0411,1
1493764490067.0,-0.0018,-0.0454,-0.0012,1
1493764495190.0,-0.1731,0.0278,-0.3854,1
1493780036928.0,-0.0041,-0.0038,0.0097,1
1493780041800.0,-0.0053,-0.0136,0.0055,1
1493780046723.0,0.002,0.0015,0.0109,1
1493780051569.0,-0.0444,0.0122,0.0053,1
1493780056441.0,-0.0061,0.0034,0.0098,1
1493780061840.0,-0.0032,-0.0025,0.0085,1
1493780066711.0,-0.0024,-0.0015,0.0039,1
1493780071609.0,-0.0448,0.0101,-0.0201,1
1493780076485.0,0.0273,-0.0115,-0.0278,1
1493780081353.0,-0.0869,0.1139,0.0451,1
1493780086225.0,-0.0035,-0.0042,0.0049,1
1493780091099.0,-0.0078,-0.0191,-0.0353,1
1493780096021.0,0.0046,0.0019,-0.0153,1
1493780100894.0,0.0777,-0.0023,0.0269,1
1493780105766.0,0.0065,-0.0003,0.0089,1
1493780111137.0,0.0559,0.0343,0.013,1
1493780116011.0,0.0025,0.0008,0.0078,1
1493780120933.0,-0.0037,-0.0019,0.0006,1
1493780125805.0,-0.0311,0.0063,-0.0068,1
1493780130653.0,0.0634,-0.0443,0.0191,1
1493780135525.0,-0.0022,0.0011,0.0097,1
1493780140397.0,0.0315,0.0069,0.009000000000000001,1
1493780145320.0,-0.0311,0.0223,-0.0096,1
1493780150192.0,-0.0058,0.0007,0.0043,1
1493780155065.0,-0.0017,-0.0036,0.0055,1
1493780160437.0,-0.0008,-0.0016,0.0083,1
1493780165309.0,-0.0026,-0.0034,0.0147,1
1493780170232.0,0.0022,-0.0021,0.0064,1
1493780175104.0,-0.0002,0.0008,0.0056,1
1493780179976.0,-0.0012,-0.0155,0.0069,1
1493780184849.0,0.0147,-0.0037,0.022,1
1493780189721.0,-0.0444,0.0146,0.1082,1
1493780194569.0,-0.0044,0.0012,0.0094,1
1493780199494.0,-0.0074,0.0041,0.0066,1
1493780204888.0,-0.0057,0.0019,0.0204,1
1493780209841.0,0.0003,0.0022,0.0053,1
1493780215133.0,-0.0012,0.0054,-0.0058,1
1493780220056.0,0.0076,0.0105,-0.0038,1
1493780224929.0,0.0043,-0.0018,0.008,1
1493780229801.0,0.0026,-0.0004,0.003,1
1493780234649.0,0.0015,-0.0069,0.0125,1
1493780239521.0,-0.0003,0.0161,0.0031,1
1493780244393.0,0.0096,0.0146,-0.0013,1
1493780249316.0,0.0013,0.0053,0.0017,1
1493780254713.0,-0.019,-0.0121,0.0021,1
1493780259561.0,-0.0032,-0.0034,0.0083,1
1493780264433.0,-0.0022,0.0079,-0.0058,1
1493780269305.0,-0.0041,0.0058,0.0006,1
1493780274227.0,0.0054,-0.0001,0.0052,1
1493780279100.0,-0.0055,-0.0039,0.006,1
1493780283972.0,-0.0077,-0.0028,0.0026,1
1493780288844.0,-0.0059,-0.0026,0.0022,1
1493780293717.0,0.024,0.0051,0.0706,1
1493780299139.0,-0.0006,-0.0102,0.0062,1
1493780304011.0,-0.0021,-0.0015,0.0084,1
1493780308883.0,0.0014,0.0019,0.0014,1
1493780313753.0,0.0322,-0.0225,0.0107,1
1493780318601.0,0.0229,-0.0162,0.0005,1
1493780323526.0,-0.0087,-0.0,0.0048,1
1493780328398.0,-0.0051,0.0067,-0.0027,1
1493780333271.0,-0.0042,0.0038,0.0067,1
1493780338143.0,0.0083,0.0003,0.0021,1
1493780343015.0,0.0012,0.0027,0.0074,1
1493780348437.0,0.0002,-0.0017,0.0119,1
1493780353309.0,-0.0027,0.0014,0.0062,1
1493780358181.0,-0.0004,0.0013,0.0073,1
1493780363054.0,-0.0003,0.0022,0.0084,1
1493780367926.0,-0.0015,0.0003,0.0117,1
1493780372848.0,-0.0002,0.0044,0.0107,1
1493780377720.0,-0.0009,0.0023,0.0076,1
1493780382568.0,-0.0035,0.0027,0.0082,1
1493780387440.0,-0.0011,0.0022,0.003,1
1493780392837.0,-0.0002,0.003,0.0059,1
1493780397759.0,-0.0021,0.0028,0.0081,1
1493780402606.0,-0.0007,0.0016,0.0088,1
1493780407479.0,-0.0018,0.0027,0.0061,1
1493780412348.0,0.0031,-0.0117,0.0356,1
1493780417221.0,-0.0122,0.0172,-0.0025,1
1493780422142.0,0.0021,-0.0026,-0.0359,1
1493780427016.0,-0.0565,0.0599,0.0049,1
1493780432387.0,-0.0012,0.0029,0.0034,1
1493780437787.0,0.0031,0.0018,-0.0037,1
1493780443157.0,-0.0136,0.0114,0.0187,1
1493780448078.0,-0.006999999999999999,0.1729,0.037000000000000005,1
1493780452951.0,0.0024,-0.005,0.0071,1
1493780457827.0,-0.0341,0.0175,0.0009,1
1493780462696.0,-0.006,0.0039,0.0078,1
1493780467543.0,-0.0064,0.0223,-0.0468,1
1493780472990.0,-0.0002,-0.0077,0.0197,1
1493780477861.0,0.0003,-0.0026,-0.0038,1
1493780482736.0,0.0003,-0.0071,0.0353,1
1493780487582.0,-0.0007,-0.0017,-0.0074,1
1493780492453.0,0.0108,-0.0122,-0.0192,1
1493780497377.0,0.0045,-0.0066,-0.0138,1
1493780502255.0,0.0024,-0.006999999999999999,-0.0004,1
1493780507121.0,0.0105,-0.0085,-0.003,1
1493780511992.0,0.0005,-0.0002,0.0045,1
1493780516865.0,0.0002,-0.0005,-0.0016,1
1493780522286.0,0.006,-0.0094,0.0303,1
1493780527160.0,0.0004,-0.0083,-0.0072,1
1493780532032.0,0.0076,-0.0046,-0.0103,1
1493780536904.0,0.0953,-0.0734,0.0526,1
1493780541777.0,-0.0027,0.0031,0.0062,1
1493780546700.0,-0.0008,-0.0012,0.0085,1
1493780551547.0,-0.0021,0.002,0.0032,1
1493780556419.0,0.0012,0.0038,0.0013,1
1493780561292.0,0.002,0.0008,0.0075,1
1493780566663.0,-0.0001,0.0025,0.0075,1
1493780571585.0,0.0004,0.0018,0.006999999999999999,1
1493780576457.0,0.0085,0.0021,0.0108,1
1493780581329.0,0.0559,0.0028,-0.0642,1
1493780586201.0,0.0015,-0.0051,0.0129,1
1493780591073.0,0.0056,0.0009,0.0091,1
1493780595996.0,-0.0041,-0.0013,0.0085,1
1493780600869.0,0.009000000000000001,0.0145,0.0452,1
1493780605742.0,-0.01,-0.013,0.0171,1
1493780610589.0,0.0069,0.0052,-0.0623,1
1493780615985.0,-0.0135,0.0185,0.038,1
1493780620913.0,-0.0065,0.0035,0.0148,1
1493780625781.0,-0.011,-0.0745,0.0441,1
1493780630628.0,0.0068,-0.0015,0.0386,1
1493780635504.0,-0.0087,-0.0004,0.0094,1
1493780640376.0,-0.0094,0.0005,0.0057,1
1493780645297.0,-0.0313,-0.0004,0.0243,1
1493780650169.0,-0.016,0.0055,0.0017,1
1493780655043.0,0.0069,-0.0021,-0.0026,1
1493780659915.0,-0.0167,0.0077,0.0151,1
1493780665284.0,0.9444,0.2142,0.4421,1
1493780670209.0,0.0287,-0.0163,-0.0241,1
1493780675083.0,-0.0554,-0.1076,-0.2183,1
1493780679955.0,0.3799,0.142,-0.0241,1
1493780684827.0,0.003,-0.0026,0.0166,1
1493780689699.0,0.0533,-0.0029,0.0277,1
1493780694547.0,0.0165,-0.0027,-0.0135,1
1493780699469.0,-0.006,0.0031,0.008,1
1493780704341.0,-0.0081,0.0054,0.0045,1
1493780709737.0,0.0079,0.0041,-0.0033,1
1493780714585.0,-0.0053,-0.004,-0.0008,1
1493780719457.0,-0.0001,0.0003,-0.012,1
1493780724380.0,-0.0021,0.0002,-0.0029,1
1493780729252.0,-0.0036,-0.0004,0.0033,1
1493780734124.0,0.0064,-0.0005,0.0025,1
1493780738997.0,-0.0137,-0.0023,0.022,1
1493780743869.0,-0.0076,0.0019,-0.0177,1
1493780748791.0,-0.0028,-0.002,-0.0138,1
1493780754163.0,-0.002,0.0032,0.0172,1
1493780759036.0,-0.0047,0.0048,0.0117,1
1493780763908.0,0.0578,0.0616,-0.0814,1
1493780768780.0,-0.0198,0.0926,-0.0048,1
1493780773702.0,0.0078,0.0259,0.0345,1
1493780778549.0,-0.0112,-0.001,-0.0206,1
1493780783422.0,-0.0099,-0.0085,-0.0148,1
1493780788294.0,-0.0226,0.0472,-0.0028,1
1493780793166.0,-0.1751,0.0707,-0.2027,1
1493780798088.0,-0.2383,0.0026,-0.0691,1
1493780802960.0,0.1437,-0.1265,-0.1203,1
1493780807832.0,-0.0123,0.0084,0.0073,1
1493780812705.0,-0.0072,0.0136,0.0062,1
1493780817552.0,-0.0022,-0.0033,0.0191,1
1493780822473.0,0.003,0.001,0.0095,1
1493780827345.0,-0.0009,0.0045,0.0058,1
1493780832219.0,-0.0174,-0.0032,-0.0192,1
1493780837091.0,0.0018,0.0019,0.0071,1
1493780842463.0,-0.0004,-0.0043,0.0142,1
1493780847385.0,0.0017,0.0005,0.0069,1
1493780852257.0,-0.0026,-0.0008,0.0143,1
1493780857129.0,-0.0024,0.0053,0.0085,1
1493780862001.0,-0.0057,0.0037,-0.0056,1
1493780866873.0,0.0111,0.0064,0.0316,1
1493780871796.0,0.0004,0.0014,0.0065,1
1493780876643.0,-0.0024,0.0007,0.0048,1
1493780881515.0,-0.0,0.0087,0.0072,1
1493780886912.0,0.0058,0.0023,0.0063,1
1493780891780.0,0.0019,-0.0108,0.0146,1
1493780896705.0,0.221,0.23,0.0642,1
1493780901552.0,-0.0048,0.0008,0.0093,1
1493780906424.0,-0.0064,-0.0023,0.006999999999999999,1
1493780911296.0,-0.0182,0.022,0.0133,1
1493780916168.0,-0.0074,-0.0009,0.0048,1
1493780921091.0,-0.0065,-0.0016,0.0112,1
1493780926463.0,-0.0077,-0.0006,0.0095,1
1493780931335.0,-0.0063,-0.0147,0.0329,1
1493780936207.0,-0.005,-0.0017,0.0069,1
1493780941079.0,0.0009,-0.0093,0.0096,1
1493780946001.0,0.0517,0.015,0.0099,1
1493780950873.0,0.0045,0.0014,0.0092,1
1493780955743.0,0.0036,0.1041,0.0718,1
1493780960616.0,-0.0088,-0.0389,0.0112,1
1493780966013.0,-0.0065,0.0056,-0.0096,1
1493780970935.0,0.0024,0.0024,0.0007,1
1493780975808.0,0.0036,0.0017,0.0023,1
1493780980655.0,-0.0028,-0.0037,0.0107,1
1493780985527.0,0.0144,0.0044,-0.0113,1
1493780990399.0,0.0042,0.0042,0.0031,1
1493780995321.0,0.0001,0.0102,-0.001,1
1493781000193.0,0.002,0.0035,0.0056,1
1493781005065.0,-0.001,0.004,0.0037,1
1493781010437.0,0.0061,-0.0134,0.0204,1
1493781015311.0,0.0009,0.0073,-0.0043,1
1493781020232.0,0.0158,-0.0449,0.0133,1
1493781025101.0,-0.0437,0.0297,0.0501,1
1493781029969.0,0.0072,-0.0095,-0.0036,1
1493781034843.0,-0.0117,0.0006,0.0107,1
1493781039744.0,-0.0053,-0.0104,-0.0016,1
1493781045638.0,-0.0071,0.0028,0.0203,1
1493781050516.0,0.0007,-0.0075,-0.0031,1
1493781055383.0,-0.0028,-0.0033,-0.0054,1
1493781060253.0,0.004,-0.0117,-0.0352,1
1493781065127.0,-0.0013,-0.0005,0.0017,1
1493781069998.0,-0.003,0.0014,-0.0027,1
1493781074921.0,-0.0087,0.0031,-0.0142,1
1493781079793.0,-0.0026,-0.0016,-0.0098,1
1493781084640.0,-0.0048,0.0013,-0.0068,1
1493781090038.0,-0.0033,0.0001,0.0214,1
1493781094912.0,0.004,-0.0123,-0.0242,1
1493781099984.0,0.0007,-0.0071,-0.003,1
1493781105205.0,-0.0027,0.0032,-0.0128,1
1493781110076.0,-0.006999999999999999,0.008,0.0193,1
1493781114949.0,-0.0049,-0.0004,-0.019,1
1493781119821.0,-0.0076,0.0087,0.0028,1
1493781124744.0,-0.0025,-0.002,-0.0071,1
1493781129593.0,-0.0063,0.0023,-0.0036,1
1493781134989.0,-0.0068,-0.0001,-0.0152,1
1493781140360.0,0.0248,-0.0773,-0.0589,1
1493781145283.0,-0.0084,0.0218,0.0013,1
1493781150155.0,0.0002,-0.0016,0.016,1
1493781155029.0,-0.0124,0.0042,-0.0347,1
1493781159900.0,-0.0077,0.0056,0.0101,1
1493781164774.0,0.0086,0.0007,0.0417,1
1493781169622.0,0.0027,-0.0017,0.0177,1
1493781174543.0,-0.0134,-0.0046,-0.0055,1
1493781179416.0,-0.0014,0.0057,0.0169,1
1493781184814.0,0.0041,-0.0283,-0.0267,1
1493781190710.0,-0.001,-0.0074,0.0038,1
1493781195608.0,0.0124,-0.0061,0.0794,1
1493781200480.0,-0.006999999999999999,0.0047,0.01,1
1493781205360.0,0.0008,-0.0057,0.012,1
1493781210228.0,-0.0045,0.003,0.0092,1
1493781215097.0,0.0003,0.0018,0.0099,1
1493781219974.0,-0.0015,0.001,0.0102,1
1493781224893.0,-0.0007,0.0023,0.0025,1
1493781230264.0,-0.0245,0.0417,-0.0151,1
1493781235137.0,-0.0143,0.0173,-0.0047,1
1493781240014.0,-0.0558,-0.0118,0.0195,1
1493781244886.0,-0.0288,-0.0543,0.093,1
1493781249808.0,0.0309,-0.0011,-0.1186,1
1493781254656.0,-0.0399,0.0176,0.12,1
1493781259528.0,0.1588,-0.3738,0.6138,1
1493781264401.0,-0.0082,-0.0012,-0.0047,1
1493781269273.0,-0.1071,-0.0613,-0.1103,1
1493781274196.0,-0.2858,0.0499,0.0516,1
1493781279068.0,-0.4042,-0.0971,-0.1253,1
1493781283941.0,0.0561,0.0648,0.2291,1
1493781289313.0,-0.1448,0.0227,-0.0989,1
1493781294189.0,0.5954,0.1088,-0.1079,1
1493781299108.0,0.209,0.1991,0.2566,1
1493781303980.0,0.1236,0.2788,0.0223,1
1493781308848.0,0.5696,-0.1388,0.6648,1
1493781313721.0,0.0661,0.0464,-0.2281,1
1493781318569.0,-0.0026,0.0016,0.0061,1
1493781323491.0,0.0001,0.0019,-0.0052,1
1493781328888.0,-0.0399,-0.0194,-0.01,1
1493781333761.0,-0.0938,0.0165,0.1617,1
1493781338608.0,-0.0094,0.1114,0.0118,1
1493781343480.0,-0.0065,-0.0004,0.0015,1
1493781348403.0,-0.013,0.0077,-0.0196,1
1493781353275.0,-0.0122,-0.0036,-0.0075,1
1493781358148.0,-0.0676,-0.0182,0.0078,1
1493781363020.0,0.0793,-0.002,0.0036,1
1493781367893.0,0.0153,0.0852,0.0389,1
1493781373313.0,-0.0296,-0.0608,0.0013,1
1493781378188.0,-0.0017,0.0365,-0.0288,1
1493781383059.0,-0.0022,0.0201,-0.0186,1
1493781387933.0,-0.006,0.0322,0.0066,1
1493781392803.0,-0.0045,-0.0125,-0.003,1
1493781397726.0,-0.0111,0.0006,-0.0052,1
1493781402573.0,-0.0015,0.0019,-0.0114,1
1493781407449.0,-0.0017,-0.0047,0.0354,1
1493781412318.0,-0.0066,0.0024,0.0059,1
1493781417190.0,-0.0011,-0.0007,0.0009,1
1493781422636.0,0.0001,0.006,0.0063,1
1493781428038.0,0.012,0.0093,-0.0372,1
1493781432907.0,0.0133,0.0032,0.0066,1
1493781437779.0,-0.0094,-0.0222,-0.0708,1
1493781442628.0,-0.1605,-0.0766,-0.0613,1
1493781447550.0,-0.0097,0.0047,-0.0039,1
1493781452421.0,-0.0031,0.0017,0.0045,1
1493781457294.0,0.0624,-0.0531,0.0168,1
1493781462166.0,0.0058,-0.0106,-0.0523,1
1493781468063.0,0.0028,0.0045,0.009000000000000001,1
1493781472985.0,-0.0101,0.0005,0.0014,1
1493781477857.0,-0.0495,-0.0414,0.0421,1
1493781482731.0,-0.006,0.0023,0.0019,1
1493781487579.0,-0.0078,-0.0024,0.0175,1
1493781492449.0,-0.0364,0.0812,-0.026,1
1493781497373.0,0.01,0.0708,-0.0626,1
1493781502245.0,-0.0222,-0.0032,0.0209,1
1493781507118.0,0.0096,0.0234,0.0057,1
1493781511990.0,-0.0317,-0.0811,0.0089,1
1493781517363.0,0.0014,-0.0226,0.0107,1
1493781522284.0,0.0023,0.0162,-0.0287,1
1493781527157.0,-0.0063,0.0009,0.0004,1
1493781532029.0,0.0033,-0.0097,-0.0167,1
1493781536903.0,-0.0029,-0.0024,-0.0009,1
1493781541774.0,0.0058,-0.0055,-0.0078,1
1493781543549.0,0.0076,-0.0018,-0.0168,1
