1493775674350.0,-0.0021,0.0095,0.0015,1,1
1493775676850.0,0.0021,-0.0025,0.0149,1,1
1493775679350.0,-0.0056,-0.0027,0.0042,1,1
1493775681850.0,-0.0042,0.0188,-0.0887,1,1
1493775684350.0,-0.0079,0.0008,-0.0003,1,1
1493775686850.0,0.0094,0.0074,-0.0064,1,1
1493775689350.0,-0.0091,-0.0175,0.0657,1,1
1493775691850.0,-0.0056,0.0082,-0.006,1,1
1493775694350.0,-0.0062,0.0011,-0.0035,1,1
1493775696850.0,-0.0012,-0.0026,-0.004,1,1
1493775699350.0,0.0005,-0.0008,-0.0058,1,1
1493775701850.0,-0.0053,-0.0052,-0.0046,1,1
1493775704350.0,0.0247,0.0355,0.0186,1,1
1493775706850.0,0.0096,0.0135,0.0239,1,1
1493775709350.0,0.0033,-0.0009,-0.0022,1,1
1493775711850.0,-0.0014,-0.0076,0.0066,1,1
1493775714350.0,0.0026,0.004,-0.0062,1,1
1493775716850.0,-0.0097,0.001,-0.0048,1,1
1493775719350.0,-0.0054,-0.0018,-0.0026,1,1
1493775721850.0,0.0081,0.0114,0.0034,1,1
1493775724350.0,-0.0208,-0.0025,-0.0217,1,1
1493775726850.0,-0.0477,0.0104,-0.0219,1,1
1493775729350.0,0.0193,0.0093,0.0253,1,1
1493775731850.0,0.0035,0.0013,0.0041,1,1
1493775734350.0,-0.0052,-0.004,-0.0038,1,1
1493775736850.0,-0.0031,-0.004,0.0039,1,1
1493775739350.0,-0.0014,0.0058,-0.0073,1,1
1493775741850.0,-0.0072,-0.0054,-0.0036,1,1
1493775744350.0,-0.0129,0.0049,-0.0121,1,1
1493775746850.0,-0.0076,0.0005,-0.0048,1,1
1493775749350.0,-0.0006,-0.0045,0.0011,1,1
1493775751850.0,-0.0111,-0.0146,-0.0089,1,1
1493775754350.0,0.0057,0.0059,-0.0035,1,1
1493775756850.0,0.0013,-0.0001,0.0029,1,1
1493775759350.0,-0.0069999999999999,-0.0067,-0.002,1,1
1493775761850.0,-0.0483,-0.0492,-0.0439,1,1
1493775764350.0,0.1467,-0.0677,0.0803,1,1
1493775766850.0,-0.0961,0.1915,-0.0055,1,1
1493775769350.0,-0.3557,0.0122,-0.1904,1,1
1493775771850.0,-0.1583,-0.0389,-0.0233,1,1
1493775774350.0,-0.073,-0.2504,-0.1076,1,1
1493775776850.0,-0.3964,-0.0376,-0.0041,1,1
1493775779350.0,-0.1294,-0.0908,-0.1608,1,1
1493775781850.0,0.0148,0.2801,-0.0002,1,1
1493775784350.0,-0.042,0.0482,0.2275,1,1
1493775786850.0,-0.0906,-0.0538,-0.207,1,1
1493775789350.0,-0.0237,-0.0874,-0.0008,1,1
1493775791850.0,-0.0007,0.0008,-0.0155,1,1
1493775794350.0,-0.0012,-0.0008,-0.0022,1,1
1493775796850.0,0.0006,0.0001,0.0007,1,1
1493775799350.0,-0.002,0.0019,0.0007,1,1
1493775801850.0,-0.0038,-0.0004,0.0021,1,1
1493775804350.0,-0.0047,0.0024,0.0018,1,1
1493775806850.0,-0.0053,-0.0016,0.0051,1,1
1493775809350.0,-0.0048,-0.0069,0.003,1,1
1493775811850.0,-0.0037,-0.0019,0.0011,1,1
1493775814350.0,-0.0041,-0.0029,-0.0012,1,1
1493775816850.0,0.0026,0.0064,-0.0033,1,1
1493775819350.0,-0.0039,0.0,0.0036,1,1
1493775821850.0,0.0032,-0.0041,-0.0148,1,1
1493775824350.0,0.0,0.0022,-0.0071,1,1
1493775826850.0,-0.0018,-0.002,-0.0066,1,1
1493775829350.0,-0.001,-0.0021,-0.0084,1,1
1493775831850.0,-0.0001,-0.0028,-0.0034,1,1
1493775834350.0,-0.0052,-0.005,0.0009,1,1
1493775836850.0,-0.0288,0.0424,-0.0085,1,1
1493775839350.0,-0.4488,-0.0478,0.0691,1,1
1493775841850.0,-0.0076,-0.0025,0.0037,1,1
1493775844350.0,-0.0008,0.0012,-0.0037,1,1
1493775846850.0,-0.0027,-0.004,-0.0082,1,1
1493775849350.0,0.0078,-0.0033,0.0055,1,1
1493775851850.0,-0.0043,0.0003,0.0001,1,1
1493775854350.0,0.0017,-0.006,0.0126,1,1
1493775856850.0,-0.0171,-0.0047,-0.0035,1,1
1493775859350.0,-0.0056,-0.0042,0.0049,1,1
1493775861850.0,-0.0064,-0.0004,0.0025,1,1
1493775864350.0,-0.001,0.0016,-0.0003,1,1
1493775866850.0,-0.0053,0.0023,0.0014,1,1
1493775869350.0,-0.0055,-0.0002,-0.0009,1,1
1493775871850.0,0.0051,-0.0062,0.0053,1,1
1493775874350.0,-0.0076,-0.0023,-0.0046,1,1
1493775876850.0,-0.0031,-0.0021,0.0029,1,1
1493775879350.0,-0.028,-0.0084,-0.0136,1,1
1493775881850.0,-0.0051,-0.0017,-0.0024,1,1
1493775884350.0,-0.0152,-0.0047,-0.0023,1,1
1493775886850.0,-0.0033,-0.0089,0.0028,1,1
1493775889350.0,-0.0062,-0.0018,-0.0018,1,1
1493775891850.0,0.0027,-0.0093,-0.003,1,1
1493775894350.0,-0.004,-0.0108,0.0102,1,1
1493775896850.0,0.0258,0.0126,-0.0028,1,1
1493775899350.0,-0.0026,-0.0008,0.0015,1,1
1493775901850.0,-0.0048,-0.0004,0.0019,1,1
1493775904350.0,-0.0169,-0.0087,-0.0002,1,1
1493775906850.0,-0.0149,-0.0111,-0.0056,1,1
1493775909350.0,-0.0201,-0.0105,0.0008,1,1
1493775911850.0,-0.0154,-0.0832,0.0235,1,1
1493775914350.0,0.0607,0.0454,0.0196,1,1
1493775916850.0,-0.0131,-0.0074,-0.0322,1,1
1493775919350.0,-0.0068,-0.0058,0.0011,1,1
1493775921850.0,0.0497,0.0275,0.0201,1,1
1493775924350.0,-0.026,0.0201,-0.002,1,1
1493775926850.0,-0.039,-0.0138,-0.0008,1,1
1493775929350.0,-0.0027,-0.002,-0.0015,1,1
1493775931850.0,-0.0053,-0.0003,-0.0018,1,1
1493775934350.0,-0.0049,-0.0005,-0.001,1,1
1493775936850.0,-0.0154,-0.0077,0.0022,1,1
1493775939350.0,0.0034,0.0029,-0.0036,1,1
1493775941850.0,-0.0035,-0.0,-0.0028,1,1
1493775944350.0,-0.0201,-0.0059,-0.0054,1,1
1493775946850.0,0.0065,-0.0019,-0.0048,1,1
1493775949350.0,-0.021,0.0001,0.003,1,1
1493775951850.0,-0.0027,0.0006,-0.0009,1,1
1493775954350.0,-0.006,0.0011,-0.0012,1,1
1493775956850.0,-0.0038,0.0011,0.0014,1,1
1493775959350.0,0.0183,-0.0918,0.0545,1,1
1493775961850.0,-0.01355,-0.0006999999999999999,-0.0069,1,1
1493775964350.0,-0.0047,0.0013,0.005,1,1
1493775966850.0,-0.0021,-0.0021,-0.0,1,1
1493775969350.0,-0.0537,-0.0261,-0.0012,1,1
1493775971850.0,-0.0009,0.001,-0.0023,1,1
1493775974350.0,-0.0047,0.0017,-0.0034,1,1
1493775976850.0,-0.0063,0.0021,0.0034,1,1
1493775979350.0,-0.0041,0.0005,-0.0004,1,1
1493775981850.0,-0.0049,0.0002,0.0009,1,1
1493775984350.0,-0.0037,0.0005,-0.0026,1,1
1493775986850.0,-0.0043,0.0007,-0.003,1,1
1493775989350.0,-0.0025,0.0004,-0.0012,1,1
1493775991850.0,-0.0033,0.0015,-0.0012,1,1
1493775994350.0,-0.0107,0.0002,0.001,1,1
1493775996850.0,-0.0019,-0.0004,0.0013,1,1
1493775999350.0,-0.0152,0.0012,-0.0005,1,1
1493776001850.0,-0.0088,0.0002,-0.0029,1,1
1493776004350.0,0.0044,0.002,0.0006,1,1
1493776006850.0,0.0021,-0.0001,-0.0057,1,1
1493776009350.0,-0.0004,0.012,0.0083,1,1
1493776011850.0,-0.0048,0.0009,-0.0021,1,1
1493776014350.0,-0.0084,-0.0041,0.0028,1,1
1493776016850.0,-0.0032,-0.0003,0.0001,1,1
1493776019350.0,0.0232,0.0135,-0.0034,1,1
1493776021850.0,-0.0045,0.004,-0.0087,1,1
1493776024350.0,-0.0088,-0.0066,-0.0029,1,1
1493776026850.0,-0.0046,-0.0078,-0.0047,1,1
1493776029350.0,-0.0016,-0.0029,-0.0041,1,1
1493776031850.0,0.0064,0.0078,-0.0028,1,1
1493776034350.0,-0.0017,-0.0002,-0.0012,1,1
1493776036850.0,-0.0095,0.0009,-0.002,1,1
1493776039350.0,-0.0014,-0.0016,0.0004,1,1
1493776041850.0,-0.0082,-0.0006,-0.0047,1,1
1493776044350.0,-0.0163,0.0027,0.0013,1,1
1493776046850.0,-0.0177,-0.0069,0.0031,1,1
1493776049350.0,0.0112,-0.0009,-0.0019,1,1
1493776051850.0,-0.0077,-0.0035,-0.0021,1,1
1493776054350.0,-0.0101,-0.001,0.0021,1,1
1493776056850.0,-0.0067,0.0077,-0.0033,1,1
1493776059350.0,-0.0024,0.0014,-0.0006,1,1
1493776061850.0,-0.0071,-0.0011,-0.0016,1,1
1493776064350.0,-0.0019,0.0,-0.0016,1,1
1493776066850.0,-0.0029,0.0002,-0.001,1,1
1493776069350.0,-0.0071,-0.0019,0.0006,1,1
1493776071850.0,-0.0048,-0.0011,-0.0008,1,1
1493776074350.0,-0.0752,-0.0201,-0.0064,1,1
1493776076850.0,-0.0273,-0.0082,-0.0099,1,1
1493776079350.0,0.0033,0.0065,-0.0026,1,1
1493776081850.0,-0.005,-0.0026,-0.0038,1,1
1493776084350.0,-0.0108,0.0014,0.0044,1,1
1493776086850.0,0.0274,0.009,-0.002,1,1
1493776089350.0,-0.0262,-0.0106,-0.0069999999999999,1,1
1493776091850.0,-0.0035,0.0018,-0.0039,1,1
1493776094350.0,-0.0141,0.0046,-0.0013,1,1
1493776096850.0,0.0053,0.0091,0.0008,1,1
1493776099350.0,0.0031,0.0057,-0.0047,1,1
1493776101850.0,0.0017,0.0001,0.0002,1,1
1493776104350.0,-0.0001,0.0045,-0.0034,1,1
1493776106850.0,-0.0069,-0.0004,0.002,1,1
1493776109350.0,0.0016,0.0016,0.0011,1,1
1493776111850.0,-0.0033,-0.0001,0.0002,1,1
1493776114350.0,-0.0042,0.0005,-0.0,1,1
1493776116850.0,-0.0051,-0.0026,-0.0005,1,1
1493776119350.0,-0.0038,-0.0009,-0.0036,1,1
1493776121850.0,-0.0017,0.0007,-0.0002,1,1
1493776124350.0,-0.004,-0.0001,-0.0003,1,1
1493776126850.0,0.0012,0.0109,0.0013,1,1
1493776129350.0,-0.0031,-0.0021,0.001,1,1
1493776131850.0,-0.006,0.0017,0.0002,1,1
1493776134350.0,0.0011,0.0038,-0.002,1,1
1493776136850.0,-0.0053,0.0005,0.0005,1,1
1493776139350.0,0.0015,0.0026,-0.0019,1,1
1493776141850.0,-0.0023,0.0011,-0.0011,1,1
1493776144350.0,-0.0038,-0.0006,-0.0001,1,1
1493776146850.0,-0.0023,-0.0022,0.0005,1,1
1493776149350.0,-0.0074,-0.0013,-0.0011,1,1
1493776151850.0,-0.0065,-0.0032,-0.0021,1,1
1493776154350.0,0.0015,0.0042,0.0007,1,1
1493776156850.0,-0.0159,-0.029,-0.0191,1,1
1493776159350.0,-0.009,-0.0123,-0.0079,1,1
1493776161850.0,0.0526,0.0445,0.0159,1,1
1493776164350.0,0.0339,0.044,0.0199,1,1
1493776166850.0,-0.0037,0.0029,-0.0011,1,1
1493776169350.0,0.0075,-0.0005,0.0101,1,1
1493776171850.0,-0.0031,0.0001,-0.0005,1,1
1493776174350.0,-0.0016,-0.002,0.0009,1,1
1493776176850.0,0.0082,-0.0047,-0.002,1,1
1493776179350.0,-0.0054,0.0001,0.0006,1,1
1493776181850.0,-0.0037,0.0013,0.0004,1,1
1493776184350.0,0.0393,0.0189,-0.001,1,1
1493776186850.0,-0.003,-0.0018,-0.0015,1,1
1493776189350.0,-0.0024,-0.001,-0.0036,1,1
1493776191850.0,-0.006,0.0027,-0.0021,1,1
1493776194350.0,-0.0036,-0.0007,-0.0068,1,1
1493776196850.0,-0.0222,-0.0073,-0.0075,1,1
1493776199350.0,-0.0044,0.0009,-0.0058,1,1
1493776201850.0,-0.0035,-0.003,0.0059,1,1
1493776204350.0,-0.0012,-0.0003,0.0014,1,1
1493776206850.0,-0.0054,-0.0003,-0.0013,1,1
1493776209350.0,-0.0036,0.0054,-0.0021,1,1
1493776211850.0,-0.0055,-0.0031,-0.0006,1,1
1493776214350.0,0.004,0.0083,0.0016,1,1
1493776216850.0,-0.0053,-0.0052,-0.0004,1,1
1493776219350.0,-0.003,0.001,-0.0018,1,1
1493776221850.0,-0.0041,0.0006,-0.003,1,1
1493776224350.0,-0.016,0.0004,-0.0,1,1
1493776226850.0,-0.0063,-0.0054,-0.004,1,1
1493776229350.0,-0.0035,0.0014,0.0001,1,1
1493776231850.0,-0.0048,0.001,0.0004,1,1
1493776234350.0,-0.0052,-0.0003,-0.0004,1,1
1493776236850.0,-0.003,0.0006,0.0008,1,1
1493776239350.0,-0.0188,0.0035,-0.0045,1,1
1493776241850.0,-0.0041,-0.0025,0.0019,1,1
1493776244350.0,0.0092,0.0226,0.004,1,1
1493776246850.0,-0.011,-0.0034,-0.0204,1,1
1493776249350.0,-0.0053,0.0056,-0.0062,1,1
1493776251850.0,-0.0024,0.0211,-0.0408,1,1
1493776254350.0,-0.0402,-0.014,0.0004,1,1
1493776256850.0,0.0401,0.0059,-0.0177,1,1
1493776259350.0,0.0066,-0.0162,-0.0041,1,1
1493776261850.0,-0.0007,-0.0023,0.0008,1,1
1493776264350.0,-0.0198,0.006,0.0004,1,1
1493776266850.0,-0.0096,-0.0136,-0.0034,1,1
1493776269350.0,-0.0058,0.0019,-0.0043,1,1
1493776271850.0,-0.015,-0.0026,-0.0021,1,1
1493776274350.0,0.0046,-0.0003,0.0035,1,1
1493776276850.0,0.0032,0.0008,-0.0011,1,1
1493776279350.0,0.0029,0.0053,0.0086,1,1
1493776281850.0,-0.0068,-0.0029,-0.0002,1,1
1493776284350.0,0.0006,-0.0024,-0.0027,1,1
1493776286850.0,0.0078,0.0097,0.0052,1,1
1493776289350.0,-0.009,-0.0018,0.0031,1,1
1493776291850.0,-0.0047,0.0079,-0.0258,1,1
1493776294350.0,-0.0009,0.0018,-0.0014,1,1
1493776296850.0,-0.0053,0.0028,-0.0026,1,1
1493776299350.0,-0.0012,-0.0027,-0.0016,1,1
1493776301850.0,-0.0072,0.0014,0.0017,1,1
1493776304350.0,-0.0018,0.0032,0.002,1,1
1493776306850.0,-0.0071,-0.0001,-0.0015,1,1
1493776309350.0,-0.0033,0.001,-0.0003,1,1
1493776311850.0,-0.0095,-0.0001,-0.0002,1,1
1493776314350.0,-0.0015,0.002,0.0005,1,1
1493776316850.0,-0.0026,-0.0023,0.0015,1,1
1493776319350.0,-0.0004,-0.0002,-0.0031,1,1
1493776321850.0,0.0023,-0.0006,-0.0014,1,1
1493776324350.0,-0.003,-0.0001,0.0025,1,1
1493776326850.0,-0.0087,-0.0027,-0.0001,1,1
1493776329350.0,-0.0023,0.0014,-0.0017,1,1
1493776331850.0,-0.0052,0.001,-0.0064,1,1
1493776334350.0,0.0012,0.0025,-0.0009,1,1
1493776336850.0,0.0018,0.0045,-0.0,1,1
1493776339350.0,-0.004,0.0002,-0.0012,1,1
1493776341850.0,-0.0186,-0.0077,0.0034,1,1
1493776344350.0,-0.0213,-0.0051,-0.0107,1,1
1493776346850.0,0.0037,0.004,-0.005,1,1
1493776349350.0,-0.0025,0.0037,0.0016,1,1
1493776351850.0,-0.0011,-0.0206,-0.015,1,1
1493776354350.0,-0.0085,0.0009,-0.0027,1,1
1493776356850.0,-0.0092,-0.0013,-0.0049,1,1
1493776359350.0,-0.0101,-0.0027,0.0005,1,1
1493776361850.0,-0.0057,0.0012,-0.0019,1,1
1493776364350.0,0.005,0.004,-0.0033,1,1
1493776366850.0,-0.0041,-0.0034,-0.0015,1,1
1493776369350.0,-0.0024,-0.0288,-0.0023,1,1
1493776371850.0,-0.0035,-0.0013,-0.0007,1,1
1493776374350.0,0.0015,0.0021,0.0011,1,1
1493776376850.0,-0.0262,-0.0053,-0.0089,1,1
1493776379350.0,0.0161,0.0014,0.005,1,1
1493776381850.0,-0.0088,-0.0039,0.0011,1,1
1493776384350.0,-0.0038,-0.0047,-0.0004,1,1
1493776386850.0,-0.0123,-0.0087,-0.0055,1,1
1493776389350.0,0.0363,0.026,0.0056,1,1
1493776391850.0,-0.1814,-0.3307,-0.0155,1,1
1493776394350.0,0.0766,-0.0105,-0.0687,1,1
1493776396850.0,0.0023,0.01,0.0204,1,1
1493776399350.0,0.0158,0.0488,0.035,1,1
1493776401850.0,0.016,-0.0599,-0.1551,1,1
1493776404350.0,-0.2491,0.0004,0.0783,1,1
1493776406850.0,-0.2393,-0.1602,-0.1646,1,1
1493776409350.0,0.2636,-0.1304,-0.3374,1,1
1493776411850.0,0.2233,-0.6441,-0.1419,1,1
1493776414350.0,0.0333,-0.0222,0.0675,1,1
1493776416850.0,0.0156,0.1007,-0.152,1,1
1493776419350.0,0.0413,-0.0618,0.0306,1,1
1493776421850.0,-0.0017,0.0077,-0.0179,1,1
1493776424350.0,0.1422,-0.1424,0.115,1,1
1493776426850.0,0.104,-0.0702,-0.1625,1,1
1493776429350.0,0.0674,0.0052,-0.3103,1,1
1493776431850.0,-0.1692,-0.0565,0.3957,1,1
1493776434350.0,0.5536,-0.1393,-0.4148,1,1
1493776436850.0,-0.0805,-0.0873,-0.1626,1,1
1493776439350.0,-0.0712,0.2214,0.203,1,1
1493776441850.0,0.0434,-0.1039,0.15,1,1
1493776444350.0,0.1647,0.1839,0.0119,1,1
1493776446850.0,-0.0838,0.08,-0.1713,1,1
1493776449350.0,-0.1336,0.0013,0.3435,1,1
1493776451850.0,-0.068,0.1031,-0.5343,1,1
1493776454350.0,0.0359,0.1163,-0.0356,1,1
1493776456850.0,-0.1673,0.1467,0.2092,1,1
1493776459350.0,-0.1867,0.0157,-0.327,1,1
1493776461850.0,-0.0148,0.0158,0.1547,1,1
1493776464350.0,-0.0634,0.0137,-0.1287,1,1
1493776466850.0,0.0581,0.0023,-0.4018,1,1
1493776469350.0,-0.0586,0.2491,0.2101,1,1
1493776471850.0,-0.1394,0.1179,0.1768,1,1
1493776474350.0,0.1109,-0.9527,-0.5358,1,1
1493776476850.0,0.3506,-0.7093,-1.4869,1,1
1493776479350.0,-0.331,-0.7379,-0.1566,1,1
1493776481850.0,-0.1168,0.3384,-0.2064,1,1
1493776484350.0,-0.1209,0.0669,-0.4458,1,1
1493776486850.0,0.1193,0.329,0.0131,1,1
1493776489350.0,-1.9888,0.4352,0.7007,1,1
1493776491850.0,0.0268,-0.0289,0.1818,1,1
1493776494350.0,-0.1111,0.0802,-0.2519,1,1
1493776496850.0,0.0412,0.0069,0.0437,1,1
1493776499350.0,0.0594,0.2018,0.2727,1,1
1493776501850.0,0.0508,-0.0889,-0.1375,1,1
1493776504350.0,-0.0752,-0.0399,0.0758,1,1
1493776506850.0,-0.2029,0.0688,-0.115,1,1
1493776509350.0,0.1389,-0.2681,-0.2377,1,1
1493776511850.0,-0.0291,0.2776,0.165,1,1
1493776514350.0,-0.0357,-0.196,-0.2438,1,1
1493776516850.0,-0.0287,0.2066,0.1494,1,1
1493776519350.0,-0.4320000000000001,0.2462,-0.3902,1,1
1493776521850.0,-0.0284,0.0466,0.011,1,1
1493776524350.0,0.011,0.0576,-0.2648,1,1
1493776526850.0,-0.156,0.0547,0.2933,1,1
1493776529350.0,-0.0198,0.1372,0.2059,1,1
1493776531850.0,0.2299,-0.2495,-0.3281,1,1
1493776534350.0,0.0066,0.2956,0.4167,1,1
1493776536850.0,-0.0077,-0.1322,-0.1955,1,1
1493776539350.0,-0.1912,0.1247,-0.2869,1,1
1493776541850.0,-0.0938,0.1928,0.138,1,1
1493776544350.0,0.1382,-0.0978,-0.2593,1,1
1493776546850.0,0.1758,0.0508,0.0022,1,1
1493776549350.0,-0.0265,-0.0013,-0.0093,1,1
1493776551850.0,-0.0153,0.1687,0.1961,1,1
1493776554350.0,0.2382,-0.0024,-0.1145,1,1
1493776556850.0,0.0773,0.1523,0.146,1,1
1493776559350.0,0.0486,0.0799,0.0914,1,1
1493776561850.0,-0.0525,-0.0997,-0.1913,1,1
1493776564350.0,-0.0686,0.181,0.1788,1,1
