<<<<<<< HEAD
1493775906800.0,0.0167,0.0058,0.0125,1,1
1493775916800.0,0.0161,-0.0638,-0.0092,1,1
1493775926800.0,0.0175,0.0053,0.0063,1,1
1493775936800.0,0.0098,0.0046,-0.0036,1,1
1493775946800.0,-0.0024,-0.0044,-0.0022,1,1
1493775956800.0,0.0163,0.0028,0.0014,1,1
1493775966800.0,-0.0006,-0.0008,0.0018,1,1
1493775976800.0,0.0015,-0.0007,-0.0001,1,1
1493775986800.0,-0.0067,-0.0012,0.0022,1,1
1493775996800.0,-0.0038,0.0008,-0.0006,1,1
1493776006800.0,-0.017,-0.0051,0.0077,1,1
1493776016800.0,-0.0037,-0.0006,-0.0023,1,1
1493776026800.0,-0.0006,0.004,-0.002,1,1
1493776036800.0,0.0141,0.003,0.003,1,1
1493776046800.0,-0.0258,-0.0095,-0.0008,1,1
1493776056800.0,-0.014,-0.0015,0.0013,1,1
1493776066800.0,-0.0127,-0.0039,-0.003,1,1
1493776076800.0,0.0126,0.0124,0.0047,1,1
1493776086800.0,-0.0066,-0.0048,-0.0045,1,1
1493776096800.0,0.0104,-0.0164,-0.0003,1,1
1493776106800.0,-0.0035,0.0023,0.0019,1,1
1493776116800.0,-0.0019,0.0023,-0.0,1,1
1493776126800.0,0.0017,-0.0015,-0.0034,1,1
1493776136800.0,-0.0042,0.0001,-0.0014,1,1
1493776146800.0,-0.0027,0.0018,-0.001,1,1
1493776156800.0,0.0005,0.0233,0.0227,1,1
1493776166800.0,-0.002,-0.0042,0.0088,1,1
1493776176800.0,0.0002,-0.0012,0.0015,1,1
1493776186800.0,-0.0079,-0.0042,-0.001,1,1
1493776196800.0,0.0019,0.0056,0.0017,1,1
1493776206800.0,-0.004,-0.0007,-0.0016,1,1
1493776216800.0,-0.0018,-0.0014,0.0006,1,1
1493776226800.0,-0.0039,-0.0003,-0.0,1,1
1493776236800.0,-0.0081,-0.0071,-0.0062,1,1
1493776246800.0,-0.0226,-0.0125,0.0376,1,1
1493776256800.0,-0.0118,-0.0447,-0.0039,1,1
1493776266800.0,0.0191,0.0024,-0.0059,1,1
1493776276800.0,-0.0008,0.002,-0.0002,1,1
1493776286800.0,-0.0116,-0.0019,-0.0071,1,1
1493776296800.0,-0.0054,0.0019,0.0004,1,1
1493776306800.0,-0.0023,0.0018,0.0021,1,1
1493776316800.0,0.003,0.0048,0.0017,1,1
1493776326800.0,-0.0042,-0.0005,0.0,1,1
1493776336800.0,-0.0047,0.0003,0.0012,1,1
1493776346800.0,-0.0044,-0.0006,-0.0035,1,1
1493776356800.0,0.0251,0.0036,-0.0019,1,1
1493776366800.0,-0.0023,0.0006,-0.0013,1,1
1493776376800.0,-0.0371,0.0823,0.0261,1,1
1493776386800.0,-0.0082,-0.0045,-0.0013,1,1
1493776396800.0,-0.0026,-0.0248,-0.0283,1,1
1493776406800.0,0.3356,0.1698,-0.2587,1,1
1493776416800.0,0.0765,0.2266,-0.3720000000000001,1,1
1493776426800.0,-0.151,-0.0552,-0.069,1,1
1493776436800.0,0.0714,0.3025,-0.4474,1,1
1493776446800.0,-0.2775,-0.0363,-0.248,1,1
1493776456800.0,-0.1146,0.0005,0.2599,1,1
1493776466800.0,0.0946,0.0998,-0.1835,1,1
1493776476800.0,0.3355,-0.0625,-1.1875,1,1
1493776486800.0,0.0173,0.1689,0.065,1,1
1493776496800.0,-0.0111,-0.2313,-0.0984,1,1
1493776506800.0,-0.0112,0.2625,0.1493,1,1
1493776516800.0,-0.0764,0.0792,0.0522,1,1
1493776526800.0,0.3158,0.3556,-0.4691,1,1
1493776536800.0,-0.0828,0.089,-0.1405,1,1
1493776546800.0,0.094,0.0813,0.0723,1,1
1493776556800.0,0.0754,-0.0149,-0.1241,1,1
1493776566800.0,0.2042,-0.0662,0.0241,1,1
1493776576800.0,-0.0364,-0.0209,-0.12,1,1
1493776586800.0,-0.0158,-0.0133,0.0057,1,1
1493776596800.0,0.2373,-0.0387,0.4099,1,1
1493776606800.0,0.5969,-0.0591,0.3296,1,1
1493776616800.0,-0.0189,-0.0253,-0.0002,1,1
1493776626800.0,-0.1151,0.1611,-0.0963,1,1
1493776636800.0,-0.0032,0.001,0.0069,1,1
1493776646800.0,-0.0056,0.0079,-0.0034,1,1
1493776656800.0,-0.0051,-0.0101,0.0114,1,1
1493776666800.0,-0.802,0.0428,0.118,1,1
1493776676800.0,-1.0972,0.2663,0.0984,1,1
1493776686800.0,0.3702,0.1461,0.1786,1,1
1493776696800.0,-0.2808,0.2315,-0.831,1,1
1493776706800.0,-1.2468,0.0844,0.3336,1,1
1493776716800.0,-0.0228,-0.0589,-0.4214,1,1
1493776726800.0,-0.1203,-0.1546,-0.3585,1,1
1493776736800.0,0.0545,0.2307,0.4624,1,1
1493776746800.0,0.0408,0.176,0.1247,1,1
1493776756800.0,0.7446,0.0944,0.2744,1,0
1493776766800.0,0.0056,0.1874,0.2837,1,1
1493776776800.0,-0.1459,0.1515,-0.0828,1,1
1493776786800.0,0.0304,0.3455,0.2562,1,1
1493776796800.0,0.0608,0.2461,0.0825,1,1
1493776806800.0,-0.0023,0.0033,-0.0057,1,1
1493776816800.0,0.1131,0.1627,-0.1784,1,1
1493776826800.0,-0.1052,0.0528,-0.1317,1,1
1493776836800.0,0.1108,-0.016,-0.1285,1,1
1493776846800.0,-0.0037,0.0333,0.0152,1,1
1493776856800.0,-0.0884,0.0672,-0.085,1,1
1493776866800.0,0.0004,0.0023,0.0005,1,1
1493776876800.0,-0.0006,-0.0008,-0.0016,1,1
1493776886800.0,-0.0298,-0.0658,-0.0255,1,1
1493776896800.0,0.1383,0.0972,-0.0537,1,1
1493776906800.0,0.0951,-0.0319,0.0051,1,1
1493776916800.0,-0.0612,-0.0282,0.0327,1,1
1493776926800.0,-0.034,0.105,0.1642,1,1
1493776936800.0,-0.0962,0.0758,0.1184,1,1
1493776946800.0,0.0194,0.2072,0.1897,1,1
1493776956800.0,0.0912,0.5468,-0.3779,1,1
1493776966800.0,0.0324,-0.0602,-0.0698,1,1
1493776976800.0,0.0232,-0.0278,-0.0236,1,1
1493776986800.0,0.064,-0.0309,0.0678,1,1
1493776996800.0,-0.0541,-0.0019,-0.0666,1,1
1493777006800.0,0.0707,0.2228,-0.182,1,1
1493777016800.0,-0.3202,0.4051,-0.0235,1,1
1493777026800.0,-0.0468,0.3354,0.1992,1,1
1493777036800.0,-0.4053,-0.2327,-0.1275,1,1
1493777046800.0,0.2074,-0.0511,0.0955,1,1
1493777056800.0,0.1376,0.8642,0.4939,1,1
1493777066800.0,-0.3054,0.245,-1.2031,1,1
1493777076800.0,0.4995,0.0472,0.2084,1,1
1493777086800.0,0.5565,0.0828,0.0378,1,1
1493777096800.0,0.5415,0.2575,0.1185,1,1
1493777106800.0,-1.4183,0.1689999999999999,-0.5919,1,1
1493777116800.0,-0.1862,-0.15,-0.1891,1,1
1493777126800.0,0.5154,0.1281,-0.216,1,1
1493777136800.0,-0.5573,-0.5215,0.2329,1,1
1493777146800.0,0.0688,-0.0939,0.0999,1,1
1493777156800.0,-0.1305,-0.3659,0.0207,1,1
1493777166800.0,-0.1479,0.2149,-0.3301,1,1
1493777176800.0,0.4695,0.0715,-0.0993,1,1
1493777186800.0,-0.5351,0.2922,-0.2485,1,1
1493777196800.0,-0.7108,0.3197,-0.0144,1,1
1493777206800.0,-0.5637,-0.1509,-0.1511,1,1
1493777216800.0,-0.3516,-0.4167,0.2447,1,1
1493777226800.0,0.7087,0.1454,0.1146,1,1
1493777236800.0,-0.5459,-0.3491,-0.2176,1,1
1493777246800.0,-0.2309,0.3361,-0.1646,1,1
1493777256800.0,0.0021,0.1337,-0.3227,1,1
1493777266800.0,0.0464,0.0535,-0.0561,1,1
1493777276800.0,0.0272,0.0493,-0.0418,1,1
1493777286800.0,-0.4346,-0.1014,-0.2148,1,1
1493777296800.0,-0.3708,-0.2069,-0.105,1,1
1493777306800.0,0.0203,-0.0104,0.0707,1,1
1493777316800.0,0.0162,-0.0509,0.0697,1,1
1493777326800.0,-0.0049,-0.0055,-0.0086,1,1
1493777336800.0,-0.0017,-0.0037,-0.003,1,1
1493777346800.0,0.0136,0.0039,-0.0015,1,1
1493777356800.0,0.0006,0.0012,-0.0003,1,1
1493777366800.0,0.0019,-0.0015,-0.0001,1,1
1493777376800.0,-0.0024,-0.0009,-0.0075,1,0
1493777386800.0,-0.0015,-0.0027,-0.0032,1,1
1493777396800.0,0.0019,0.0015,0.0045,1,1
1493777406800.0,-0.0068,0.0013,0.0039,1,1
1493777416800.0,-0.0377,0.2161,-0.0827,1,1
1493777426800.0,0.0468,0.0114,0.0274,1,1
1493777436800.0,0.0092,0.0038,0.0028,1,1
1493777446800.0,-0.0054,0.0051,0.005,1,1
1493777456800.0,0.0012,-0.0019,0.0028,1,1
1493777466800.0,0.0081,-0.0122,-0.0171,1,1
1493777476800.0,0.0468,0.0307,-0.0149,1,1
1493777486800.0,0.0033,0.0051,-0.0004,1,1
1493777496800.0,0.0046,0.005,-0.0006,1,1
1493777506800.0,-0.0013,-0.0035,-0.0003,1,1
1493777516800.0,0.0069999999999999,0.0041,-0.0242,1,1
1493777526800.0,0.0049,0.0051,0.0024,1,1
1493777536800.0,-0.0406,-0.0396,-0.0043,1,1
1493777546800.0,-0.0006,-0.0086,-0.0001,1,1
1493777556800.0,-0.0217,-0.0074,-0.0314,1,1
1493777566800.0,0.0016,0.0016,0.0008,1,1
1493777576800.0,-0.0012,0.0017,-0.0045,1,1
1493777586800.0,0.0024,-0.0002,-0.0022,1,1
1493777596800.0,0.002,0.0058,0.0028,1,1
1493777606800.0,-0.0005,-0.0099,-0.0486,1,1
1493777616800.0,0.0334,-0.0064,0.0209,1,1
1493777626800.0,-0.002,0.0008,-0.0075,1,1
1493777636800.0,0.0005,0.0026,-0.0027,1,1
1493777646800.0,0.0013,0.0025,-0.0028,1,1
1493777656800.0,0.0004,0.0041,-0.001,1,1
1493777666800.0,-0.0014,0.0036,0.0037,1,1
1493777676800.0,0.0083,0.0016,0.0024,1,1
1493777686800.0,-0.0018,-0.0002,-0.0015,1,1
1493777696800.0,-0.0214,0.0047,0.0029,1,1
1493777706800.0,-0.0019,-0.0137,-0.0145,1,1
1493777716800.0,-0.0364,-0.0135,-0.0443,1,1
1493777726800.0,0.0156,0.0005,0.0146,1,1
1493777736800.0,-0.0094,0.0044,0.0035,1,1
1493777746800.0,-0.0054,0.0023,0.0026,1,1
1493777756800.0,0.0012,0.0003,-0.0097,1,1
1493777766800.0,0.0023,-0.0017,0.0018,1,1
1493777776800.0,-0.001,0.0016,0.0044,1,1
1493777786800.0,-0.0024,0.0002,-0.0012,1,1
1493777796800.0,0.0008,0.0006,0.0049,1,1
1493777806800.0,0.0001,-0.0016,0.0043,1,1
1493777816800.0,-0.0129,0.0086,0.0035,1,1
1493777826800.0,-0.0013,-0.0031,-0.0023,1,1
1493777836800.0,-0.0026,0.009,-0.0004,1,1
1493777846800.0,0.0004,-0.0005,0.0025,1,1
1493777856800.0,-0.008,0.0118,0.013,1,1
1493777866800.0,0.0027,0.0095,-0.0165,1,1
1493777876800.0,0.0011,-0.0026,0.0068,1,1
1493777886800.0,0.0014,-0.0023,0.004,1,1
1493777896800.0,-0.0032,-0.004,0.008,1,1
1493777906800.0,-0.0029,0.0046,-0.0021,1,1
1493777916800.0,0.0653,0.0118,-0.0148,1,1
1493777926800.0,-0.012499999999999999,0.0005666666666666667,0.0024666666666666665,1,1
1493777936800.0,-0.0059,0.0171,0.1383,1,1
1493777946800.0,0.0108,0.004,-0.0024,1,1
1493777956800.0,0.0009,0.0035,-0.0001,1,1
1493777966800.0,-0.0187,-0.0011,-0.0047,1,1
1493777976800.0,0.0034,0.0157,-0.0081,1,1
1493777986800.0,0.0093,-0.0048,0.004,1,1
1493777996800.0,-0.0005,0.0008,0.0003,1,1
1493778006800.0,0.0028,0.0042,-0.0221,1,1
1493778016800.0,0.0002,-0.0003,-0.0002,1,1
1493778026800.0,0.0006,-0.001,-0.0033,1,1
1493778036800.0,-0.0007,-0.0001,0.0027,1,1
1493778046800.0,-0.0019,0.0023,-0.0007,1,1
1493778056800.0,-0.0048,0.0055,-0.0014,1,1
1493778066800.0,0.0006,-0.0003,0.0009,1,1
1493778076800.0,-0.0002,0.0002,-0.0043,1,1
1493778086800.0,0.0024,-0.0019,-0.0025,1,1
1493778096800.0,0.0001,0.0003,-0.0017,1,1
1493778106800.0,-0.0002,0.001,-0.0024,1,1
1493778116800.0,-0.0,-0.0003,0.001,1,1
1493778126800.0,0.001,-0.0004,-0.001,1,1
1493778136800.0,0.0013,-0.0014,-0.0007,1,1
1493778146800.0,0.0008,-0.0019,0.0002,1,1
1493778156800.0,0.0086,-0.0139,-0.0182,1,0
1493778166800.0,0.0007,-0.0005,0.0016,1,1
1493778176800.0,-0.0046,0.0041,0.0035,1,1
1493778186800.0,-0.0006,-0.0005,-0.0041,1,1
1493778196800.0,-0.005,0.0031,0.0012,1,1
1493778206800.0,-0.0008,0.0004,-0.005,1,1
1493778216800.0,0.0019,-0.0007,-0.0036,1,1
1493778226800.0,0.0007,0.0,0.0004,1,1
1493778236800.0,0.0016,-0.0009,-0.0002,1,1
1493778246800.0,-0.0144,0.0029,0.0034,1,1
1493778256800.0,0.0099,-0.0368,0.0121,1,1
1493778266800.0,-0.0215,0.0847,-0.1163,1,1
1493778276800.0,0.0004,-0.0022,-0.0018,1,1
1493778286800.0,-0.0013,0.0008,-0.0016,1,1
1493778296800.0,0.0007,0.0016,-0.0,1,1
1493778306800.0,-0.0008,-0.0017,-0.0046,1,1
1493778316800.0,0.0005,-0.0013,0.0006,1,1
1493778326800.0,0.0006,-0.0006,-0.0046,1,1
1493778336800.0,0.0004,0.1097,0.1129,1,0
1493778346800.0,-0.1301,0.2836,-0.0692,1,0
1493778356800.0,-0.0218,-0.0037,-0.0055,1,1
1493778366800.0,-0.0385,0.0903,0.0272,1,1
1493778376800.0,-0.0007,0.0004,-0.0018,1,1
1493778386800.0,0.0056,0.0035,-0.0043,1,1
1493778396800.0,-0.0008,0.0063,-0.0056,1,1
1493778406800.0,0.0027,-0.005,0.0038,1,1
1493778416800.0,-0.0041,0.003,0.0075,1,1
1493778426800.0,-0.0012,0.0017,-0.0041,1,1
1493778436800.0,0.0059,-0.0149,0.0055,1,1
1493778446800.0,-0.0001,0.0001,0.0003,1,1
1493778456800.0,-0.001,-0.0009,-0.0044,1,1
1493778466800.0,0.0006,-0.0034,0.0034,1,1
1493778476800.0,0.0002,-0.0002,-0.0033,1,1
1493778486800.0,-0.0036,-0.0013,-0.0024,1,1
1493778496800.0,0.0008,-0.001,-0.0026,1,1
1493778506800.0,0.0002,0.0003,-0.0031,1,1
1493778516800.0,-0.0021,0.0023,-0.0007,1,1
1493778526800.0,-0.0006,0.0046,-0.0053,1,1
1493778536800.0,-0.0001,-0.0005,-0.0031,1,1
1493778546800.0,0.0028,-0.0037,0.0002,1,1
1493778556800.0,-0.0012,0.0036,-0.0076,1,1
1493778566800.0,-0.0002,0.0022,0.0002,1,1
1493778576800.0,-0.0059,0.0009,-0.0089,1,1
1493778586800.0,-0.0029,0.0007,-0.0044,1,0
1493778596800.0,-0.003,0.0023,-0.0032,1,1
1493778606800.0,0.0005,-0.0039,-0.003,1,1
1493778616800.0,0.0004,0.0186,0.0077,1,1
1493778626800.0,0.0024,-0.0082,0.0185,1,1
1493778636800.0,-0.0,-0.0001,-0.0015,1,1
1493778646800.0,-0.0001,0.0003,0.0007,1,1
1493778656800.0,0.0,-0.0,-0.0039,1,1
1493778666800.0,-0.003,-0.0017,0.001,1,1
1493778676800.0,-0.0034,0.0002,-0.0069,1,1
1493778686800.0,0.0005,0.0012,-0.0031,1,1
1493778696800.0,-0.0018,-0.001,-0.0002,1,1
1493778706800.0,-0.0016,0.0005,-0.002,1,1
1493778716800.0,-0.0026,0.0023,-0.004,1,1
1493778726800.0,-0.0021,-0.0027,-0.0036,1,1
1493778736800.0,-0.0026,0.0069,-0.0034,1,1
1493778746800.0,0.0015,0.0075,0.0005,1,1
1493778756800.0,-0.0016,0.0009,-0.0048,1,1
1493778766800.0,-0.0037,-0.002,0.0007,1,1
1493778776800.0,0.0382,-0.0873,-0.3707,1,1
1493778786800.0,-0.0005,-0.0027,-0.0033,1,1
1493778796800.0,-0.0029,-0.0037,0.0026,1,1
1493778806800.0,0.0005,-0.0001,-0.0047,1,1
1493778816800.0,-0.0003,-0.0041,-0.0053,1,1
1493778826800.0,0.0003,-0.0019,-0.0033,1,1
1493778836800.0,-0.0008,0.0039,-0.0055,1,1
1493778846800.0,0.0001,0.0001,-0.0029,1,1
1493778856800.0,-0.0036,-0.0122,-0.016,1,1
1493778866800.0,0.0167,-0.0025,0.0011,1,1
1493778876800.0,0.0035,-0.0204,0.035,1,1
1493778886800.0,0.0018,-0.0031,-0.0065,1,1
1493778896800.0,-0.0033,0.0067,-0.0207,1,1
1493778906800.0,0.0207,-0.0215,0.0084,1,1
1493778916800.0,0.0363,-0.0993,0.0378,1,1
1493778926800.0,-0.0159,-0.1751,0.2528,1,1
1493778936800.0,0.0099,-0.0031,0.0104,1,1
1493778946800.0,0.1183,-0.0449,0.0588,1,1
1493778956800.0,0.0091,0.0869,0.0439,1,1
1493778966800.0,-0.0077,-0.0174,0.0122,1,1
1493778976800.0,-0.2241,-0.7819,-0.2199,1,1
1493778986800.0,-0.5635,-0.4477,-0.1632,1,1
1493778996800.0,-0.1915,-0.156,0.156,1,1
1493779006800.0,0.5042,0.0995,0.1496,1,1
1493779016800.0,-0.2955,0.0704,0.078,1,1
1493779026800.0,-0.0005,0.0031,-0.0003,1,1
1493779036800.0,-0.0025,0.0366,0.1769,1,1
1493779046800.0,-0.0558,0.1312,0.1709,1,1
1493779056800.0,0.1798,-0.0609,-0.179,1,1
1493779066800.0,-0.0356,0.0162,-0.0674,1,1
1493779076800.0,-0.0046,-0.0783,0.0456,1,1
1493779086800.0,0.0286,0.0364,0.0116,1,1
1493779096800.0,0.3816,0.1692,0.2897,1,1
1493779106800.0,0.4352,0.1671,-0.2961,1,1
1493779116800.0,0.5519,-0.4782,0.6881,1,1
1493779126800.0,0.0048,-0.0012,-0.0078,1,1
1493779136800.0,-0.0038,-0.008,0.0079,1,1
1493779146800.0,0.0154,-0.0222,-0.009,1,1
1493779156800.0,0.999,0.2304,-0.0964,1,1
1493779166800.0,-0.3827,0.1497,-0.0799,1,1
1493779176800.0,-0.0358,-0.1699,0.0495,1,1
1493779186800.0,-0.0738,-0.0613,-0.1395,1,1
1493779196800.0,0.0882,-0.1829,0.3374,1,1
1493779206800.0,-0.0565,0.0961,-0.0416,1,1
1493779216800.0,0.375,-0.0137,-0.0223,1,1
1493779226800.0,-0.1098,0.2284,-0.0399,1,1
1493779236800.0,0.3579,0.0389,-0.5787,1,1
1493779246800.0,0.0394,-0.1054,-0.0603,1,1
1493779256800.0,-0.346,0.0671,-0.3067,1,1
1493779266800.0,-0.3927,-0.0606,0.0262,1,1
1493779276800.0,-0.5228,-0.0225,-0.1989,1,1
1493779286800.0,0.3791,0.3442,0.84,1,1
1493779296800.0,-0.3839,0.2129,0.0869,1,1
1493779306800.0,-0.5727,-0.1871,-0.0987,1,1
1493779316800.0,0.1641,0.3464,0.4819,1,1
1493779326800.0,0.6036,0.1309,0.8311,1,1
1493779336800.0,0.4491,-0.5534,-0.0234,1,1
1493779346800.0,0.45,0.4331,0.6211,1,1
1493779356800.0,-0.2956,-0.4854,-0.0923,1,1
1493779366800.0,0.5324,-0.2701,0.0605,1,1
1493779376800.0,0.0913,0.0338,0.1006,1,1
1493779386800.0,-0.4241,0.1237,0.1993,1,1
1493779396800.0,-0.0014,0.0038,-0.0135,1,1
1493779406800.0,-0.0302,-0.0613,0.0081,1,1
1493779416800.0,-0.0134,0.0045,-0.0072,1,1
1493779426800.0,0.0409,-0.0108,-0.0158,1,1
1493779436800.0,-0.3152,-0.0548,-0.2695,1,1
1493779446800.0,-0.0644,-0.0062,0.0126,1,1
1493779456800.0,-0.013,-0.1414,-0.2325,1,1
1493779466800.0,0.0093,0.3985,0.3751,1,1
1493779476800.0,-0.4657,-0.0681,0.0437,1,1
1493779486800.0,-0.4851,-0.0307,0.0165,1,1
1493779496800.0,0.2374,0.0842,-0.3888,1,1
1493779506800.0,-0.4561,-0.2847,-0.0594,1,1
1493779516800.0,0.4735,-0.5131,-0.5539,1,1
1493779526800.0,0.2114,-0.36,0.1967,1,1
1493779536800.0,-0.1652,0.0614,0.1151,1,1
1493779546800.0,0.083,0.0367,0.3463,1,1
1493779556800.0,-0.1115,-0.0675,0.1836,1,1
1493779566800.0,-0.1394,-0.0627,-0.0029,1,1
1493779576800.0,-0.0152,-0.1299,-0.0258,1,1
1493779586800.0,0.0933,-0.0392,0.0429,1,1
1493779596800.0,0.0201,-0.0308,-0.1676,1,1
1493779606800.0,0.0396,0.0217,-0.0096,1,1
1493779616800.0,-0.0082,-0.0057,-0.0146,1,1
1493779626800.0,0.001,0.0009,-0.0062,1,1
1493779636800.0,0.0779,0.0968,-0.1168,1,1
1493779646800.0,-1.3526,0.1037,-0.2206,1,1
1493779656800.0,-0.1448,0.1594,-0.1011,1,1
1493779666800.0,0.1944,0.2166,0.1013,1,1
1493779676800.0,0.0615,0.1635,0.0226,1,1
1493779686800.0,-0.0037,-0.0242,-0.0037,1,1
1493779696800.0,0.0178,-0.0078,0.0147,1,1
1493779706800.0,-0.0913,0.1045,0.0948,1,1
1493779716800.0,0.0046,-0.0072,-0.0123,1,1
1493779726800.0,-0.0026,-0.0395,-0.0107,1,1
1493779736800.0,-0.2303,0.2761,0.0439,1,1
1493779746800.0,0.8351,0.5551,0.1261,1,1
1493779756800.0,0.286,0.025,-0.1031,1,1
1493779766800.0,-0.069,0.0316,0.0008,1,1
1493779776800.0,0.0397,-0.0582,0.0141,1,1
1493779786800.0,-0.3398,-0.1378,0.6479,1,1
1493779796800.0,0.1335,0.1731,-0.0011,1,1
1493779806800.0,0.0726,0.0033,0.2272,1,1
1493779816800.0,0.5887,0.2147,-0.1897,1,1
1493779826800.0,-0.0109,-0.0912,-0.0479,1,1
1493779836800.0,0.023,-0.0385,0.6251,1,1
1493779846800.0,0.0309,-0.1281,-0.4093,1,1
1493779856800.0,-0.1486,-0.2903,0.0412,1,1
1493779866800.0,-0.4332,0.0938,0.148,1,1
1493779876800.0,0.0119,0.0039,0.0938,1,1
1493779886800.0,-0.0178,-0.0215,0.004,1,1
1493779896800.0,-0.0197,0.0005,-0.0043,1,1
1493779906800.0,-0.0388,-0.0407,-0.0185,1,1
1493779916800.0,0.0208,0.0345,0.0094,1,1
1493779926800.0,-0.0173,0.033,0.0064,1,1
1493779936800.0,-0.1676,-0.0829,0.1877,1,1
1493779946800.0,0.0208,0.0694,0.0638,1,1
1493779956800.0,0.0806,0.163,0.0087,1,1
1493779966800.0,0.0229,-0.1154,0.0739,1,1
1493779976800.0,-0.0001,0.0019,0.0049,1,1
1493779986800.0,0.0365,-0.0696,0.0165,1,1
1493779996800.0,-0.0615,0.0692,0.086,1,1
1493780006800.0,0.0526,0.0804,0.2175,1,1
1493780016800.0,-0.0902,0.1744,-0.0157,1,1
1493780026800.0,-0.0404,-0.0474,-0.0157,1,1
1493780036800.0,0.0279,0.0082,-0.0366,1,1
1493780046800.0,-0.0014,0.005,0.0045,1,1
1493780056800.0,0.006,-0.0342,-0.0041,1,1
1493780066800.0,-0.0067,-0.0092,-0.0012,1,1
1493780076800.0,-0.0129,0.0043,0.0015,1,1
1493780086800.0,-0.0039,-0.0103,-0.0037,1,1
1493780096800.0,-0.0004,0.0018,-0.0081,1,1
1493780106800.0,-0.0068,-0.0032,-0.0042,1,1
1493780116800.0,-0.0077,-0.0056,0.0009,1,1
1493780126800.0,-0.0094,-0.0018,-0.0035,1,1
1493780136800.0,0.029,0.0362,-0.0132,1,1
1493780146800.0,-0.0059,0.0055,0.0231,1,1
1493780156800.0,-0.0081,0.0027,0.0065,1,1
1493780166800.0,-0.0045,-0.0011,0.001,1,1
1493780176800.0,-0.0101,-0.0005,0.0008,1,1
1493780186800.0,-0.0051,0.0041,0.0064,1,1
1493780196800.0,-0.0066,-0.016,0.0009,1,1
1493780206800.0,-0.0074,0.0016,0.0018,1,1
1493780216800.0,-0.0017,0.0023,0.0183,1,1
1493780226800.0,-0.0121,-0.0065,-0.0024,1,1
1493780236800.0,-0.0074,-0.0032,-0.002,1,1
1493780246800.0,-0.0053,-0.0004,-0.0008,1,1
1493780256800.0,-0.0076,-0.0227,0.0009,1,1
