1493777598388.0,-0.0022,0.0008,-0.0013,1,1
1493777599847.0,-0.0033,0.0016,-0.0064,1,1
1493777601133.0,0.0061,0.0022,-0.006999999999999999,1,1
1493777602918.0,0.0057,0.012,-0.005,1,1
1493777604678.0,0.0054,0.0046,0.0002,1,1
1493777605997.0,-0.0048,0.0003,0.0006,1,1
1493777607269.0,0.0007,-0.0031,0.0189,1,1
1493777608553.0,-0.0013,-0.0002,-0.0038,1,1
1493777609972.0,-0.001,-0.0023,0.0023,1,1
1493777611624.0,-0.002,0.0043,0.009000000000000001,1,1
1493777612927.0,0.0024,-0.0035,0.0017,1,1
1493777614245.0,-0.0016,0.0034,0.001,1,1
1493777615528.0,-0.0018,-0.012,-0.0044,1,1
1493777617321.0,0.0059,0.008,0.0047,1,1
1493777618598.0,-0.0003,0.0026,0.002,1,1
1493777619913.0,-0.0056,-0.0038,-0.0016,1,1
1493777621191.0,-0.0031,-0.0035,0.0039,1,1
1493777622452.0,-0.0007,0.0036,-0.0022,1,1
1493777623757.0,-0.0025,0.0027,-0.0024,1,1
1493777625031.0,-0.0012,0.005,-0.0035,1,1
1493777626305.0,-0.0001,0.0031,-0.0007,1,1
1493777628107.0,-0.0026,0.0035,-0.0014,1,1
1493777629384.0,-0.0016,0.0017,-0.0034,1,1
1493777631192.0,0.0008,0.0019,-0.0001,1,1
1493777632457.0,-0.0015,0.0034,-0.0033,1,1
1493777633749.0,-0.0015,-0.0015,-0.0029,1,1
1493777635027.0,0.001,0.003,-0.0019,1,1
1493777636299.0,0.0007,0.0032,-0.0031,1,1
1493777638108.0,0.002,0.0024,0.0018,1,1
1493777639435.0,-0.0043,0.0026,-0.0003,1,1
1493777640710.0,-0.0019,0.0052,-0.0005,1,1
1493777642012.0,-0.0027,0.0009,-0.008,1,1
1493777643289.0,-0.0005,0.0018,-0.0007,1,1
1493777644567.0,-0.0027,0.003,-0.0025,1,1
1493777645861.0,0.0019,0.0024,-0.0019,1,1
1493777647161.0,-0.0022,0.0003,-0.0016,1,1
1493777648436.0,0.0051,0.0027,-0.0065,1,1
1493777649742.0,-0.0139,-0.006999999999999999,0.002,1,1
1493777651005.0,0.0052,-0.0039,0.0098,1,1
1493777652281.0,-0.0011,0.002,-0.0025,1,1
1493777653560.0,-0.0012,0.0035,-0.0003,1,1
1493777654873.0,-0.0043,0.0052,-0.0009,1,1
1493777656537.0,-0.0043,0.0022,-0.0046,1,1
1493777657937.0,0.0009,0.0014,-0.0023,1,1
1493777659691.0,-0.0004,0.0037,-0.002,1,1
1493777661025.0,-0.0002,0.0016,-0.0007,1,1
1493777662817.0,0.0004,0.0008,-0.0012,1,1
1493777664141.0,-0.0027,0.0003,-0.0031,1,1
1493777665406.0,-0.0001,0.0017,0.0005,1,1
1493777666696.0,0.001,0.0018,0.0071,1,1
1493777668240.0,-0.0037,0.0008,0.0029,1,1
1493777669790.0,0.004,0.0001,0.0042,1,1
1493777671065.0,-0.0019,0.0015,-0.003,1,1
1493777672337.0,0.002,0.0026,-0.0022,1,1
1493777673614.0,0.0006,0.0029,-0.006999999999999999,1,1
1493777674916.0,-0.0022,0.0014,-0.0024,1,1
1493777676195.0,0.0014,0.0022,-0.001,1,1
1493777677995.0,-0.0037,-0.0003,0.008,1,1
1493777679271.0,-0.0008,0.0009,-0.0022,1,1
1493777680544.0,0.0005,0.0001,0.0005,1,1
1493777681833.0,0.0028,0.001,-0.0019,1,1
1493777683496.0,-0.0023,0.0022,-0.0009,1,1
1493777684924.0,0.0002,0.0011,-0.0091,1,1
1493777686185.0,-0.0021,0.0032,-0.0028,1,1
1493777687463.0,0.0106,0.0049,-0.0027,1,1
1493777689277.0,-0.003,0.0037,0.0046,1,1
1493777690540.0,0.0068,-0.017,-0.005,1,1
1493777691841.0,-0.0005,0.0014,0.0003,1,1
1493777693118.0,0.0003,-0.0009,0.0006,1,1
1493777694398.0,-0.0032,0.0105,0.0012,1,1
1493777695681.0,0.0079,0.0048,-0.0089,1,1
1493777696963.0,-0.0102,-0.003,0.0114,1,1
1493777698249.0,-0.0007,0.0007,-0.0039,1,1
1493777699513.0,-0.0042,-0.0003,-0.0009,1,1
1493777700831.0,0.0012,-0.0017,-0.0038,1,1
1493777702091.0,-0.0046,0.0054,-0.0028,1,1
1493777703377.0,0.0497,0.0017,0.0393,1,1
1493777704656.0,0.0057,0.0168,0.0073,1,1
1493777705945.0,-0.022,-0.0301,0.0134,1,1
1493777707222.0,0.0127,-0.0057,-0.0252,1,1
1493777708496.0,-0.0015,-0.006999999999999999,-0.0042,1,1
1493777709789.0,0.0156,-0.0007,-0.0034,1,1
1493777711072.0,-0.0026,-0.0066,0.001,1,1
1493777712341.0,-0.0063,-0.0061,-0.0228,1,1
1493777713628.0,0.0041,-0.0027,-0.0061,1,1
1493777714966.0,0.0089,-0.0005,-0.0115,1,1
1493777716254.0,-0.0356,0.0437,-0.0564,1,1
1493777717524.0,-0.008,-0.0166,0.0214,1,1
1493777718820.0,-0.1194,0.083,0.2202,1,1
1493777720109.0,0.0273,0.0006,0.005,1,1
1493777721374.0,-0.0533,0.1977,-0.116,1,1
1493777722661.0,0.0064,0.0825,-0.116,1,1
1493777723950.0,0.0363,-0.0228,0.0719,1,1
1493777725225.0,-0.0055,-0.0038,-0.0031,1,1
1493777726503.0,-0.0056,-0.0003,-0.009000000000000001,1,1
1493777727796.0,-0.0094,0.0056,0.0107,1,1
1493777729075.0,-0.1835,0.3256,-0.0442,1,1
1493777730351.0,0.0034,-0.0081,-0.0166,1,1
1493777731622.0,-0.0031,-0.0012,-0.0135,1,1
1493777732937.0,-0.005,0.0015,-0.0031,1,1
1493777734199.0,-0.0016,0.0009,-0.0009,1,1
1493777735486.0,-0.2055,0.5132,0.575,1,1
1493777736779.0,-0.0034,-0.0045,-0.0102,1,1
1493777738054.0,-0.0038,0.0003,-0.0002,1,1
1493777739379.0,-0.006,0.0017,0.0018,1,1
1493777740665.0,-0.0041,-0.0001,-0.0069,1,1
1493777742228.0,-0.0052,0.0028,0.0045,1,1
1493777743788.0,-0.0055,-0.0002,0.0094,1,1
1493777745062.0,-0.0057,0.0032,0.0032,1,1
1493777746326.0,-0.0043,0.0023,0.0013,1,1
1493777747603.0,0.0039,0.0001,0.001,1,1
1493777749083.0,0.0005,0.0007,0.0006,1,1
1493777750687.0,0.0035,0.0009,0.0028,1,1
1493777751981.0,-0.0162,0.0094,0.0071,1,1
1493777753265.0,0.0008,-0.0017,-0.0002,1,1
1493777755070.0,-0.0002,-0.0004,0.0066,1,1
1493777756861.0,0.0,0.0018,0.019,1,1
1493777758131.0,0.0042,0.0023,-0.0059,1,1
1493777759944.0,0.0036,0.0065,-0.0129,1,1
1493777761221.0,-0.0055,-0.0261,-0.023,1,1
1493777762484.0,-0.0003,-0.0064,-0.0028,1,1
1493777764334.0,0.002,-0.0033,-0.0003,1,1
1493777765609.0,-0.0003,-0.0041,0.0014,1,1
1493777767405.0,-0.0063,-0.0014,0.0019,1,1
1493777768681.0,0.0012,0.0002,0.0067,1,1
1493777769985.0,0.0015,-0.0026,-0.0046,1,1
1493777771795.0,-0.0022,-0.0034,0.0044,1,1
1493777773060.0,-0.0052,-0.0034,0.0042,1,1
1493777774341.0,-0.0008,-0.0019,-0.0023,1,1
1493777775624.0,0.0035,-0.0052,-0.0019,1,1
1493777777424.0,-0.0005,-0.0039,0.0033,1,1
1493777778688.0,-0.0015,0.0001,-0.0009,1,1
1493777780494.0,-0.0035,0.0018,0.0056,1,1
1493777781855.0,0.0027,0.0012,-0.0039,1,1
1493777783564.0,-0.0066,0.0085,-0.01,1,1
1493777784993.0,-0.0011,-0.0059,0.0142,1,1
1493777786641.0,-0.0072,-0.0021,0.0013,1,1
1493777788137.0,0.0007,0.0005,-0.0035,1,1
1493777789788.0,0.0017,-0.0016,0.0023,1,1
1493777791392.0,0.0005,-0.0041,-0.0012,1,1
1493777792878.0,-0.0035,-0.0024,-0.0018,1,1
1493777794143.0,-0.0007,-0.0036,0.0003,1,1
1493777795444.0,-0.0016,-0.0042,0.0015,1,1
1493777796737.0,-0.0025,-0.0007,0.0061,1,1
1493777798013.0,-0.0129,0.0047,0.0056,1,1
1493777799300.0,-0.0032,-0.0022,0.0043,1,1
1493777800563.0,-0.0084,0.0056,0.0045,1,1
1493777801865.0,-0.001,0.0016,-0.0007,1,1
1493777803156.0,0.0009,0.0013,0.0017,1,1
1493777804425.0,0.0001,-0.0031,0.0028,1,1
1493777805707.0,0.0022,-0.0011,0.0018,1,1
1493777806997.0,0.0001,-0.0016,0.0043,1,1
1493777808271.0,-0.0049,-0.0002,0.0046,1,1
1493777809548.0,0.0016,0.0018,0.0036,1,1
1493777810839.0,0.0006,0.006,0.0051,1,1
1493777812129.0,-0.004,-0.0053,0.0121,1,1
1493777813401.0,0.0004,-0.0031,-0.0061,1,1
1493777814749.0,-0.0061,0.0063,-0.0139,1,1
1493777816021.0,0.0003,-0.002,-0.0018,1,1
1493777817304.0,-0.0069,0.0085,0.0004,1,1
1493777818568.0,-0.0019,-0.0033,0.001,1,1
1493777819881.0,-0.0054,-0.0033,0.0048,1,1
1493777821150.0,-0.003,0.0002,0.0058,1,1
1493777822436.0,-0.0087,0.0023,0.0016,1,1
1493777823697.0,-0.0073,-0.0001,0.0037,1,1
1493777825001.0,0.0006,0.0009,-0.0035,1,1
1493777826276.0,-0.0038,0.0016,0.0025,1,1
1493777827551.0,-0.0059,-0.0021,0.0086,1,1
1493777829351.0,0.004,-0.0017,-0.0024,1,1
1493777831153.0,-0.0026,-0.0023,0.001,1,1
1493777832427.0,-0.012,-0.0047,0.0017,1,1
1493777833721.0,0.0073,0.0071,-0.0056,1,1
1493777835503.0,0.0013,0.0072,-0.0007,1,1
1493777836797.0,-0.006,-0.0052,0.006,1,1
1493777838084.0,-0.0054,0.002,0.0069,1,1
1493777839404.0,0.0026,0.003,-0.003,1,1
1493777840679.0,0.0,-0.0032,0.0021,1,1
1493777842227.0,-0.002,0.0,-0.0016,1,1
1493777843780.0,0.0031,-0.0069,0.0052,1,1
1493777845390.0,-0.0053,0.0029,0.0046,1,1
1493777846857.0,-0.0062,-0.0013,0.0029,1,1
1493777848131.0,0.0009,-0.0025,-0.0035,1,1
1493777849412.0,-0.0019,0.0167,-0.0264,1,1
1493777851213.0,-0.0207,0.1025,-0.0261,1,1
1493777852481.0,-0.073,0.1462,0.0413,1,1
1493777853787.0,-0.0612,0.0008,0.1558,1,1
1493777855055.0,0.0608,-0.0185,-0.0762,1,1
1493777856329.0,0.0026,0.0058,-0.0086,1,1
1493777857607.0,-0.0038,-0.0068,-0.0086,1,1
1493777858909.0,-0.0027,-0.0012,0.0111,1,1
1493777860190.0,0.0078,-0.0082,-0.0273,1,1
1493777861461.0,-0.0031,-0.0054,-0.0003,1,1
1493777862796.0,-0.011,0.0004,0.0039,1,1
1493777864596.0,-0.0039,0.0033,0.0054,1,1
1493777866040.0,-0.0232,0.025,-0.0015,1,1
1493777867657.0,0.0071,0.0022,0.02,1,1
1493777868977.0,-0.0037,0.0007,0.0009,1,1
1493777870237.0,-0.0025,0.0022,-0.0032,1,1
1493777871517.0,0.0029,-0.005,0.0023,1,1
1493777872893.0,-0.0038,0.0008,0.0114,1,1
1493777874587.0,0.004,-0.0039,-0.0008,1,1
1493777876041.0,0.001,0.0002,0.0006,1,1
1493777877665.0,-0.0022,-0.0091,0.0048,1,1
1493777878969.0,-0.0089,-0.002,-0.0003,1,1
1493777880246.0,0.0014,-0.0063,0.0068,1,1
1493777881509.0,-0.0015,0.0035,0.0038,1,1
1493777882817.0,0.0024,-0.0013,-0.0017,1,1
1493777884096.0,0.0003,-0.0001,0.0049,1,1
1493777885363.0,-0.0016,0.0036,0.0041,1,1
1493777886638.0,-0.0021,-0.0016,0.0027,1,1
1493777887943.0,-0.0036,-0.0012,0.003,1,1
1493777889269.0,-0.0027,-0.0002,0.0026,1,1
1493777890553.0,-0.0052,0.0005,0.0039,1,1
1493777891841.0,-0.0008,-0.0039,0.0004,1,1
1493777893117.0,-0.0037,-0.0013,-0.0012,1,1
1493777894393.0,-0.0051,0.0159,0.013,1,1
1493777895667.0,-0.0018,0.0021,-0.0016,1,1
1493777896969.0,-0.0095,-0.0024,0.0078,1,1
1493777898246.0,-0.0042,0.0016,0.0041,1,1
1493777899515.0,-0.0005,-0.0002,0.0039,1,1
1493777900830.0,-0.0076,0.0053,-0.0008,1,1
1493777902105.0,-0.0056,0.003,0.0059,1,1
1493777903376.0,-0.0011,0.0009,0.0009,1,1
1493777904645.0,-0.001,-0.0009,0.0013,1,1
1493777905945.0,0.003,0.0008,0.0065,1,1
1493777907220.0,-0.0031,0.0018,0.0009,1,1
1493777908496.0,0.0052,0.0023,0.0044,1,1
1493777909795.0,-0.0248,-0.0192,0.0127,1,1
1493777911068.0,0.0018,-0.0054,-0.0027,1,1
1493777912344.0,-0.0111,-0.008,0.0148,1,1
1493777913630.0,0.0687,-0.0745,0.0516,1,1
1493777914980.0,0.0855,-0.1536,0.0191,1,1
1493777916780.0,0.02,0.0137,0.0007,1,1
1493777918101.0,-0.0135,-0.005,0.0278,1,1
1493777919374.0,-0.0019,-0.0061,0.0062,1,1
1493777920672.0,-0.0105,-0.0122,-0.021,1,1
1493777921974.0,-0.0091,-0.0242,-0.0282,1,1
1493777923257.0,0.0064,-0.0076,-0.0029,1,1
1493777924536.0,0.0188,-0.0216,-0.0373,1,1
1493777926400.0,0.0023,-0.0088,-0.0019,1,1
1493777928175.0,0.0066,0.0068,0.0113,1,1
1493777929744.0,0.021,-0.0136,-0.0004,1,1
1493777931016.0,-0.0001,-0.0034,0.0037,1,1
1493777932305.0,-0.0094,-0.03,0.0058,1,1
1493777933567.0,-0.0071,-0.0003,-0.0046,1,1
1493777934867.0,-0.0249,-0.0033,-0.052000000000000005,1,1
1493777936143.0,-0.0013,-0.0013,0.0042,1,1
1493777937420.0,0.01,0.004,-0.0017,1,1
1493777938705.0,-0.0022,0.0074,0.0155,1,1
1493777940052.0,-0.0051,0.0031,0.0053,1,1
1493777941328.0,0.0061,-0.0019,0.0042,1,1
1493777942617.0,-0.0038,0.0026,0.0065,1,1
1493777943908.0,0.0124,0.0111,0.0248,1,1
1493777945632.0,-0.0039,0.0051,0.0059,1,1
1493777946993.0,0.0108,0.004,-0.0024,1,1
1493777948253.0,-0.0154,0.0078,0.0047,1,1
1493777949526.0,-0.0109,0.0213,0.0758,1,1
1493777950948.0,-0.0157,0.0168,-0.036000000000000004,1,1
1493777952129.0,0.0402,0.0105,0.014,1,1
1493777953404.0,0.0047,0.0072,-0.0026,1,1
1493777955209.0,0.028,0.0215,0.0191,1,1
1493777956499.0,0.0161,0.0085,0.0073,1,1
1493777957847.0,-0.0009,0.0033,0.0054,1,1
1493777959575.0,-0.0045,0.0051,-0.0016,1,1
1493777960995.0,0.0485,0.0005,0.0469,1,1
1493777962638.0,-0.0057,0.002,-0.0108,1,1
1493777963941.0,-0.002,0.0005,-0.0029,1,1
1493777965263.0,-0.0039,-0.0008,-0.0065,1,1
1493777966545.0,-0.0135,0.0252,-0.0224,1,1
1493777968353.0,-0.0189,0.0154,-0.0513,1,1
1493777969624.0,0.0096,-0.0097,0.0097,1,1
1493777970934.0,0.005,0.0428,0.0218,1,1
1493777972193.0,-0.0109,0.0088,0.0051,1,1
1493777973995.0,0.0008,-0.0114,-0.0677,1,1
1493777975269.0,0.1049,-0.0121,0.0335,1,1
1493777976544.0,-0.0037,-0.0156,0.0214,1,1
1493777977839.0,-0.0037,0.0061,-0.0039,1,1
1493777979115.0,-0.0058,0.001,0.0115,1,1
1493777980391.0,0.0278,0.0074,0.0076,1,1
1493777981677.0,0.0074,-0.0032,0.0131,1,1
1493777983222.0,-0.0129,-0.0087,0.0197,1,1
1493777984769.0,0.0133,0.0107,0.0133,1,1
1493777986054.0,0.0047,-0.003,0.0243,1,1
1493777987331.0,-0.0181,0.1095,0.0742,1,1
1493777988857.0,-0.0043,-0.0274,0.1848,1,1
1493777990469.0,-0.3006,0.1273,-0.5391,1,1
1493777991995.0,-0.0041,0.0003,-0.0032,1,1
1493777993270.0,-0.0019,0.0019,-0.0022,1,1
1493777994541.0,-0.0008,0.0064,-0.0087,1,1
1493777995846.0,-0.001,0.0062,-0.0062,1,1
1493777997121.0,0.0009,0.0015,0.0012,1,1
1493777998396.0,0.0003,0.0021,-0.0022,1,1
1493777999672.0,0.0011,0.0004,0.0001,1,1
1493778001484.0,-0.0008,0.0019,-0.0023,1,1
1493778002780.0,-0.0115,-0.0006,-0.0051,1,1
1493778004060.0,0.0004,0.0006,-0.0025,1,1
1493778005337.0,0.0258,-0.0118,0.1257,1,1
1493778006603.0,0.0058,0.0038,-0.0067,1,1
1493778008403.0,-0.0023,0.0046,-0.0062,1,1
1493778009680.0,-0.0034,0.0229,0.0111,1,1
1493778010984.0,-0.0008,-0.0336,-0.0028,1,1
1493778012782.0,-0.001,0.0016,0.001,1,1
1493778014064.0,-0.0002,-0.0,-0.0008,1,1
1493778015913.0,-0.001,0.0008,0.0002,1,1
1493778017183.0,0.0003,-0.0001,0.0025,1,1
1493778018982.0,0.0021,-0.0012,-0.0023,1,1
1493778020299.0,0.0009,-0.002,-0.0002,1,1
1493778022094.0,-0.0022,-0.0001,-0.0007,1,1
1493778023361.0,-0.0002,-0.0004,0.0016,1,1
1493778024641.0,-0.0002,-0.0001,-0.0023,1,1
1493778025935.0,-0.0014,0.0006,-0.0003,1,1
1493778027214.0,-0.0009,-0.0004,-0.0044,1,1
1493778028484.0,-0.0001,-0.0001,-0.0019,1,1
1493778029800.0,0.0002,-0.0003,-0.0022,1,1
1493778031068.0,0.0005,0.0009,-0.0021,1,1
1493778032339.0,0.0003,-0.0007,-0.0021,1,1
1493778033625.0,-0.0024,0.0032,0.005,1,1
1493778034916.0,-0.0024,-0.0013,-0.0012,1,1
1493778036192.0,-0.0535,0.076,0.004,1,1
1493778037992.0,-0.0012,-0.0004,-0.0032,1,1
1493778039268.0,0.008,-0.0111,0.0004,1,1
1493778040591.0,-0.0004,0.0006,0.0024,1,1
1493778041892.0,0.0006,-0.002,0.0011,1,1
1493778043591.0,-0.0001,0.0017,0.0026,1,1
1493778044969.0,-0.002,0.0048,-0.0065,1,1
1493778046244.0,0.0011,-0.0022,-0.0019,1,1
1493778047520.0,0.0004,-0.0004,0.0007,1,1
1493778048825.0,0.003,-0.0083,-0.0012,1,1
1493778050089.0,-0.0007,-0.0008,-0.0008,1,1
1493778051375.0,-0.0003,-0.0025,0.0005,1,1
1493778052643.0,0.0004,-0.0014,0.0071,1,1
1493778053945.0,-0.0263,0.0195,-0.0227,1,1
1493778055224.0,0.0023,-0.0005,-0.0016,1,1
1493778056493.0,-0.0004,0.0,-0.0009,1,1
1493778057806.0,-0.0011,0.0033,-0.0018,1,1
1493778059071.0,0.0002,-0.002,-0.0024,1,1
1493778060349.0,0.0033,-0.0047,-0.0006,1,1
1493778061622.0,0.0002,0.0007,-0.0019,1,1
1493778062926.0,-0.0,-0.0008,-0.0024,1,1
1493778064190.0,0.0005,0.0012,-0.0046,1,1
1493778065525.0,0.0202,-0.0276,0.0041,1,1
1493778066830.0,-0.0006,0.0003,-0.0011,1,1
1493778068101.0,0.001,-0.0031,0.002,1,1
1493778069372.0,-0.0006,-0.0005,0.0023,1,1
1493778070654.0,0.0001,-0.0005,-0.0016,1,1
1493778071961.0,0.0017,-0.0003,0.0016,1,1
1493778073225.0,-0.0001,-0.0005,0.0009,1,1
1493778074505.0,-0.0014,0.0038,-0.0009,1,1
1493778075801.0,-0.0002,0.0,-0.0036,1,1
1493778077433.0,0.0011,-0.0025,-0.0045,1,1
1493778078883.0,0.0,-0.0002,-0.0018,1,1
1493778080164.0,0.0002,0.0,-0.0028,1,1
1493778081427.0,0.0007,0.0006,-0.0024,1,1
1493778082703.0,-0.0006,-0.0016,-0.0029,1,1
1493778084001.0,-0.0042,0.0045,-0.0035,1,1
1493778085811.0,-0.0005,-0.0,-0.0045,1,1
1493778087081.0,-0.0018,0.0004,-0.0022,1,1
1493778088352.0,-0.0013,-0.0004,-0.0025,1,1
1493778089681.0,0.0002,0.0015,-0.0035,1,1
1493778090985.0,-0.0012,0.0008,-0.0017,1,1
1493778092787.0,0.0001,-0.0001,0.0006,1,1
1493778094048.0,0.0001,0.001,-0.0019,1,1
1493778095352.0,-0.0007,-0.0011,0.0012,1,1
1493778096657.0,-0.0021,0.003,-0.0013,1,1
1493778098459.0,0.0034,-0.0014,-0.0003,1,1
1493778099793.0,0.0004,0.0,-0.0031,1,1
1493778101537.0,-0.0003,0.0011,-0.006999999999999999,1,1
1493778102929.0,0.001,0.0,-0.0025,1,1
1493778104609.0,0.0011,-0.0011,-0.0025,1,1
1493778106085.0,-0.0014,-0.0006,-0.0025,1,1
1493778107685.0,-0.0017,0.0025,-0.004,1,1
1493778108990.0,-0.0002,0.0001,-0.0023,1,1
1493778110265.0,0.0,0.0004,-0.0038,1,1
1493778111527.0,0.0016,-0.0004,-0.0077,1,1
1493778112833.0,0.0021,-0.0027,-0.0034,1,1
1493778114121.0,0.0014,-0.0021,-0.0024,1,1
1493778115429.0,0.0021,-0.0006,-0.0006,1,1
1493778117229.0,-0.0004,0.0003,-0.0002,1,1
1493778119029.0,0.0007,-0.0025,-0.0003,1,1
1493778120308.0,0.0017,-0.0016,0.0003,1,1
1493778121582.0,-0.0017,0.0004,-0.0006,1,1
1493778123391.0,-0.0013,-0.0013,0.0005,1,1
1493778124661.0,0.0011,0.0004,-0.0016,1,1
1493778125967.0,0.0001,0.0007,-0.0034,1,1
1493778127237.0,-0.0027,0.0008,-0.0045,1,1
1493778129038.0,0.0022,-0.0019,-0.003,1,1
1493778130324.0,-0.0004,0.0006,-0.0032,1,1
1493778131593.0,-0.001,0.001,-0.0034,1,1
1493778132888.0,-0.0009,0.0012,-0.0039,1,1
1493778134590.0,0.0001,0.0021,0.0004,1,1
1493778135964.0,-0.0002,-0.0003,-0.0016,1,1
1493778137766.0,0.0024,-0.0006,-0.0052,1,1
1493778139057.0,-0.0024,0.0009,-0.0018,1,1
1493778140366.0,0.0004,0.001,-0.0019,1,1
1493778141643.0,0.0011,0.0008,-0.001,1,1
1493778142943.0,0.0004,0.0023,0.0018,1,1
1493778144217.0,-0.0008,-0.0,0.0011,1,1
1493778145493.0,-0.0015,0.0022,-0.0013,1,1
1493778146791.0,-0.001,-0.0002,-0.0012,1,1
1493778148059.0,0.002,-0.004,0.0054,1,1
1493778149867.0,0.0004,0.0003,-0.0026,1,1
1493778151136.0,-0.0008,0.0018,-0.0021,1,1
1493778152416.0,0.0002,-0.0031,-0.0076,1,1
1493778153691.0,-0.0011,0.0008,-0.0056,1,1
1493778155259.0,0.0013,0.0009,0.001,1,1
1493778156799.0,0.0002,-0.0026,-0.0058,1,1
1493778158076.0,0.0001,-0.0023,-0.0028,1,1
1493778159353.0,-0.0015,0.0027,-0.003,1,1
1493778160617.0,-0.0036,-0.0017,-0.0099,1,1
1493778161919.0,0.0001,-0.0002,-0.0033,1,1
1493778163197.0,-0.0002,-0.0006,-0.0027,1,1
1493778164517.0,-0.0001,-0.001,-0.0036,1,1
1493778165820.0,-0.0013,-0.0021,-0.0025,1,1
1493778167095.0,-0.0003,0.0029,0.001,1,1
1493778168371.0,-0.0023,-0.0002,-0.0008,1,1
1493778169646.0,0.0007,-0.0001,-0.0008,1,1
1493778170941.0,-0.003,0.0023,-0.0025,1,1
1493778172216.0,-0.0004,0.0,0.002,1,1
1493778173502.0,-0.0012,0.0015,0.0015,1,1
1493778174808.0,-0.0012,0.0021,-0.0018,1,1
1493778176079.0,0.0013,-0.0017,-0.0077,1,1
1493778177359.0,-0.0004,-0.0032,-0.0016,1,1
1493778178625.0,0.002,-0.0025,-0.0053,1,1
1493778179923.0,-0.0007,-0.0002,-0.0022,1,1
1493778181198.0,0.0003,0.0015,-0.0067,1,1
1493778182473.0,-0.001,0.0019,-0.0011,1,1
1493778183780.0,-0.0006,-0.0016,-0.0024,1,1
1493778185048.0,-0.0016,0.0019,-0.001,1,1
1493778186315.0,0.0026,-0.005,-0.0037,1,1
1493778187600.0,0.0009,-0.0005,-0.0045,1,1
1493778188901.0,0.0019,0.0009,-0.0,1,1
1493778190230.0,0.0004,0.0013,-0.002,1,1
1493778191501.0,0.0004,0.0024,0.0007,1,1
1493778192800.0,0.0,0.0001,-0.0027,1,1
1493778194076.0,0.0003,0.0008,0.004,1,1
1493778195361.0,0.0047,-0.0037,-0.0006,1,1
1493778196624.0,0.0011,0.0008,0.0035,1,1
1493778198428.0,0.0013,-0.0013,-0.0034,1,1
1493778199727.0,-0.0001,-0.0042,-0.0095,1,1
1493778201505.0,0.0019,-0.0009,-0.0046,1,1
1493778202801.0,0.0038,-0.0045,-0.0029,1,1
1493778204424.0,0.0036,-0.0044,-0.0044,1,1
1493778206025.0,-0.003,0.0041,-0.0001,1,1
1493778207649.0,0.0011,-0.0009,-0.0032,1,1
1493778208955.0,-0.0009,-0.002,0.0013,1,1
1493778210753.0,-0.0003,-0.0008,-0.0014,1,1
1493778212328.0,-0.0008,0.0015,-0.0041,1,1
1493778213840.0,0.0027,-0.0025,0.0011,1,1
1493778215159.0,0.001,-0.0014,-0.0054,1,1
1493778216425.0,-0.0006,0.0015,-0.0023,1,1
1493778217729.0,-0.0035,0.0037,-0.0001,1,1
