1493797729450.0,0.0017,0.0011,-0.0043,0,0
1493797731950.0,0.0011,0.002,-0.0043,0,0
1493797734450.0,0.0006,0.0009,-0.0052,0,0
1493797736950.0,0.0018,0.0003,-0.0051,0,0
1493797739450.0,-0.0014,-0.0007,-0.0033,0,0
1493797741950.0,0.0009,0.0002,-0.0038,0,0
1493797744450.0,0.0015,0.0012,-0.0042,0,0
1493797746950.0,0.0002,0.0002,-0.0056,0,0
1493797749450.0,-0.0002,0.0002,-0.0025,0,0
1493797751950.0,0.0005,0.0003,-0.0062,0,0
1493797754450.0,-0.0012,0.0003,-0.0039,0,0
1493797756950.0,0.0009,-0.0006,-0.004,0,0
1493797759450.0,-0.0009,0.0009,-0.0042,0,0
1493797761950.0,-0.0001,-0.0006,-0.005,0,0
1493797764450.0,0.0013,-0.0007,-0.0046,0,0
1493797766950.0,-0.0004,0.0004,-0.0021,0,0
1493797769450.0,0.0013,-0.0003,-0.0049,0,0
1493797771950.0,-0.0003,-0.0003,-0.0054,0,0
1493797774450.0,0.0001,-0.0002,-0.0036,0,0
1493797776950.0,-0.0007,-0.0007,-0.0037,0,0
1493797779450.0,0.0011,0.001,-0.0048,0,0
1493797781950.0,0.0009,0.0,-0.0033,0,0
1493797784450.0,0.0001,-0.0001,-0.0049,0,0
1493797786950.0,0.0001,0.0014,-0.005,0,0
1493797789450.0,0.0005,-0.0002,-0.0041,0,0
1493797791950.0,0.0007,-0.0006,-0.0022,0,0
1493797794450.0,-0.0013,-0.0012,-0.0035,0,0
1493797796950.0,0.0011,0.0009,-0.0036,0,0
1493797799450.0,0.0005,0.0013,-0.004,0,0
1493797801950.0,0.0023,-0.0011,-0.0045,0,0
1493797804450.0,0.0012,0.0002,-0.005,0,0
1493797806950.0,-0.0025,0.0005,-0.0042,0,0
1493797809450.0,0.0025,0.0008,-0.004,0,0
1493797811950.0,0.0011,0.0015,-0.0051,0,0
1493797814450.0,-0.001,-0.0002,-0.0037,0,0
1493797816950.0,0.0006,0.0002,-0.0046,0,0
1493797819450.0,0.001,-0.0005,-0.0042,0,0
1493797821950.0,-0.0014,0.0003,-0.0029,0,0
1493797824450.0,0.0004,0.0003,-0.0034,0,0
1493797826950.0,-0.0006,0.0016,-0.0047,0,0
1493797829450.0,0.0014,0.001,-0.005,0,0
1493797831950.0,0.0014,0.0017,-0.0043,0,0
1493797834450.0,0.0005,0.001,-0.0042,0,0
1493797836950.0,0.0002,0.0008,-0.0058,0,0
1493797839450.0,-0.0002,0.0015,-0.0046,0,0
1493797841950.0,0.0003,0.0004,-0.0025,0,0
1493797844450.0,0.0004,0.0015,-0.0057,0,0
1493797846950.0,0.0008,0.0009,-0.0035,0,0
1493797849450.0,-0.0006,-0.0005,-0.0044,0,0
1493797851950.0,0.0009,-0.0005,-0.0051,0,0
1493797854450.0,-0.0,0.0003,-0.0033,0,0
1493797856950.0,-0.0006,0.0014,-0.0058,0,0
1493797859450.0,0.0012,-0.001,-0.0049,0,0
1493797861950.0,0.0021,0.0027,-0.0045,0,0
1493797864450.0,-0.0005,0.0015,-0.0049,0,0
1493797866950.0,0.0013,0.0008,-0.0029,0,0
1493797869450.0,0.0011,0.0007,-0.0039,0,0
1493797871950.0,-0.0016,-0.0013,-0.0055,0,0
1493797874450.0,0.0005,0.0006,-0.0053,0,0
1493797876950.0,-0.0008,-0.0,-0.0052,0,0
1493797879450.0,0.0002,0.0006,-0.0053,0,0
1493797881950.0,0.0009,0.0012,-0.0028,0,0
1493797884450.0,-0.0011,0.0006,-0.0035,0,0
1493797886950.0,-0.0016,0.0009,-0.0047,0,0
1493797889450.0,0.0011,-0.0007,-0.0046,0,0
1493797891950.0,-0.0002,0.0021,-0.0033,0,0
1493797894450.0,0.0001,0.0008,-0.0048,0,0
1493797896950.0,-0.001,0.0002,-0.0053,0,0
1493797899450.0,0.001,-0.0,-0.005,0,0
1493797901950.0,0.0022,0.0005,-0.0064,0,0
1493797904450.0,0.0008,-0.0007,-0.0045,0,0
1493797906950.0,-0.0013,0.0004,-0.005,0,0
1493797909450.0,0.0019,0.0016,-0.0033,0,0
1493797911950.0,0.0015,0.0012,-0.0034,0,0
1493797914450.0,0.0009,-0.0005,-0.0034,0,0
1493797916950.0,-0.0002,-0.0001,-0.0041,0,0
1493797919450.0,0.0004,0.0018,-0.0031,0,0
1493797921950.0,0.0001,0.0001,-0.004,0,0
1493797924450.0,-0.0002,0.0008,-0.0047,0,0
1493797926950.0,0.0011,-0.0004,-0.0068,0,0
1493797929450.0,-0.0009,0.0009,-0.0035,0,0
1493797931950.0,0.0015,0.0004,-0.0047,0,0
1493797934450.0,0.0009,0.0019,-0.0026,0,0
1493797936950.0,0.0005,-0.0014,-0.0044,0,0
1493797939450.0,-0.0001,-0.0001,-0.0027,0,0
1493797941950.0,0.0014,0.0004,-0.0055,0,0
1493797944450.0,0.0002,0.0013,-0.0053,0,0
1493797946950.0,0.0005,0.0002,-0.003,0,0
1493797949450.0,0.0008,-0.0005,-0.0043,0,0
1493797951950.0,-0.0003,0.0004,-0.0017,0,0
1493797954450.0,0.0003,0.0011,-0.0046,0,0
1493797956950.0,-0.0007,0.0017,-0.0053,0,0
1493797959450.0,-0.0002,0.0,-0.0062,0,0
1493797961950.0,0.0003,-0.0,-0.003,0,0
1493797964450.0,-0.0001,0.0006,-0.0047,0,0
1493797966950.0,0.0019,0.0001,-0.005,0,0
1493797969450.0,-0.0017,-0.0002,-0.005,0,0
1493797971950.0,0.0002,-0.0006,-0.0055,0,0
1493797974450.0,0.001,-0.001,-0.0046,0,0
1493797976950.0,0.001,0.0018,-0.0057,0,0
1493797979450.0,-0.0009,-0.0003,-0.0036,0,0
1493797981950.0,0.0001,0.0003,-0.003,0,0
1493797984450.0,0.0021,0.0014,-0.0039,0,0
1493797986950.0,-0.0008,0.0006,-0.0039,0,0
1493797989450.0,-0.0007,0.0014,-0.0033,0,0
1493797991950.0,0.0008,-0.0,-0.005,0,0
1493797994450.0,0.0007,0.0007,-0.004,0,0
1493797996950.0,0.0008,0.0008,-0.0059,0,0
1493797999450.0,0.0006,0.0001,-0.0051,0,0
1493798001950.0,0.0018,0.0014,-0.0049,0,0
1493798004450.0,0.0018,0.0002,-0.0051,0,0
1493798006950.0,0.0003,0.0003,-0.0032,0,0
1493798009450.0,0.0008,0.0028,-0.004,0,0
1493798011950.0,-0.0006,0.0003,-0.0041,0,0
1493798014450.0,0.0018,0.0006,-0.0053,0,0
1493798016950.0,0.0014,-0.0012,-0.0066,0,0
1493798019450.0,0.0008,-0.0002,-0.0034,0,0
1493798021950.0,0.0012,0.0013,-0.0053,0,0
1493798024450.0,-0.0005,0.001,-0.0031,0,0
1493798026950.0,0.0013,0.0009,-0.0041,0,0
1493798029450.0,-0.0011,-0.0012,-0.004,0,0
1493798031950.0,0.0026,0.0024,-0.0047,0,0
1493798034450.0,-0.0001,-0.0,-0.0052,0,0
1493798036950.0,-0.0012,-0.0001,-0.0055,0,0
1493798039450.0,-0.0008,0.0015,-0.0025,0,0
1493798041950.0,-0.0021,0.0015,-0.0028,0,0
1493798044450.0,0.0003,0.0011,-0.0031,0,0
1493798046950.0,-0.0006,0.0011,-0.0055,0,0
1493798049450.0,-0.0023,-0.0,-0.0039,0,0
1493798051950.0,0.0005,0.0014,-0.0049,0,0
1493798054450.0,0.0015,0.0009,-0.0046,0,0
1493798056950.0,-0.0008,0.0006,-0.0043,0,0
1493798059450.0,0.0021,0.0004,-0.0024,0,0
1493798061950.0,-0.0001,0.0009,-0.004,0,0
1493798064450.0,-0.0015,0.0006,-0.0048,0,0
1493798066950.0,-0.0002,0.0008,-0.0037,0,0
1493798069450.0,0.0004,0.0007,-0.0041,0,0
1493798071950.0,-0.0001,0.0007,-0.0052,0,0
1493798074450.0,0.0005,-0.0006,-0.0032,0,0
1493798076950.0,-0.0001,0.0022,-0.0033,0,0
1493798079450.0,0.0003,0.0006,-0.0042,0,0
1493798081950.0,0.0003,0.0018,-0.0025,0,0
1493798084450.0,0.0013,0.0009,-0.0035,0,0
1493798086950.0,-0.0002,0.001,-0.004,0,0
1493798089450.0,-0.0011,-0.0011,-0.0031,0,0
1493798091950.0,0.0009,0.0008,-0.0048,0,0
1493798094450.0,-0.0016,-0.0003,-0.005,0,0
1493798096950.0,0.0015,0.0007,-0.005,0,0
1493798099450.0,-0.0013,0.0004,-0.0053,0,0
1493798101950.0,0.0004,-0.0014,-0.0042,0,0
1493798104450.0,0.0012,0.0004,-0.0032,0,0
1493798106950.0,-0.0007,-0.0007,-0.0039,0,0
1493798109450.0,0.0004,0.0023,-0.0025,0,0
1493798111950.0,-0.0003,0.0003,-0.0033,0,0
1493798114450.0,0.0024,0.0004,-0.0045,0,0
1493798116950.0,-0.0001,0.0014,-0.0049,0,0
1493798119450.0,0.0009,0.0019,-0.0051,0,0
1493798121950.0,-0.0004,-0.0004,-0.0035,0,0
1493798124450.0,0.0006,0.0,-0.0045,0,0
1493798126950.0,0.0001,-0.001,-0.0058,0,0
1493798129450.0,0.0008,0.0003,-0.0027,0,0
1493798131950.0,-0.0017,0.0002,-0.0009,0,0
1493798134450.0,-0.0003,-0.0008,-0.0014,0,0
1493798136950.0,-0.0001,0.0001,-0.0041,0,0
1493798139450.0,0.0001,0.0027,-0.004,0,0
1493798141950.0,0.0021,-0.0005,-0.0049,0,0
1493798144450.0,-0.0001,0.001,-0.0044,0,0
1493798146950.0,0.0017,-0.0002,-0.0049,0,0
1493798149450.0,-0.0004,0.0013,-0.0044,0,0
1493798151950.0,0.0009,0.0,-0.005,0,0
1493798154450.0,-0.0012,0.0001,-0.0033,0,0
1493798156950.0,-0.002,0.0004,-0.0031,0,0
1493798159450.0,0.0008,-0.0004,-0.0028,0,0
1493798161950.0,0.0008,0.001,-0.0058,0,0
1493798164450.0,0.0002,0.0003,-0.0031,0,0
1493798166950.0,-0.0004,0.0013,-0.006,0,0
1493798169450.0,0.0007,0.0006,-0.0035,0,0
1493798171950.0,-0.0003,-0.0001,-0.0026,0,0
1493798174450.0,0.0008,0.0012,-0.0022,0,0
1493798176950.0,0.0001,0.0008,-0.0038,0,0
1493798179450.0,-0.0014,-0.0012,-0.0048,0,0
1493798181950.0,0.0,0.0012,-0.0042,0,0
1493798184450.0,0.0021,0.0007,-0.0059,0,0
1493798186950.0,-0.0009,0.0011,-0.0024,0,0
1493798189450.0,0.0012,0.0008,-0.0059,0,0
1493798191950.0,-0.0006,0.0009,-0.0045,0,0
1493798194450.0,-0.0017,-0.0002,-0.005,0,0
1493798196950.0,0.0007,0.0007,-0.0038,0,0
1493798199450.0,0.0,-0.0,-0.0041,0,0
1493798201950.0,0.0007,-0.0002,-0.0053,0,0
1493798204450.0,0.0018,0.0012,-0.0046,0,0
1493798206950.0,0.0005,0.002,-0.0038,0,0
1493798209450.0,0.0007,-0.0012,-0.0039,0,0
1493798211950.0,0.0013,-0.0,-0.0024,0,0
1493798214450.0,-0.0005,0.0004,-0.0031,0,0
1493798216950.0,0.0003,0.0011,-0.0053,0,0
1493798219450.0,0.0012,-0.0,-0.0038,0,0
1493798221950.0,0.0009,0.0015,-0.0036,0,0
1493798224450.0,-0.0008,0.0008,-0.0049,0,0
1493798226950.0,-0.0025,0.001,-0.0045,0,0
1493798229450.0,-0.0006,0.0007,-0.0035,0,0
1493798231950.0,0.0008,-0.0011,-0.0038,0,0
1493798234450.0,0.0001,0.0016,-0.0041,0,0
1493798236950.0,0.0013,0.0013,-0.0054,0,0
1493798239450.0,-0.0003,0.0007,-0.0032,0,0
1493798241950.0,0.0001,0.001,-0.0031,0,0
1493798244450.0,0.0009,-0.0013,-0.0049,0,0
1493798246950.0,-0.0004,0.0003,-0.0028,0,0
1493798249450.0,0.0007,0.0002,-0.0032,0,0
1493798251950.0,0.002,-0.001,-0.0041,0,0
1493798254450.0,-0.0007,-0.0012,-0.0046,0,0
1493798256950.0,0.0011,0.0011,-0.0052,0,0
1493798259450.0,-0.0009,0.0018,-0.0028,0,0
1493798261950.0,0.0002,0.0,-0.003,0,0
1493798264450.0,0.0013,0.0009,-0.0047,0,0
1493798266950.0,0.0009,0.0015,-0.0053,0,0
1493798269450.0,-0.0001,0.0007,-0.0063,0,0
1493798271950.0,0.0002,0.0015,-0.0044,0,0
1493798274450.0,0.0006999999999999999,-0.00046666666666666645,-0.004699999999999999,0,0
1493798276950.0,0.0001,0.0017,-0.0038,0,0
1493798279450.0,-0.0021,0.0005,-0.0058,0,0
1493798281950.0,-0.0008,-0.0007,-0.0037,0,0
1493798284450.0,0.0014,0.0021,-0.0043,0,0
1493798286950.0,-0.0002,-0.0005,-0.0039,0,0
1493798289450.0,-0.0011,-0.0013,-0.0043,0,0
1493798291950.0,-0.0025,-0.0015,-0.0047,0,0
1493798294450.0,0.0016,-0.0013,-0.0021,0,0
1493798296950.0,0.0008,-0.0003,-0.0024,0,0
1493798299450.0,0.0017,0.0003,-0.0028,0,0
1493798301950.0,-0.0005,-0.0007,-0.003,0,0
1493798304450.0,-0.0012,-0.0007,-0.0042,0,0
1493798306950.0,0.0001,0.0003,-0.0039,0,0
1493798309450.0,-0.0003,0.0001,-0.0045,0,0
1493798311950.0,0.0002,-0.0001,-0.0035,0,0
1493798314450.0,0.0007,-0.0002,-0.0046,0,0
1493798316950.0,-0.0006,-0.0018,-0.0034,0,0
1493798319450.0,-0.0009,0.0004,-0.0027,0,0
1493798321950.0,-0.0006,0.0026,-0.0015,0,0
1493798324450.0,0.0005,0.0025,-0.0056,0,0
1493798326950.0,-0.0005,0.0016,-0.0051,0,0
1493798329450.0,0.003,-0.0011,-0.005,0,0
1493798331950.0,-0.0001,0.0011,-0.0041,0,0
1493798334450.0,0.0029,0.0011,-0.0067,0,0
1493798336950.0,-0.0008,-0.0012,-0.0037,0,0
1493798339450.0,-0.0015,0.0002,-0.004,0,0
1493798341950.0,-0.0014,0.0004,-0.004,0,0
1493798344450.0,-0.0009,0.0019,-0.0038,0,0
1493798346950.0,0.0005,-0.0001,-0.0034,0,0
1493798349450.0,-0.0021,0.0016,-0.004,0,0
1493798351950.0,0.0013,0.0006,-0.0047,0,0
1493798354450.0,0.0001,0.0005,-0.0048,0,0
1493798356950.0,0.0002,-0.0006,-0.003,0,0
1493798359450.0,0.0009,-0.0004,-0.0046,0,0
1493798361950.0,0.0018,0.0006,-0.0055,0,0
1493798364450.0,0.0015,-0.0002,-0.0045,0,0
1493798366950.0,0.0006,-0.001,-0.0065,0,0
1493798369450.0,0.0007,0.0005,-0.0042,0,0
1493798371950.0,0.001,0.0004,-0.0031,0,0
1493798374450.0,0.0006,0.0008,-0.0059,0,0
1493798376950.0,0.0004,0.0,-0.0042,0,0
1493798379450.0,-0.0014,-0.0001,-0.0027,0,0
1493798381950.0,0.0006,0.0012,-0.0043,0,0
1493798384450.0,0.0017,0.0017,-0.0048,0,0
1493798386950.0,0.0019,-0.001,-0.0052,0,0
1493798389450.0,-0.002,0.001,-0.0027,0,0
1493798391950.0,0.0023,0.001,-0.0039,0,0
1493798394450.0,-0.0004,0.0011,-0.005,0,0
1493798396950.0,-0.0007,-0.0001,-0.0045,0,0
1493798399450.0,0.0002,-0.0006,-0.0049,0,0
1493798401950.0,0.0008,-0.0007,-0.0037,0,0
1493798404450.0,0.0006,0.0008,-0.0053,0,0
1493798406950.0,0.0005,0.0008,-0.0048,0,0
1493798409450.0,-0.0018,-0.0004,-0.0052,0,0
1493798411950.0,0.0014,0.0,-0.004,0,0
1493798414450.0,-0.0008,-0.0003,-0.0038,0,0
1493798416950.0,0.0001,0.0006,-0.0059,0,0
1493798419450.0,-0.0001,0.001,-0.0052,0,0
1493798421950.0,-0.0002,-0.0004,-0.004,0,0
1493798424450.0,-0.0017,0.0009,-0.0049,0,0
1493798426950.0,-0.0005,-0.0002,-0.0058,0,0
1493798429450.0,0.0005,0.0002,-0.0026,0,0
1493798431950.0,0.0006,-0.0001,-0.0053,0,0
1493798434450.0,0.0023,-0.0006,-0.0045,0,0
1493798436950.0,-0.0014,-0.0002,-0.006,0,0
1493798439450.0,0.0009,0.0006,-0.004,0,0
1493798441950.0,-0.0012,0.0009,-0.0063,0,0
1493798444450.0,0.001,0.0014,-0.0037,0,0
1493798446950.0,0.0009,-0.0005,-0.0044,0,0
1493798449450.0,-0.0016,-0.0006,-0.0058,0,0
1493798451950.0,0.0024,0.0011,-0.0047,0,0
1493798454450.0,0.001,0.0006,-0.0042,0,0
1493798456950.0,-0.0017,0.0012,-0.003,0,0
1493798459450.0,-0.0004,-0.0001,-0.0027,0,0
1493798461950.0,0.0016,0.0,-0.0043,0,0
1493798464450.0,0.0019,-0.0003,-0.0036,0,0
1493798466950.0,0.0006,-0.0002,-0.0036,0,0
1493798469450.0,0.0006,0.0005,-0.0043,0,0
1493798471950.0,0.0011,0.0014,-0.0042,0,0
1493798474450.0,-0.0002,0.0007,-0.0044,0,0
1493798476950.0,0.0024,0.0011,-0.0043,0,0
1493798479450.0,0.0007,-0.0,-0.0049,0,0
1493798481950.0,0.0002,-0.0002,-0.0032,0,0
1493798484450.0,-0.0005,0.0013,-0.0025,0,0
1493798486950.0,0.0007,0.0011,-0.0045,0,0
1493798489450.0,0.0016,0.0002,-0.0054,0,0
1493798491950.0,-0.001,0.0005,-0.0035,0,0
1493798494450.0,0.0018,-0.0004,-0.0031,0,0
1493798496950.0,-0.001,0.0006,-0.0053,0,0
1493798499450.0,0.001,-0.0,-0.0032,0,0
1493798501950.0,-0.0014,-0.0004,-0.0026,0,0
1493798504450.0,-0.0001,0.0009,-0.0029,0,0
1493798506950.0,0.0019,-0.0005,-0.0046,0,0
1493798509450.0,-0.0017,0.002,-0.0052,0,0
1493798511950.0,-0.0011,0.0005,-0.0018,0,0
1493798514450.0,0.0022,-0.0009,-0.0032,0,0
1493798516950.0,0.0003,0.0032,-0.0058,0,0
1493798519450.0,-0.0013,0.0017,-0.005,0,0
1493798521950.0,0.0004,0.0007,-0.0048,0,0
1493798524450.0,-0.0008,0.0007,-0.0051,0,0
1493798526950.0,0.0001,-0.0002,-0.0052,0,0
1493798529450.0,-0.0009,0.0018,-0.0051,0,0
1493798531950.0,-0.0002,-0.0004,-0.0046,0,0
1493798534450.0,-0.0003,0.0001,-0.0053,0,0
1493798536950.0,0.0021,0.0006,-0.0048,0,0
1493798539450.0,0.0005,-0.0006,-0.0029,0,0
1493798541950.0,0.0012,0.0002,-0.0053,0,0
1493798544450.0,0.0007,-0.0011,-0.0046,0,0
1493798546950.0,-3.3333333333333335e-05,0.00013333333333333334,-0.005166666666666667,0,0
1493798549450.0,0.0002,0.0017,-0.0043,0,0
1493798551950.0,0.0013,0.0012,-0.0013,0,0
1493798554450.0,0.0006,0.0006,-0.001,0,0
1493798556950.0,-0.0001,0.0009,-0.0032,0,0
1493798559450.0,-0.0,-0.0007,-0.0051,0,0
1493798561950.0,0.0013,-0.0008,-0.0034,0,0
1493798564450.0,0.0021,-0.0003,-0.0043,0,0
1493798566950.0,0.0006,0.0016,-0.0038,0,0
1493798569450.0,-0.0004,0.0007,-0.0051,0,0
1493798571950.0,0.0011,0.0014,-0.0037,0,0
1493798574450.0,-0.0007,0.0011,-0.0037,0,0
1493798576950.0,0.0015,-0.0,-0.0042,0,0
1493798579450.0,-0.0001,0.0025,-0.0036,0,0
1493798581950.0,-0.0008,0.0006,-0.0055,0,0
1493798584450.0,0.0026,0.0003,-0.0031,0,0
1493798586950.0,0.001,-0.0003,-0.0037,0,0
1493798589450.0,0.0,0.0011,-0.0056,0,0
1493798591950.0,-0.0016,0.0004,-0.0059,0,0
1493798594450.0,0.0007,0.0016,-0.0062,0,0
1493798596950.0,-0.0008,0.0011,-0.0044,0,0
1493798599450.0,0.0018,0.0005,-0.0053,0,0
1493798601950.0,-0.0005,0.0012,-0.0036,0,0
1493798604450.0,0.0021,-0.0004,-0.0055,0,0
1493798606950.0,0.0016,-0.0021,-0.0041,0,0
1493798609450.0,0.0007,0.0012,-0.0031,0,0
1493798611950.0,0.0009,0.0007,-0.0047,0,0
1493798614450.0,0.0017,0.0007,-0.0054,0,0
1493798616950.0,-0.0029,-0.0001,-0.0045,0,0
1493798619450.0,0.0006,0.0016,-0.0064,0,0
1493798621950.0,0.0005,-0.0,-0.0036,0,0
1493798624450.0,-0.0,-0.0006,-0.0029,0,0
1493798626950.0,0.0007,0.0009,-0.0043,0,0
1493798629450.0,-0.0002,0.0001,-0.0033,0,0
1493798631950.0,0.0012,-0.0004,-0.0063,0,0
1493798634450.0,0.0014,-0.001,-0.0036,0,0
1493798636950.0,0.0019,0.0004,-0.0034,0,0
1493798639450.0,-0.0004,0.0008,-0.003,0,0
1493798641950.0,0.0009,-0.0002,-0.0047,0,0
1493798644450.0,-0.0002,-0.0,-0.0035,0,0
1493798646950.0,0.0001,-0.0001,-0.006,0,0
1493798649450.0,-0.0002,0.0005,-0.004,0,0
1493798651950.0,-0.0001,0.0014,-0.0043,0,0
1493798654450.0,-0.001,0.0013,-0.0043,0,0
1493798656950.0,0.0002,0.0012,-0.0039,0,0
1493798659450.0,-0.0004,0.0022,-0.0042,0,0
1493798661950.0,-0.0005,0.0006,-0.0047,0,0
1493798664450.0,-0.0007,0.0013,-0.0043,0,0
1493798666950.0,0.0009,0.0003,-0.0057,0,0
1493798669450.0,-0.0002,0.0012,-0.0055,0,0
1493798671950.0,0.0001,0.0012,-0.0033,0,0
1493798674450.0,0.0015,-0.0008,-0.0039,0,0
1493798676950.0,0.0017,-0.0006,-0.0061,0,0
1493798679450.0,0.0001,0.0009,-0.0043,0,0
1493798681950.0,-0.0008,0.0018,-0.0027,0,0
1493798684450.0,-0.0011,0.0011,-0.0036,0,0
1493798686950.0,0.001,-0.0005,-0.0045,0,0
1493798689450.0,0.0016,0.0002,-0.005,0,0
1493798691950.0,0.0007,-0.0012,-0.0043,0,0
1493798694450.0,0.0014,0.0006,-0.0033,0,0
1493798696950.0,-0.0014,-0.0004,-0.0038,0,0
1493798699450.0,0.0014,-0.0004,-0.0042,0,0
1493798701950.0,-0.0001,0.0016,-0.0031,0,0
1493798704450.0,0.0,-0.0006,-0.0052,0,0
1493798706950.0,-0.0003,-0.0007,-0.0029,0,0
