1493781890472.0,-0.0052,-0.0015,0.017,0
1493781895864.0,-0.0201,0.0028,-0.0384,0
1493781900733.0,0.008,0.0118,0.0348,0
1493781905656.0,-0.0022,0.0003,0.002,0
1493781910494.0,-0.0011,0.0012,0.0123,0
1493781916160.0,0.0014,0.0041,-0.0007,0
1493781921252.0,-0.0018,0.0019,0.0029,0
1493781926120.0,-0.0046,0.0007,-0.0051,0
1493781931038.0,-0.0049,0.0018,-0.0032,0
1493781935905.0,-0.0017,0.0006,-0.0041,0
1493781940773.0,0.0536,0.0094,-0.0251,0
1493781945665.0,-0.002,0.0014,0.0059,0
1493781951507.0,0.0144,0.0012,-0.0041,0
1493781956425.0,0.0024,0.0086,0.0102,0
1493781961293.0,-0.0007,0.0008,-0.0095,0
1493781966686.0,0.0029,0.0022,0.0039,0
1493781971528.0,0.0014,0.0005,0.0137,0
1493781976397.0,0.0049,0.003,-0.0123,0
1493781981840.0,0.0055,0.0084,0.0003,0
1493781986709.0,0.0083,0.0136,0.0009,0
1493781991551.0,-0.0033,-0.0008,-0.0053,0
1493781996419.0,0.0009,-0.0015,-0.0035,0
1493782001811.0,0.0033,0.0089,0.0023,0
1493782006729.0,-0.0019,0.0006,-0.0056,0
1493782011573.0,0.0013,0.0031,-0.0083,0
1493782016440.0,0.0056,0.0062,0.006999999999999999,0
1493782021832.0,-0.0007,0.0005,-0.0026,0
1493782026700.0,-0.0024,-0.0003,-0.0015,0
1493782031617.0,-0.0068,0.0083,-0.0047,0
1493782036985.0,-0.0028,0.0008,-0.0006,0
1493782041853.0,-0.0324,-0.0219,-0.0306,0
1493782046721.0,-0.0001,0.0055,-0.0038,0
1493782052088.0,-0.0007,0.002,-0.0025,0
1493782057006.0,0.0033,-0.0006,-0.0047,0
1493782061873.0,-0.004,0.001,-0.0112,0
1493782066865.0,-0.0063,0.0018,-0.0041,0
1493782072109.0,0.0011,-0.0011,-0.0101,0
1493782076977.0,0.0034,-0.0012,-0.0091,0
1493782081895.0,-0.0114,0.0222,0.0002,0
1493782087262.0,0.0024,0.0007,-0.002,0
1493782092129.0,0.0908,-0.1447,0.2289,0
1493782096997.0,0.0031,0.0217,0.0225,0
1493782102364.0,0.0006,0.0001,-0.0009,0
1493782107281.0,0.0016,0.0005,-0.0013,0
1493782112150.0,-0.0017,0.0033,-0.0017,0
1493782117019.0,0.0015,-0.0021,-0.0022,0
1493782122385.0,-0.0026,0.0011,0.0011,0
1493782127253.0,0.0042,-0.0001,-0.0001,0
1493782132169.0,-0.0013,-0.0002,-0.0016,0
1493782137537.0,0.0029,-0.0049,0.0029,0
1493782142406.0,-0.0022,-0.0056,-0.0021,0
1493782147273.0,0.0114,0.002,-0.0122,0
1493782152668.0,0.003,-0.0022,0.0066,0
1493782157558.0,-0.0013,-0.0015,-0.0016,0
1493782162425.0,0.0281,0.0108,-0.0042,0
1493782167294.0,0.0225,-0.0137,0.0134,0
1493782172686.0,-0.0073,0.0059,-0.0045,0
1493782177529.0,0.0004,-0.0007,-0.0127,0
1493782182448.0,0.0009,-0.0003,-0.0027,0
1493782187839.0,-0.0024,0.0017,-0.0005,0
1493782192705.0,-0.0053,0.0045,-0.009000000000000001,0
1493782197549.0,0.0083,-0.0028,0.0028,0
1493782202417.0,-0.0092,-0.0135,0.0043,0
1493782207336.0,-0.0137,-0.0162,0.0036,0
1493782212203.0,-0.0007,-0.0095,-0.0036,0
1493782217072.0,0.0034,-0.0133,-0.0099,0
1493782222438.0,0.0003,-0.0054,-0.0031,0
1493782227305.0,-0.0006,-0.0017,-0.0049,0
1493782232223.0,0.001,0.0001,-0.0074,0
1493782237091.0,0.0009,-0.0002,-0.0006,0
1493782242459.0,0.0056,-0.0017,-0.0023,0
1493782247327.0,0.0003,-0.001,-0.0017,0
1493782252193.0,0.0002,-0.005,-0.003,0
1493782257636.0,-0.0006,0.001,-0.0061,0
1493782262479.0,0.0033,0.0264,-0.0144,0
1493782267347.0,0.0008,-0.0034,-0.0019,0
1493782272215.0,-0.0006,-0.0011,-0.0082,0
1493782277582.0,0.0035,-0.0041,0.0014,0
1493782282502.0,0.0004,-0.0035,-0.0017,0
1493782287368.0,0.0,-0.0006,-0.0032,0
1493782292760.0,-0.0006,-0.0029,-0.0073,0
1493782297628.0,-0.0017,-0.0005,-0.0021,0
1493782302471.0,-0.001,0.001,-0.001,0
1493782307913.0,0.0005,-0.0008,0.001,0
1493782312781.0,-0.0015,-0.0028,-0.0037,0
1493782317649.0,-0.0011,-0.0002,-0.0037,0
1493782322492.0,0.0024,0.0008,-0.0032,0
1493782327884.0,0.0,-0.0017,0.0041,0
1493782332801.0,-0.0016,-0.0024,-0.0058,0
1493782337670.0,-0.0013,-0.0036,-0.0061,0
1493782343037.0,-0.0004,-0.0017,-0.0004,0
1493782347905.0,0.0009,-0.0015,-0.0052,0
1493782352774.0,-0.0027,-0.0022,-0.0051,0
1493782357766.0,-0.0011,-0.0009,-0.0026,0
1493782363057.0,-0.0021,-0.0002,-0.0026,0
1493782367926.0,0.0004,-0.0005,-0.0041,0
1493782372793.0,-0.001,0.004,-0.0064,0
1493782378161.0,0.0007,-0.0018,-0.0034,0
1493782383077.0,0.0012,0.0015,0.0095,0
1493782387945.0,-0.0001,-0.0019,0.0008,0
1493782393312.0,0.0012,-0.0018,-0.0024,0
1493782398181.0,0.0003,-0.0021,-0.0076,0
1493782403048.0,0.0053,0.0028,-0.0005,0
1493782408316.0,0.0042,-0.0021,0.0065,0
1493782413333.0,-0.0053,-0.0026,-0.0037,0
1493782418201.0,0.0001,-0.001,-0.0021,0
1493782423069.0,0.0012,-0.0022,-0.0046,0
1493782428488.0,-0.0029,-0.0027,-0.0021,0
1493782433353.0,0.0058,0.0018,-0.0036,0
1493782438222.0,0.0005,-0.0006,-0.0042,0
1493782443089.0,0.0034,-0.0025,-0.0051,0
1493782448457.0,-0.0006,-0.0007,0.0001,0
1493782453325.0,-0.002,-0.0004,-0.0036,0
1493782458241.0,-0.0012,-0.0021,0.003,0
1493782463633.0,0.0065,-0.0089,0.0053,0
1493782468477.0,-0.006,0.0156,0.0127,0
1493782473345.0,0.0045,0.0002,-0.0043,0
1493782478787.0,0.0006,-0.0008,0.0016,0
1493782483654.0,-0.0047,0.0001,-0.0058,0
1493782488497.0,0.0021,0.0013,-0.0039,0
1493782493889.0,0.0022,-0.0019,-0.0025,0
1493782498757.0,0.0032,0.0069,-0.0004,0
1493782503675.0,0.0002,0.0033,-0.0036,0
1493782508517.0,0.0117,0.0028,-0.0115,0
1493782513909.0,-0.0019,0.0246,0.0241,0
1493782518777.0,0.0071,-0.0051,-0.0034,0
1493782523645.0,0.0031,-0.0014,0.0025,0
1493782529065.0,0.0,0.001,0.0015,0
1493782533929.0,0.0157,-0.0054,-0.0097,0
1493782538797.0,-0.0045,0.0013,0.0108,0
1493782544164.0,0.005,0.0014,-0.0008,0
1493782549032.0,-0.0104,0.0016,-0.0003,0
1493782553949.0,0.0066,0.0008,0.001,0
1493782558817.0,0.0017,-0.0083,-0.0056,0
1493782564184.0,-0.0095,-0.0049,-0.017,0
1493782569052.0,-0.0011,-0.0035,-0.0039,0
1493782573919.0,-0.0001,0.0018,-0.003,0
1493782579336.0,0.0052,0.0,-0.0032,0
1493782584204.0,0.0008,-0.0009,-0.0037,0
1493782589072.0,-0.0005,-0.0008,-0.0019,0
1493782594439.0,0.0057,0.006999999999999999,-0.0097,0
1493782599305.0,-0.022,-0.0006,-0.0103,0
1493782604224.0,0.0105,0.0066,-0.0046,0
1493782609092.0,-0.001,-0.0076,-0.001,0
1493782614459.0,0.001,-0.0079,-0.0021,0
1493782619326.0,0.0016,0.0063,-0.0087,0
1493782624193.0,-0.0061,0.0015,-0.0066,0
1493782629636.0,0.0031,-0.0112,0.005,0
1493782634481.0,-0.0006,-0.0038,-0.0042,0
1493782639347.0,-0.0212,0.0057,-0.0138,0
1493782644739.0,0.0043,-0.0041,-0.0014,0
1493782649585.0,0.0118,-0.0118,0.004,0
1493782654497.0,-0.0084,0.0068,-0.0038,0
1493782659366.0,-0.0009,0.0057,0.0009,0
1493782664758.0,0.003,-0.0038,-0.0008,0
1493782669625.0,-0.0005,-0.0083,-0.013,0
1493782674469.0,0.0014,-0.0015,-0.0028,0
1493782679910.0,0.0008,0.0139,-0.0023,0
1493782684777.0,-0.0046,-0.0108,-0.0138,0
1493782689646.0,0.0009,0.003,-0.0033,0
1493782695012.0,-0.0099,-0.0014,0.0137,0
1493782699880.0,-0.0051,0.0004,-0.0019,0
1493782704798.0,-0.0352,0.0059,0.0033,0
1493782709715.0,0.0023,0.0009,-0.0082,0
1493782715037.0,0.0023,0.0021,-0.0007,0
1493782719900.0,-0.0165,-0.0159,-0.0388,0
1493782724768.0,-0.0013,-0.0001,0.0023,0
1493782730185.0,0.0024,-0.0021,-0.0014,0
1493782735052.0,-0.0051,0.0011,0.0096,0
1493782739920.0,0.0142,0.003,-0.0113,0
1493782745287.0,0.0473,0.0168,0.0377,0
1493782750212.0,-0.0015,0.0049,-0.0122,0
1493782755196.0,0.0024,-0.0004,0.0052,0
1493782760561.0,0.0045,-0.0015,0.0139,0
1493782765455.0,-0.0001,0.0075,0.0674,0
1493782770323.0,-0.0099,0.0158,0.0023,0
1493782775715.0,-0.0037,0.0206,0.0082,0
1493782780633.0,0.0189,-0.0157,-0.0246,0
1493782785502.0,0.0041,0.0008,-0.0078,0
1493782790369.0,-0.2975,0.2589,0.1428,0
1493782795761.0,-0.004,0.0048,0.0045,0
1493782800630.0,-0.0118,0.0017,-0.003,0
1493782805523.0,-0.0069,-0.0,-0.0024,0
1493782810915.0,0.0099,0.0113,-0.0118,0
1493782816281.0,-0.0014,-0.0028,0.0025,0
1493782821150.0,-0.0044,0.0,-0.0155,0
1493782826017.0,-0.0013,-0.0009,-0.0063,0
1493782831435.0,0.0008,0.0047,-0.0051,0
1493782836302.0,-0.0089,-0.0035,0.0078,0
1493782841169.0,-0.0245,0.0004,-0.0,0
1493782846537.0,-0.0421,0.0571,-0.03,0
1493782851405.0,-0.0013,0.002,0.0017,0
1493782856323.0,0.0043,0.0017,-0.0091,0
1493782861715.0,0.0003,0.0018,-0.0113,0
1493782866557.0,0.0025,0.0049,-0.0068,0
1493782871425.0,0.015,0.0074,-0.012,0
1493782876293.0,0.0088,-0.0021,0.0164,0
1493782881211.0,-0.0235,0.0035,-0.056,0
1493782886078.0,0.0086,-0.0024,0.0125,0
1493782890945.0,-0.0244,0.0003,-0.0322,0
1493782896313.0,-0.006999999999999999,-0.0047,0.0036,0
1493782901181.0,-0.0009,-0.002,0.0038,0
1493782906097.0,-0.001,-0.0033,0.0014,0
1493782911315.0,-0.0105,-0.0019,-0.0051,0
1493782916333.0,0.0094,0.0036,0.0129,0
1493782921201.0,0.0182,0.0095,-0.0146,0
1493782926068.0,0.0002,-0.0048,-0.0055,0
1493782930985.0,0.0026,0.0006,0.0054,0
1493782935853.0,-0.0022,-0.0031,-0.0033,0
1493782940721.0,-0.0357,0.0182,-0.0716,0
1493782946088.0,-0.0244,-0.012,0.0166,0
1493782950956.0,0.0027,-0.001,0.0037,0
1493782955873.0,0.0079,0.0011,0.0006,0
1493782960865.0,-0.0017,-0.0041,-0.0053,0
1493782966108.0,-0.0082,-0.0022,-0.0065,0
1493782970976.0,-0.0105,-0.0015,-0.0089,0
1493782975843.0,0.0111,-0.0018,0.006999999999999999,0
1493782981260.0,-0.0034,-0.0005,-0.0097,0
1493782986127.0,0.0017,-0.0007,-0.0031,0
1493782990995.0,0.0097,0.0191,-0.0112,0
1493782996361.0,0.0045,-0.0075,-0.0087,0
1493783001230.0,-0.0012,-0.0027,-0.0004,0
1493783006147.0,0.0071,0.004,-0.0014,0
1493783011513.0,0.0073,-0.0033,0.0064,0
1493783016382.0,-0.0044,0.0031,-0.0021,0
1493783021249.0,0.0015,0.0024,-0.0048,0
1493783026117.0,0.0098,-0.0018,-0.0033,0
1493783031534.0,0.0035,-0.001,-0.0026,0
1493783036401.0,-0.0023,-0.0012,-0.0036,0
1493783041269.0,0.0091,0.0045,0.0063,0
1493783046661.0,-0.0382,-0.0747,0.0565,0
1493783051503.0,-0.0106,0.0032,-0.0049,0
1493783056421.0,-0.0011,0.0044,0.0029,0
1493783061813.0,0.0006,-0.0048,-0.019,0
1493783066681.0,-0.0021,0.0108,-0.0176,0
1493783071523.0,-0.0056,0.0079,-0.0185,0
1493783076915.0,0.0,-0.0084,-0.0058,0
1493783081832.0,0.0001,-0.0044,0.0068,0
1493783086700.0,-0.0051,0.0053,-0.0088,0
1493783091547.0,0.0044,-0.0022,-0.0073,0
1493783096935.0,0.0274,-0.0107,-0.0146,0
1493783101801.0,-0.0226,0.0076,0.0358,0
1493783106719.0,-0.0155,0.0046,0.0118,0
1493783112086.0,-0.0115,-0.0056,-0.0187,0
1493783116953.0,0.0065,-0.0003,-0.013,0
1493783121821.0,-0.0015,0.001,-0.0106,0
1493783127188.0,0.0252,-0.0002,-0.0048,0
1493783132105.0,-0.0094,0.0136,-0.0055,0
