1493760606100.0,0.3125,0.3072,-0.0134,1,0
1493760631100.0,-0.2495,0.045,-0.319,1,0
1493760656100.0,-0.6101,0.402,0.267,1,0
1493760681100.0,0.2179,0.1761,-0.5124,1,0
1493760706100.0,-0.017,-0.0325,0.0528,1,1
1493760731100.0,0.0276,-0.0318,0.0123,1,1
1493760756100.0,-0.077,-0.089,-0.0709,1,1
1493760781100.0,-0.0254,0.0066,-0.0315,1,1
1493760806100.0,0.0362,-0.0595,-0.0213,1,1
1493760831100.0,0.0306,-0.003,0.0762,1,1
1493760856100.0,0.0615,0.13,0.0069,1,1
1493760881100.0,0.0095,-0.0163,0.0222,1,1
1493760906100.0,0.012,0.0256,-0.0259,1,1
1493760931100.0,0.0013,-0.0019,-0.0004,1,1
1493760956100.0,0.0495,0.0264,-0.0443,1,1
1493760981100.0,0.0116,0.0473,-0.0056,1,1
1493761006100.0,0.0004,-0.0008,0.002,1,1
1493761031100.0,0.0017,-0.0005,-0.0039,1,1
1493761056100.0,-0.0763,-0.0633,0.0047,1,1
1493761081100.0,0.0106,-0.0019,-0.0469,1,1
1493761106100.0,0.0072,0.0017,0.0001,1,1
1493761131100.0,-0.0037,0.0058,-0.0077,1,1
1493761156100.0,0.0041,0.0141,0.1664,1,1
1493761181100.0,-0.4006,-0.3148,0.426,1,1
1493761206100.0,-0.2192,0.0499,-0.3229999999999999,1,0
1493761231100.0,-0.1274,-0.0852,-0.1255,1,1
1493761256100.0,0.033,0.0457,0.1001,1,1
1493761281100.0,-0.3205,-0.3425,-0.5529999999999999,1,1
1493761306100.0,0.0619,0.1372,-0.08,1,1
1493761331100.0,0.0037,-0.0554,-0.1882,1,1
1493761356100.0,-0.0002,0.0308,0.0127,1,1
1493761381100.0,-0.1045,0.2049,-0.0026,1,1
1493761406100.0,0.0024,0.0087,0.0118,1,1
1493761431100.0,-0.0043,0.0032,0.0013,1,1
1493761456100.0,0.0027,0.0025,0.0188,1,1
1493761481100.0,0.0679,0.0382,-0.0527,1,1
1493761506100.0,0.0314,-0.0316,0.0108,1,1
1493761531100.0,0.1318,-0.0956,-0.0864,1,1
1493761556100.0,0.0114,0.0047,0.0081,1,1
1493761581100.0,0.0066,-0.0132,-0.0012,1,1
1493761606100.0,-0.0161,0.0012,-0.0052,1,1
1493761631100.0,0.0339,0.1225,-0.1539,1,1
1493761656100.0,-0.0791,0.0969,-0.0591,1,1
1493761681100.0,-0.021,-0.0036,-0.0089,1,1
1493761706100.0,0.0003,0.0055,0.0084,1,1
1493761731100.0,-0.0017,0.0078,0.0019,1,1
1493761756100.0,-0.01,-0.0188,0.0203,1,1
1493761781100.0,-0.005,-0.0036,-0.0009,1,1
1493761806100.0,-0.0023,-0.0007,0.0004,1,1
1493761831100.0,-0.0012,0.0013,0.0041,1,1
1493761856100.0,-0.0274,-0.1075,-0.0415,1,1
1493761881100.0,-0.113,-0.0419,-0.0219,1,1
1493761906100.0,-0.1086,-0.0686,-0.01,1,1
1493761931100.0,-0.0035,-0.002,0.0178,1,1
1493761956100.0,-0.0186,-0.0165,-0.0135,1,1
1493761981100.0,-0.0304,-0.0134,-0.003,1,1
1493762006100.0,-0.0064,0.0051,-0.0042,1,1
1493762031100.0,-0.0045,0.0079,0.0044,1,1
1493762056100.0,0.0144,-0.0149,-0.0606,1,1
1493762081100.0,0.0029,-0.001,-0.0085,1,1
1493762106100.0,0.0068,0.0044,-0.0019,1,1
1493762131100.0,0.0107,-0.0012,0.0034,1,1
1493762156100.0,0.0995,-0.149,0.3204,1,1
1493762181100.0,0.0099,-0.0354,0.0131,1,1
1493762206100.0,0.0054,-0.0151,0.0616,1,1
1493762231100.0,-0.0274,-0.018,-0.0349,1,1
1493762256100.0,0.0924,-0.1121,0.0121,1,1
1493762281100.0,-0.0006,-0.0291,0.0365,1,1
1493762306100.0,-0.0158,0.0048,-0.0113,1,1
1493762331100.0,0.0139,0.0117,-0.0755,1,1
1493762356100.0,0.0182,-0.1226,-0.0047,1,1
1493762381100.0,-0.0225,-0.0024,0.0082,1,1
1493762406100.0,0.0048,0.0813,0.2042,1,1
1493762431100.0,-0.0074,0.2209,-0.1336,1,1
1493762456100.0,-0.1643,-0.8203,-0.0694,1,0
1493762481100.0,0.054,0.0069999999999999,-0.0647,1,0
1493762506100.0,-0.1135,-0.0325,-0.0716,1,1
1493762531100.0,0.016657627118644068,0.0199555333998006,-0.2707929212362912,1,0
1493762556100.0,0.018352542372881357,0.008440079760717846,0.033394516450648004,1,0
1493762581100.0,-0.0825,0.1498,0.0866,1,1
1493762606100.0,-0.0593,-0.0251,0.0325,1,1
1493762631100.0,-0.05,-0.1047,0.1208,1,1
1493762656100.0,-0.0542,-0.0412,0.0724,1,1
1493762681100.0,-0.0441,-0.0147,-0.0201,1,1
1493762706100.0,-0.0045,-0.01,-0.0017,1,1
1493762731100.0,0.0206,0.0083,0.02,1,1
1493762756100.0,0.0258,-0.0052,-0.0159,1,1
1493762781100.0,-0.0019,0.0621,-0.0158,1,1
1493762806100.0,-0.0024,0.2468,-0.1267,1,1
1493762831100.0,-0.0036,0.0015,0.0029,1,1
1493762856100.0,0.006,-0.0234,0.0004,1,1
1493762881100.0,-0.0007,-0.0303,0.001,1,1
1493762906100.0,-0.1752,0.2036,-0.2083,1,1
1493762931100.0,0.0476,-0.0023,0.0433,1,1
1493762956100.0,-0.0023,-0.2136,0.1654,1,1
1493762981100.0,0.5352,-0.1998,-0.1285,1,1
1493763006100.0,-0.1561,0.0891,-0.1812,1,0
1493763031100.0,-0.8429,0.9977,0.2856,1,0
1493763056100.0,-0.0015,-0.0031,-0.0018,1,1
1493763081100.0,-0.1914,-0.0081,0.1296,1,0
1493763106100.0,-0.0098,-0.0058,0.0001,1,1
1493763131100.0,0.0083,0.0003,-0.0,1,1
1493763156100.0,-0.0112,0.0021,-0.0068,1,1
1493763181100.0,0.0913,0.0082,0.001,1,1
1493763206100.0,0.076,0.0384,-0.2129,1,1
1493763231100.0,0.0586,0.0052,-0.0175,1,1
1493763256100.0,-0.0168,0.017,-0.0604,1,1
1493763281100.0,0.0168,0.0069,0.0216,1,1
1493763306100.0,-0.0741,-0.0332,-0.0223,1,1
1493763331100.0,0.0836,0.0009,0.047,1,1
1493763356100.0,-0.0017,-0.0664,-0.0388,1,1
1493763381100.0,-0.0012,0.0138,0.0042,1,1
1493763406100.0,0.0667,-0.0272,-0.0196,1,1
1493763431100.0,-0.021,0.0752,0.02,1,1
1493763456100.0,0.0263,-0.0265,-0.0301,1,1
1493763481100.0,0.0127,0.0072,-0.0159,1,1
1493763506100.0,-0.0181,0.0128,-0.0037,1,1
1493763531100.0,0.0166,0.0121,-0.0039,1,1
1493763556100.0,0.0193,-0.0026,-0.0156,1,1
1493763581100.0,0.0502,0.1112,-0.5648,1,1
1493763606100.0,-0.0212,0.0026,0.0249,1,1
1493763631100.0,-0.0053,-0.0002,-0.0007,1,1
1493763656100.0,0.1154,0.0941,-0.0124,1,1
1493763681100.0,-0.0014,-0.0026,-0.0014,1,1
1493763706100.0,0.0003,0.0105,-0.0039,1,1
1493763731100.0,-0.0012,-0.0017,0.001,1,1
1493763756100.0,-0.0139,-0.0219,-0.005,1,1
1493763781100.0,0.0056,0.008,0.0104,1,1
1493763806100.0,0.0105,-0.0084,0.0239,1,1
1493763831100.0,0.0034,0.0203,-0.0255,1,1
1493763856100.0,-0.0055,-0.0074,0.0307,1,1
1493763881100.0,0.0295,0.0162,0.0213,1,1
1493763906100.0,-0.0047,0.0015,0.0045,1,1
1493763931100.0,0.0045,-0.0007,0.0069999999999999,1,1
1493763956100.0,0.031,-0.0002,-0.0905,1,1
1493763981100.0,0.0402,-0.0232,0.0064,1,1
1493764006100.0,-0.0005,0.0078,0.0227,1,1
1493764031100.0,0.0413,0.0121,-0.0099,1,1
1493764056100.0,0.0272,-0.0235,-0.0244,1,1
1493764081100.0,0.3765,-0.0326,-0.0679,1,1
1493764106100.0,-0.0461,-0.014,0.0265,1,1
1493764131100.0,0.0478,0.039,0.1111,1,1
1493764156100.0,0.087,0.0129,-0.0692,1,1
1493764181100.0,-0.1594,-0.0143,0.0245,1,1
1493764206100.0,-0.0093,0.0183,0.0636,1,1
1493764231100.0,0.0052,-0.0086,-0.017,1,1
1493764256100.0,0.062,-0.1059,0.0507,1,1
1493764281100.0,-0.0266,0.1041,0.0134,1,1
1493764306100.0,0.0033,-0.0021,-0.0018,1,1
1493764331100.0,-0.0143,-0.0073,-0.002,1,1
1493764356100.0,0.0001,-0.004,0.0065,1,1
1493764381100.0,-0.0022,-0.004,0.0027,1,1
1493764406100.0,0.0057,0.0062,0.0078,1,1
1493764431100.0,0.0499,0.0074,0.004,1,1
1493764456100.0,0.0183,0.0208,0.0155,1,1
1493764481100.0,0.0045,-0.0051,0.0077,1,1
1493764506100.0,-0.0139,-0.0007,0.0193,1,1
1493764531100.0,-0.1992,-0.2727,-0.0855,1,1
1493764556100.0,0.0032,-0.0021,0.0096,1,1
1493764581100.0,0.2491,0.2173,-0.2471,1,1
1493764606100.0,-0.0238,-0.0243,0.0438,1,1
1493764631100.0,-0.0015,0.0101,0.0304,1,1
1493764656100.0,0.0065,-0.0263,0.003,1,1
1493764681100.0,0.0464,0.0326,-0.018,1,1
1493764706100.0,-0.0017,-0.0029,0.0016,1,1
1493764731100.0,0.005,0.0227,-0.0067,1,1
1493764756100.0,-0.0181,-0.0231,0.0531,1,1
1493764781100.0,0.0473,0.0405,0.0355,1,1
1493764806100.0,0.0157,0.0128,-0.0023,1,1
1493764831100.0,0.0115,-0.0144,0.1147,1,1
1493764856100.0,-0.1721,0.0543,-0.0751,1,1
1493764881100.0,0.0033,-0.0032,-0.0007,1,1
1493764906100.0,0.003,-0.0009,-0.002,1,1
1493764931100.0,-0.5368,0.8320000000000001,0.273,1,1
1493764956100.0,-0.0016,0.0143,-0.0461,1,1
1493764981100.0,-0.0883,0.353,0.0296,1,1
1493765006100.0,-0.0463,0.0326,0.0459,1,1
1493765031100.0,-0.0455,0.1394,0.0724,1,1
1493765056100.0,0.0118,-0.0145,-0.0231,1,1
1493765081100.0,0.0257,0.09,-0.148,1,1
1493765106100.0,0.1521,0.0822,-0.0949,1,1
1493765131100.0,0.018,0.0195,-0.0319,1,1
1493765156100.0,-0.0428,0.0488,-0.0084,1,1
1493765181100.0,0.0179,0.0326,0.0243,1,1
1493765206100.0,-0.0531,0.0017,-0.0542,1,1
1493765231100.0,-0.0051,0.0039,0.0009,1,1
1493765256100.0,0.0504,-0.0042,-0.0612,1,1
1493765281100.0,-0.0179,0.0152,-0.0032,1,1
1493765306100.0,-0.001,-0.0044,-0.0004,1,1
1493765331100.0,0.0548,0.0978,-0.0013,1,1
1493765356100.0,0.0022,0.0097,0.0096,1,1
1493765381100.0,0.0016,0.0003,0.0011,1,1
1493765406100.0,0.0051,0.0003,0.0032,1,1
1493765431100.0,0.0076,-0.0059,0.0154,1,1
1493765456100.0,0.0049,-0.0136,-0.0451,1,1
1493765481100.0,-0.0665,0.0616,-0.0127,1,1
1493765506100.0,0.013,0.0034,0.0084,1,1
1493765531100.0,0.0217,0.0104,0.0065,1,1
1493765556100.0,0.0606,-0.0803,-0.0979,1,1
1493765581100.0,0.0049,0.065,-0.0209,1,1
1493765606100.0,-0.0103,0.0069999999999999,-0.0741,1,1
1493765631100.0,-0.0296,0.0117,-0.0028,1,1
1493765656100.0,-0.0101,0.0295,0.0711,1,1
1493765681100.0,-0.0206,-0.0117,0.0561,1,1
1493765706100.0,0.0006,-0.0007,0.0036,1,1
1493765731100.0,0.0007,0.0006,0.0047,1,1
1493765756100.0,-0.0008,-0.0012,0.0033,1,1
1493765781100.0,0.1664,0.0294,0.1668,1,1
1493765806100.0,-0.0221,0.0543,-0.0015,1,1
1493765831100.0,0.0232,-0.0622,0.0621,1,1
1493765856100.0,0.0109,-0.0727,0.1106,1,1
1493765881100.0,-0.001,0.0866,-0.0803,1,1
1493765906100.0,0.222,0.0874,0.1033,1,1
1493765931100.0,0.0206,-0.0022,-0.0284,1,1
1493765956100.0,-0.0131,0.0561,-0.0112,1,1
1493765981100.0,-0.2231,0.0222,0.0542,1,1
1493766006100.0,0.1153,0.0456,0.0802,1,1
1493766031100.0,0.0219,0.0494,0.0076,1,1
1493766056100.0,0.0042,-0.0099,0.0102,1,1
1493766081100.0,-0.0369,0.0085,-0.0333,1,1
1493766106100.0,-0.0018,-0.0003,0.0094,1,1
1493766131100.0,-0.0531,0.0023,0.0241,1,1
1493766156100.0,0.0867,-0.0323,-0.1529,1,1
1493766181100.0,0.0062,-0.0204,0.0096,1,1
1493766206100.0,0.0004,-0.0002,-0.0002,1,1
1493766231100.0,-0.0118,-0.0203,0.0069,1,1
1493766256100.0,0.1071,-0.0947,0.0359,1,1
1493766281100.0,-0.0687,-0.0512,-0.1965,1,1
1493766306100.0,-0.0308,0.0107,0.0456,1,1
1493766331100.0,-0.1215,0.0399,0.0295,1,1
1493766356100.0,0.2283,0.061,-0.0731,1,1
1493766381100.0,0.0693,0.0272,0.0191,1,1
1493766406100.0,0.075,-0.0052,0.0147,1,1
1493766431100.0,-0.0001,0.0008,0.0133,1,1
1493766456100.0,-0.0012,0.0008,0.0097,1,1
1493766481100.0,-0.0004,-0.0,0.0116,1,1
1493766506100.0,-0.0004,-0.0001,0.0086,1,1
1493766531100.0,0.0001,0.001,0.0113,1,1
1493766556100.0,0.0029,-0.0015,0.0129,1,1
1493766581100.0,-0.0,0.0008,0.0096,1,1
1493766606100.0,0.0004,0.0003,0.0094,1,1
1493766631100.0,0.0009,0.0007,0.0088,1,1
1493766656100.0,0.0006,0.0004,0.0104,1,1
1493766681100.0,-0.0003,0.0006,0.0106,1,1
1493766706100.0,-0.0014,0.0004,0.0116,1,1
1493766731100.0,-0.0004,-0.0009,0.01,1,1
1493766756100.0,-0.0001,0.0003,0.01,1,1
1493766781100.0,-0.0009,0.0004,0.0095,1,1
1493766806100.0,-0.0003,0.0002,0.0103,1,1
1493766831100.0,-0.0015,0.0004,0.0101,1,1
1493766856100.0,-0.0006,0.0003,0.0109,1,1
1493766881100.0,0.0006,-0.001,0.0099,1,1
1493766906100.0,-0.0002,0.0011,0.0091,1,1
1493766931100.0,0.001,-0.0001,0.0104,1,1
1493766956100.0,0.0001,0.0,0.0122,1,1
1493766981100.0,-0.0009,0.0007,0.0097,1,1
1493767006100.0,-0.0008,-0.0001,0.0088,1,1
1493767031100.0,0.0595,0.0578,-0.0654,1,1
1493767056100.0,0.0057,0.0011,-0.0349,1,1
1493767081100.0,-0.0082,0.0183,0.0129,1,1
1493767106100.0,0.0329,-0.02,0.0653,1,1
1493767131100.0,-0.052,-0.1436,0.1325,1,1
1493767156100.0,0.0102,0.0111,-0.0046,1,1
1493767181100.0,-0.0022,0.2391,0.0342,1,1
1493767206100.0,-0.0189,0.2551,-0.0421,1,1
1493767231100.0,-0.0078,-0.0096,-0.0047,1,1
1493767256100.0,0.4792,0.0478,-0.1038,1,1
1493767281100.0,-0.003,-0.011,-0.0133,1,1
1493767306100.0,0.3448,-0.1904,0.2968,1,1
1493767331100.0,-0.0002,0.0004,0.012,1,1
1493767356100.0,-0.0004,0.0002,0.0098,1,1
1493767381100.0,-0.0005,0.0007,0.0117,1,1
1493767406100.0,-0.0003,-0.0007,0.0099,1,1
1493767431100.0,-0.0012,0.0015,0.0108,1,1
1493767456100.0,-0.0028,0.0065,0.0092,1,1
1493767481100.0,0.0,0.0008,0.0094,1,1
1493767506100.0,0.0745,-0.0114,0.0185,1,1
1493767531100.0,-0.002,-0.0037,0.0155,1,1
1493767556100.0,0.071,0.064,0.0275,1,1
1493767581100.0,-0.0093,0.0003,0.0142,1,1
1493767606100.0,0.0149,0.0117,-0.0227,1,1
1493767631100.0,-0.0151,-0.0048,0.0169,1,1
1493767656100.0,0.0355,0.0397,-0.0055,1,1
1493767681100.0,-0.1367,-0.1395,0.0034,1,1
1493767706100.0,0.042,0.0018,-0.0528,1,1
1493767731100.0,-0.0152,-0.0073,0.0429,1,1
1493767756100.0,-0.2047,-0.1024,-0.736,1,0
1493807899000.0,0.17,-0.139,-0.0773,0,0
