1493758521100.0,-0.0442,-0.0697,-0.1581,1,1
1493758523600.0,-0.1118,0.134,-0.024,1,1
1493758526100.0,-0.2203,0.0697,0.1199,1,1
1493758528600.0,0.0236,0.0815,0.0415,1,1
1493758531100.0,-0.0072,-0.0057,0.013,1,1
1493758533600.0,-0.0269,0.0169,0.028,1,1
1493758536100.0,0.0073,0.0007,-0.0013,1,1
1493758538600.0,-0.018,0.168,-0.0721,1,1
1493758541100.0,-0.0106,0.0101,0.0238,1,1
1493758543600.0,-0.0045,0.0107,0.0203,1,1
1493758546100.0,0.0463,0.0791,0.0069999999999999,1,1
1493758548600.0,0.0006,-0.016,0.0016,1,1
1493758551100.0,0.0128,-0.0128,0.0093,1,1
1493758553600.0,-0.0568,0.073,0.0513,1,1
1493758556100.0,0.0085,-0.0838,0.0337,1,1
1493758558600.0,0.0031,-0.0896,0.1239,1,1
1493758561100.0,-0.0317,-0.0335,-0.0263,1,1
1493758563600.0,0.228,-0.038,0.0899,1,1
1493758566100.0,-0.0323,0.0285,0.0465,1,1
1493758568600.0,-0.011,-0.1244,0.064,1,1
1493758571100.0,0.1156,0.3329,-0.1317,1,1
1493758573600.0,-0.2599,0.0963,0.1303,1,1
1493758576100.0,-0.1295,-0.0453,0.0166,1,1
1493758578600.0,0.0093,0.0366,0.0166,1,1
1493758581100.0,0.1778,0.0692,-0.0006,1,1
1493758583600.0,0.0017,0.0158,-0.0053,1,1
1493758586100.0,0.0029,-0.0226,-0.0308,1,1
1493758588600.0,0.0669,-0.0068,-0.0156,1,1
1493758591100.0,0.0207,0.0614,0.1526,1,1
1493758593600.0,-0.062,-0.0241,0.0038,1,1
1493758596100.0,0.0145,-0.0125,0.0313,1,1
1493758598600.0,-0.0547,0.0318,-0.005,1,1
1493758601100.0,-0.0082,-0.0538,0.0463,1,1
1493758603600.0,-0.1792,-0.0945,0.0356,1,1
1493758606100.0,-0.0474,0.0284,0.0131,1,1
1493758608600.0,0.0439,0.1101,0.181,1,1
1493758611100.0,0.04,0.0211,0.0185,1,1
1493758613600.0,0.1213,0.4212,0.0378,1,1
1493758616100.0,-0.0555,-0.0142,0.0176,1,1
1493758618600.0,0.018,0.0103,0.0159,1,1
1493758621100.0,0.0747,-0.0261,-0.0786,1,1
1493758623600.0,-0.0048,-0.1056,-0.0116,1,1
1493758626100.0,-0.0922,-0.0233,-0.0242,1,1
1493758628600.0,0.1561,0.0574,0.0361,1,1
1493758631100.0,-0.1211,-0.0463,-0.0032,1,1
1493758633600.0,0.0113,0.0195,-0.0278,1,1
1493758636100.0,-0.1297,-0.0433,0.0965,1,1
1493758638600.0,0.058,0.0339,0.0081,1,1
1493758641100.0,-0.1449,0.094,0.1025,1,1
1493758643600.0,0.1496,0.1398,0.0794,1,1
1493758646100.0,0.0528,-0.0874,0.1759,1,1
1493758648600.0,-0.0204,-0.0137,0.0229,1,1
1493758651100.0,-0.0407,-0.04,0.0282,1,1
1493758653600.0,-0.0646,-0.0328,0.003,1,1
1493758656100.0,-0.0045,0.0059,0.0137,1,1
1493758658600.0,0.0411,0.025,0.0819999999999999,1,1
1493758661100.0,0.0614,0.0414,0.0884,1,1
1493758663600.0,0.0088,-0.006,-0.0096,1,1
1493758666100.0,0.0083,0.0119,-0.0103,1,1
1493758668600.0,-0.0211,0.0253,-0.4035,1,1
1493758671100.0,-0.2169,0.1376,-0.0701,1,1
1493758673600.0,0.1018,0.0892,-0.2623,1,1
1493758676100.0,0.0437,-0.0442,-0.0509,1,1
1493758678600.0,-0.0668,0.0546,0.1114,1,1
1493758681100.0,0.0041,0.0153,0.0033,1,1
1493758683600.0,0.0228,0.0054,-0.0015,1,1
1493758686100.0,0.0232,-0.0552,0.0678,1,1
1493758688600.0,0.0004,0.0319,-0.0294,1,1
1493758691100.0,0.0098,0.0372,-0.033,1,1
1493758693600.0,0.0098,-0.0122,0.0139,1,1
1493758696100.0,-0.0495,-0.0443,-0.0273,1,1
1493758698600.0,-0.0055,-0.0082,0.046,1,1
1493758701100.0,-0.1132,-0.0315,-0.0315,1,1
1493758703600.0,0.0346,0.0555,0.0365,1,1
1493758706100.0,0.0061,0.0671,-0.2649,1,1
1493758708600.0,0.0593,-0.0356,0.0725,1,1
1493758711100.0,0.0562,0.0113,-0.4577,1,1
1493758713600.0,-0.043,-0.0103,-0.0025,1,1
1493758716100.0,0.1938,-0.0679,0.2136,1,1
1493758718600.0,0.0147,0.0093,0.0206,1,1
1493758721100.0,0.0639,-0.0658,-0.06,1,1
1493758723600.0,0.0742,0.0005,-0.1563,1,1
1493758726100.0,-0.1157,0.0105,-0.0412,1,1
1493758728600.0,0.0045,-0.0074,-0.0446,1,1
1493758731100.0,-0.0346,-0.0134,0.0624,1,1
1493758733600.0,0.0563,-0.1185,-0.0544,1,1
1493758736100.0,0.0003,0.009,-0.0195,1,1
1493758738600.0,0.0614,-0.0351,-0.0734,1,1
1493758741100.0,0.0183,0.1047,-0.0377,1,1
1493758743600.0,-0.1363,-0.0375,-0.0269,1,1
1493758746100.0,-0.0389,-0.0347,-0.063,1,1
1493758748600.0,0.0175,-0.0141,0.0097,1,1
1493758751100.0,0.032,-0.0186,0.0568,1,1
1493758753600.0,-0.0254,-0.0845,-0.2003,1,1
1493758756100.0,-0.2719,0.3089,0.1355,1,1
1493758758600.0,-0.0618,0.2106,-0.0559,1,1
1493758761100.0,-0.0396,-0.0422,0.0566,1,1
1493758763600.0,-0.0577,-0.0063,0.054,1,1
1493758766100.0,-0.0601,-0.0355,0.0275,1,1
1493758768600.0,0.0433,0.0293,-0.0583,1,1
1493758771100.0,-0.0859,-0.1869,-0.0228,1,1
1493758773600.0,0.0075,0.0179,0.0182,1,1
1493758776100.0,-0.0881,-0.0375,0.0315,1,1
1493758778600.0,-0.0354,-0.0195,0.0693,1,1
1493758781100.0,0.0622,-0.0653,0.0559,1,1
1493758783600.0,0.2089,-0.1946,0.1405,1,1
1493758786100.0,0.0124,-0.0004,-0.0036,1,1
1493758788600.0,0.0243,-0.0311,0.0706,1,1
1493758791100.0,-0.063,-0.0679,0.0201,1,1
1493758793600.0,-0.0672,-0.1397,0.1303,1,1
1493758796100.0,0.0832,0.0154,-0.0793,1,1
1493758798600.0,0.2175,-0.0547,0.0774,1,1
1493758801100.0,-0.0474,0.0766,0.0592,1,1
1493758803600.0,-0.0677,-0.0006,-0.2473,1,1
1493758806100.0,-0.9157,-0.1918,0.8179,1,1
1493758808600.0,-0.1505,-0.2801,0.0597,1,1
1493758811100.0,-0.0041,0.0387,0.0186,1,1
1493758813600.0,0.1289,0.1148,0.0596,1,1
1493758816100.0,0.2183,-0.1357,-0.0364,1,1
1493758818600.0,0.2105,0.4182,-0.1885,1,1
1493758821100.0,-0.089,0.0472,-0.2166,1,1
1493758823600.0,-0.0511,0.0165,-0.0536,1,1
1493758826100.0,0.1832,-0.0023,0.0533,1,1
1493758828600.0,-0.0169,-0.0215,0.0233,1,1
1493758831100.0,-0.0796,-0.0223,0.1132,1,1
1493758833600.0,0.0144,0.0089,-0.0646,1,1
1493758836100.0,0.2147,0.308,-0.2146,1,1
1493758838600.0,-0.0015,-0.0496,-0.0211,1,1
1493758841100.0,0.0478,0.0686,-0.025,1,1
1493758843600.0,0.1434,-0.0256,-0.1616,1,1
1493758846100.0,-0.0139,0.0274,0.0056,1,1
1493758848600.0,0.3021,-0.0797,0.7712,1,1
1493758851100.0,-0.0299,0.0331,0.1369999999999999,1,1
1493758853600.0,0.037,-0.1349,0.0347,1,1
1493758856100.0,-0.0005,0.0482,-0.0876,1,1
1493758858600.0,0.032,-0.0065,0.0012,1,1
1493758861100.0,0.2213,-0.0082,-0.1251,1,1
1493758863600.0,-0.0063,0.0132,0.0008,1,1
1493758866100.0,-0.0508,-0.1143,-0.0417,1,1
1493758868600.0,-0.0831,0.0267,0.0594,1,1
1493758871100.0,-0.0725,0.1706,0.095,1,1
1493758873600.0,0.0008,-0.3572,-0.2044,1,1
1493758876100.0,-0.0469,0.1957,0.0536,1,1
1493758878600.0,0.0201,-0.001,-0.0516,1,1
1493758881100.0,-0.1057,-0.1551,-0.3302,1,1
1493758883600.0,-0.1677,-0.3859,-0.0635,1,1
1493758886100.0,0.0152,-0.0713,0.0806,1,1
1493758888600.0,0.0107,0.0403,-0.0488,1,1
1493758891100.0,0.0269,0.1598,-0.0837,1,1
1493758893600.0,-0.0249,-0.0142,-0.0121,1,1
1493758896100.0,0.0517,-0.0012,0.0159,1,1
1493758898600.0,-0.3766,-0.2571,-0.3631,1,1
1493758901100.0,0.0553,0.031,0.0411,1,1
1493758903600.0,-0.0204,0.005,0.03,1,1
1493758906100.0,-0.0393,0.0603,-0.0184,1,1
1493758908600.0,-0.1567,-0.1428,-0.0691,1,1
1493758911100.0,-0.0591,-0.0176,-0.0853,1,1
1493758913600.0,0.0464,-0.1098,-0.1015,1,1
1493758916100.0,-0.0853,0.3527,0.0375,1,1
1493758918600.0,0.0352,-0.0316,-0.0211,1,1
1493758921100.0,0.0508,-0.1357,0.0546,1,1
1493758923600.0,-0.0301,-0.1714,0.0811,1,1
1493758926100.0,0.2818,-0.304,0.1188,1,1
1493758928600.0,0.108,-0.0423,0.055,1,1
1493758931100.0,-0.0046,0.0629,-0.0232,1,1
1493758933600.0,0.0462,-0.3461,0.124,1,1
1493758936100.0,0.0101,-0.0741,-0.0108,1,1
1493758938600.0,0.0037,-0.0796,0.0908,1,1
1493758941100.0,0.0843,0.0425,-0.0971,1,1
1493758943600.0,-0.4367,-0.4542,0.3577,1,1
1493758946100.0,0.0996,0.0392,-0.059,1,1
1493758948600.0,-0.0104,0.0107,0.0034,1,1
1493758951100.0,-0.0297,-0.0227,0.0111,1,1
1493758953600.0,0.0205,-0.3162,0.1257,1,1
1493758956100.0,-0.0201,0.068,0.0256,1,1
1493758958600.0,0.1651,-0.7952,0.297,1,1
1493758961100.0,0.0041,0.0135,-0.0168,1,1
1493758963600.0,0.0043,-0.0066,0.0244,1,1
1493758966100.0,-0.0026,-0.0075,0.0157,1,1
1493758968600.0,-0.0349,0.0054,0.006,1,1
1493758971100.0,-0.0145,0.061,-0.0205,1,1
1493758973600.0,-0.0361,-0.0513,0.1484,1,1
1493758976100.0,0.0203,0.0056,0.022,1,1
1493758978600.0,-0.0092,0.0124,-0.0016,1,1
1493758981100.0,-0.0121,0.0806,-0.09,1,1
1493758983600.0,-0.0436,0.0266,-0.0488,1,1
1493758986100.0,0.0497,0.0516,-0.0301,1,1
1493758988600.0,0.0008,-0.0042,0.0373,1,1
1493758991100.0,0.0377,0.0448,0.0818,1,1
1493758993600.0,0.0291,-0.1562,-0.1448,1,1
1493758996100.0,-0.0042,0.001,0.0281,1,1
1493758998600.0,0.0268,-0.0026,-0.0302,1,1
1493759001100.0,-0.0163,0.028,-0.0793,1,1
1493759003600.0,0.0877,0.0563,0.005,1,1
1493759006100.0,0.0935,0.1306,-0.0561,1,1
1493759008600.0,-0.0394,0.1133,0.2075,1,1
1493759011100.0,-0.0135,0.0095,-0.0153,1,1
1493759013600.0,0.1469,-0.042,0.0669,1,1
1493759016100.0,0.1049,0.0539,0.0633,1,1
1493759018600.0,-0.0553,-0.0576,0.0358,1,1
1493759021100.0,0.0004,-0.0358,0.0408,1,1
1493759023600.0,0.0065,0.0066,0.0153,1,1
1493759026100.0,0.0465,0.0916,-0.005,1,1
1493759028600.0,0.0108,0.005,0.0029,1,1
1493759031100.0,-0.1496,-0.0575,-0.0854,1,1
1493759033600.0,-0.0565,-0.0591,0.0987,1,1
1493759036100.0,0.0205,-0.0217,0.0133,1,1
1493759038600.0,0.0754,0.0847,0.0293,1,1
1493759041100.0,0.0416,0.0464,-0.0356,1,1
1493759043600.0,-0.045,-0.0208,0.0322,1,1
1493759046100.0,-0.0043,-0.0326,0.0048,1,1
1493759048600.0,0.0658,0.0399,0.0272,1,1
1493759051100.0,-0.0097,-0.0325,-0.0019,1,1
1493759053600.0,0.0202,0.0369,-0.0993,1,1
1493759056100.0,0.0166,0.0278,-0.0421,1,1
1493759058600.0,0.027,-0.0297,-0.0336,1,1
1493759061100.0,0.7529,0.2589,-0.0185,1,1
1493759063600.0,-0.0202,0.0313,0.019,1,1
1493759066100.0,0.0915,0.1386,-0.1784,1,1
1493759068600.0,-0.0451,-0.0391,0.055,1,1
1493759071100.0,-0.0301,-0.0569,0.1059,1,1
1493759073600.0,-0.0028,0.0174,0.0054,1,1
1493759076100.0,0.0089,-0.0022,-0.0092,1,1
1493759078600.0,-0.0561,0.0207,-0.1029,1,1
1493759081100.0,0.1163,-0.0262,0.12,1,1
1493759083600.0,-0.0075,0.0054,-0.012,1,1
1493759086100.0,-0.0418,0.1346,0.0237,1,1
1493759088600.0,-0.031,0.0788,-0.051,1,1
1493759091100.0,-0.0718,0.0563,0.0381,1,1
1493759093600.0,0.0194,0.0686,-0.0683,1,1
1493759096100.0,0.0926,0.003,-0.0738,1,1
1493759098600.0,0.2275,0.0255,-0.1455,1,1
1493759101100.0,0.01,0.0967,0.0039,1,1
1493759103600.0,-0.0072,0.0186,-0.0536,1,1
1493759106100.0,0.0007,-0.0028,-0.0554,1,1
1493759108600.0,-0.5459,-0.2259,0.3952,1,1
1493759111100.0,-0.8372,-0.1167,0.051,1,1
1493759113600.0,0.3044,0.2114,0.1464,1,1
1493759116100.0,-0.0967,0.0897,-0.1586,1,1
1493759118600.0,-0.0132,0.0048,0.0204,1,1
1493759121100.0,-0.0716,-0.0324,0.0734,1,1
1493759123600.0,-0.0191,-0.0375,0.0272,1,1
1493759126100.0,0.0601,0.1413,-0.115,1,1
1493759128600.0,0.0292,0.0166,-0.0026,1,1
1493759131100.0,0.0035,-0.1665,-0.0012,1,1
1493759133600.0,-0.26,-0.106,0.221,1,1
1493759136100.0,-0.0333,0.0858,0.1034,1,1
1493759138600.0,0.0048,0.0068,0.0012,1,1
1493759141100.0,0.0108,0.0061,-0.0385,1,1
1493759143600.0,-0.0248,-0.0055,-0.1007,1,1
1493759146100.0,-0.1282,0.2045,-0.0681,1,1
1493759148600.0,-0.0059,0.1327,-0.0712,1,1
1493759151100.0,0.1184,-0.0313,-0.028,1,1
1493759153600.0,0.0119,-0.0933,-0.0285,1,1
1493759156100.0,-0.0109,0.0016,0.0115,1,1
1493759158600.0,-0.1878,-0.0796,-0.2183,1,1
1493759161100.0,-0.0257,0.0536,-0.0828,1,1
1493759163600.0,0.0339,0.401,0.1074,1,1
1493759166100.0,-0.0072,0.2962,-0.2458,1,1
1493759168600.0,-0.0193,-0.0868,-0.1915,1,1
1493759171100.0,0.0496,-0.0017,0.0364,1,1
1493759173600.0,0.5044,0.1111,0.7094,1,1
1493759176100.0,-0.0376,0.0647,0.1433,1,1
1493759178600.0,-0.041,0.0039,-0.0075,1,1
1493759181100.0,0.193,-0.3938,0.1757,1,1
1493759183600.0,0.0062,-0.0083,-0.0076,1,1
1493759186100.0,-0.1719,0.0142,-0.0825,1,1
1493759188600.0,0.1678,-0.1255,0.0091,1,1
1493759191100.0,0.4056,1.742,-0.1584,1,1
1493759193600.0,-0.5547,-0.5576,-0.6812,1,1
1493759196100.0,-0.0543,-0.0428,0.2406,1,1
1493759198600.0,0.0207,-0.1969,-0.0344,1,1
1493759201100.0,-0.2345,0.1089,0.1533,1,1
1493759203600.0,-0.0307,-0.0289,0.2134,1,1
1493759206100.0,-0.2061,0.1217,0.1838,1,1
1493759208600.0,0.177,-0.0558,0.2764,1,1
1493759211100.0,0.1395,-0.0031,0.0627,1,1
1493759213600.0,0.1,0.1294,0.008,1,1
1493759216100.0,-0.5822,-0.3462,0.5819,1,1
1493759218600.0,0.0481,0.1434,0.2352,1,1
1493759221100.0,0.0585,0.2073,0.1235,1,1
1493759223600.0,0.0092,-0.1134,-0.062,1,1
1493759226100.0,-0.0049,-0.1851,-0.3536,1,1
1493759228600.0,0.0189,0.2368,-0.0482,1,1
1493759231100.0,0.0775,0.1294,0.0536,1,1
1493759233600.0,0.1024,-0.0554,-0.0307,1,1
1493759236100.0,0.0408,0.0174,0.0866,1,1
1493759238600.0,0.1058,0.0551,-0.0009,1,1
1493759241100.0,-0.0665,-0.1364,0.0588,1,1
1493759243600.0,-0.0459,0.1966,0.0439,1,1
1493759246100.0,0.0089,0.0076,-0.0129,1,1
1493759248600.0,0.1492,0.1978,0.0673,1,1
1493759251100.0,0.0874,-0.0609,-0.0315,1,1
1493759253600.0,0.2131,0.2571,-0.215,1,1
1493759256100.0,-0.0077,0.055,0.1079,1,1
1493759258600.0,0.011,-0.1025,-0.0771,1,1
1493759261100.0,-0.0828,0.085,-0.0108,1,1
1493759263600.0,0.0185,-0.0555,0.1211,1,1
1493759266100.0,-0.0478,0.222,-0.475,1,1
1493759268600.0,0.0773,0.112,0.0206,1,1
1493759271100.0,0.0769,0.0523,-0.1348,1,1
1493759273600.0,-0.0638,-0.0268,0.0318,1,1
1493759276100.0,0.0423,0.1115,-0.0129,1,1
1493759278600.0,-0.0957,-0.009,0.017,1,1
1493759281100.0,0.1202,0.0747,-0.1741,1,1
1493759283600.0,-0.0509,0.0276,0.0764,1,1
1493759286100.0,0.2125,0.0535,-0.1725,1,1
1493759288600.0,-0.0694,-0.0877,0.1452,1,1
1493759291100.0,-0.1511,0.1688,0.026,1,1
1493759293600.0,0.237,-0.1156,-0.4092,1,1
1493759296100.0,-0.0513,-0.101,-0.3143,1,1
1493759298600.0,0.0578,-0.2224,-0.0907,1,1
1493759301100.0,-0.0716,0.0159,0.1243,1,1
1493759303600.0,-0.1487,0.149,0.324,1,1
1493759306100.0,0.1036,0.0291,0.0075,1,1
1493759308600.0,-0.146,0.0975,-0.0435,1,1
1493759311100.0,-0.0405,0.2276,0.0947,1,1
1493759313600.0,-0.0956,0.0585,-0.4164,1,1
1493759316100.0,-0.0946,0.0066,0.0091,1,1
1493759318600.0,-0.0825,-0.1263,0.3568,1,1
1493759321100.0,-0.0176,0.2286,0.2714,1,1
1493759323600.0,-0.0733,0.101,-0.1499,1,1
1493759326100.0,0.0675,-0.2011,-0.0286,1,1
1493759328600.0,-0.1512,0.2073,0.3025,1,1
1493759331100.0,-0.0655,0.2548,0.3542,1,1
1493759333600.0,-0.1009,0.1825,-0.2894,1,1
1493759336100.0,-0.0179,-0.0881,-0.1808,1,1
1493759338600.0,-0.3546,0.0231,-0.3901,1,1
1493759341100.0,-0.1381,0.2107,0.5979,1,1
1493759343600.0,-0.0976,-0.3655,0.3805,1,1
1493759346100.0,-0.0855,0.104,0.3596,1,1
1493759348600.0,-0.0672,0.0506,0.0076,1,1
1493759351100.0,-0.0676,-0.001,0.5028,1,1
1493759353600.0,-0.123,-0.2919,0.2779,1,1
1493759356100.0,0.0534,0.0653,0.1908,1,1
1493759358600.0,-0.0562,0.0388,-0.1944,1,1
1493759361100.0,-0.0814,0.0054,-0.2469,1,1
1493759363600.0,-0.047,-0.0598,0.0987,1,1
1493759366100.0,-0.0801,0.1801,0.32,1,1
1493759368600.0,-0.1607,0.1252,-0.3089,1,0
1493759371100.0,0.0463,-0.0948,-0.0278,1,1
1493759373600.0,-0.1747,0.0645,0.0785,1,1
1493759376100.0,-0.019,-0.0087,0.1616,1,1
1493759378600.0,0.1748,0.0452,-0.1112,1,1
1493759381100.0,-0.0113,-0.0574,-0.0373,1,1
1493759383600.0,0.0269,0.0917,0.3239,1,1
1493759386100.0,0.0357,0.0849,0.229,1,1
1493759388600.0,-0.0686,0.0532,-0.0148,1,1
1493759391100.0,0.1768,-0.0775,-0.1994,1,1
1493759393600.0,-0.0625,0.0976,0.3515,1,1
1493759396100.0,-0.1376,0.1061,-0.0546,1,1
1493759398600.0,0.1629,-0.2557,-0.2468,1,1
1493759401100.0,0.0894,-0.1008,-0.0239,1,1
1493759403600.0,-0.0222,0.0642,0.2979,1,1
1493759406100.0,0.0335,0.0129,0.0774,1,1
1493759408600.0,-0.0744,0.1041,-0.0186,1,1
1493759411100.0,0.1469,0.1259,-0.2788,1,1
1493759413600.0,0.0362,-0.1667,-0.148,1,1
1493759416100.0,0.1303,-0.229,-0.1007,1,1
1493759418600.0,0.1242,-0.1166,-0.3219,1,1
1493759421100.0,0.1384,-0.1509,-0.0365,1,1
1493759423600.0,0.0264,-0.03,-0.1272,1,1
1493759426100.0,-0.1223,0.1701,0.056,1,1
1493759428600.0,0.0987,0.2,0.0215,1,1
1493759431100.0,0.0297,0.2293,0.1517,1,1
1493759433600.0,-0.0205,-0.0596,-0.106,1,1
1493759436100.0,0.0033,0.0027,0.0306,1,1
1493759438600.0,0.0784,0.0212,0.1181,1,1
1493759441100.0,-0.0386,0.1355,0.1318,1,1
1493759443600.0,0.0003,0.0839,0.2329,1,1
