1493759574600.0,-0.0451,0.0368,0.0084,0,0
1493759577100.0,-0.0416,0.056,0.0793,0,0
1493759579600.0,-0.0499,-0.0404,0.0217,0,0
1493759582100.0,-0.0128,0.0217,0.0233,0,0
1493759584600.0,-0.0038,0.0025,0.0004,0,0
1493759587100.0,0.0226,0.0022,0.0146,0,0
1493759589600.0,0.0419,-0.0002,-0.0557,0,0
1493759592100.0,-0.0497,0.0062,0.0213,0,0
1493759594600.0,-0.0592,-0.0248,-0.0337,0,0
1493759597100.0,0.0156,0.0188,0.0149,0,0
1493759599600.0,-0.002,0.004,0.057,0,0
1493759602100.0,-0.0387,0.0215,-0.0004,0,0
1493759604600.0,0.0273,0.0005,0.0097,0,0
1493759607100.0,0.0086,0.0058,-0.0107,0,0
1493759609600.0,-0.0044,0.0133,0.0369,0,0
1493759612100.0,0.0504,0.0116,-0.0111,0,0
1493759614600.0,0.0016,-0.0054,-0.0132,0,0
1493759617100.0,0.0016,-0.009,-0.0029,0,0
1493759619600.0,0.0194,-0.0026,-0.0105,0,0
1493759622100.0,-0.0078,-0.0015,0.0042,0,0
1493759624600.0,0.024,0.0183,-0.0078,0,0
1493759627100.0,-0.0115,-0.0133,-0.0365,0,0
1493759629600.0,-0.0032,-0.0102,-0.0073,0,0
1493759632100.0,0.0213,-0.0361,-0.0254,0,0
1493759634600.0,0.0407,0.0366,0.0602,0,0
1493759637100.0,0.0252,0.0359,0.0111,0,0
1493759639600.0,-0.0048,-0.0054,0.012,0,0
1493759642100.0,-0.0033,0.0084,0.013,0,0
1493759644600.0,-0.0025,0.0063,0.0073,0,0
1493759647100.0,-0.0037,0.0031,0.0067,0,0
1493759649600.0,-0.0019,0.0044,0.0105,0,0
1493759652100.0,-0.0027,0.0034,0.0061,0,0
1493759654600.0,-0.0064,-0.0009,0.0051,0,0
1493759657100.0,0.0002,0.0011,0.0086,0,0
1493759659600.0,-0.003,0.0038,-0.0012,0,0
1493759662100.0,-0.0007,-0.0079,0.002,0,0
1493759664600.0,-0.0006,0.003,0.0102,0,0
1493759667100.0,-0.0032,0.0069999999999999,0.036,0,0
1493759669600.0,0.0014,0.0004,0.009,0,0
1493759672100.0,0.0003,0.002,0.0052,0,0
1493759674600.0,-0.0015,0.0038,0.0065,0,0
1493759677100.0,0.0025,-0.0007,0.0067,0,0
1493759679600.0,0.0069999999999999,-0.0032,0.0095,0,0
1493759682100.0,0.0013,0.004,0.0046,0,0
1493759684600.0,0.0034,0.0013,0.0031,0,0
1493759687100.0,-0.003,0.0012,0.0088,0,0
1493759689600.0,-0.0024,0.0046,0.0101,0,0
1493759692100.0,-0.0023,-0.0,0.0052,0,0
1493759694600.0,0.0003,0.0037,0.0069999999999999,0,0
1493759697100.0,-0.0011,0.0033,0.0124,0,0
1493759699600.0,-0.0016,0.0073,-0.0061,0,0
1493759702100.0,-0.0031,-0.0006,-0.0047,0,0
1493759704600.0,0.0018,-0.0035,0.0094,0,0
1493759707100.0,-0.0035,0.0073,0.0163,0,0
1493759709600.0,0.0019,-0.0018,0.0017,0,0
1493759712100.0,0.0001,0.0019,0.0058,0,0
1493759714600.0,-0.001,0.002,-0.0146,0,0
1493759717100.0,0.0019,0.0209,0.025,0,0
1493759719600.0,-0.001,-0.0024,0.0049,0,0
1493759722100.0,-0.0026,-0.0005,0.0061,0,0
1493759724600.0,-0.0017,-0.0007,0.0056,0,0
1493759727100.0,-0.0015,-0.0006,0.0055,0,0
1493759729600.0,0.0018,0.0022,0.0042,0,0
1493759732100.0,-0.0009,-0.0005,0.0208,0,0
1493759734600.0,0.0011,-0.0012,0.006,0,0
1493759737100.0,-0.0044,-0.0003,0.0027,0,0
1493759739600.0,0.0,0.0016,0.0142,0,0
1493759742100.0,-0.0008,0.0019,-0.0083,0,0
1493759744600.0,0.009,-0.0043,0.0251,0,0
1493759747100.0,-0.0018,-0.0033,0.0065,0,0
1493759749600.0,0.0007,-0.0025,0.0125,0,0
1493759752100.0,0.0002,0.0002,0.0026,0,0
1493759754600.0,-0.0009,-0.0011,0.0034,0,0
1493759757100.0,0.0058,-0.0022,0.0007,0,0
1493759759600.0,0.0007,-0.0013,0.0124,0,0
1493759762100.0,0.0002,0.0013,0.0026,0,0
1493759764600.0,-0.0022,0.0015,-0.0005,0,0
1493759767100.0,-0.0017,-0.0001,0.0023,0,0
1493759769600.0,-0.0048,0.0008,0.0116,0,0
1493759772100.0,0.001,-0.0012,0.0016,0,0
1493759774600.0,0.0004,0.0025,0.0068,0,0
1493759777100.0,-0.0002,0.0012,0.0061,0,0
1493759779600.0,-0.0011,-0.0017,0.0134,0,0
1493759782100.0,-0.0012,0.0001,0.0094,0,0
1493759784600.0,0.0008,0.0011,0.0122,0,0
1493759787100.0,-0.0016,0.0008,0.005,0,0
1493759789600.0,0.0004,0.0024,-0.0023,0,0
1493759792100.0,-0.0025,-0.0001,0.0065,0,0
1493759794600.0,-0.0008,-0.0011,0.0069,0,0
1493759797100.0,0.0033,-0.0014,0.0004,0,0
1493759799600.0,-0.0017,0.0131,0.0076,0,0
1493759802100.0,-0.0019,0.0,0.0022,0,0
1493759804600.0,-0.0034,-0.0038,-0.0012,0,0
1493759807100.0,-0.0011,-0.0002,0.0033,0,0
1493759809600.0,0.0005,0.0012,-0.0038,0,0
1493759812100.0,-0.0002,-0.0011,-0.0044,0,0
1493759814600.0,0.0031,-0.0011,0.0114,0,0
1493759817100.0,0.0029,0.0329,-0.0058,0,0
1493759819600.0,0.004,-0.0031,0.001,0,0
1493759822100.0,-0.0087,0.0065,0.0429,0,0
1493759824600.0,0.0004,-0.0002,0.0023,0,0
1493759827100.0,0.0001,0.0018,-0.0073,0,0
1493759829600.0,-0.0024,-0.0008,0.0063,0,0
1493759832100.0,0.0048,0.0025,-0.0008,0,0
1493759834600.0,-0.0013,0.0032,0.0001,0,0
1493759837100.0,-0.3189,-0.0624,-0.0829,0,0
1493759839600.0,0.0043,-0.0572,0.0145,0,0
1493759842100.0,0.042,-0.0663,0.0714,0,0
1493759844600.0,0.0352,-0.0355,0.0672,0,0
1493759847100.0,0.006,-0.0067,-0.0054,0,0
1493759849600.0,0.0296,0.006,-0.0115,0,0
1493759852100.0,0.0197,-0.0258,-0.0036,0,0
1493759854600.0,0.0326,-0.0075,-0.0324,0,0
1493759857100.0,-0.002,-0.0024,0.0051,0,0
1493759859600.0,-0.0025,-0.0027,0.005,0,0
1493759862100.0,0.0021,0.0011,0.0026,0,0
1493759864600.0,0.0028,-0.0029,0.0028,0,0
1493759867100.0,-0.0005,-0.0019,0.002,0,0
1493759869600.0,0.0001,-0.0397,-0.0994,0,0
1493759872100.0,0.0036,0.0015,0.005,0,0
1493759874600.0,-0.0016,-0.0021,0.0079,0,0
1493759877100.0,0.0188,-0.0054,0.0089,0,0
1493759879600.0,0.0014,-0.0016,0.0045,0,0
1493759882100.0,0.0002,-0.0022,-0.0002,0,0
1493759884600.0,0.0104,-0.0013,-0.0003,0,0
1493759887100.0,-0.002,0.0002,0.0074,0,0
1493759889600.0,0.0058,-0.0015,0.0026,0,0
1493759892100.0,-0.002,0.0006,0.0176,0,0
1493759894600.0,-0.0028,-0.0015,-0.0169,0,0
1493759897100.0,0.0086,0.0021,-0.0011,0,0
1493759899600.0,0.0002,0.0007,0.0018,0,0
1493759902100.0,0.0026,0.0016,0.0017,0,0
1493759904600.0,-0.0003,0.0027,-0.0024,0,0
1493759907100.0,0.0053,-0.0054,0.0215,0,0
1493759909600.0,0.0006,0.0007,-0.0002,0,0
1493759912100.0,0.0015,0.0008,-0.0306,0,0
1493759914600.0,-0.0011,0.0016,0.061,0,0
1493759917100.0,0.006,-0.0049,0.102,0,0
1493759919600.0,-0.0005,-0.0028,0.0028,0,0
1493759922100.0,0.0092,-0.0001,0.0029,0,0
1493759924600.0,-0.0038,0.0018,0.0055,0,0
1493759927100.0,-0.0133,-0.0074,0.0005,0,0
1493759929600.0,0.0082,0.0025,0.0071,0,0
1493759932100.0,-0.0008,0.0023,0.0043,0,0
1493759934600.0,-0.004,0.0027,0.0067,0,0
1493759937100.0,0.0073,0.0073,0.0105,0,0
1493759939600.0,0.0018,-0.0013,0.0013,0,0
1493759942100.0,0.0002,-0.0014,0.0071,0,0
1493759944600.0,-0.0006,-0.0056,0.0161,0,0
1493759947100.0,-0.0006,0.0022,0.0048,0,0
1493759949600.0,0.0045,0.0048,0.0034,0,0
1493759952100.0,0.0036,0.0029,0.0061,0,0
1493759954600.0,0.0015,0.0005,0.0096,0,0
1493759957100.0,0.0003,-0.0006,0.0032,0,0
1493759959600.0,-0.0012,0.0026,0.0033,0,0
1493759962100.0,0.0003,-0.0029,0.0018,0,0
1493759964600.0,-0.0004,0.0006,0.0082,0,0
1493759967100.0,0.0018,-0.0024,0.0069999999999999,0,0
1493759969600.0,-0.5551,-1.3949,0.0309,0,0
1493759972100.0,-0.5514,0.0963,-0.0087,0,0
1493759974600.0,0.2557,0.1294,0.6078,0,0
1493759977100.0,-0.3542,-0.1391,-0.3834,0,0
1493759979600.0,0.0477,-0.3652,-0.1116,0,0
1493759982100.0,-0.2785,0.0406,0.1315,0,0
1493759984600.0,-0.3142,-0.0759,-0.1361,0,0
1493759987100.0,-0.3623,-0.435,-0.1176,0,0
1493759989600.0,0.1121,0.2982,0.0722,0,0
1493759992100.0,-0.0725,0.4374,0.2229,0,0
1493759994600.0,0.2336,-0.0575,0.1689999999999999,0,0
1493759997100.0,0.0864,0.0233,-0.0286,0,0
1493759999600.0,-0.0319,-0.1532,-0.0031,0,0
1493760002100.0,0.0003,0.0135,0.0615,0,0
1493760004600.0,-0.1077,0.0048,0.0091,0,0
1493760007100.0,0.0028,0.0117,0.0502,0,0
1493760009600.0,-0.0033,0.0442,0.0174,0,0
1493760012100.0,0.0079,0.0145,0.0148,0,0
1493760014600.0,0.0113,0.0201,0.0437,0,0
1493760017100.0,-0.0052,-0.0161,-0.0132,0,0
1493760019600.0,0.0337,-0.0746,0.0007,0,0
1493760022100.0,-0.0672,0.0971,0.0918,0,0
1493760024600.0,-0.001,-0.0128,0.003,0,0
1493760027100.0,-0.0316,-0.0648,-0.0682,0,0
1493760029600.0,0.0068,-0.0022,0.0109,0,0
1493760032100.0,0.0043,-0.0048,0.008,0,0
1493760034600.0,-0.0117,-0.0154,-0.0154,0,0
1493760037100.0,0.0093,-0.0117,0.0022,0,0
1493760039600.0,-0.0065,-0.0162,-0.0054,0,0
1493760042100.0,0.1009,0.0365,0.001,0,0
1493760044600.0,-0.0539,-0.0036,-0.0125,0,0
1493760047100.0,0.0184,-0.008,-0.0094,0,0
1493760049600.0,-0.0564,-0.0069999999999999,-0.1575,0,0
1493760052100.0,0.0088,-0.0104,0.006,0,0
1493760054600.0,0.0025,-0.0121,0.0086,0,0
1493760057100.0,0.0119,-0.0233,0.0175,0,0
1493760059600.0,0.0113,-0.0146,0.0093,0,0
1493760062100.0,0.0003,0.0014,0.003,0,0
1493760064600.0,-0.0054,-0.0033,0.0001,0,0
1493760067100.0,-0.0449,-0.0146,-0.0225,0,0
1493760069600.0,0.0071,-0.0083,-0.0019,0,0
1493760072100.0,-0.006,-0.0056,0.0003,0,0
1493760074600.0,-0.0029,-0.0059,-0.0028,0,0
1493760077100.0,0.0007,-0.0089,0.0014,0,0
1493760079600.0,-0.0193,-0.0095,0.0094,0,0
1493760082100.0,-0.0219,0.0034,-0.0052,0,0
1493760084600.0,0.0206,0.0051,0.0158,0,0
1493760087100.0,0.01,-0.0035,-0.0058,0,0
1493760089600.0,-0.0024,0.0311,0.2419,0,0
1493760092100.0,0.0047,-0.0562,-0.0262,0,0
1493760094600.0,-0.0157,-0.0239,-0.011,0,0
1493760097100.0,-0.0147,0.0283,-0.0474,0,0
1493760099600.0,-0.0203,0.0046,-0.0327,0,0
1493760102100.0,0.0652,0.021,-0.0256,0,0
1493760104600.0,-0.0103,-0.0284,0.0311,0,0
1493760107100.0,0.0079,-0.0288,-0.0153,0,0
1493760109600.0,-0.071,0.2742,0.1675,0,0
1493760112100.0,0.288,-0.2774,0.2352,0,0
1493760114600.0,-0.0882,-0.07,0.5285,0,0
1493760117100.0,0.0159,-0.0577,-0.0696,0,0
1493760119600.0,0.0419,0.0776,0.1267,0,0
1493760122100.0,-0.1616,0.0694,0.3482,0,0
1493760124600.0,-0.0541,-0.0036,0.0069999999999999,0,0
1493760127100.0,0.0423,0.0336,0.0662,0,0
1493760129600.0,-0.0631,0.003,0.0857,0,0
1493760132100.0,0.0092,-0.0089,0.005,0,0
1493760134600.0,0.0174,0.0013,-0.0254,0,0
1493760137100.0,-0.0006,-0.0016,0.0035,0,0
1493760139600.0,-0.001,-0.0299,-0.0187,0,0
1493760142100.0,0.0024,-0.0122,0.0129,0,0
1493760144600.0,0.0,-0.0025,0.0038,0,0
1493760147100.0,-0.0446,-0.0052,-0.0087,0,0
1493760149600.0,0.0005,-0.0055,0.0257,0,0
1493760152100.0,-0.0177,-0.0307,-0.0298,0,0
1493760154600.0,0.0236,-0.0079,0.005,0,0
1493760157100.0,0.0078,-0.0131,0.0154,0,0
1493760159600.0,0.0163,-0.005,0.0163,0,0
1493760162100.0,0.0216,-0.0111,0.0121,0,0
1493760164600.0,-0.0522,-0.0129,-0.0177,0,0
1493760167100.0,0.2009,-0.1912,0.0244,0,0
1493760169600.0,-0.0182,0.0152,0.2507,0,0
1493760172100.0,-0.1516,-0.29,-0.2639,0,0
1493760174600.0,0.1154,0.4805,0.1448,0,0
1493760177100.0,0.0504,0.3517,0.1406,0,0
1493760179600.0,-0.0802,0.2057,0.138,0,0
1493760182100.0,0.1721,-0.1039,0.0012,0,0
1493760184600.0,-0.0268,0.0611,-0.113,0,0
1493760187100.0,0.0011,-0.009,-0.0072,0,0
1493760189600.0,0.0335,-0.0758,-0.002,0,0
1493760192100.0,0.0149,-0.0285,0.0089,0,0
1493760194600.0,0.0032,-0.0072,-0.0037,0,0
1493760197100.0,-0.0004,-0.0162,0.0014,0,0
1493760199600.0,-0.0073,-0.1116,0.1864,0,0
1493760202100.0,-0.4455,0.6205,0.3304,0,0
1493760204600.0,-0.1764,0.0422,0.0392,0,0
1493760207100.0,0.1003,-0.2385,-0.0212,0,0
1493760209600.0,-0.2841,-0.0463,0.0033,0,0
1493760212100.0,-0.1142,0.2063,-0.1525,0,0
1493760214600.0,-0.0293,0.0384,0.0941,0,0
1493760217100.0,-0.0982,-0.0271,0.0532,0,0
1493760219600.0,-0.9241,-0.2662,-0.018,0,0
1493760222100.0,-0.7628,-0.1066,0.6716,0,1
1493760224600.0,0.2811,0.3911,0.2612,0,0
1493760227100.0,0.0638,-0.0008,-0.0401,0,0
1493760229600.0,0.0087,-0.0162,0.0165,0,0
1493760232100.0,0.0197,0.006,0.0069999999999999,0,0
1493760234600.0,0.0028,-0.0009,0.0431,0,0
1493760237100.0,0.0553,-0.0292,0.0074,0,0
1493760239600.0,0.2534,0.2312,0.0391,0,0
1493760242100.0,0.0637,-0.0074,0.0371,0,0
1493760244600.0,0.0005,-0.0086,0.0076,0,0
1493760247100.0,0.0197,-0.0235,0.0176,0,0
1493760249600.0,0.0034,-0.0115,0.011,0,0
1493760252100.0,0.0577,-0.0083,0.084,0,0
1493760254600.0,-0.0067,-0.0216,0.0114,0,0
1493760257100.0,-0.0028,-0.0105,-0.0014,0,0
1493760259600.0,0.0281,-0.0082,0.0148,0,0
1493760262100.0,0.0473,-0.0731,-0.0737,0,0
1493760264600.0,-0.0134,-0.0112,0.0029,0,0
1493760267100.0,0.0008,-0.0148,0.0014,0,0
1493760269600.0,0.0096,-0.011,-0.0112,0,0
1493760272100.0,-0.0038,-0.0201,-0.0075,0,0
1493760274600.0,0.0048,-0.0111,0.0113,0,0
1493760277100.0,0.0059,-0.0071,0.0128,0,0
1493760279600.0,-0.0123,-0.0123,-0.0057,0,0
1493760282100.0,0.0038,-0.0148,-0.0004,0,0
1493760284600.0,-0.0005,-0.0147,0.0011,0,0
1493760287100.0,0.0098,-0.0259,0.0158,0,0
1493760289600.0,0.0013,-0.0112,0.002,0,0
1493760292100.0,0.053,-0.0129,0.0021,0,0
1493760294600.0,-0.0046,-0.0052,-0.005,0,0
1493760297100.0,-0.0118,-0.0212,-0.0688,0,0
1493760299600.0,0.0368,0.0091,0.0164,0,0
1493760302100.0,0.0646,0.0236,0.0293,0,0
1493760304600.0,-0.0012,-0.0075,-0.012,0,0
1493760307100.0,0.1564,-0.1932,-0.032,0,0
1493760309600.0,-0.236,-0.099,0.2012,0,0
1493760312100.0,-0.0006,0.1471,-0.0508,0,0
1493760314600.0,0.1217,-0.9158,0.52,0,0
1493760317100.0,-0.1159,0.2987,0.2748,0,0
1493760319600.0,-0.1182,-0.2563,-0.3029,0,0
1493760322100.0,-0.0851,-0.1991,0.0016,0,0
1493760324600.0,-0.0213,0.4846,-0.0776,0,0
1493760327100.0,-0.055,-0.0918,-0.3139,0,0
1493760329600.0,-0.1171,0.3275,-0.1904,0,0
1493760332100.0,-0.0423,0.1485,-0.0557,0,0
1493760334600.0,0.1932,-0.1228,-0.0346,0,0
1493760337100.0,-0.0971,0.1886,-0.3764,0,0
1493760339600.0,0.2128,-0.4426,0.119,0,0
1493760342100.0,0.1866,0.1274,0.097,0,0
1493760344600.0,-0.0458,-0.0092,0.0722,0,0
1493760347100.0,-0.0378,-0.0279,0.0075,0,0
1493760349600.0,-0.0014,-0.115,0.0963,0,0
1493760352100.0,0.0346,0.0016,-0.0427,0,0
1493760354600.0,0.1244,-0.1452,0.1429,0,0
1493760357100.0,0.001,-0.0525,-0.0158,0,0
1493760359600.0,0.0055,-0.0163,-0.0249,0,0
1493760362100.0,0.0711,0.1257,0.0261,0,0
1493760364600.0,-0.0362,-0.0181,0.0232,0,0
1493760367100.0,-0.0098,0.0074,0.0222,0,0
1493760369600.0,0.032,-0.0064,0.0218,0,0
1493760372100.0,0.0278,-0.0116,0.0088,0,0
1493760374600.0,0.0174,-0.0002,0.0217,0,0
1493760377100.0,0.0191,0.0118,-0.0129,0,0
1493760379600.0,-0.0368,-0.0102,0.0174,0,0
1493760382100.0,0.0468,-0.0098,-0.0138,0,0
1493760384600.0,0.0086,-0.0081,0.0072,0,0
1493760387100.0,0.088,-0.0113,0.0243,0,0
1493760389600.0,0.0056,-0.0195,0.0036,0,0
1493760392100.0,0.0711,0.0095,0.0203,0,0
1493760394600.0,0.0727,-0.0447,0.0978,0,0
1493760397100.0,0.0269,-0.0148,0.0492,0,0
1493760399600.0,-0.0539,-0.0077,-0.0004,0,0
1493760402100.0,-0.0377,-0.0021,0.0221,0,0
1493760404600.0,-0.0238,-0.019,-0.0157,0,0
1493760407100.0,0.0056,-0.0175,-0.0103,0,0
1493760409600.0,0.0144,0.0002,0.0203,0,0
1493760412100.0,0.0136,-0.0128,0.0099,0,0
1493760414600.0,-0.0142,-0.0111,-0.0004,0,0
1493760417100.0,-0.0598,-0.033,-0.0213,0,0
1493760419600.0,0.0219,0.0072,0.0078,0,0
1493760422100.0,-0.0195,-0.0217,0.0013,0,0
1493760424600.0,0.0154,-0.0102,-0.0069999999999999,0,0
1493760427100.0,0.0066,-0.0131,0.0093,0,0
1493760429600.0,0.0618,0.0091,0.0385,0,0
1493760432100.0,0.0396,-0.01,0.118,0,0
1493760434600.0,-0.0323,-0.0018,0.0325,0,0
1493760437100.0,0.0014,-0.0039,0.014,0,0
1493760439600.0,0.0069999999999999,-0.0119,0.0061,0,0
1493760442100.0,0.0123,-0.008,0.0085,0,0
1493760444600.0,0.0015,-0.0104,0.0011,0,0
1493760447100.0,0.0243,-0.0067,0.006,0,0
1493760449600.0,0.0032,-0.0099,0.0078,0,0
1493760452100.0,0.0072,-0.0147,-0.0022,0,0
1493760454600.0,-0.0065,-0.0274,-0.0041,0,0
1493760457100.0,0.0017,-0.0083,-0.0016,0,0
1493760459600.0,-0.0465,-0.0107,-0.0205,0,0
1493760462100.0,-0.1431,-0.0903,-0.0204,0,0
1493760464600.0,-0.0294,-0.0141,-0.012,0,0
1493760467100.0,-0.0092,-0.0139,0.0093,0,0
1493760469600.0,0.0069,-0.0054,-0.0085,0,0
1493760472100.0,0.0,-0.0081,0.0012,0,0
1493760474600.0,0.0089,-0.0107,0.0205,0,0
1493760477100.0,0.0027,-0.0104,0.0091,0,0
1493760479600.0,0.0077,-0.0107,0.0164,0,0
1493760482100.0,0.0018,-0.0131,0.0043,0,0
1493760484600.0,-0.0056,-0.0099,-0.0028,0,0
1493760487100.0,0.0029,-0.0094,0.0044,0,0
