1493760899600.0,0.0045,-0.001,0.0021,0,0
1493760924600.0,-0.0044,-0.0067,0.0031,0,0
1493760949600.0,0.0045,0.0039,0.0045,0,0
1493760974600.0,0.003,0.0,0.0046,0,0
1493760999600.0,0.0003,-0.0024,0.0097,0,0
1493761024600.0,0.0271,0.0005,0.0122,0,0
1493761049600.0,0.0252,0.0044,-0.0268,0,0
1493761074600.0,-0.0016,0.0029,-0.0063,0,0
1493761099600.0,0.0097,0.0143,-0.0236,0,0
1493761124600.0,0.0082,0.0308,-0.0345,0,0
1493761149600.0,0.0042,0.0117,-0.0018,0,0
1493761174600.0,0.0014,-0.0004,0.0113,0,0
1493761199600.0,0.004,-0.0055,-0.0102,0,0
1493761224600.0,0.0262,-0.0112,0.02,0,0
1493761249600.0,-0.0017,0.0031,0.0048,0,0
1493761274600.0,0.0017,-0.0583,0.1389,0,0
1493761299600.0,0.3177,-0.1984,0.09,0,0
1493761324600.0,-0.03323574144486692,0.1406665399239544,-0.043759315589353615,0,0
1493761349600.0,-0.1124,0.2574,-0.001,0,0
1493761374600.0,0.2388,-0.0378,0.0312,0,0
1493761399600.0,-0.1995,0.1435,0.1982,0,0
1493761424600.0,-0.0339,-0.0315,0.0029,0,0
1493761449600.0,-0.0408,0.0025,0.05,0,0
1493761474600.0,0.264,-0.2852,-0.2122,0,0
1493761499600.0,0.3798,-0.1112,-0.3452,0,0
1493761524600.0,0.0111,0.003,0.0238,0,0
1493761549600.0,0.0079,-0.0131,0.003,0,0
1493761574600.0,-0.0211,-0.0775,0.0068,0,0
1493761599600.0,0.0655,0.0322,0.0054,0,0
1493761624600.0,0.1337,0.0616,-0.0715,0,0
1493761649600.0,-0.1386,-0.0015,0.1885,0,0
1493761674600.0,-0.0436,0.081,0.0804,0,0
1493761699600.0,0.0994,0.0151,-0.0473,0,0
1493761724600.0,-0.1449,0.0167,-0.1046,0,0
1493761749600.0,-0.0261,0.0584,0.1028,0,0
1493761774600.0,-0.0051,0.1227,0.0106,0,0
1493761799600.0,-0.0326,-0.0904,-0.1758,0,0
1493761824600.0,0.0234,-0.0187,0.009,0,0
1493761849600.0,-0.0635,-0.0128,-0.0078,0,0
1493761874600.0,-0.0155,-0.0005,0.0428,0,0
1493761899600.0,0.0259,-0.0501,-0.0802,0,0
1493761924600.0,-0.0201,-0.0717,-0.0575,0,0
1493761949600.0,-0.0742,-0.008,-0.0096,0,0
1493761974600.0,-0.0584,-0.1102,-0.0746,0,0
1493761999600.0,0.0016,0.0118,-0.014,0,0
1493762024600.0,-0.0404,0.0201,-0.0179,0,0
1493762049600.0,-0.0196,0.0061,0.0308,0,0
1493762074600.0,-0.3252,-0.0157,0.3996,0,0
1493762099600.0,-0.0006,-0.0113,-0.0557,0,0
1493762124600.0,-0.1806,0.0678,-0.0898,0,0
1493762149600.0,0.001,-0.0049,0.0127,0,0
1493762174600.0,0.0351,-0.0023,0.0079,0,0
1493762199600.0,-0.0937,0.0601,-0.1059,0,0
1493762224600.0,-0.1304,0.0869,-0.0608,0,0
1493762249600.0,0.1507,-0.0305,0.0195,0,0
1493762274600.0,-0.0471,0.0167,0.0407,0,0
1493762299600.0,-0.0129,-0.0052,-0.0267,0,0
1493762324600.0,-0.0037,-0.0059,0.0049,0,0
1493762349600.0,0.0001,-0.0097,0.0169,0,0
1493762374600.0,-0.0005,-0.0086,0.0041,0,0
1493762399600.0,0.1233,-0.039,-0.085,0,0
1493762424600.0,-0.0053,-0.0169,0.0103,0,0
1493762449600.0,0.0321,-0.0332,-0.12,0,0
1493762474600.0,0.0017,-0.0293,-0.0212,0,0
1493762499600.0,0.209,0.0561,-0.1339,0,0
1493762524600.0,-0.305,-0.0426,0.2081,0,0
1493762549600.0,-0.2212,-0.0241,-0.4104,0,0
1493762574600.0,0.0043,-0.0347,-0.0088,0,0
1493762599600.0,-0.109,-0.1029,0.3135,0,0
1493762624600.0,0.3257,-0.2171,0.3201,0,0
1493762649600.0,0.3423,-0.2043,-0.024,0,0
1493762674600.0,-0.0758,0.0095,0.0012,0,0
1493762699600.0,0.1034,-0.28,0.0663,0,0
1493762724600.0,0.1025,-0.0296,-0.055,0,0
1493762749600.0,-0.0244,0.0078,-0.0195,0,0
1493762774600.0,-0.0128,-0.0096,0.0019,0,0
1493762799600.0,-0.0059,-0.0133,-0.001,0,0
1493762824600.0,-0.0031,-0.066,0.0145,0,0
1493762849600.0,0.2052,-0.5505,0.1511,0,0
1493762874600.0,0.0049,-0.0044,-0.0012,0,0
1493762899600.0,0.0074,-0.008,-0.0023,0,0
1493762924600.0,0.0086,-0.0045,-0.0019,0,0
1493762949600.0,0.002,-0.0049,-0.0098,0,0
1493762974600.0,0.0092,-0.0079,-0.0017,0,0
1493762999600.0,0.004,-0.0008,-0.0003,0,0
1493763024600.0,0.0072,-0.005,-0.0011,0,0
1493763049600.0,0.0092,-0.0069,-0.0024,0,0
1493763074600.0,0.0041,0.0043,-0.025,0,0
1493763099600.0,0.0023,0.0008,0.0204,0,0
1493763124600.0,0.0053,-0.0082,0.0139,0,0
1493763149600.0,-0.0041,-0.0095,-0.0692,0,0
1493763174600.0,-0.0133,-0.0079,0.0046,0,0
1493763199600.0,0.0002,-0.0168,-0.0101,0,0
1493763224600.0,0.0289,0.0451,-0.042,0,0
1493763249600.0,0.0035,0.0034,-0.0022,0,0
1493763274600.0,0.0029,0.0073,0.0103,0,0
1493763299600.0,0.0226,-0.0159,-0.0022,0,0
1493763324600.0,-0.2251,0.1154,0.2577,0,0
1493763349600.0,0.0346,-0.0197,0.0127,0,0
1493763374600.0,0.0086,-0.0085,0.0076,0,0
1493763399600.0,0.0026,-0.0323,0.0464,0,0
1493763424600.0,0.0009,0.0013,0.0078,0,0
1493763449600.0,-0.0133,-0.0485,-0.0301,0,0
1493763474600.0,0.0212,0.0091,-0.0035,0,0
1493763499600.0,-0.0003,-0.0033,0.0114,0,0
1493763524600.0,-0.002,0.0024,0.0112,0,0
1493763549600.0,0.0395,0.0145,0.0593,0,0
1493763574600.0,-0.0067,0.0038,-0.0016,0,0
1493763599600.0,-0.0023,-0.0028,0.0054,0,0
1493763624600.0,0.0032,-0.0082,0.0028,0,0
1493763649600.0,0.0018,-0.0091,0.0018,0,0
1493763674600.0,-0.0005,-0.0113,0.0025,0,0
1493763699600.0,0.0009,-0.0113,0.0046,0,0
1493763724600.0,0.0009,-0.0124,0.0002,0,0
1493763749600.0,-0.0002,-0.0109,0.0029,0,0
1493763774600.0,-0.0002,-0.0111,0.0029,0,0
1493763799600.0,-0.0006,-0.0099,0.0036,0,0
1493763824600.0,-0.0006,-0.0128,0.0048,0,0
1493763849600.0,0.0003,-0.0103,0.0035,0,0
1493763874600.0,0.0006,-0.0108,0.0013,0,0
1493763899600.0,-0.0005,-0.0105,0.0037,0,0
1493763924600.0,0.0006,-0.0149,0.0021,0,0
1493763949600.0,-0.0,-0.0096,0.0015,0,0
1493763974600.0,-0.0023,-0.0108,0.0024,0,0
1493763999600.0,-0.0005,-0.0096,0.0014,0,0
1493764024600.0,-0.0008,-0.0129,0.0021,0,0
1493764049600.0,-0.0013,-0.0107,0.0048,0,0
1493764074600.0,0.0002,-0.0115,0.0011,0,0
1493764099600.0,-0.0007,-0.0126,0.0029,0,0
1493764124600.0,0.0026,0.0028,-0.0067,0,0
1493764149600.0,0.0514,-0.0398,-0.0249,0,0
1493764174600.0,0.0052,-0.0018,-0.0044,0,0
1493764199600.0,0.0004,-0.0007,0.0024,0,0
1493764224600.0,-0.0029,-0.0024,-0.0007,0,0
1493764249600.0,-0.0005,-0.0008,0.0002,0,0
1493764274600.0,-0.0016,-0.0015,0.0,0,0
1493764299600.0,-0.0032,-0.0044,-0.0015,0,0
1493764324600.0,0.0005,-0.002,-0.003,0,0
1493764349600.0,-0.0008,-0.0017,-0.0018,0,0
1493764374600.0,0.001,0.0015,-0.0006,0,0
1493764399600.0,-0.0008,-0.0008,0.0001,0,0
1493764424600.0,-0.0025,-0.002,-0.0009,0,0
1493764449600.0,-0.0016,-0.0027,-0.0011,0,0
1493764474600.0,-0.0036,-0.0018,-0.0005,0,0
1493764499600.0,-0.0002,-0.0014,-0.0034,0,0
1493764524600.0,-0.0044,0.0013,0.0016,0,0
1493764549600.0,-0.0023,-0.0008,-0.0016,0,0
1493764574600.0,-0.0001,-0.002,0.0,0,0
1493764599600.0,-0.0014,-0.0014,0.0008,0,0
1493764624600.0,0.0061,0.0033,0.0281,0,0
1493764649600.0,0.0097,-0.0002,-0.0185,0,0
1493764674600.0,0.0046,0.0046,-0.0009,0,0
1493764699600.0,0.0022,0.0009,0.0048,0,0
1493764724600.0,0.0175,0.0331,0.0096,0,0
1493764749600.0,-0.0023,0.0037,0.0089,0,0
1493764774600.0,-0.0053,0.0073,0.0071,0,0
1493764799600.0,0.0033,-0.0153,0.0001,0,0
1493764824600.0,0.1632,0.1481,0.5099,0,0
1493764849600.0,-0.0103,0.0405,-0.0444,0,0
1493764874600.0,0.0045,0.0019,0.0013,0,0
1493764899600.0,0.0009,-0.0022,-0.001,0,0
1493764924600.0,0.0019,0.0034,0.0002,0,0
1493764949600.0,-0.0004,-0.0012,0.0004,0,0
1493764974600.0,0.0014,0.0009,-0.0006,0,0
1493764999600.0,0.0034,-0.0039,-0.0073,0,0
1493765024600.0,0.0026,0.0006,-0.0003,0,0
1493765049600.0,0.0036,0.0035,-0.0005,0,0
1493765074600.0,0.0065,0.0042,-0.001,0,0
1493765099600.0,0.0028,0.0018,0.0002,0,0
1493765124600.0,0.0038,0.0005,-0.0003,0,0
1493765149600.0,-0.0012,-0.0017,0.0018,0,0
1493765174600.0,-0.0031,-0.0026,-0.0016,0,0
1493765199600.0,0.004,0.002,-0.0008,0,0
1493765224600.0,0.0022,0.002,0.0012,0,0
1493765249600.0,0.0001,0.0001,0.0008,0,0
1493765274600.0,0.0037,0.0015,0.0015,0,0
1493765299600.0,0.0048000000000000004,0.0022500000000000003,-0.00225,0,0
1493765324600.0,0.0058,-0.0005,-0.001,0,0
1493765349600.0,0.0048,0.0016,0.0014,0,0
1493765374600.0,0.001,-0.0001,0.0002,0,0
1493765399600.0,0.0007,-0.0003,-0.0016,0,0
1493765424600.0,0.0025,-0.0,0.0008,0,0
1493765449600.0,0.0019,0.0003,0.001,0,0
1493765474600.0,-0.0032,-0.0018,0.0002,0,0
1493765499600.0,-0.0001,0.0009,-0.0011,0,0
1493765524600.0,0.0067,0.0025,-0.0017,0,0
1493765549600.0,0.0044,0.0016,-0.0022,0,0
1493765574600.0,-0.0029,-0.0028,-0.0,0,0
1493765599600.0,0.0011,-0.0007,0.0003,0,0
1493765624600.0,0.006,0.0035,0.0008,0,0
1493765649600.0,0.0029,0.0019,-0.0,0,0
1493765674600.0,0.0027,-0.0014,0.0031,0,0
1493765699600.0,-0.0032,0.0013,-0.0028,0,0
1493765724600.0,-0.0003,-0.0011,0.0017,0,0
1493765749600.0,0.0036,0.002,0.0002,0,0
1493765774600.0,-0.0008,-0.0013,-0.0,0,0
1493765799600.0,-0.0004,-0.0012,-0.0007,0,0
1493765824600.0,0.0005,0.0055,0.0015,0,0
1493765849600.0,-0.0095,-0.0079,-0.0033,0,0
1493765874600.0,-0.0008,0.0002,-0.0009,0,0
1493765899600.0,-0.0006,0.0016,-0.0001,0,0
1493765924600.0,0.0016,-0.0018,0.0008,0,0
1493765949600.0,-0.0011,-0.0013,0.0017,0,0
1493765974600.0,0.0066,0.0011,0.0017,0,0
1493765999600.0,-0.0145,-0.5548,1.1614,0,0
1493766024600.0,-0.0008,0.0012,0.0004,0,0
1493766049600.0,-0.0118,0.0045,0.0012,0,0
1493766074600.0,0.0001,0.0007,-0.0003,0,0
1493766099600.0,-0.0068,0.0013,-0.0007,0,0
1493766124600.0,-0.0015,-0.0024,0.0012,0,0
1493766149600.0,0.6462,-0.3349,0.3311,0,0
1493766174600.0,0.1627,0.0671,0.5281,0,0
1493766199600.0,0.0189,0.0047,-0.0014,0,0
1493766224600.0,-0.0167,-0.0006,0.0074,0,0
1493766249600.0,0.0019392857142857146,-0.011219505494505493,-0.04306978021978022,0,0
1493766274600.0,-0.0091,0.0144,0.002,0,0
1493766299600.0,0.0221,-0.041,-0.0368,0,0
1493766324600.0,0.0031,-0.0012,-0.0424,0,0
1493766349600.0,-0.003,0.0174,0.0432,0,0
1493766374600.0,-0.0021,-0.0021,0.0051,0,0
1493766399600.0,-0.0038,0.0055,0.0296,0,0
1493766424600.0,0.0046,0.0067,0.0068,0,0
1493766449600.0,0.001,-0.0247,-0.0206,0,0
1493766474600.0,0.0003,-0.0009,-0.0092,0,0
1493766499600.0,-0.0006,-0.0035,0.0061,0,0
1493766524600.0,0.021200000000000004,-0.044950000000000004,0.0403,0,0
1493766549600.0,-0.0085,-0.0064,0.001,0,0
1493766574600.0,-0.0002,-0.0002,0.021,0,0
1493766599600.0,-0.0004,0.0014,0.0046,0,0
1493766624600.0,-0.0086,0.0064,-0.0128,0,0
1493766649600.0,-0.0072,-0.0031,0.0013,0,0
1493766674600.0,-0.0058,0.0019,0.0279,0,0
1493766699600.0,-0.253,-0.034,0.0557,0,0
1493766724600.0,0.983,0.3687,-0.306,0,0
1493766749600.0,-0.7139,1.3648,0.0918,0,0
1493766774600.0,0.1149,-0.015,0.0043,0,0
1493766799600.0,0.1585,-0.2341,-0.0527,0,0
1493766824600.0,-0.1534,0.1712,0.2482,0,0
1493766849600.0,0.0016,-0.0068,-0.0008,0,0
1493766874600.0,0.0137,-0.0112,-0.0045,0,0
1493766899600.0,0.0236,-0.0583,-0.006,0,0
1493766924600.0,0.0344,-0.009,0.0081,0,0
1493766949600.0,-0.0233,-0.0207,0.0154,0,0
1493766974600.0,0.214,-0.068,0.1697,0,0
1493766999600.0,-0.8613301707779886,0.701738330170778,0.14507210626185957,0,0
1493767024600.0,0.5628,0.0099,-0.0071,0,0
1493767049600.0,1.0882,0.2433,0.0507,0,0
1493767074600.0,1.0299,1.0204,-0.4163,0,0
1493767099600.0,0.5837,0.1343,-0.2218,0,0
1493767124600.0,1.5055,0.2114,-0.0486,0,0
1493767149600.0,0.8249,0.6649,-0.7328,0,0
1493767174600.0,-0.0004,-0.0147,0.0042,0,0
1493767199600.0,-0.0007,0.0003,0.0071,0,0
1493767224600.0,0.0022,-0.022,-0.0437,0,0
1493767249600.0,0.0838,-0.0327,0.0562,0,0
1493767274600.0,0.0045,-0.0105,0.0021,0,0
1493767299600.0,0.0259,-0.0582,0.1002,0,0
1493767324600.0,0.0027,-0.0106,0.0074,0,0
1493767349600.0,0.0014,0.0058,0.004,0,0
1493767374600.0,-0.0019,0.0026,0.0007,0,0
1493767399600.0,-0.0057,0.0399,0.0039,0,0
1493767424600.0,-0.0021,-0.002,-0.0002,0,0
1493767449600.0,0.0054,-0.0142,-0.0477,0,0
1493767474600.0,0.0337,0.052,-0.0117,0,0
1493767499600.0,-0.0069999999999999,-0.0167,-0.0055,0,0
1493767524600.0,0.01,-0.0311,-0.0217,0,0
1493767549600.0,-0.0156,0.0095,-0.0279,0,0
1493767574600.0,-0.0273,-0.0057,-0.0942,0,0
1493767599600.0,0.0479,0.0093,-0.0068,0,0
1493767624600.0,0.051,0.0091,0.0123,0,0
1493767649600.0,-0.004,-0.0135,0.0045,0,0
1493767674600.0,0.063,0.0425,-0.0534,0,0
1493767699600.0,0.0039,0.0056,-0.0058,0,0
1493767724600.0,0.0034,-0.0397,-0.0015,0,0
1493767749600.0,-0.0298,0.0064,-0.044,0,0
1493767774600.0,0.0075,-0.059,-0.0111,0,0
1493767799600.0,-0.0029,0.0116,-0.0006,0,0
1493767824600.0,-0.0053,-0.0298,0.0051,0,0
1493767849600.0,0.0137,-0.0241,-0.0157,0,0
1493767874600.0,-0.0048,-0.0111,0.0332,0,0
1493767899600.0,-0.3723,0.7062,0.8348,0,0
1493767924600.0,0.2826,-0.857,0.8694,0,0
1493767949600.0,1.3149,0.4882,0.1936,0,0
1493767974600.0,-0.0881,-1.3828,0.7451,0,0
1493767999600.0,0.1506,0.943,0.1324,0,0
1493768024600.0,-1.115,1.561,-0.6437,0,0
1493768049600.0,0.4299,0.938,-0.3081,0,0
1493768074600.0,0.8431,0.6914,0.5271,0,0
1493768099600.0,0.91,-0.0538,-0.8965,0,0
1493768124600.0,0.589,-0.0109,0.3139,0,0
1493768149600.0,0.5599,-0.208,-0.3506,0,0
1493768174600.0,-0.0482,0.1556,-0.2454,0,0
1493768199600.0,0.0081,-0.0147,-0.0184,0,0
1493768224600.0,-0.0062,0.0082,-0.062,0,0
1493768249600.0,-0.0004,0.0006,0.0002,0,0
1493768274600.0,0.0094,0.0022,-0.0075,0,0
1493768299600.0,-0.0012,0.0022,0.0011,0,0
1493768324600.0,0.0402,-0.0098,0.0495,0,0
1493768349600.0,0.0069,0.0177,-0.0075,0,0
1493768374600.0,-0.0744,0.0332,0.0569,0,0
1493768399600.0,0.1282,0.0664,0.0727,0,0
1493768424600.0,-0.002,-0.0076,0.0042,0,0
1493768449600.0,0.0034359657469076876,-0.077062702188392,-0.07403720266412941,0,0
1493768474600.0,-0.2780102759276879,-0.4467106565176023,0.11073920076117977,0,0
1493768499600.0,0.4817,-0.2818,0.311,0,0
1493768524600.0,1.727,0.5792,0.1356,0,0
1493768549600.0,1.1622,1.1309,-1.0547,0,0
1493768574600.0,0.0256,0.0136,-0.0173,0,0
1493768599600.0,0.0289,-0.0574,0.0895,0,0
1493768624600.0,0.0247,-0.0203,0.0125,0,0
1493768649600.0,0.0017,-0.0095,0.0022,0,0
1493768674600.0,0.0002,-0.0098,-0.0018,0,0
1493768699600.0,0.0825,0.0553,0.0313,0,0
1493768724600.0,-0.0006,-0.013,0.0135,0,0
1493768749600.0,0.0477,0.0305,-0.0803,0,0
1493768774600.0,-0.0326,-0.0092,-0.0122,0,0
1493768799600.0,0.0018,-0.0158,0.0041,0,0
1493768824600.0,-0.0507,-0.0248,0.0224,0,0
1493768849600.0,0.0594,0.2175,0.0973,0,0
1493768874600.0,-0.0063,-0.004,-0.0072,0,0
1493768899600.0,0.0093,-0.0108,0.006,0,0
1493768924600.0,-0.1345,0.1512,-0.092,0,0
1493768949600.0,0.0127,-0.0055,0.0064,0,0
1493768974600.0,0.0037,-0.0131,0.0009,0,0
1493768999600.0,-0.0017,-0.0091,0.0159,0,0
1493803248000.0,2.1462,-0.7565,-0.5948,0,0
